test,lang,id,iter,secs-startup,secs,kb,lines,date
nbody,cmucl,2,10000,0.162,0.190,10892,112, 09/30/2004
nbody,cmucl,2,100000,1.537,1.565,19956,112, 09/30/2004
nbody,cmucl,2,1000000,14.965,14.993,21080,112, 09/30/2004
nbody,csharp, ,10000,0.089,0.184,2684,117, 09/30/2004
nbody,csharp, ,100000,0.336,0.431,5168,117, 09/30/2004
nbody,csharp, ,1000000,2.794,2.889,5168,117, 09/30/2004
nbody,csharp,2,10000,0.078,0.173,2120,121, 09/30/2004
nbody,csharp,2,100000,0.25,0.345,5156,121, 09/30/2004
nbody,csharp,2,1000000,1.948,2.043,5208,121, 09/30/2004
nbody,dlang, ,10000,0.044,0.044,620,104, 09/30/2004
nbody,dlang, ,100000,0.155,0.155,624,104, 09/30/2004
nbody,dlang, ,1000000,1.245,1.245,624,104, 09/30/2004
nbody,g95, ,10000,0.044,0.044,652,117, 09/30/2004
nbody,g95, ,100000,0.155,0.155,652,117, 09/30/2004
nbody,g95, ,1000000,1.272,1.272,652,117, 09/30/2004
nbody,gcc, ,10000,0.039,0.041,400,103, 09/30/2004
nbody,gcc, ,100000,0.135,0.137,400,103, 09/30/2004
nbody,gcc, ,1000000,1.084,1.086,400,103, 09/30/2004
nbody,gcj, ,10000,-2.161,-2,-2,120, 09/30/2004
nbody,gcj, ,100000,-2.161,-2,-2,120, 09/30/2004
nbody,gcj, ,1000000,-2.161,-2,-2,120, 09/30/2004
nbody,gcl,2,10000,-2.027,-2,-2,112, 09/30/2004
nbody,gcl,2,100000,-2.027,-2,-2,112, 09/30/2004
nbody,gcl,2,1000000,-2.027,-2,-2,112, 09/30/2004
nbody,gforth, ,10000,0.237,0.249,892,91, 09/30/2004
nbody,gforth, ,100000,2.032,2.044,892,91, 09/30/2004
nbody,gforth, ,1000000,19.926,19.938,892,91, 09/30/2004
nbody,ghc,2,10000,0.877,0.880,1840,84, 09/30/2004
nbody,ghc,2,100000,8.034,8.037,1840,84, 09/30/2004
nbody,ghc,2,1000000,82.333,82.336,1840,84, 09/30/2004
nbody,ghc,3,10000,0.222,0.225,1172,105, 09/30/2004
nbody,ghc,3,100000,1.771,1.774,1840,105, 09/30/2004
nbody,ghc,3,1000000,16.998,17.001,1840,105, 09/30/2004
nbody,gnat, ,10000,0.056,0.061,1236,137, 09/30/2004
nbody,gnat, ,100000,0.197,0.202,1236,137, 09/30/2004
nbody,gnat, ,1000000,1.584,1.589,1236,137, 09/30/2004
nbody,gpp, ,10000,0.053,0.057,868,127, 09/30/2004
nbody,gpp, ,100000,0.145,0.149,868,127, 09/30/2004
nbody,gpp, ,1000000,1.069,1.073,872,127, 09/30/2004
nbody,gwydion, ,10000,-2.014,-2,-2,128, 09/30/2004
nbody,gwydion, ,100000,-2.014,-2,-2,128, 09/30/2004
nbody,gwydion, ,1000000,-2.014,-2,-2,128, 09/30/2004
nbody,gwydion,2,10000,-2.014,-2,-2,128, 09/30/2004
nbody,gwydion,2,100000,-2.014,-2,-2,128, 09/30/2004
nbody,gwydion,2,1000000,-2.014,-2,-2,128, 09/30/2004
nbody,icc, ,10000,-2.001,-2,-2,103, 09/30/2004
nbody,icc, ,100000,-2.001,-2,-2,103, 09/30/2004
nbody,icc, ,1000000,-2.001,-2,-2,103, 09/30/2004
nbody,icpp, ,10000,-2.001,-2,-2,127, 09/30/2004
nbody,icpp, ,100000,-2.001,-2,-2,127, 09/30/2004
nbody,icpp, ,1000000,-2.001,-2,-2,127, 09/30/2004
nbody,ifc, ,10000,0.052,0.060,1540,117, 09/30/2004
nbody,ifc, ,100000,0.141,0.149,1540,117, 09/30/2004
nbody,ifc, ,1000000,1.028,1.036,1540,117, 09/30/2004
nbody,sbcl,2,10000,0.058,0.109,12628,112, 09/30/2004
nbody,sbcl,2,100000,0.234,0.285,17584,112, 09/30/2004
nbody,sbcl,2,1000000,1.984,2.035,17584,112, 09/30/2004
nbody,se, ,10000,0.044,0.046,6252,221, 09/30/2004
nbody,se, ,100000,0.145,0.147,6804,221, 09/30/2004
nbody,se, ,1000000,1.157,1.159,6804,221, 09/30/2004
nestedloop,chicken, ,12,-2.007,-2,-2,2, 09/30/2004
nestedloop,chicken, ,16,-2.007,-2,-2,2, 09/30/2004
nestedloop,chicken, ,18,-2.007,-2,-2,2, 09/30/2004
nestedloop,chicken, ,8,-2.007,-2,-2,2, 09/30/2004
nestedloop,clean, ,12,-2.003,-2,-2,21, 09/30/2004
nestedloop,clean, ,16,-2.003,-2,-2,21, 09/30/2004
nestedloop,clean, ,18,-2.003,-2,-2,21, 09/30/2004
nestedloop,clean, ,8,-2.003,-2,-2,21, 09/30/2004
nestedloop,cmucl, ,12,-2.028,-2,-2,16, 09/30/2004
nestedloop,cmucl, ,16,-2.028,-2,-2,16, 09/30/2004
nestedloop,cmucl, ,18,-2.028,-2,-2,16, 09/30/2004
nestedloop,cmucl, ,8,-2.028,-2,-2,16, 09/30/2004
nestedloop,csharp, ,12,-2.095,-2,-2,15, 09/30/2004
nestedloop,csharp, ,16,-2.095,-2,-2,15, 09/30/2004
nestedloop,csharp, ,18,-2.095,-2,-2,15, 09/30/2004
nestedloop,csharp, ,8,-2.095,-2,-2,15, 09/30/2004
nestedloop,dlang, ,12,-2,-2,-2,13, 09/30/2004
nestedloop,dlang, ,16,-2,-2,-2,13, 09/30/2004
nestedloop,dlang, ,18,-2,-2,-2,13, 09/30/2004
nestedloop,dlang, ,8,-2,-2,-2,13, 09/30/2004
nestedloop,elastic, ,12,-2.007,-2,-2,0, 09/30/2004
nestedloop,elastic, ,16,-2.007,-2,-2,0, 09/30/2004
nestedloop,elastic, ,18,-2.007,-2,-2,0, 09/30/2004
nestedloop,elastic, ,8,-2.007,-2,-2,0, 09/30/2004
nestedloop,erlang, ,12,-2.22,-2,-2,18, 09/30/2004
nestedloop,erlang, ,16,-2.22,-2,-2,18, 09/30/2004
nestedloop,erlang, ,18,-2.22,-2,-2,18, 09/30/2004
nestedloop,erlang, ,8,-2.22,-2,-2,18, 09/30/2004
nestedloop,felix, ,12,-2.004,-2,-2,29, 09/30/2004
nestedloop,felix, ,16,-2.004,-2,-2,29, 09/30/2004
nestedloop,felix, ,18,-2.004,-2,-2,29, 09/30/2004
nestedloop,felix, ,8,-2.004,-2,-2,29, 09/30/2004
nestedloop,g95, ,12,-2,-2,-2,22, 09/30/2004
nestedloop,g95, ,16,-2,-2,-2,22, 09/30/2004
nestedloop,g95, ,18,-2,-2,-2,22, 09/30/2004
nestedloop,g95, ,8,-2,-2,-2,22, 09/30/2004
nestedloop,gawk, ,12,-2.002,-2,-2,10, 09/30/2004
nestedloop,gawk, ,16,-2.002,-2,-2,10, 09/30/2004
nestedloop,gawk, ,18,-2.002,-2,-2,10, 09/30/2004
nestedloop,gawk, ,8,-2.002,-2,-2,10, 09/30/2004
nestedloop,gcc, ,12,-2.002,-2,-2,16, 09/30/2004
nestedloop,gcc, ,16,-2.002,-2,-2,16, 09/30/2004
nestedloop,gcc, ,18,-2.002,-2,-2,16, 09/30/2004
nestedloop,gcc, ,8,-2.002,-2,-2,16, 09/30/2004
nestedloop,gcj, ,12,-2.161,-2,-2,14, 09/30/2004
nestedloop,gcj, ,16,-2.161,-2,-2,14, 09/30/2004
nestedloop,gcj, ,18,-2.161,-2,-2,14, 09/30/2004
nestedloop,gcj, ,8,-2.161,-2,-2,14, 09/30/2004
nestedloop,gcl, ,12,-2.027,-2,-2,16, 09/30/2004
nestedloop,gcl, ,16,-2.027,-2,-2,16, 09/30/2004
nestedloop,gcl, ,18,-2.027,-2,-2,16, 09/30/2004
nestedloop,gcl, ,8,-2.027,-2,-2,16, 09/30/2004
nestedloop,gforth, ,12,-2.012,-2,-2,18, 09/30/2004
nestedloop,gforth, ,16,-2.012,-2,-2,18, 09/30/2004
nestedloop,gforth, ,18,-2.012,-2,-2,18, 09/30/2004
nestedloop,gforth, ,8,-2.012,-2,-2,18, 09/30/2004
nestedloop,ghc, ,12,-2.003,-2,-2,17, 09/30/2004
nestedloop,ghc, ,16,-2.003,-2,-2,17, 09/30/2004
nestedloop,ghc, ,18,-2.003,-2,-2,17, 09/30/2004
nestedloop,ghc, ,8,-2.003,-2,-2,17, 09/30/2004
nestedloop,gnat, ,12,-2.005,-2,-2,27, 09/30/2004
nestedloop,gnat, ,16,-2.005,-2,-2,27, 09/30/2004
nestedloop,gnat, ,18,-2.005,-2,-2,27, 09/30/2004
nestedloop,gnat, ,8,-2.005,-2,-2,27, 09/30/2004
nestedloop,gpp, ,12,-2.004,-2,-2,15, 09/30/2004
nestedloop,gpp, ,16,-2.004,-2,-2,15, 09/30/2004
nestedloop,gpp, ,18,-2.004,-2,-2,15, 09/30/2004
nestedloop,gpp, ,8,-2.004,-2,-2,15, 09/30/2004
nestedloop,gwydion, ,12,-2.014,-2,-2,19, 09/30/2004
nestedloop,gwydion, ,16,-2.014,-2,-2,19, 09/30/2004
nestedloop,gwydion, ,18,-2.014,-2,-2,19, 09/30/2004
nestedloop,gwydion, ,8,-2.014,-2,-2,19, 09/30/2004
nestedloop,hipe, ,12,-2.221,-2,-2,18, 09/30/2004
nestedloop,hipe, ,16,-2.221,-2,-2,18, 09/30/2004
nestedloop,hipe, ,18,-2.221,-2,-2,18, 09/30/2004
nestedloop,hipe, ,8,-2.221,-2,-2,18, 09/30/2004
nestedloop,icc, ,12,-2.001,-2,-2,16, 09/30/2004
nestedloop,icc, ,16,-2.001,-2,-2,16, 09/30/2004
nestedloop,icc, ,18,-2.001,-2,-2,16, 09/30/2004
nestedloop,icc, ,8,-2.001,-2,-2,16, 09/30/2004
nestedloop,icpp, ,12,-2.001,-2,-2,15, 09/30/2004
nestedloop,icpp, ,16,-2.001,-2,-2,15, 09/30/2004
nestedloop,icpp, ,18,-2.001,-2,-2,15, 09/30/2004
nestedloop,icpp, ,8,-2.001,-2,-2,15, 09/30/2004
nestedloop,ifc, ,12,-2.008,-2,-2,22, 09/30/2004
nestedloop,ifc, ,16,-2.008,-2,-2,22, 09/30/2004
nestedloop,ifc, ,18,-2.008,-2,-2,22, 09/30/2004
nestedloop,ifc, ,8,-2.008,-2,-2,22, 09/30/2004
nestedloop,mawk, ,12,-2.002,-2,-2,10, 09/30/2004
nestedloop,mawk, ,16,-2.002,-2,-2,10, 09/30/2004
nestedloop,mawk, ,18,-2.002,-2,-2,10, 09/30/2004
nestedloop,mawk, ,8,-2.002,-2,-2,10, 09/30/2004
nestedloop,sbcl, ,12,-2.051,-2,-2,16, 09/30/2004
nestedloop,sbcl, ,16,-2.051,-2,-2,16, 09/30/2004
nestedloop,sbcl, ,18,-2.051,-2,-2,16, 09/30/2004
nestedloop,sbcl, ,8,-2.051,-2,-2,16, 09/30/2004
nestedloop,se, ,12,-2.002,-2,-2,60, 09/30/2004
nestedloop,se, ,16,-2.002,-2,-2,60, 09/30/2004
nestedloop,se, ,18,-2.002,-2,-2,60, 09/30/2004
nestedloop,se, ,8,-2.002,-2,-2,60, 09/30/2004
nsieve,chicken, ,7,1.435,1.442,8892,30, 09/30/2004
nsieve,chicken, ,8,2.96,2.967,16340,30, 09/30/2004
nsieve,chicken, ,9,5.999,6.006,31436,30, 09/30/2004
nsieve,clean, ,7,0.372,0.375,2364,34, 09/30/2004
nsieve,clean, ,8,0.893,0.896,4868,34, 09/30/2004
nsieve,clean, ,9,2.013,2.016,9244,34, 09/30/2004
nsieve,cmucl, ,7,0.871,0.899,14480,21, 09/30/2004
nsieve,cmucl, ,8,1.865,1.893,21292,21, 09/30/2004
nsieve,cmucl, ,9,3.826,3.854,26536,21, 09/30/2004
nsieve,cmucl,2,7,0.675,0.703,14372,16, 09/30/2004
nsieve,cmucl,2,8,1.469,1.497,21060,16, 09/30/2004
nsieve,cmucl,2,9,3.042,3.070,27888,16, 09/30/2004
nsieve,csharp, ,7,0.387,0.482,6392,21, 09/30/2004
nsieve,csharp, ,8,0.898,0.993,7648,21, 09/30/2004
nsieve,csharp, ,9,1.999,2.094,10152,21, 09/30/2004
nsieve,dlang, ,7,0.12,0.120,676,22, 09/30/2004
nsieve,dlang, ,8,0.222,0.222,864,22, 09/30/2004
nsieve,dlang, ,9,0.727,0.727,1176,22, 09/30/2004
nsieve,erlang, ,7,8.269,8.489,98696,21, 09/30/2004
nsieve,erlang, ,8,16.985,17.205,180636,21, 09/30/2004
nsieve,erlang, ,9,-2.22,-2,-2,21, 09/30/2004
nsieve,g95, ,7,0.662,0.662,5544,35, 09/30/2004
nsieve,g95, ,8,1.424,1.424,10544,35, 09/30/2004
nsieve,g95, ,9,3.018,3.018,20544,35, 09/30/2004
nsieve,gcc,2,7,0.344,0.346,1564,28, 09/30/2004
nsieve,gcc,2,8,0.842,0.844,2816,28, 09/30/2004
nsieve,gcc,2,9,1.91,1.912,5316,28, 09/30/2004
nsieve,gcj, ,7,-2.161,-2,-2,28, 09/30/2004
nsieve,gcj, ,8,-2.161,-2,-2,28, 09/30/2004
nsieve,gcj, ,9,-2.161,-2,-2,28, 09/30/2004
nsieve,gcl, ,7,-2.027,-2,-2,21, 09/30/2004
nsieve,gcl, ,8,-2.027,-2,-2,21, 09/30/2004
nsieve,gcl, ,9,-2.027,-2,-2,21, 09/30/2004
nsieve,gcl,2,7,-2.027,-2,-2,16, 09/30/2004
nsieve,gcl,2,8,-2.027,-2,-2,16, 09/30/2004
nsieve,gcl,2,9,-2.027,-2,-2,16, 09/30/2004
nsieve,gforth, ,7,0.83,0.842,2048,15, 09/30/2004
nsieve,gforth, ,8,1.836,1.848,3300,15, 09/30/2004
nsieve,gforth, ,9,3.897,3.909,5800,15, 09/30/2004
nsieve,ghc, ,7,0.833,0.836,1700,17, 09/30/2004
nsieve,ghc, ,8,1.827,1.830,1700,17, 09/30/2004
nsieve,ghc, ,9,4.102,4.105,2724,17, 09/30/2004
nsieve,ghc,2,7,0.335,0.338,1692,33, 09/30/2004
nsieve,ghc,2,8,0.712,0.715,1692,33, 09/30/2004
nsieve,ghc,2,9,1.514,1.517,1688,33, 09/30/2004
nsieve,gnat,2,7,-2.005,-2,-2,1, 09/30/2004
nsieve,gnat,2,8,-2.005,-2,-2,1, 09/30/2004
nsieve,gnat,2,9,-2.005,-2,-2,1, 09/30/2004
nsieve,gpp, ,7,0.333,0.337,2016,35, 09/30/2004
nsieve,gpp, ,8,0.822,0.826,3268,35, 09/30/2004
nsieve,gpp, ,9,1.893,1.897,5768,35, 09/30/2004
nsieve,groovy, ,7,-2,-2,-2,0, 09/30/2004
nsieve,groovy, ,8,-2,-2,-2,0, 09/30/2004
nsieve,groovy, ,9,-2,-2,-2,0, 09/30/2004
nsieve,hipe, ,7,8.157,8.378,98160,21, 09/30/2004
nsieve,hipe, ,8,16.769,16.990,175840,21, 09/30/2004
nsieve,hipe, ,9,34.283,34.504,331700,21, 09/30/2004
nsieve,icc,2,7,-2.001,-2,-2,28, 09/30/2004
nsieve,icc,2,8,-2.001,-2,-2,28, 09/30/2004
nsieve,icc,2,9,-2.001,-2,-2,28, 09/30/2004
nsieve,icpp, ,7,-2.001,-2,-2,35, 09/30/2004
nsieve,icpp, ,8,-2.001,-2,-2,35, 09/30/2004
nsieve,icpp, ,9,-2.001,-2,-2,35, 09/30/2004
nsieve,ifc, ,7,0.662,0.670,6524,35, 09/30/2004
nsieve,ifc, ,8,1.424,1.432,11524,35, 09/30/2004
nsieve,ifc, ,9,3.027,3.035,21524,35, 09/30/2004
nsieve,sbcl, ,7,0.75,0.801,19788,21, 09/30/2004
nsieve,sbcl, ,8,1.627,1.678,26056,21, 09/30/2004
nsieve,sbcl, ,9,3.402,3.453,31056,21, 09/30/2004
nsieve,sbcl,2,7,0.659,0.710,18456,16, 09/30/2004
nsieve,sbcl,2,8,1.446,1.497,25988,16, 09/30/2004
nsieve,sbcl,2,9,3.019,3.070,30972,16, 09/30/2004
nsieve,se, ,7,-2.002,-2,-2,33, 09/30/2004
nsieve,se, ,8,-2.002,-2,-2,33, 09/30/2004
nsieve,se, ,9,-2.002,-2,-2,33, 09/30/2004
nsievebits,chicken, ,7,0.759,0.766,2276,57, 09/30/2004
nsievebits,chicken, ,8,1.72,1.727,2328,57, 09/30/2004
nsievebits,chicken, ,9,3.984,3.991,3064,57, 09/30/2004
nsievebits,clean, ,7,0.168,0.171,768,37, 09/30/2004
nsievebits,clean, ,8,0.35,0.353,960,37, 09/30/2004
nsievebits,clean, ,9,1.008,1.011,1620,37, 09/30/2004
nsievebits,cmucl,2,7,0.228,0.256,5892,21, 09/30/2004
nsievebits,cmucl,2,8,0.459,0.487,6160,21, 09/30/2004
nsievebits,cmucl,2,9,1.157,1.185,6720,21, 09/30/2004
nsievebits,csharp, ,7,0.997,1.092,5348,22, 09/30/2004
nsievebits,csharp, ,8,2.036,2.131,5472,22, 09/30/2004
nsievebits,csharp, ,9,4.553,4.648,5812,22, 09/30/2004
nsievebits,dlang, ,7,0.108,0.108,676,23, 09/30/2004
nsievebits,dlang, ,8,0.229,0.229,864,23, 09/30/2004
nsievebits,dlang, ,9,0.75,0.750,1176,23, 09/30/2004
nsievebits,erlang, ,7,-2.22,-2,-2,26, 09/30/2004
nsievebits,erlang, ,8,-2.22,-2,-2,26, 09/30/2004
nsievebits,erlang, ,9,-2.22,-2,-2,26, 09/30/2004
nsievebits,gcc, ,7,0.154,0.156,496,41, 09/30/2004
nsievebits,gcc, ,8,0.312,0.314,656,41, 09/30/2004
nsievebits,gcc, ,9,0.888,0.890,968,41, 09/30/2004
nsievebits,gcl,2,7,-2.027,-2,-2,21, 09/30/2004
nsievebits,gcl,2,8,-2.027,-2,-2,21, 09/30/2004
nsievebits,gcl,2,9,-2.027,-2,-2,21, 09/30/2004
nsievebits,gforth, ,7,2.32,2.332,4412,19, 09/30/2004
nsievebits,gforth, ,8,4.8,4.812,1100,19, 09/30/2004
nsievebits,gforth, ,9,10.095,10.107,1412,19, 09/30/2004
nsievebits,ghc, ,7,0.345,0.348,1112,33, 09/30/2004
nsievebits,ghc, ,8,0.714,0.717,1380,33, 09/30/2004
nsievebits,ghc, ,9,1.833,1.836,1460,33, 09/30/2004
nsievebits,gnat,2,7,0.127,0.132,1504,39, 09/30/2004
nsievebits,gnat,2,8,0.276,0.281,1816,39, 09/30/2004
nsievebits,gnat,2,9,0.82,0.825,2444,39, 09/30/2004
nsievebits,gpp, ,7,0.108,0.112,948,25, 09/30/2004
nsievebits,gpp, ,8,0.228,0.232,1104,25, 09/30/2004
nsievebits,gpp, ,9,0.746,0.750,1416,25, 09/30/2004
nsievebits,groovy, ,7,-2,-2,-2,0, 09/30/2004
nsievebits,groovy, ,8,-2,-2,-2,0, 09/30/2004
nsievebits,groovy, ,9,-2,-2,-2,0, 09/30/2004
nsievebits,hipe, ,7,-2.221,-2,-2,26, 09/30/2004
nsievebits,hipe, ,8,-2.221,-2,-2,26, 09/30/2004
nsievebits,hipe, ,9,-2.221,-2,-2,26, 09/30/2004
nsievebits,icc, ,7,-2.001,-2,-2,41, 09/30/2004
nsievebits,icc, ,8,-2.001,-2,-2,41, 09/30/2004
nsievebits,icc, ,9,-2.001,-2,-2,41, 09/30/2004
nsievebits,icpp, ,7,-2.001,-2,-2,25, 09/30/2004
nsievebits,icpp, ,8,-2.001,-2,-2,25, 09/30/2004
nsievebits,icpp, ,9,-2.001,-2,-2,25, 09/30/2004
nsievebits,sbcl,2,7,0.174,0.225,11076,21, 09/30/2004
nsievebits,sbcl,2,8,0.353,0.404,11524,21, 09/30/2004
nsievebits,sbcl,2,9,0.958,1.009,12072,21, 09/30/2004
nsievebits,se, ,7,-2.002,-2,-2,45, 09/30/2004
nsievebits,se, ,8,-2.002,-2,-2,45, 09/30/2004
nsievebits,se, ,9,-2.002,-2,-2,45, 09/30/2004
objinst,chicken, ,1000000,1.475,1.482,2148,18, 09/30/2004
objinst,chicken, ,1500000,2.19,2.197,2144,18, 09/30/2004
objinst,chicken, ,400000,0.616,0.623,2148,18, 09/30/2004
objinst,chicken, ,700000,1.037,1.044,2148,18, 09/30/2004
objinst,clean, ,1000000,0.053,0.056,1520,39, 09/30/2004
objinst,clean, ,1500000,0.062,0.065,1524,39, 09/30/2004
objinst,clean, ,400000,0.058,0.061,1544,39, 09/30/2004
objinst,clean, ,700000,0.05,0.053,684,39, 09/30/2004
objinst,cmucl, ,1000000,0.489,0.517,22212,39, 09/30/2004
objinst,cmucl, ,1500000,0.715,0.743,21564,39, 09/30/2004
objinst,cmucl, ,400000,0.241,0.269,22076,39, 09/30/2004
objinst,cmucl, ,700000,0.368,0.396,22452,39, 09/30/2004
objinst,csharp, ,1000000,0.577,0.672,5100,37, 09/30/2004
objinst,csharp, ,1500000,0.849,0.944,5100,37, 09/30/2004
objinst,csharp, ,400000,0.241,0.336,5100,37, 09/30/2004
objinst,csharp, ,700000,0.416,0.511,5100,37, 09/30/2004
objinst,dlang, ,1000000,1.206,1.206,1560,35, 09/30/2004
objinst,dlang, ,1500000,1.792,1.792,1560,35, 09/30/2004
objinst,dlang, ,400000,0.502,0.502,1560,35, 09/30/2004
objinst,dlang, ,700000,0.85,0.850,1560,35, 09/30/2004
objinst,erlang, ,1000000,1.424,1.644,5132,54, 09/30/2004
objinst,erlang, ,1500000,2.082,2.302,6300,54, 09/30/2004
objinst,erlang, ,400000,0.611,0.831,5140,54, 09/30/2004
objinst,erlang, ,700000,1.011,1.231,5144,54, 09/30/2004
objinst,felix, ,1000000,-2.004,-2,-2,59, 09/30/2004
objinst,felix, ,1500000,-2.004,-2,-2,59, 09/30/2004
objinst,felix, ,400000,-2.004,-2,-2,59, 09/30/2004
objinst,felix, ,700000,-2.004,-2,-2,59, 09/30/2004
objinst,gcc, ,1000000,0.293,0.295,348,63, 09/30/2004
objinst,gcc, ,1500000,0.427,0.429,348,63, 09/30/2004
objinst,gcc, ,400000,0.134,0.136,348,63, 09/30/2004
objinst,gcc, ,700000,0.214,0.216,344,63, 09/30/2004
objinst,gcj, ,1000000,-2.161,-2,-2,39, 09/30/2004
objinst,gcj, ,1500000,-2.161,-2,-2,39, 09/30/2004
objinst,gcj, ,400000,-2.161,-2,-2,39, 09/30/2004
objinst,gcj, ,700000,-2.161,-2,-2,39, 09/30/2004
objinst,gcl, ,1000000,-2.027,-2,-2,39, 09/30/2004
objinst,gcl, ,1500000,-2.027,-2,-2,39, 09/30/2004
objinst,gcl, ,400000,-2.027,-2,-2,39, 09/30/2004
objinst,gcl, ,700000,-2.027,-2,-2,39, 09/30/2004
objinst,gforth, ,1000000,2.457,2.469,804,53, 09/30/2004
objinst,gforth, ,1500000,3.653,3.665,804,53, 09/30/2004
objinst,gforth, ,400000,1.022,1.034,804,53, 09/30/2004
objinst,gforth, ,700000,1.741,1.753,804,53, 09/30/2004
objinst,ghc, ,1000000,0.201,0.204,1052,25, 09/30/2004
objinst,ghc, ,1500000,0.293,0.296,1676,25, 09/30/2004
objinst,ghc, ,400000,0.116,0.119,4236,25, 09/30/2004
objinst,ghc, ,700000,0.172,0.175,1048,25, 09/30/2004
objinst,gnat, ,1000000,0.069,0.074,1216,70, 09/30/2004
objinst,gnat, ,1500000,0.088,0.093,1216,70, 09/30/2004
objinst,gnat, ,400000,0.044,0.049,1216,70, 09/30/2004
objinst,gnat, ,700000,0.057,0.062,1216,70, 09/30/2004
objinst,gpp, ,1000000,0.418,0.422,824,46, 09/30/2004
objinst,gpp, ,1500000,0.611,0.615,824,46, 09/30/2004
objinst,gpp, ,400000,0.184,0.188,824,46, 09/30/2004
objinst,gpp, ,700000,0.301,0.305,824,46, 09/30/2004
objinst,gpp,2,1000000,0.03,0.034,0,89, 09/30/2004
objinst,gpp,2,1500000,0.031,0.035,0,89, 09/30/2004
objinst,gpp,2,400000,0.029,0.033,0,89, 09/30/2004
objinst,gpp,2,700000,0.029,0.033,0,89, 09/30/2004
objinst,groovy, ,1000000,-2,-2,-2,0, 09/30/2004
objinst,groovy, ,1500000,-2,-2,-2,0, 09/30/2004
objinst,groovy, ,400000,-2,-2,-2,0, 09/30/2004
objinst,groovy, ,700000,-2,-2,-2,0, 09/30/2004
objinst,gwydion, ,1000000,-2.014,-2,-2,44, 09/30/2004
objinst,gwydion, ,1500000,-2.014,-2,-2,44, 09/30/2004
objinst,gwydion, ,400000,-2.014,-2,-2,44, 09/30/2004
objinst,gwydion, ,700000,-2.014,-2,-2,44, 09/30/2004
objinst,hipe, ,1000000,1.403,1.624,5236,54, 09/30/2004
objinst,hipe, ,1500000,2.078,2.299,4364,54, 09/30/2004
objinst,hipe, ,400000,0.609,0.830,4368,54, 09/30/2004
objinst,hipe, ,700000,1.015,1.236,5244,54, 09/30/2004
objinst,icc, ,1000000,-2.001,-2,-2,63, 09/30/2004
objinst,icc, ,1500000,-2.001,-2,-2,63, 09/30/2004
objinst,icc, ,400000,-2.001,-2,-2,63, 09/30/2004
objinst,icc, ,700000,-2.001,-2,-2,63, 09/30/2004
objinst,icpp, ,1000000,-2.001,-2,-2,46, 09/30/2004
objinst,icpp, ,1500000,-2.001,-2,-2,46, 09/30/2004
objinst,icpp, ,400000,-2.001,-2,-2,46, 09/30/2004
objinst,icpp, ,700000,-2.001,-2,-2,46, 09/30/2004
objinst,icpp,2,1000000,-2.001,-2,-2,89, 09/30/2004
objinst,icpp,2,1500000,-2.001,-2,-2,89, 09/30/2004
objinst,icpp,2,400000,-2.001,-2,-2,89, 09/30/2004
objinst,icpp,2,700000,-2.001,-2,-2,89, 09/30/2004
objinst,sbcl, ,1000000,0.502,0.553,26852,39, 09/30/2004
objinst,sbcl, ,1500000,0.691,0.742,27140,39, 09/30/2004
objinst,sbcl, ,400000,0.25,0.301,26844,39, 09/30/2004
objinst,sbcl, ,700000,0.375,0.426,27124,39, 09/30/2004
objinst,se, ,1000000,-2.002,-2,-2,47, 09/30/2004
objinst,se, ,1500000,-2.002,-2,-2,47, 09/30/2004
objinst,se, ,400000,-2.002,-2,-2,47, 09/30/2004
objinst,se, ,700000,-2.002,-2,-2,47, 09/30/2004
pidigits,csharp, ,1000,2.142,2.237,5380,126, 09/30/2004
pidigits,csharp, ,600,0.832,0.927,4984,126, 09/30/2004
pidigits,csharp, ,800,1.383,1.478,4980,126, 09/30/2004
process,chicken, ,1000,-2.007,-2,-2,8, 09/30/2004
process,chicken, ,2000,-2.007,-2,-2,8, 09/30/2004
process,chicken, ,3000,-2.007,-2,-2,8, 09/30/2004
process,dlang, ,1000,0.057,0.057,4228,51, 09/30/2004
process,dlang, ,2000,0.061,0.061,736,51, 09/30/2004
process,dlang, ,3000,0.081,0.081,832,51, 09/30/2004
process,erlang, ,1000,-2.22,-2,-2,36, 09/30/2004
process,erlang, ,2000,-2.22,-2,-2,36, 09/30/2004
process,erlang, ,3000,-2.22,-2,-2,36, 09/30/2004
process,gcj, ,1000,-2.161,-2,-2,49, 09/30/2004
process,gcj, ,2000,-2.161,-2,-2,49, 09/30/2004
process,gcj, ,3000,-2.161,-2,-2,49, 09/30/2004
process,gforth, ,1000,0.043,0.055,892,20, 09/30/2004
process,gforth, ,2000,0.051,0.063,1516,20, 09/30/2004
process,gforth, ,3000,0.056,0.068,848,20, 09/30/2004
process,ghc, ,1000,0.053,0.056,4232,15, 09/30/2004
process,ghc, ,2000,0.072,0.075,4988,15, 09/30/2004
process,ghc, ,3000,0.085,0.088,5176,15, 09/30/2004
process,gnat, ,1000,0.148,0.153,3272,36, 09/30/2004
process,gnat, ,2000,0.271,0.276,27868,36, 09/30/2004
process,gnat, ,3000,0.402,0.407,39064,36, 09/30/2004
process,hipe, ,1000,0.069,0.290,5040,36, 09/30/2004
process,hipe, ,2000,0.092,0.313,6252,36, 09/30/2004
process,hipe, ,3000,0.104,0.325,6968,36, 09/30/2004
prodcons,chicken, ,100000,-2.007,-2,-2,42, 09/30/2004
