test,lang,id,iter,secs-startup,secs,kb,lines,date
tcpstream,fpascal, ,40,0.132,0.133,1016,1, 09/30/2004
tcpstream,fpascal, ,50,0.147,0.148,1016,1, 09/30/2004
wc,bash, ,1000,0.219,0.223,2240,1, 09/30/2004
wc,bash, ,1500,0.31,0.314,1516,1, 09/30/2004
wc,bash, ,2000,0.403,0.407,1512,1, 09/30/2004
wc,bash, ,2500,0.498,0.502,2256,1, 09/30/2004
wc,bigloo, ,1000,0.338,0.342,956,22, 09/30/2004
wc,bigloo, ,1500,0.491,0.495,900,22, 09/30/2004
wc,bigloo, ,2000,0.644,0.648,900,22, 09/30/2004
wc,bigloo, ,2500,0.796,0.800,896,22, 09/30/2004
wc,chicken, ,1000,3.357,3.364,1080,13, 09/30/2004
wc,chicken, ,1500,5.004,5.011,1076,13, 09/30/2004
wc,chicken, ,2000,6.747,6.754,1080,13, 09/30/2004
wc,chicken, ,2500,8.423,8.430,1196,13, 09/30/2004
wc,clean, ,1000,0.102,0.105,1560,38, 09/30/2004
wc,clean, ,1500,0.135,0.138,1560,38, 09/30/2004
wc,clean, ,2000,0.168,0.171,1560,38, 09/30/2004
wc,clean, ,2500,0.201,0.204,1560,38, 09/30/2004
wc,cmucl, ,1000,0.173,0.201,5540,31, 09/30/2004
wc,cmucl, ,1500,0.243,0.271,5544,31, 09/30/2004
wc,cmucl, ,2000,0.314,0.342,5556,31, 09/30/2004
wc,cmucl, ,2500,0.384,0.412,5568,31, 09/30/2004
wc,csharp, ,1000,-2.095,-2,-2,21, 09/30/2004
wc,csharp, ,1500,-2.095,-2,-2,21, 09/30/2004
wc,csharp, ,2000,-2.095,-2,-2,21, 09/30/2004
wc,csharp, ,2500,-2.095,-2,-2,21, 09/30/2004
wc,dlang, ,1000,0.111,0.111,4432,20, 09/30/2004
wc,dlang, ,1500,0.152,0.152,524,20, 09/30/2004
wc,dlang, ,2000,0.191,0.191,520,20, 09/30/2004
wc,dlang, ,2500,0.23,0.230,524,20, 09/30/2004
wc,erlang, ,1000,4.578,4.798,11020,23, 09/30/2004
wc,erlang, ,1500,6.946,7.166,13972,23, 09/30/2004
wc,erlang, ,2000,9.231,9.451,16976,23, 09/30/2004
wc,erlang, ,2500,11.322,11.542,19956,23, 09/30/2004
wc,felix, ,1000,-2.004,-2,-2,73, 09/30/2004
wc,felix, ,1500,-2.004,-2,-2,73, 09/30/2004
wc,felix, ,2000,-2.004,-2,-2,73, 09/30/2004
wc,felix, ,2500,-2.004,-2,-2,73, 09/30/2004
wc,fpascal, ,1000,-2.001,-2,-2,39, 09/30/2004
wc,fpascal, ,1500,-2.001,-2,-2,39, 09/30/2004
wc,fpascal, ,2000,-2.001,-2,-2,39, 09/30/2004
wc,fpascal, ,2500,-2.001,-2,-2,39, 09/30/2004
wc,g95, ,1000,-2,-2,-2,19, 09/30/2004
wc,g95, ,1500,-2,-2,-2,19, 09/30/2004
wc,g95, ,2000,-2,-2,-2,19, 09/30/2004
wc,g95, ,2500,-2,-2,-2,19, 09/30/2004
wc,gawk, ,1000,0.151,0.153,692,4, 09/30/2004
wc,gawk, ,1500,0.206,0.208,692,4, 09/30/2004
wc,gawk, ,2000,0.261,0.263,692,4, 09/30/2004
wc,gawk, ,2500,0.316,0.318,692,4, 09/30/2004
wc,gcc, ,1000,0.096,0.098,260,27, 09/30/2004
wc,gcc, ,1500,0.121,0.123,256,27, 09/30/2004
wc,gcc, ,2000,0.15,0.152,260,27, 09/30/2004
wc,gcc, ,2500,0.177,0.179,260,27, 09/30/2004
wc,gcj, ,1000,-2.161,-2,-2,28, 09/30/2004
wc,gcj, ,1500,-2.161,-2,-2,28, 09/30/2004
wc,gcj, ,2000,-2.161,-2,-2,28, 09/30/2004
wc,gcj, ,2500,-2.161,-2,-2,28, 09/30/2004
wc,gcl, ,1000,-2.027,-2,-2,31, 09/30/2004
wc,gcl, ,1500,-2.027,-2,-2,31, 09/30/2004
wc,gcl, ,2000,-2.027,-2,-2,31, 09/30/2004
wc,gcl, ,2500,-2.027,-2,-2,31, 09/30/2004
wc,gforth,2,1000,0.475,0.487,4452,10, 09/30/2004
wc,gforth,2,1500,0.695,0.707,788,10, 09/30/2004
wc,gforth,2,2000,0.911,0.923,788,10, 09/30/2004
wc,gforth,2,2500,1.133,1.145,788,10, 09/30/2004
wordfreq,bash, ,10,1.257,1.261,12084,1, 09/30/2004
wordfreq,bash, ,15,1.945,1.949,16572,1, 09/30/2004
wordfreq,bash, ,20,2.679,2.683,21000,1, 09/30/2004
wordfreq,bash, ,25,3.434,3.438,25544,1, 09/30/2004
wordfreq,bash, ,5,0.623,0.627,7964,1, 09/30/2004
wordfreq,bigloo, ,10,-2.004,-2,-2,39, 09/30/2004
wordfreq,bigloo, ,15,-2.004,-2,-2,39, 09/30/2004
wordfreq,bigloo, ,20,-2.004,-2,-2,39, 09/30/2004
wordfreq,bigloo, ,25,-2.004,-2,-2,39, 09/30/2004
wordfreq,bigloo, ,5,-2.004,-2,-2,39, 09/30/2004
wordfreq,chicken, ,10,-2.007,-2,-2,27, 09/30/2004
wordfreq,chicken, ,15,-2.007,-2,-2,27, 09/30/2004
wordfreq,chicken, ,20,-2.007,-2,-2,27, 09/30/2004
wordfreq,chicken, ,25,-2.007,-2,-2,27, 09/30/2004
wordfreq,chicken, ,5,-2.007,-2,-2,27, 09/30/2004
wordfreq,clean, ,10,0.251,0.254,2552,129, 09/30/2004
wordfreq,clean, ,15,0.355,0.358,2548,129, 09/30/2004
wordfreq,clean, ,20,0.461,0.464,2540,129, 09/30/2004
wordfreq,clean, ,25,0.564,0.567,2544,129, 09/30/2004
wordfreq,clean, ,5,0.162,0.165,2552,129, 09/30/2004
wordfreq,cmucl, ,10,1.925,1.953,11228,15, 09/30/2004
wordfreq,cmucl, ,15,2.823,2.851,13644,15, 09/30/2004
wordfreq,cmucl, ,20,3.748,3.776,16056,15, 09/30/2004
wordfreq,cmucl, ,25,4.687,4.715,19648,15, 09/30/2004
wordfreq,cmucl, ,5,1.013,1.041,8840,15, 09/30/2004
wordfreq,csharp,2,10,-2.095,-2,-2,55, 09/30/2004
wordfreq,csharp,2,15,-2.095,-2,-2,55, 09/30/2004
wordfreq,csharp,2,20,-2.095,-2,-2,55, 09/30/2004
wordfreq,csharp,2,25,-2.095,-2,-2,55, 09/30/2004
wordfreq,csharp,2,5,-2.095,-2,-2,55, 09/30/2004
wordfreq,dlang, ,10,0.16,0.160,888,26, 09/30/2004
wordfreq,dlang, ,15,0.219,0.219,968,26, 09/30/2004
wordfreq,dlang, ,20,0.272,0.272,968,26, 09/30/2004
wordfreq,dlang, ,25,0.327,0.327,996,26, 09/30/2004
wordfreq,dlang, ,5,0.109,0.109,700,26, 09/30/2004
wordfreq,erlang, ,10,2.558,2.778,7648,48, 09/30/2004
wordfreq,erlang, ,15,3.706,3.926,8680,48, 09/30/2004
wordfreq,erlang, ,20,4.853,5.073,9928,48, 09/30/2004
wordfreq,erlang, ,25,6.009,6.229,10420,48, 09/30/2004
wordfreq,erlang, ,5,1.412,1.632,6652,48, 09/30/2004
wordfreq,felix, ,10,-2.004,-2,-2,82, 09/30/2004
wordfreq,felix, ,15,-2.004,-2,-2,82, 09/30/2004
wordfreq,felix, ,20,-2.004,-2,-2,82, 09/30/2004
wordfreq,felix, ,25,-2.004,-2,-2,82, 09/30/2004
wordfreq,felix, ,5,-2.004,-2,-2,82, 09/30/2004
wordfreq,fpascal, ,10,6.322,6.323,612,39, 09/30/2004
wordfreq,fpascal, ,15,9.47,9.471,612,39, 09/30/2004
wordfreq,fpascal, ,20,12.478,12.479,612,39, 09/30/2004
wordfreq,fpascal, ,25,15.303,15.304,612,39, 09/30/2004
wordfreq,fpascal, ,5,3.202,3.203,612,39, 09/30/2004
wordfreq,fpascal,2,10,0.612,0.613,328,91, 09/30/2004
wordfreq,fpascal,2,15,0.891,0.892,396,91, 09/30/2004
wordfreq,fpascal,2,20,1.176,1.177,332,91, 09/30/2004
wordfreq,fpascal,2,25,1.455,1.456,524,91, 09/30/2004
wordfreq,fpascal,2,5,0.332,0.333,524,91, 09/30/2004
wordfreq,fpascal,3,10,-2.001,-2,-2,1, 09/30/2004
wordfreq,fpascal,3,15,-2.001,-2,-2,1, 09/30/2004
wordfreq,fpascal,3,20,-2.001,-2,-2,1, 09/30/2004
wordfreq,fpascal,3,25,-2.001,-2,-2,1, 09/30/2004
wordfreq,fpascal,3,5,-2.001,-2,-2,1, 09/30/2004
wordfreq,gawk, ,10,1.02,1.022,1796,11, 09/30/2004
wordfreq,gawk, ,15,1.481,1.483,1696,11, 09/30/2004
wordfreq,gawk, ,20,1.989,1.991,1704,11, 09/30/2004
wordfreq,gawk, ,25,2.393,2.395,1708,11, 09/30/2004
wordfreq,gawk, ,5,0.573,0.575,1716,11, 09/30/2004
wordfreq,gcc,2,10,0.179,0.181,472,51, 09/30/2004
wordfreq,gcc,2,15,0.242,0.244,640,51, 09/30/2004
wordfreq,gcc,2,20,0.306,0.308,600,51, 09/30/2004
wordfreq,gcc,2,25,0.375,0.377,472,51, 09/30/2004
wordfreq,gcc,2,5,0.114,0.116,468,51, 09/30/2004
wordfreq,gcj, ,10,-2.161,-2,-2,40, 09/30/2004
wordfreq,gcj, ,15,-2.161,-2,-2,40, 09/30/2004
wordfreq,gcj, ,20,-2.161,-2,-2,40, 09/30/2004
wordfreq,gcj, ,25,-2.161,-2,-2,40, 09/30/2004
wordfreq,gcj, ,5,-2.161,-2,-2,40, 09/30/2004
wordfreq,gcl, ,10,-2.027,-2,-2,15, 09/30/2004
wordfreq,gcl, ,15,-2.027,-2,-2,15, 09/30/2004
wordfreq,gcl, ,20,-2.027,-2,-2,15, 09/30/2004
wordfreq,gcl, ,25,-2.027,-2,-2,15, 09/30/2004
wordfreq,gcl, ,5,-2.027,-2,-2,15, 09/30/2004
wordfreq,gforth, ,10,1.061,1.073,972,83, 09/30/2004
wordfreq,gforth, ,15,1.53,1.542,972,83, 09/30/2004
wordfreq,gforth, ,20,2.008,2.020,968,83, 09/30/2004
wordfreq,gforth, ,25,2.471,2.483,964,83, 09/30/2004
wordfreq,gforth, ,5,0.595,0.607,968,83, 09/30/2004
