test,lang,id,iter,secs-startup,secs,kb,lines,date
ary,poplisp, ,5000,-2.039,-2,-2,15, 09/30/2004
ary,poplisp, ,7000,-2.039,-2,-2,15, 09/30/2004
ary,poplisp, ,9000,-2.039,-2,-2,15, 09/30/2004
ary,psyco, ,3000,0.221,0.281,8036,14, 09/30/2004
ary,psyco, ,5000,0.38,0.440,8100,14, 09/30/2004
ary,psyco, ,7000,0.541,0.601,8164,14, 09/30/2004
ary,psyco, ,9000,1.025,1.085,8224,14, 09/30/2004
ary,python, ,3000,1.747,1.774,7332,12, 09/30/2004
ary,python, ,5000,2.922,2.949,7396,12, 09/30/2004
ary,python, ,7000,4.095,4.122,7460,12, 09/30/2004
ary,python, ,9000,5.422,5.449,7520,12, 09/30/2004
ary,rep, ,3000,1.139,1.152,6148,16, 09/30/2004
ary,rep, ,5000,1.898,1.911,6164,16, 09/30/2004
ary,rep, ,7000,2.661,2.674,6180,16, 09/30/2004
ary,rep, ,9000,3.425,3.438,6196,16, 09/30/2004
ary,ruby, ,3000,10.837,10.848,1620,12, 09/30/2004
ary,ruby, ,5000,18.078,18.089,1636,12, 09/30/2004
ary,ruby, ,7000,25.321,25.332,1652,12, 09/30/2004
ary,ruby, ,9000,32.547,32.558,1668,12, 09/30/2004
ary,sablevm, ,3000,0.61,0.697,9760,13, 09/30/2004
ary,sablevm, ,5000,0.98,1.067,9776,13, 09/30/2004
ary,sablevm, ,7000,1.356,1.443,9792,13, 09/30/2004
ary,sablevm, ,9000,1.74,1.827,9808,13, 09/30/2004
ary,sbcl, ,3000,0.014,0.065,9156,18, 09/30/2004
ary,sbcl, ,5000,0.023,0.074,9152,18, 09/30/2004
ary,sbcl, ,7000,0.03,0.081,9092,18, 09/30/2004
ary,sbcl, ,9000,0.044,0.095,9088,18, 09/30/2004
ary,se, ,3000,0.035,0.037,0,45, 09/30/2004
ary,se, ,5000,0.039,0.041,420,45, 09/30/2004
ary,se, ,7000,0.042,0.044,436,45, 09/30/2004
ary,se, ,9000,0.048,0.050,452,45, 09/30/2004
ary,slang, ,3000,0.026,0.030,6028,9, 09/30/2004
ary,slang, ,5000,0.041,0.045,6044,9, 09/30/2004
ary,slang, ,7000,0.058,0.062,6060,9, 09/30/2004
ary,slang, ,9000,0.074,0.078,6072,9, 09/30/2004
ary,smlnj, ,3000,0.082,0.138,7704,22, 09/30/2004
ary,smlnj, ,5000,0.132,0.188,7584,22, 09/30/2004
ary,smlnj, ,7000,0.183,0.239,8624,22, 09/30/2004
ary,smlnj, ,9000,0.233,0.289,6540,22, 09/30/2004
ary,stalin, ,3000,0.014,0.016,684,23, 09/30/2004
ary,stalin, ,5000,0.022,0.024,700,23, 09/30/2004
ary,stalin, ,7000,0.029,0.031,716,23, 09/30/2004
ary,stalin, ,9000,0.037,0.039,732,23, 09/30/2004
ary,tcl, ,3000,6.399,6.408,9308,12, 09/30/2004
ary,tcl, ,5000,10.5,10.509,7680,12, 09/30/2004
ary,tcl, ,7000,14.748,14.757,8208,12, 09/30/2004
ary,tcl, ,9000,19.429,19.438,8632,12, 09/30/2004
ary,xemacs, ,3000,1.455,1.882,11580,0, 09/30/2004
ary,xemacs, ,5000,2.544,2.971,11596,0, 09/30/2004
ary,xemacs, ,7000,3.637,4.064,11608,0, 09/30/2004
ary,xemacs, ,9000,4.728,5.155,11616,0, 09/30/2004
binarytrees,clean, ,12,0.115,0.118,1532,39, 09/30/2004
binarytrees,clean, ,14,0.427,0.430,1532,39, 09/30/2004
binarytrees,clean, ,16,1.882,1.885,1532,39, 09/30/2004
binarytrees,csharp, ,12,0.475,0.570,5576,42, 09/30/2004
binarytrees,csharp, ,14,2.067,2.162,9368,42, 09/30/2004
binarytrees,csharp, ,16,8.632,8.727,20072,42, 09/30/2004
binarytrees,dlang, ,12,-2,-2,-2,71, 09/30/2004
binarytrees,dlang, ,14,-2,-2,-2,71, 09/30/2004
binarytrees,dlang, ,16,-2,-2,-2,71, 09/30/2004
binarytrees,gcc, ,12,-2.002,-2,-2,80, 09/30/2004
binarytrees,gcc, ,14,-2.002,-2,-2,80, 09/30/2004
binarytrees,gcc, ,16,-2.002,-2,-2,80, 09/30/2004
binarytrees,gforth, ,12,0.799,0.811,1072,41, 09/30/2004
binarytrees,gforth, ,14,3.799,3.811,1808,41, 09/30/2004
binarytrees,gforth, ,16,18.141,18.153,4880,41, 09/30/2004
binarytrees,ghc, ,12,0.205,0.208,1036,25, 09/30/2004
binarytrees,ghc, ,14,0.918,0.921,2700,25, 09/30/2004
binarytrees,ghc, ,16,4.85,4.853,2700,25, 09/30/2004
binarytrees,gnat, ,12,0.413,0.418,1608,99, 09/30/2004
binarytrees,gnat, ,14,1.874,1.879,2760,99, 09/30/2004
binarytrees,gnat, ,16,8.976,8.981,7368,99, 09/30/2004
binarytrees,gst, ,12,2.549,2.634,8528,51, 09/30/2004
binarytrees,gst, ,14,18.776,18.861,58704,51, 09/30/2004
binarytrees,gst, ,16,-2.085,-2,-2,51, 09/30/2004
binarytrees,ifc, ,12,-2.008,-2,-2,94, 09/30/2004
binarytrees,ifc, ,14,-2.008,-2,-2,94, 09/30/2004
binarytrees,ifc, ,16,-2.008,-2,-2,94, 09/30/2004
binarytrees,mlton, ,12,0.18,0.182,1912,42, 09/30/2004
binarytrees,mlton, ,14,0.795,0.797,7876,42, 09/30/2004
binarytrees,mlton, ,16,3.709,3.711,44808,42, 09/30/2004
binarytrees,ocaml, ,12,0.131,0.133,908,30, 09/30/2004
binarytrees,ocaml, ,14,0.947,0.949,2264,30, 09/30/2004
binarytrees,ocaml, ,16,6.483,6.485,6392,30, 09/30/2004
binarytrees,ocaml,2,12,0.131,0.133,908,30, 09/30/2004
binarytrees,ocaml,2,14,0.95,0.952,2264,30, 09/30/2004
binarytrees,ocaml,2,16,6.86,6.862,6180,30, 09/30/2004
binarytrees,ocamlb, ,12,0.601,0.606,1256,30, 09/30/2004
binarytrees,ocamlb, ,14,3.208,3.213,2456,30, 09/30/2004
binarytrees,ocamlb, ,16,16.255,16.260,5744,30, 09/30/2004
binarytrees,ocamlb,2,12,0.6,0.605,1348,30, 09/30/2004
binarytrees,ocamlb,2,14,3.214,3.219,2452,30, 09/30/2004
binarytrees,ocamlb,2,16,16.652,16.657,6476,30, 09/30/2004
binarytrees,ooc, ,12,0.615,0.615,1788,77, 09/30/2004
binarytrees,ooc, ,14,2.308,2.308,4844,77, 09/30/2004
binarytrees,ooc, ,16,11.556,11.556,12868,77, 09/30/2004
binarytrees,php, ,12,30.428,30.455,9216,47, 09/30/2004
binarytrees,php, ,14,149.05,149.077,26528,47, 09/30/2004
binarytrees,php, ,16,-2.027,-2,-2,47, 09/30/2004
binarytrees,php,2,12,23.79,23.817,9356,42, 09/30/2004
binarytrees,php,2,14,117.371,117.398,27024,42, 09/30/2004
binarytrees,php,2,16,562.539,562.566,97676,42, 09/30/2004
binarytrees,psyco, ,12,11.254,11.314,5884,49, 09/30/2004
binarytrees,psyco, ,14,64.941,65.001,14932,49, 09/30/2004
binarytrees,psyco, ,16,474.091,474.151,51092,49, 09/30/2004
binarytrees,python, ,12,13.186,13.213,6600,48, 09/30/2004
binarytrees,python, ,14,76.482,76.509,20160,48, 09/30/2004
binarytrees,python, ,16,562.462,562.489,74408,48, 09/30/2004
dispatch,csharp, ,1000000,4.255,4.350,3828,89, 09/30/2004
dispatch,csharp, ,200000,0.876,0.971,3828,89, 09/30/2004
dispatch,csharp, ,600000,2.563,2.658,4592,89, 09/30/2004
dispatch,gst, ,1000000,60.795,60.880,5032,165, 09/30/2004
dispatch,gst, ,200000,12.185,12.270,5032,165, 09/30/2004
dispatch,gst, ,600000,36.497,36.582,5032,165, 09/30/2004
dispatch,ooc, ,1000000,3.097,3.097,1176,160, 09/30/2004
dispatch,ooc, ,200000,0.662,0.662,1176,160, 09/30/2004
dispatch,ooc, ,600000,1.883,1.883,1176,160, 09/30/2004
dispatch,ooc,2,1000000,-2,-2,-2,110, 09/30/2004
dispatch,ooc,2,200000,-2,-2,-2,110, 09/30/2004
dispatch,ooc,2,600000,-2,-2,-2,110, 09/30/2004
echo,bigloo, ,100000,3.03,3.034,10596,39, 09/30/2004
echo,bigloo, ,150000,4.633,4.637,10596,39, 09/30/2004
echo,bigloo, ,40000,1.21,1.214,5924,39, 09/30/2004
echo,bigloo, ,70000,2.142,2.146,8524,39, 09/30/2004
echo,cmucl, ,100000,-2.028,-2,-2,69, 09/30/2004
echo,cmucl, ,150000,-2.028,-2,-2,69, 09/30/2004
echo,cmucl, ,40000,-2.028,-2,-2,69, 09/30/2004
echo,cmucl, ,70000,-2.028,-2,-2,69, 09/30/2004
echo,csharp, ,100000,1.604,1.699,10920,52, 09/30/2004
echo,csharp, ,150000,-2.095,-2,-2,52, 09/30/2004
echo,csharp, ,40000,0.779,0.874,10916,52, 09/30/2004
echo,csharp, ,70000,1.185,1.280,10920,52, 09/30/2004
echo,csharp,2,100000,-2.095,-2,-2,72, 09/30/2004
echo,csharp,2,150000,-2.095,-2,-2,72, 09/30/2004
echo,csharp,2,40000,-2.095,-2,-2,72, 09/30/2004
echo,csharp,2,70000,-2.095,-2,-2,72, 09/30/2004
echo,dlang, ,100000,2.338,2.338,536,59, 09/30/2004
echo,dlang, ,150000,3.517,3.517,536,59, 09/30/2004
echo,dlang, ,40000,0.93,0.930,536,59, 09/30/2004
echo,dlang, ,70000,1.635,1.635,536,59, 09/30/2004
echo,erlang, ,100000,10.826,11.046,5048,34, 09/30/2004
echo,erlang, ,150000,17.223,17.443,5048,34, 09/30/2004
echo,erlang, ,40000,3.604,3.824,5144,34, 09/30/2004
echo,erlang, ,70000,7.949,8.169,5144,34, 09/30/2004
echo,gcc, ,100000,2.041,2.043,572,109, 09/30/2004
echo,gcc, ,150000,2.967,2.969,572,109, 09/30/2004
echo,gcc, ,40000,0.833,0.835,572,109, 09/30/2004
echo,gcc, ,70000,1.444,1.446,572,109, 09/30/2004
echo,gcj, ,100000,4.058,4.219,12700,63, 09/30/2004
echo,gcj, ,150000,6.099,6.260,12700,63, 09/30/2004
echo,gcj, ,40000,1.639,1.800,12700,63, 09/30/2004
echo,gcj, ,70000,2.834,2.995,12700,63, 09/30/2004
echo,gcl, ,100000,-2.027,-2,-2,69, 09/30/2004
echo,gcl, ,150000,-2.027,-2,-2,69, 09/30/2004
echo,gcl, ,40000,-2.027,-2,-2,69, 09/30/2004
echo,gcl, ,70000,-2.027,-2,-2,69, 09/30/2004
echo,ghc, ,100000,10.817,10.820,35764,29, 09/30/2004
echo,ghc, ,150000,15.962,15.965,41464,29, 09/30/2004
echo,ghc, ,40000,4.381,4.384,18356,29, 09/30/2004
echo,ghc, ,70000,7.453,7.456,20452,29, 09/30/2004
echo,gij, ,100000,4.448,4.607,12676,63, 09/30/2004
echo,gij, ,150000,6.666,6.825,12676,63, 09/30/2004
echo,gij, ,40000,1.775,1.934,12676,63, 09/30/2004
echo,gij, ,70000,3.103,3.262,12676,63, 09/30/2004
echo,gpp, ,100000,2.022,2.026,1248,110, 09/30/2004
echo,gpp, ,150000,2.984,2.988,1248,110, 09/30/2004
echo,gpp, ,40000,0.819,0.823,1248,110, 09/30/2004
echo,gpp, ,70000,1.421,1.425,1248,110, 09/30/2004
echo,gst, ,100000,-1.085,-1,-1,12, 09/30/2004
echo,gst, ,150000,-1.085,-1,-1,12, 09/30/2004
echo,gst, ,40000,-1.085,-1,-1,12, 09/30/2004
echo,gst, ,70000,-1.085,-1,-1,12, 09/30/2004
echo,guile, ,100000,-2.05,-2,-2,32, 09/30/2004
echo,guile, ,150000,-2.05,-2,-2,32, 09/30/2004
echo,guile, ,40000,-2.05,-2,-2,32, 09/30/2004
echo,guile, ,70000,-2.05,-2,-2,32, 09/30/2004
echo,hipe, ,100000,10.747,10.968,5140,34, 09/30/2004
echo,hipe, ,150000,17.143,17.364,5140,34, 09/30/2004
echo,hipe, ,40000,3.487,3.708,5236,34, 09/30/2004
echo,hipe, ,70000,7.836,8.057,5300,34, 09/30/2004
echo,hugs, ,100000,-2.262,-2,-2,29, 09/30/2004
echo,hugs, ,150000,-2.262,-2,-2,29, 09/30/2004
echo,hugs, ,40000,-2.262,-2,-2,29, 09/30/2004
echo,hugs, ,70000,-2.262,-2,-2,29, 09/30/2004
echo,icc, ,100000,1.978,1.979,256,109, 09/30/2004
echo,icc, ,150000,2.951,2.952,256,109, 09/30/2004
echo,icc, ,40000,0.805,0.806,256,109, 09/30/2004
echo,icc, ,70000,1.398,1.399,256,109, 09/30/2004
echo,icpp, ,100000,2.029,2.030,288,110, 09/30/2004
echo,icpp, ,150000,3.051,3.052,288,110, 09/30/2004
echo,icpp, ,40000,0.834,0.835,288,110, 09/30/2004
echo,icpp, ,70000,1.43,1.431,288,110, 09/30/2004
echo,java, ,100000,4.51,4.676,8768,63, 09/30/2004
echo,java, ,150000,6.619,6.785,8768,63, 09/30/2004
echo,java, ,40000,1.94,2.106,8772,63, 09/30/2004
echo,java, ,70000,3.243,3.409,8768,63, 09/30/2004
echo,kaffe, ,100000,6.459,6.637,8312,63, 09/30/2004
echo,kaffe, ,150000,9.621,9.799,8312,63, 09/30/2004
echo,kaffe, ,40000,2.668,2.846,8312,63, 09/30/2004
echo,kaffe, ,70000,4.522,4.700,8312,63, 09/30/2004
echo,mlton, ,100000,2.412,2.414,1432,104, 09/30/2004
echo,mlton, ,150000,3.673,3.675,1432,104, 09/30/2004
echo,mlton, ,40000,0.974,0.976,1432,104, 09/30/2004
echo,mlton, ,70000,1.688,1.690,1432,104, 09/30/2004
echo,mzc, ,100000,13.712,13.801,3732,0, 09/30/2004
echo,mzc, ,150000,20.524,20.613,3732,0, 09/30/2004
echo,mzc, ,40000,5.479,5.568,3732,0, 09/30/2004
echo,mzc, ,70000,9.554,9.643,3732,0, 09/30/2004
echo,mzscheme, ,100000,14.344,14.434,3736,0, 09/30/2004
echo,mzscheme, ,150000,21.418,21.508,3736,0, 09/30/2004
echo,mzscheme, ,40000,5.737,5.827,3736,0, 09/30/2004
echo,mzscheme, ,70000,10.044,10.134,3736,0, 09/30/2004
echo,newlisp, ,100000,1.603,1.608,1516,28, 09/30/2004
echo,newlisp, ,150000,2.305,2.310,1516,28, 09/30/2004
echo,newlisp, ,40000,0.64,0.645,4096,28, 09/30/2004
echo,newlisp, ,70000,2.216,2.221,1516,28, 09/30/2004
echo,nhc98, ,100000,-2.002,-2,-2,29, 09/30/2004
echo,nhc98, ,150000,-2.002,-2,-2,29, 09/30/2004
echo,nhc98, ,40000,-2.002,-2,-2,29, 09/30/2004
echo,nhc98, ,70000,-2.002,-2,-2,29, 09/30/2004
echo,nice, ,100000,5.004,5.289,12944,60, 09/30/2004
echo,nice, ,150000,6.941,7.226,12944,60, 09/30/2004
echo,nice, ,40000,2.59,2.875,12944,60, 09/30/2004
echo,nice, ,70000,3.778,4.063,12972,60, 09/30/2004
echo,objc, ,100000,2.176,2.178,856,109, 09/30/2004
echo,objc, ,150000,3.24,3.242,856,109, 09/30/2004
echo,objc, ,40000,0.868,0.870,856,109, 09/30/2004
echo,objc, ,70000,1.514,1.516,856,109, 09/30/2004
echo,ocaml, ,100000,2.406,2.408,1200,51, 09/30/2004
echo,ocaml, ,150000,3.66,3.662,1200,51, 09/30/2004
echo,ocaml, ,40000,0.969,0.971,1200,51, 09/30/2004
echo,ocaml, ,70000,1.678,1.680,1200,51, 09/30/2004
echo,ocamlb, ,100000,3.283,3.288,1672,51, 09/30/2004
echo,ocamlb, ,150000,4.94,4.945,1672,51, 09/30/2004
echo,ocamlb, ,40000,1.333,1.338,1672,51, 09/30/2004
echo,ocamlb, ,70000,2.317,2.322,1672,51, 09/30/2004
echo,oz, ,100000,-1.053,-1,-1,61, 09/30/2004
echo,oz, ,150000,-1.053,-1,-1,61, 09/30/2004
echo,oz, ,40000,-1.053,-1,-1,61, 09/30/2004
echo,oz, ,70000,-1.053,-1,-1,61, 09/30/2004
echo,perl, ,100000,3.802,3.807,6832,58, 09/30/2004
echo,perl, ,150000,5.716,5.721,6832,58, 09/30/2004
echo,perl, ,40000,1.531,1.536,6832,58, 09/30/2004
echo,perl, ,70000,2.68,2.685,6832,58, 09/30/2004
echo,pike, ,100000,-2.123,-2,-2,34, 09/30/2004
echo,pike, ,150000,-2.123,-2,-2,34, 09/30/2004
echo,pike, ,40000,-2.123,-2,-2,34, 09/30/2004
echo,pike, ,70000,-2.123,-2,-2,34, 09/30/2004
echo,poplisp, ,100000,-2.039,-2,-2,54, 09/30/2004
echo,poplisp, ,150000,-2.039,-2,-2,54, 09/30/2004
echo,poplisp, ,40000,-2.039,-2,-2,54, 09/30/2004
echo,poplisp, ,70000,-2.039,-2,-2,54, 09/30/2004
echo,psyco, ,100000,3.152,3.212,9756,50, 09/30/2004
echo,psyco, ,150000,4.691,4.751,9756,50, 09/30/2004
echo,psyco, ,40000,1.258,1.318,9756,50, 09/30/2004
echo,psyco, ,70000,2.197,2.257,9756,50, 09/30/2004
echo,python, ,100000,4.123,4.150,9940,49, 09/30/2004
echo,python, ,150000,6.185,6.212,10724,49, 09/30/2004
echo,python, ,40000,1.641,1.668,8996,49, 09/30/2004
echo,python, ,70000,2.879,2.906,9468,49, 09/30/2004
echo,ruby, ,100000,5.33,5.341,5384,29, 09/30/2004
echo,ruby, ,150000,8.104,8.115,5384,29, 09/30/2004
echo,ruby, ,40000,2.173,2.184,5384,29, 09/30/2004
echo,ruby, ,70000,3.735,3.746,5384,29, 09/30/2004
echo,sablevm, ,100000,13.384,13.471,21176,63, 09/30/2004
echo,sablevm, ,150000,20.085,20.172,21652,63, 09/30/2004
echo,sablevm, ,40000,5.42,5.507,21484,63, 09/30/2004
echo,sablevm, ,70000,9.387,9.474,21524,63, 09/30/2004
echo,sbcl, ,100000,-2.051,-2,-2,69, 09/30/2004
echo,sbcl, ,150000,-2.051,-2,-2,69, 09/30/2004
echo,sbcl, ,40000,-2.051,-2,-2,69, 09/30/2004
echo,sbcl, ,70000,-2.051,-2,-2,69, 09/30/2004
echo,smlnj, ,100000,3.225,3.281,5416,70, 09/30/2004
echo,smlnj, ,150000,4.838,4.894,5436,70, 09/30/2004
echo,smlnj, ,40000,1.296,1.352,6868,70, 09/30/2004
echo,smlnj, ,70000,2.246,2.302,5396,70, 09/30/2004
echo,tcl, ,100000,3.47,3.479,5676,26, 09/30/2004
echo,tcl, ,150000,10.077,10.086,5676,26, 09/30/2004
echo,tcl, ,40000,0.05,0.059,5676,26, 09/30/2004
echo,tcl, ,70000,2.448,2.457,5676,26, 09/30/2004
except,bigloo, ,100000,0.431,0.435,5156,39, 09/30/2004
except,bigloo, ,150000,0.641,0.645,5156,39, 09/30/2004
except,bigloo, ,200000,0.852,0.856,5156,39, 09/30/2004
except,bigloo, ,250000,1.065,1.069,5156,39, 09/30/2004
except,chicken, ,100000,0.072,0.079,1088,26, 09/30/2004
except,chicken, ,150000,0.106,0.113,1060,26, 09/30/2004
except,chicken, ,200000,0.143,0.150,1096,26, 09/30/2004
except,chicken, ,250000,0.177,0.184,1448,26, 09/30/2004
except,cmucl, ,100000,0.05,0.078,5332,25, 09/30/2004
except,cmucl, ,150000,0.055,0.083,3852,25, 09/30/2004
except,cmucl, ,200000,0.061,0.089,1488,25, 09/30/2004
except,cmucl, ,250000,0.067,0.095,1464,25, 09/30/2004
except,cmucl,2,100000,41.178,41.206,19748,29, 09/30/2004
except,cmucl,2,150000,61.809,61.837,19784,29, 09/30/2004
except,cmucl,2,200000,82.388,82.416,19788,29, 09/30/2004
except,cmucl,2,250000,103.045,103.073,19844,29, 09/30/2004
except,csharp, ,100000,0.74,0.835,3792,34, 09/30/2004
except,csharp, ,150000,1.096,1.191,3792,34, 09/30/2004
except,csharp, ,200000,1.452,1.547,3792,34, 09/30/2004
except,csharp, ,250000,1.805,1.900,3892,34, 09/30/2004
except,dlang, ,100000,0.116,0.116,1512,39, 09/30/2004
except,dlang, ,150000,0.171,0.171,756,39, 09/30/2004
except,dlang, ,200000,0.227,0.227,1512,39, 09/30/2004
except,dlang, ,250000,0.28,0.280,1512,39, 09/30/2004
except,erlang, ,100000,0.194,0.414,3956,30, 09/30/2004
except,erlang, ,150000,0.272,0.492,3956,30, 09/30/2004
except,erlang, ,200000,0.345,0.565,3956,30, 09/30/2004
except,erlang, ,250000,0.42,0.640,3956,30, 09/30/2004
except,felix, ,100000,0.002,0.006,0,19, 09/30/2004
except,felix, ,150000,0.002,0.006,0,19, 09/30/2004
except,felix, ,200000,0.002,0.006,0,19, 09/30/2004
except,felix, ,250000,0.003,0.007,0,19, 09/30/2004
except,gcc, ,100000,0.05,0.052,4192,30, 09/30/2004
except,gcc, ,150000,0.044,0.046,264,30, 09/30/2004
except,gcc, ,200000,0.051,0.053,264,30, 09/30/2004
except,gcc, ,250000,0.056,0.058,264,30, 09/30/2004
except,gcj, ,100000,3.574,3.735,12376,43, 09/30/2004
except,gcj, ,150000,5.394,5.555,12356,43, 09/30/2004
except,gcj, ,200000,7.178,7.339,12356,43, 09/30/2004
except,gcj, ,250000,8.956,9.117,12356,43, 09/30/2004
except,gcl, ,100000,0.185,0.212,3448,25, 09/30/2004
except,gcl, ,150000,0.275,0.302,14468,25, 09/30/2004
except,gcl, ,200000,0.301,0.328,14468,25, 09/30/2004
except,gcl, ,250000,0.329,0.356,14468,25, 09/30/2004
except,gcl,2,100000,-1.027,-1,-1,29, 09/30/2004
except,gcl,2,150000,-1.027,-1,-1,29, 09/30/2004
except,gcl,2,200000,-1.027,-1,-1,29, 09/30/2004
except,gcl,2,250000,-1.027,-1,-1,29, 09/30/2004
except,gforth, ,100000,0.335,0.347,6256,27, 09/30/2004
except,gforth, ,150000,0.499,0.511,5924,27, 09/30/2004
except,gforth, ,200000,0.664,0.676,5924,27, 09/30/2004
except,gforth, ,250000,0.827,0.839,5924,27, 09/30/2004
except,ghc, ,100000,0.118,0.121,6876,27, 09/30/2004
except,ghc, ,150000,0.176,0.179,6260,27, 09/30/2004
except,ghc, ,200000,0.23,0.233,6876,27, 09/30/2004
except,ghc, ,250000,0.286,0.289,6876,27, 09/30/2004
except,gij, ,100000,14.774,14.933,18396,43, 09/30/2004
except,gij, ,150000,22.155,22.314,18396,43, 09/30/2004
except,gij, ,200000,29.539,29.698,18396,43, 09/30/2004
except,gij, ,250000,36.977,37.136,18396,43, 09/30/2004
except,gnat, ,100000,5.391,5.396,1268,50, 09/30/2004
except,gnat, ,150000,8.075,8.080,1268,50, 09/30/2004
except,gnat, ,200000,10.743,10.748,1268,50, 09/30/2004
except,gnat, ,250000,13.425,13.430,1268,50, 09/30/2004
except,gpp, ,100000,-2.004,-2,-2,45, 09/30/2004
except,gpp, ,150000,-2.004,-2,-2,45, 09/30/2004
except,gpp, ,200000,-2.004,-2,-2,45, 09/30/2004
except,gpp, ,250000,-2.004,-2,-2,45, 09/30/2004
except,gst, ,100000,6.534,6.619,6728,41, 09/30/2004
except,gst, ,150000,9.762,9.847,6736,41, 09/30/2004
except,gst, ,200000,12.997,13.082,6728,41, 09/30/2004
except,gst, ,250000,16.232,16.317,6728,41, 09/30/2004
except,guile, ,100000,1.052,1.102,4880,25, 09/30/2004
except,guile, ,150000,1.525,1.575,4880,25, 09/30/2004
except,guile, ,200000,2.032,2.082,4880,25, 09/30/2004
except,guile, ,250000,2.528,2.578,4880,25, 09/30/2004
except,gwydion, ,100000,1.384,1.398,2352,49, 09/30/2004
except,gwydion, ,150000,2.084,2.098,2352,49, 09/30/2004
except,gwydion, ,200000,2.792,2.806,2352,49, 09/30/2004
except,gwydion, ,250000,3.49,3.504,2352,49, 09/30/2004
except,hipe, ,100000,0.124,0.345,3908,30, 09/30/2004
except,hipe, ,150000,0.161,0.382,5032,30, 09/30/2004
except,hipe, ,200000,0.199,0.420,3960,30, 09/30/2004
except,hipe, ,250000,0.238,0.459,3960,30, 09/30/2004
except,hugs, ,100000,7.565,7.827,15336,27, 09/30/2004
except,hugs, ,150000,11.228,11.490,15324,27, 09/30/2004
except,hugs, ,200000,14.851,15.113,15336,27, 09/30/2004
except,hugs, ,250000,18.621,18.883,15324,27, 09/30/2004
except,icc, ,100000,0.039,0.040,120,30, 09/30/2004
except,icc, ,150000,0.044,0.045,120,30, 09/30/2004
except,icc, ,200000,0.049,0.050,120,30, 09/30/2004
except,icc, ,250000,0.054,0.055,120,30, 09/30/2004
except,icpp, ,100000,1.241,1.242,328,45, 09/30/2004
except,icpp, ,150000,1.841,1.842,4368,45, 09/30/2004
except,icpp, ,200000,2.443,2.444,408,45, 09/30/2004
except,icpp, ,250000,3.035,3.036,328,45, 09/30/2004
except,java, ,100000,1.033,1.199,14784,43, 09/30/2004
except,java, ,150000,1.455,1.621,14776,43, 09/30/2004
except,java, ,200000,1.881,2.047,14776,43, 09/30/2004
except,java, ,250000,2.304,2.470,14776,43, 09/30/2004
except,kaffe, ,100000,4.476,4.654,14288,43, 09/30/2004
except,kaffe, ,150000,6.656,6.834,14288,43, 09/30/2004
except,kaffe, ,200000,8.83,9.008,14288,43, 09/30/2004
except,kaffe, ,250000,10.988,11.166,14288,43, 09/30/2004
except,lua, ,100000,0.624,0.628,6256,32, 09/30/2004
except,lua, ,150000,0.926,0.930,6008,32, 09/30/2004
except,lua, ,200000,1.242,1.246,6008,32, 09/30/2004
except,lua, ,250000,1.549,1.553,6008,32, 09/30/2004
except,mlton, ,100000,0.036,0.038,8,34, 09/30/2004
except,mlton, ,150000,0.038,0.040,568,34, 09/30/2004
except,mlton, ,200000,0.041,0.043,568,34, 09/30/2004
except,mlton, ,250000,0.043,0.045,568,34, 09/30/2004
except,mzc, ,100000,9.565,9.654,9160,0, 09/30/2004
except,mzc, ,150000,14.337,14.426,9160,0, 09/30/2004
except,mzc, ,200000,19.095,19.184,9160,0, 09/30/2004
except,mzc, ,250000,23.836,23.925,9160,0, 09/30/2004
except,mzscheme, ,100000,10.697,10.787,9164,0, 09/30/2004
except,mzscheme, ,150000,16.031,16.121,9164,0, 09/30/2004
except,mzscheme, ,200000,21.383,21.473,9164,0, 09/30/2004
except,mzscheme, ,250000,26.731,26.821,9164,0, 09/30/2004
except,newlisp, ,100000,0.368,0.373,6256,31, 09/30/2004
except,newlisp, ,150000,0.553,0.558,5860,31, 09/30/2004
except,newlisp, ,200000,0.73,0.735,5860,31, 09/30/2004
except,newlisp, ,250000,0.914,0.919,5860,31, 09/30/2004
except,nhc98, ,100000,-2.002,-2,-2,27, 09/30/2004
except,nhc98, ,150000,-2.002,-2,-2,27, 09/30/2004
except,nhc98, ,200000,-2.002,-2,-2,27, 09/30/2004
except,nhc98, ,250000,-2.002,-2,-2,27, 09/30/2004
except,nice, ,100000,0.109,0.394,15064,30, 09/30/2004
except,nice, ,150000,0.108,0.393,15064,30, 09/30/2004
except,nice, ,200000,0.11,0.395,15064,30, 09/30/2004
except,nice, ,250000,0.11,0.395,15064,30, 09/30/2004
except,ocaml, ,100000,0.013,0.015,5784,15, 09/30/2004
except,ocaml, ,150000,0.018,0.020,5784,15, 09/30/2004
except,ocaml, ,200000,0.023,0.025,5784,15, 09/30/2004
except,ocaml, ,250000,0.029,0.031,5784,15, 09/30/2004
except,ocamlb, ,100000,0.085,0.090,5928,15, 09/30/2004
except,ocamlb, ,150000,0.124,0.129,5956,15, 09/30/2004
except,ocamlb, ,200000,0.165,0.170,5944,15, 09/30/2004
except,ocamlb, ,250000,0.205,0.210,5944,15, 09/30/2004
except,ooc, ,100000,0.107,0.107,1188,36, 09/30/2004
except,ooc, ,150000,0.139,0.139,1188,36, 09/30/2004
except,ooc, ,200000,0.169,0.169,1188,36, 09/30/2004
except,ooc, ,250000,0.197,0.197,1188,36, 09/30/2004
except,oz, ,100000,0.132,0.185,6248,42, 09/30/2004
