test,lang,id,iter,secs-startup,secs,kb,lines,date
nsieve,bigloo, ,7,0.694,0.698,9768,33, 09/30/2004
nsieve,bigloo, ,8,1.513,1.517,18528,33, 09/30/2004
nsieve,bigloo, ,9,3.218,3.222,36048,33, 09/30/2004
nsieve,chicken, ,7,1.435,1.442,8892,30, 09/30/2004
nsieve,chicken, ,8,2.96,2.967,16340,30, 09/30/2004
nsieve,chicken, ,9,5.999,6.006,31436,30, 09/30/2004
nsieve,clean, ,7,0.372,0.375,2364,34, 09/30/2004
nsieve,clean, ,8,0.893,0.896,4868,34, 09/30/2004
nsieve,clean, ,9,2.013,2.016,9244,34, 09/30/2004
nsieve,cmucl, ,7,0.871,0.899,14480,21, 09/30/2004
nsieve,cmucl, ,8,1.865,1.893,21292,21, 09/30/2004
nsieve,cmucl, ,9,3.826,3.854,26536,21, 09/30/2004
nsieve,cmucl,2,7,0.675,0.703,14372,16, 09/30/2004
nsieve,cmucl,2,8,1.469,1.497,21060,16, 09/30/2004
nsieve,cmucl,2,9,3.042,3.070,27888,16, 09/30/2004
nsieve,csharp, ,7,-2.095,-2,-2,21, 09/30/2004
nsieve,csharp, ,8,-2.095,-2,-2,21, 09/30/2004
nsieve,csharp, ,9,-2.095,-2,-2,21, 09/30/2004
nsieve,dlang, ,7,0.12,0.120,676,22, 09/30/2004
nsieve,dlang, ,8,0.222,0.222,864,22, 09/30/2004
nsieve,dlang, ,9,0.727,0.727,1176,22, 09/30/2004
nsieve,erlang, ,7,8.269,8.489,98696,21, 09/30/2004
nsieve,erlang, ,8,16.985,17.205,180636,21, 09/30/2004
nsieve,erlang, ,9,-2.22,-2,-2,21, 09/30/2004
nsieve,fpascal,3,7,0.316,0.317,4400,31, 09/30/2004
nsieve,fpascal,3,8,0.733,0.734,2724,31, 09/30/2004
nsieve,fpascal,3,9,1.657,1.658,5224,31, 09/30/2004
nsieve,g95, ,7,0.662,0.662,5544,35, 09/30/2004
nsieve,g95, ,8,1.424,1.424,10544,35, 09/30/2004
nsieve,g95, ,9,3.018,3.018,20544,35, 09/30/2004
nsieve,gcc, ,7,-2.002,-2,-2,1, 09/30/2004
nsieve,gcc, ,8,-2.002,-2,-2,1, 09/30/2004
nsieve,gcc, ,9,-2.002,-2,-2,1, 09/30/2004
nsieve,gcc,2,7,0.344,0.346,1564,28, 09/30/2004
nsieve,gcc,2,8,0.842,0.844,2816,28, 09/30/2004
nsieve,gcc,2,9,1.91,1.912,5316,28, 09/30/2004
nsieve,gcj, ,7,-2.161,-2,-2,28, 09/30/2004
nsieve,gcj, ,8,-2.161,-2,-2,28, 09/30/2004
nsieve,gcj, ,9,-2.161,-2,-2,28, 09/30/2004
nsieve,gcl, ,7,-2.027,-2,-2,21, 09/30/2004
nsieve,gcl, ,8,-2.027,-2,-2,21, 09/30/2004
nsieve,gcl, ,9,-2.027,-2,-2,21, 09/30/2004
nsieve,gcl,2,7,-2.027,-2,-2,16, 09/30/2004
nsieve,gcl,2,8,-2.027,-2,-2,16, 09/30/2004
nsieve,gcl,2,9,-2.027,-2,-2,16, 09/30/2004
nsieve,gforth, ,7,0.83,0.842,2048,15, 09/30/2004
nsieve,gforth, ,8,1.836,1.848,3300,15, 09/30/2004
nsieve,gforth, ,9,3.897,3.909,5800,15, 09/30/2004
nsievebits,chicken, ,7,0.759,0.766,2276,57, 09/30/2004
nsievebits,chicken, ,8,1.72,1.727,2328,57, 09/30/2004
nsievebits,chicken, ,9,3.984,3.991,3064,57, 09/30/2004
nsievebits,clean, ,7,0.168,0.171,768,37, 09/30/2004
nsievebits,clean, ,8,0.35,0.353,960,37, 09/30/2004
nsievebits,clean, ,9,1.008,1.011,1620,37, 09/30/2004
nsievebits,cmucl, ,7,0.376,0.404,5872,21, 09/30/2004
nsievebits,cmucl, ,8,0.737,0.765,6192,21, 09/30/2004
nsievebits,cmucl, ,9,1.844,1.872,6736,21, 09/30/2004
nsievebits,cmucl,2,7,0.228,0.256,5892,21, 09/30/2004
nsievebits,cmucl,2,8,0.459,0.487,6160,21, 09/30/2004
nsievebits,cmucl,2,9,1.157,1.185,6720,21, 09/30/2004
nsievebits,csharp, ,7,-2.095,-2,-2,22, 09/30/2004
nsievebits,csharp, ,8,-2.095,-2,-2,22, 09/30/2004
nsievebits,csharp, ,9,-2.095,-2,-2,22, 09/30/2004
nsievebits,dlang, ,7,0.108,0.108,676,23, 09/30/2004
nsievebits,dlang, ,8,0.229,0.229,864,23, 09/30/2004
nsievebits,dlang, ,9,0.75,0.750,1176,23, 09/30/2004
nsievebits,erlang, ,7,-2.22,-2,-2,26, 09/30/2004
nsievebits,erlang, ,8,-2.22,-2,-2,26, 09/30/2004
nsievebits,erlang, ,9,-2.22,-2,-2,26, 09/30/2004
nsievebits,fpascal, ,7,0.497,0.498,4404,45, 09/30/2004
nsievebits,fpascal, ,8,1.029,1.030,684,45, 09/30/2004
nsievebits,fpascal, ,9,2.539,2.540,992,45, 09/30/2004
nsievebits,fpascal,2,7,0.157,0.158,364,45, 09/30/2004
nsievebits,fpascal,2,8,0.323,0.324,684,45, 09/30/2004
nsievebits,fpascal,2,9,0.808,0.809,996,45, 09/30/2004
nsievebits,gcc, ,7,0.154,0.156,496,41, 09/30/2004
nsievebits,gcc, ,8,0.312,0.314,656,41, 09/30/2004
nsievebits,gcc, ,9,0.888,0.890,968,41, 09/30/2004
nsievebits,gcl, ,7,-2.027,-2,-2,21, 09/30/2004
nsievebits,gcl, ,8,-2.027,-2,-2,21, 09/30/2004
nsievebits,gcl, ,9,-2.027,-2,-2,21, 09/30/2004
nsievebits,gcl,2,7,-2.027,-2,-2,21, 09/30/2004
nsievebits,gcl,2,8,-2.027,-2,-2,21, 09/30/2004
nsievebits,gcl,2,9,-2.027,-2,-2,21, 09/30/2004
nsievebits,gforth, ,7,2.32,2.332,4412,19, 09/30/2004
nsievebits,gforth, ,8,4.8,4.812,1100,19, 09/30/2004
nsievebits,gforth, ,9,10.095,10.107,1412,19, 09/30/2004
objinst,bigloo, ,1000000,0.373,0.377,5212,39, 09/30/2004
objinst,bigloo, ,1500000,0.547,0.551,5212,39, 09/30/2004
objinst,bigloo, ,400000,0.182,0.186,5216,39, 09/30/2004
objinst,bigloo, ,700000,0.271,0.275,5216,39, 09/30/2004
objinst,chicken, ,1000000,1.475,1.482,2148,18, 09/30/2004
objinst,chicken, ,1500000,2.19,2.197,2144,18, 09/30/2004
objinst,chicken, ,400000,0.616,0.623,2148,18, 09/30/2004
objinst,chicken, ,700000,1.037,1.044,2148,18, 09/30/2004
objinst,clean, ,1000000,0.053,0.056,1520,39, 09/30/2004
objinst,clean, ,1500000,0.062,0.065,1524,39, 09/30/2004
objinst,clean, ,400000,0.058,0.061,1544,39, 09/30/2004
objinst,clean, ,700000,0.05,0.053,684,39, 09/30/2004
objinst,cmucl, ,1000000,0.489,0.517,22212,39, 09/30/2004
objinst,cmucl, ,1500000,0.715,0.743,21564,39, 09/30/2004
objinst,cmucl, ,400000,0.241,0.269,22076,39, 09/30/2004
objinst,cmucl, ,700000,0.368,0.396,22452,39, 09/30/2004
objinst,csharp, ,1000000,-2.095,-2,-2,37, 09/30/2004
objinst,csharp, ,1500000,-2.095,-2,-2,37, 09/30/2004
objinst,csharp, ,400000,-2.095,-2,-2,37, 09/30/2004
objinst,csharp, ,700000,-2.095,-2,-2,37, 09/30/2004
objinst,dlang, ,1000000,1.206,1.206,1560,35, 09/30/2004
objinst,dlang, ,1500000,1.792,1.792,1560,35, 09/30/2004
objinst,dlang, ,400000,0.502,0.502,1560,35, 09/30/2004
objinst,dlang, ,700000,0.85,0.850,1560,35, 09/30/2004
objinst,erlang, ,1000000,1.424,1.644,5132,54, 09/30/2004
objinst,erlang, ,1500000,2.082,2.302,6300,54, 09/30/2004
objinst,erlang, ,400000,0.611,0.831,5140,54, 09/30/2004
objinst,erlang, ,700000,1.011,1.231,5144,54, 09/30/2004
objinst,felix, ,1000000,-2.004,-2,-2,59, 09/30/2004
objinst,felix, ,1500000,-2.004,-2,-2,59, 09/30/2004
objinst,felix, ,400000,-2.004,-2,-2,59, 09/30/2004
objinst,felix, ,700000,-2.004,-2,-2,59, 09/30/2004
objinst,fpascal,2,1000000,0.235,0.236,328,51, 09/30/2004
objinst,fpascal,2,1500000,0.334,0.335,328,51, 09/30/2004
objinst,fpascal,2,400000,0.111,0.112,332,51, 09/30/2004
objinst,fpascal,2,700000,0.172,0.173,328,51, 09/30/2004
objinst,gcc, ,1000000,0.293,0.295,348,63, 09/30/2004
objinst,gcc, ,1500000,0.427,0.429,348,63, 09/30/2004
objinst,gcc, ,400000,0.134,0.136,348,63, 09/30/2004
objinst,gcc, ,700000,0.214,0.216,344,63, 09/30/2004
objinst,gcj, ,1000000,-2.161,-2,-2,39, 09/30/2004
objinst,gcj, ,1500000,-2.161,-2,-2,39, 09/30/2004
objinst,gcj, ,400000,-2.161,-2,-2,39, 09/30/2004
objinst,gcj, ,700000,-2.161,-2,-2,39, 09/30/2004
objinst,gcl, ,1000000,-2.027,-2,-2,39, 09/30/2004
objinst,gcl, ,1500000,-2.027,-2,-2,39, 09/30/2004
objinst,gcl, ,400000,-2.027,-2,-2,39, 09/30/2004
objinst,gcl, ,700000,-2.027,-2,-2,39, 09/30/2004
objinst,gforth, ,1000000,2.457,2.469,804,53, 09/30/2004
objinst,gforth, ,1500000,3.653,3.665,804,53, 09/30/2004
objinst,gforth, ,400000,1.022,1.034,804,53, 09/30/2004
objinst,gforth, ,700000,1.741,1.753,804,53, 09/30/2004
pidigits,bigloo,2,100,0.032,0.036,4228,38, 09/30/2004
pidigits,bigloo,2,200,0.032,0.036,0,38, 09/30/2004
pidigits,bigloo,2,300,0.033,0.037,0,38, 09/30/2004
pidigits,chicken, ,100,0.047,0.054,912,40, 09/30/2004
pidigits,chicken, ,200,0.06,0.067,1476,40, 09/30/2004
pidigits,chicken, ,300,0.079,0.086,1512,40, 09/30/2004
pidigits,clean, ,100,-2.003,-2,-2,31, 09/30/2004
pidigits,clean, ,200,-2.003,-2,-2,31, 09/30/2004
pidigits,clean, ,300,-2.003,-2,-2,31, 09/30/2004
pidigits,cmucl, ,100,-2.028,-2,-2,60, 09/30/2004
pidigits,cmucl, ,200,-2.028,-2,-2,60, 09/30/2004
pidigits,cmucl, ,300,-2.028,-2,-2,60, 09/30/2004
pidigits,csharp, ,100,-2.095,-2,-2,126, 09/30/2004
pidigits,csharp, ,200,-2.095,-2,-2,126, 09/30/2004
pidigits,csharp, ,300,-2.095,-2,-2,126, 09/30/2004
pidigits,dlang, ,100,-2,-2,-2,90, 09/30/2004
pidigits,dlang, ,200,-2,-2,-2,90, 09/30/2004
pidigits,dlang, ,300,-2,-2,-2,90, 09/30/2004
pidigits,erlang, ,100,0.075,0.295,5108,34, 09/30/2004
pidigits,erlang, ,200,0.107,0.327,5144,34, 09/30/2004
pidigits,erlang, ,300,0.158,0.378,5556,34, 09/30/2004
pidigits,fpascal, ,100,0.038,0.039,0,459, 09/30/2004
pidigits,fpascal, ,200,0.058,0.059,468,459, 09/30/2004
pidigits,fpascal, ,300,0.094,0.095,4408,459, 09/30/2004
pidigits,gcj, ,100,-2.161,-2,-2,78, 09/30/2004
pidigits,gcj, ,200,-2.161,-2,-2,78, 09/30/2004
pidigits,gcj, ,300,-2.161,-2,-2,78, 09/30/2004
process,chicken, ,1000,-2.007,-2,-2,8, 09/30/2004
process,chicken, ,2000,-2.007,-2,-2,8, 09/30/2004
process,chicken, ,3000,-2.007,-2,-2,8, 09/30/2004
process,dlang, ,1000,0.057,0.057,4228,51, 09/30/2004
process,dlang, ,2000,0.061,0.061,736,51, 09/30/2004
process,dlang, ,3000,0.081,0.081,832,51, 09/30/2004
process,erlang, ,1000,-2.22,-2,-2,36, 09/30/2004
process,erlang, ,2000,-2.22,-2,-2,36, 09/30/2004
process,erlang, ,3000,-2.22,-2,-2,36, 09/30/2004
process,gcj, ,1000,-2.161,-2,-2,49, 09/30/2004
process,gcj, ,2000,-2.161,-2,-2,49, 09/30/2004
process,gcj, ,3000,-2.161,-2,-2,49, 09/30/2004
process,gforth, ,1000,0.043,0.055,892,20, 09/30/2004
process,gforth, ,2000,0.051,0.063,1516,20, 09/30/2004
process,gforth, ,3000,0.056,0.068,848,20, 09/30/2004
prodcons,chicken, ,100000,-2.007,-2,-2,42, 09/30/2004
prodcons,chicken, ,150000,-2.007,-2,-2,42, 09/30/2004
prodcons,chicken, ,30000,-2.007,-2,-2,42, 09/30/2004
prodcons,chicken, ,70000,-2.007,-2,-2,42, 09/30/2004
prodcons,cmucl, ,100000,1.566,1.594,17444,42, 09/30/2004
prodcons,cmucl, ,150000,2.366,2.394,19664,42, 09/30/2004
prodcons,cmucl, ,30000,0.488,0.516,9932,42, 09/30/2004
prodcons,cmucl, ,70000,1.083,1.111,16476,42, 09/30/2004
prodcons,csharp, ,100000,-2.095,-2,-2,45, 09/30/2004
prodcons,csharp, ,150000,-2.095,-2,-2,45, 09/30/2004
prodcons,csharp, ,30000,-2.095,-2,-2,45, 09/30/2004
prodcons,csharp, ,70000,-2.095,-2,-2,45, 09/30/2004
prodcons,dlang, ,100000,-1,-1,-1,36, 09/30/2004
prodcons,dlang, ,150000,-1,-1,-1,36, 09/30/2004
prodcons,dlang, ,30000,0.085,0.085,540,36, 09/30/2004
prodcons,dlang, ,70000,0.156,0.156,540,36, 09/30/2004
prodcons,erlang, ,100000,-2.22,-2,-2,23, 09/30/2004
prodcons,erlang, ,150000,-2.22,-2,-2,23, 09/30/2004
prodcons,erlang, ,30000,-2.22,-2,-2,23, 09/30/2004
prodcons,erlang, ,70000,-2.22,-2,-2,23, 09/30/2004
prodcons,felix, ,100000,-2.004,-2,-2,20, 09/30/2004
prodcons,felix, ,150000,-2.004,-2,-2,20, 09/30/2004
prodcons,felix, ,30000,-2.004,-2,-2,20, 09/30/2004
prodcons,felix, ,70000,-2.004,-2,-2,20, 09/30/2004
prodcons,gcc, ,100000,0.915,0.917,412,59, 09/30/2004
prodcons,gcc, ,150000,1.374,1.376,412,59, 09/30/2004
prodcons,gcc, ,30000,0.33,0.332,412,59, 09/30/2004
prodcons,gcc, ,70000,0.654,0.656,412,59, 09/30/2004
prodcons,gcj, ,100000,-2.161,-2,-2,59, 09/30/2004
prodcons,gcj, ,150000,-2.161,-2,-2,59, 09/30/2004
prodcons,gcj, ,30000,-2.161,-2,-2,59, 09/30/2004
prodcons,gcj, ,70000,-2.161,-2,-2,59, 09/30/2004
prodcons,gcl, ,100000,-2.027,-2,-2,42, 09/30/2004
prodcons,gcl, ,150000,-2.027,-2,-2,42, 09/30/2004
prodcons,gcl, ,30000,-2.027,-2,-2,42, 09/30/2004
prodcons,gcl, ,70000,-2.027,-2,-2,42, 09/30/2004
prodcons,gforth, ,100000,0.103,0.115,812,26, 09/30/2004
prodcons,gforth, ,150000,0.127,0.139,808,26, 09/30/2004
prodcons,gforth, ,30000,0.054,0.066,812,26, 09/30/2004
prodcons,gforth, ,70000,0.086,0.098,792,26, 09/30/2004
ary,bash, ,3000,-1.004,-1,-1,23, 09/30/2004
ary,bash, ,5000,-1.004,-1,-1,23, 09/30/2004
ary,bash, ,7000,-1.004,-1,-1,23, 09/30/2004
ary,bash, ,9000,-1.004,-1,-1,23, 09/30/2004
ary,bigloo, ,3000,0.04,0.044,7072,18, 09/30/2004
ary,bigloo, ,5000,0.046,0.050,7088,18, 09/30/2004
ary,bigloo, ,7000,0.053,0.057,7104,18, 09/30/2004
ary,bigloo, ,9000,0.056,0.060,7120,18, 09/30/2004
ary,chicken, ,3000,0.102,0.109,7192,18, 09/30/2004
ary,chicken, ,5000,0.153,0.160,7184,18, 09/30/2004
ary,chicken, ,7000,0.202,0.209,7196,18, 09/30/2004
ary,chicken, ,9000,0.254,0.261,7236,18, 09/30/2004
ary,clean, ,3000,-2.003,-2,-2,18, 09/30/2004
ary,clean, ,5000,-2.003,-2,-2,18, 09/30/2004
ary,clean, ,7000,-2.003,-2,-2,18, 09/30/2004
ary,clean, ,9000,-2.003,-2,-2,18, 09/30/2004
ary,cmucl, ,3000,0.07,0.098,8904,18, 09/30/2004
ary,cmucl, ,5000,0.092,0.120,10084,18, 09/30/2004
ary,cmucl, ,7000,0.114,0.142,11660,18, 09/30/2004
ary,cmucl, ,9000,0.139,0.167,10212,18, 09/30/2004
ary,csharp, ,3000,-2.095,-2,-2,13, 09/30/2004
ary,csharp, ,5000,-2.095,-2,-2,13, 09/30/2004
ary,csharp, ,7000,-2.095,-2,-2,13, 09/30/2004
ary,csharp, ,9000,-2.095,-2,-2,13, 09/30/2004
ary,dlang, ,3000,0.055,0.055,540,12, 09/30/2004
ary,dlang, ,5000,0.069,0.069,556,12, 09/30/2004
ary,dlang, ,7000,0.086,0.086,572,12, 09/30/2004
ary,dlang, ,9000,0.101,0.101,588,12, 09/30/2004
ary,erlang, ,3000,1.822,2.042,10596,26, 09/30/2004
ary,erlang, ,5000,3.19,3.410,11420,26, 09/30/2004
ary,erlang, ,7000,4.907,5.127,11568,26, 09/30/2004
ary,erlang, ,9000,7.13,7.350,11792,26, 09/30/2004
ary,felix, ,3000,-2.004,-2,-2,19, 09/30/2004
ary,felix, ,5000,-2.004,-2,-2,19, 09/30/2004
ary,felix, ,7000,-2.004,-2,-2,19, 09/30/2004
ary,felix, ,9000,-2.004,-2,-2,19, 09/30/2004
ary,fpascal, ,3000,0.323,0.324,6420,29, 09/30/2004
ary,fpascal, ,5000,0.522,0.523,6432,29, 09/30/2004
ary,fpascal, ,7000,0.713,0.714,6444,29, 09/30/2004
ary,fpascal, ,9000,0.905,0.906,6460,29, 09/30/2004
ary,g95, ,3000,0.056,0.056,6108,20, 09/30/2004
ary,g95, ,5000,0.064,0.064,6100,20, 09/30/2004
ary,g95, ,7000,0.072,0.072,6680,20, 09/30/2004
ary,g95, ,9000,0.081,0.081,6704,20, 09/30/2004
ary,gawk, ,3000,8.558,8.560,7288,8, 09/30/2004
ary,gawk, ,5000,13.51,13.512,1556,8, 09/30/2004
ary,gawk, ,7000,19.593,19.595,1868,8, 09/30/2004
ary,gawk, ,9000,26.495,26.497,2184,8, 09/30/2004
ary,gcc, ,3000,0.047,0.049,0,17, 09/30/2004
ary,gcc, ,5000,0.05,0.052,352,17, 09/30/2004
ary,gcc, ,7000,0.053,0.055,0,17, 09/30/2004
ary,gcc, ,9000,0.06,0.062,0,17, 09/30/2004
ary,gcj, ,3000,-2.161,-2,-2,13, 09/30/2004
ary,gcj, ,5000,-2.161,-2,-2,13, 09/30/2004
ary,gcj, ,7000,-2.161,-2,-2,13, 09/30/2004
ary,gcj, ,9000,-2.161,-2,-2,13, 09/30/2004
ary,gcl, ,3000,-2.027,-2,-2,18, 09/30/2004
ary,gcl, ,5000,-2.027,-2,-2,18, 09/30/2004
ary,gcl, ,7000,-2.027,-2,-2,18, 09/30/2004
ary,gcl, ,9000,-2.027,-2,-2,18, 09/30/2004
ary,gforth, ,3000,0.195,0.207,808,11, 09/30/2004
ary,gforth, ,5000,0.299,0.311,824,11, 09/30/2004
ary,gforth, ,7000,0.404,0.416,840,11, 09/30/2004
ary,gforth, ,9000,0.516,0.528,852,11, 09/30/2004
ary,ghc, ,3000,0.409,0.412,980,21, 09/30/2004
ary,ghc, ,5000,0.588,0.591,1052,21, 09/30/2004
ary,ghc, ,7000,1.054,1.057,1128,21, 09/30/2004
ary,ghc, ,9000,1.71,1.713,1208,21, 09/30/2004
ary,gij, ,3000,0.912,1.071,10444,13, 09/30/2004
ary,gij, ,5000,1.499,1.658,10460,13, 09/30/2004
ary,gij, ,7000,2.09,2.249,10476,13, 09/30/2004
ary,gij, ,9000,2.677,2.836,10492,13, 09/30/2004
ary,gnat, ,3000,0.039,0.044,1200,29, 09/30/2004
ary,gnat, ,5000,0.045,0.050,1216,29, 09/30/2004
ary,gnat, ,7000,0.053,0.058,1232,29, 09/30/2004
ary,gnat, ,9000,0.062,0.067,1248,29, 09/30/2004
ary,gpp, ,3000,0.035,0.039,0,14, 09/30/2004
ary,gpp, ,5000,0.051,0.055,0,14, 09/30/2004
ary,gpp, ,7000,0.055,0.059,840,14, 09/30/2004
ary,gpp, ,9000,0.061,0.065,856,14, 09/30/2004
ary,gst, ,3000,-2.085,-2,-2,7, 09/30/2004
ary,gst, ,5000,-2.085,-2,-2,7, 09/30/2004
ary,gst, ,7000,-2.085,-2,-2,7, 09/30/2004
ary,gst, ,9000,-2.085,-2,-2,7, 09/30/2004
ary,guile, ,3000,5.112,5.162,2004,15, 09/30/2004
ary,guile, ,5000,8.541,8.591,2016,15, 09/30/2004
ary,guile, ,7000,11.997,12.047,2032,15, 09/30/2004
ary,guile, ,9000,15.48,15.530,2052,15, 09/30/2004
ary,gwydion, ,3000,-2.014,-2,-2,17, 09/30/2004
ary,gwydion, ,5000,-2.014,-2,-2,17, 09/30/2004
ary,gwydion, ,7000,-2.014,-2,-2,17, 09/30/2004
ary,gwydion, ,9000,-2.014,-2,-2,17, 09/30/2004
ary,hipe, ,3000,1.829,2.050,6372,26, 09/30/2004
ary,hipe, ,5000,3.175,3.396,5304,26, 09/30/2004
ary,hipe, ,7000,4.966,5.187,5460,26, 09/30/2004
ary,hipe, ,9000,7.17,7.391,5624,26, 09/30/2004
ary,hugs, ,3000,-2.262,-2,-2,21, 09/30/2004
ary,hugs, ,5000,-2.262,-2,-2,21, 09/30/2004
ary,hugs, ,7000,-2.262,-2,-2,21, 09/30/2004
ary,hugs, ,9000,-2.262,-2,-2,21, 09/30/2004
ary,icc, ,3000,-2.001,-2,-2,17, 09/30/2004
ary,icc, ,5000,-2.001,-2,-2,17, 09/30/2004
ary,icc, ,7000,-2.001,-2,-2,17, 09/30/2004
ary,icc, ,9000,-2.001,-2,-2,17, 09/30/2004
ary,icon, ,3000,2.873,2.884,4828,11, 09/30/2004
ary,icon, ,5000,4.756,4.767,4812,11, 09/30/2004
ary,icon, ,7000,6.673,6.684,3812,11, 09/30/2004
ary,icon, ,9000,8.595,8.606,5032,11, 09/30/2004
ary,icpp, ,3000,-2.001,-2,-2,14, 09/30/2004
ary,icpp, ,5000,-2.001,-2,-2,14, 09/30/2004
ary,icpp, ,7000,-2.001,-2,-2,14, 09/30/2004
ary,icpp, ,9000,-2.001,-2,-2,14, 09/30/2004
ary,ifc, ,3000,0.032,0.040,1260,20, 09/30/2004
ary,ifc, ,5000,0.036,0.044,0,20, 09/30/2004
ary,ifc, ,7000,0.038,0.046,1496,20, 09/30/2004
ary,ifc, ,9000,0.046,0.054,4428,20, 09/30/2004
ary,java, ,3000,0.064,0.230,7484,13, 09/30/2004
ary,java, ,5000,0.085,0.251,7240,13, 09/30/2004
ary,java, ,7000,0.106,0.272,7264,13, 09/30/2004
ary,java, ,9000,0.13,0.296,7532,13, 09/30/2004
ary,javascript, ,3000,7.935,7.935,1452,11, 09/30/2004
ary,javascript, ,5000,13.568,13.568,1604,11, 09/30/2004
ary,javascript, ,7000,19.643,19.643,1764,11, 09/30/2004
ary,javascript, ,9000,25.288,25.288,1860,11, 09/30/2004
ary,kaffe, ,3000,0.295,0.473,4988,13, 09/30/2004
ary,kaffe, ,5000,0.324,0.502,5628,13, 09/30/2004
ary,kaffe, ,7000,0.358,0.536,5648,13, 09/30/2004
ary,kaffe, ,9000,0.388,0.566,5672,13, 09/30/2004
ary,lua, ,3000,1.465,1.469,1020,13, 09/30/2004
ary,lua, ,5000,2.443,2.447,1116,13, 09/30/2004
ary,lua, ,7000,3.413,3.417,1112,13, 09/30/2004
ary,lua, ,9000,4.406,4.410,1400,13, 09/30/2004
ary,mawk, ,3000,3.593,3.595,716,8, 09/30/2004
ary,mawk, ,5000,15.059,15.061,876,8, 09/30/2004
ary,mawk, ,7000,16.968,16.970,1048,8, 09/30/2004
ary,mawk, ,9000,26.712,26.714,1204,8, 09/30/2004
ary,mercury, ,3000,-2.019,-2,-2,38, 09/30/2004
ary,mercury, ,5000,-2.019,-2,-2,38, 09/30/2004
ary,mercury, ,7000,-2.019,-2,-2,38, 09/30/2004
ary,mercury, ,9000,-2.019,-2,-2,38, 09/30/2004
ary,mlton, ,3000,0.054,0.056,648,25, 09/30/2004
ary,mlton, ,5000,0.069,0.071,664,25, 09/30/2004
ary,mlton, ,7000,0.085,0.087,676,25, 09/30/2004
ary,mlton, ,9000,0.103,0.105,696,25, 09/30/2004
ary,mzc, ,3000,3.992,4.081,3612,18, 09/30/2004
ary,mzc, ,5000,6.606,6.695,3632,18, 09/30/2004
ary,mzc, ,7000,9.229,9.318,3644,18, 09/30/2004
ary,mzc, ,9000,11.85,11.939,3656,18, 09/30/2004
ary,mzscheme, ,3000,8.333,8.423,3596,18, 09/30/2004
ary,mzscheme, ,5000,13.73,13.820,3596,18, 09/30/2004
ary,mzscheme, ,7000,19.205,19.295,3624,18, 09/30/2004
ary,mzscheme, ,9000,24.68,24.770,3672,18, 09/30/2004
ary,newlisp, ,3000,3.29,3.295,884,15, 09/30/2004
ary,newlisp, ,5000,5.478,5.483,1004,15, 09/30/2004
ary,newlisp, ,7000,7.785,7.790,1120,15, 09/30/2004
ary,newlisp, ,9000,10.448,10.453,1236,15, 09/30/2004
ary,nhc98, ,3000,-2.002,-2,-2,21, 09/30/2004
ary,nhc98, ,5000,-2.002,-2,-2,21, 09/30/2004
ary,nhc98, ,7000,-2.002,-2,-2,21, 09/30/2004
ary,nhc98, ,9000,-2.002,-2,-2,21, 09/30/2004
ary,nice, ,3000,-2.285,-2,-2,8, 09/30/2004
ary,nice, ,5000,-2.285,-2,-2,8, 09/30/2004
ary,nice, ,7000,-2.285,-2,-2,8, 09/30/2004
ary,nice, ,9000,-2.285,-2,-2,8, 09/30/2004
ary,objc, ,3000,0.035,0.037,448,17, 09/30/2004
ary,objc, ,5000,0.038,0.040,464,17, 09/30/2004
ary,objc, ,7000,0.041,0.043,476,17, 09/30/2004
ary,objc, ,9000,0.047,0.049,492,17, 09/30/2004
ary,ocaml, ,3000,0.041,0.043,516,6, 09/30/2004
ary,ocaml, ,5000,0.049,0.051,588,6, 09/30/2004
ary,ocaml, ,7000,0.057,0.059,548,6, 09/30/2004
ary,ocaml, ,9000,0.071,0.073,564,6, 09/30/2004
ary,ocamlb, ,3000,0.909,0.914,752,6, 09/30/2004
ary,ocamlb, ,5000,1.497,1.502,768,6, 09/30/2004
ary,ocamlb, ,7000,2.084,2.089,784,6, 09/30/2004
ary,ocamlb, ,9000,2.677,2.682,800,6, 09/30/2004
ary,ooc, ,3000,0.046,0.046,1200,19, 09/30/2004
ary,ooc, ,5000,0.052,0.052,1216,19, 09/30/2004
ary,ooc, ,7000,0.057,0.057,1228,19, 09/30/2004
ary,ooc, ,9000,0.065,0.065,1248,19, 09/30/2004
ary,oz, ,3000,1.339,1.392,2576,25, 09/30/2004
ary,oz, ,5000,2.211,2.264,2596,25, 09/30/2004
ary,oz, ,7000,3.08,3.133,2612,25, 09/30/2004
ary,oz, ,9000,3.964,4.017,2632,25, 09/30/2004
ary,perl, ,3000,2.776,2.781,1528,10, 09/30/2004
ary,perl, ,5000,4.983,4.988,1672,10, 09/30/2004
ary,perl, ,7000,7.514,7.519,1792,10, 09/30/2004
ary,perl, ,9000,9.929,9.934,1952,10, 09/30/2004
ary,perl,2,3000,1.965,1.970,1544,8, 09/30/2004
ary,perl,2,5000,3.26,3.265,1660,8, 09/30/2004
ary,perl,2,7000,4.664,4.669,1744,8, 09/30/2004
ary,perl,2,9000,6.479,6.484,1896,8, 09/30/2004
ary,php, ,3000,7.594,7.621,4424,9, 09/30/2004
ary,php, ,5000,12.439,12.466,4284,9, 09/30/2004
ary,php, ,7000,17.578,17.605,4628,9, 09/30/2004
ary,php, ,9000,22.523,22.550,5064,9, 09/30/2004
