test,lang,id,iter,secs-startup,secs,kb,lines,date
ary,hipe, ,5000,2.109,2.33,4224,26, 09/30/2004
ary,hipe, ,7000,3.479,3.70,4348,26, 09/30/2004
ary,hipe, ,9000,5.329,5.55,4564,26, 09/30/2004
ary,icc, ,3000,0.009,0.01,0,17, 09/30/2004
ary,icc, ,5000,0.009,0.01,0,17, 09/30/2004
ary,icc, ,7000,0.009,0.01,172,17, 09/30/2004
ary,icc, ,9000,0.019,0.02,188,17, 09/30/2004
ary,icon, ,3000,3.129,3.14,3656,11, 09/30/2004
ary,icon, ,5000,5.239,5.25,3396,11, 09/30/2004
ary,icon, ,7000,7.359,7.37,3740,11, 09/30/2004
ary,icon, ,9000,9.459,9.47,2000,11, 09/30/2004
ary,icpp, ,3000,0.009,0.01,268,14, 09/30/2004
ary,icpp, ,5000,0.019,0.02,284,14, 09/30/2004
ary,icpp, ,7000,0.029,0.03,300,14, 09/30/2004
ary,icpp, ,9000,0.039,0.04,316,14, 09/30/2004
ary,ifc, ,3000,0.002,0.01,0,38, 09/30/2004
ary,ifc, ,5000,0.002,0.01,0,38, 09/30/2004
ary,ifc, ,7000,0.012,0.02,0,38, 09/30/2004
ary,ifc, ,9000,0.022,0.03,0,38, 09/30/2004
ary,java, ,3000,0.034,0.20,7420,13, 09/30/2004
ary,java, ,5000,0.054,0.22,7336,13, 09/30/2004
ary,java, ,7000,0.074,0.24,7196,13, 09/30/2004
ary,java, ,9000,0.104,0.27,7212,13, 09/30/2004
ary,kaffe, ,3000,0.052,0.23,5932,13, 09/30/2004
ary,kaffe, ,5000,0.082,0.26,5960,13, 09/30/2004
ary,kaffe, ,7000,0.112,0.29,5976,13, 09/30/2004
ary,kaffe, ,9000,0.142,0.32,5992,13, 09/30/2004
ary,lua, ,3000,1.446,1.45,1056,13, 09/30/2004
ary,lua, ,5000,2.426,2.43,1088,13, 09/30/2004
ary,lua, ,7000,3.406,3.41,1088,13, 09/30/2004
ary,lua, ,9000,4.406,4.41,1376,13, 09/30/2004
ary,mawk, ,3000,3.608,3.61,4036,8, 09/30/2004
ary,mawk, ,5000,15.218,15.22,852,8, 09/30/2004
ary,mawk, ,7000,17.248,17.25,1024,8, 09/30/2004
ary,mawk, ,9000,27.188,27.19,1180,8, 09/30/2004
ary,mercury, ,3000,1.281,1.30,5148,38, 09/30/2004
ary,mercury, ,5000,2.131,2.15,5164,38, 09/30/2004
ary,mercury, ,7000,2.991,3.01,5180,38, 09/30/2004
ary,mercury, ,9000,3.851,3.87,5196,38, 09/30/2004
ary,mlton, ,3000,0.018,0.02,4040,25, 09/30/2004
ary,mlton, ,5000,0.038,0.04,596,25, 09/30/2004
ary,mlton, ,7000,0.048,0.05,612,25, 09/30/2004
ary,mlton, ,9000,0.068,0.07,628,25, 09/30/2004
ary,mzc, ,3000,2.961,3.05,3336,0, 09/30/2004
ary,mzc, ,5000,4.951,5.04,3356,0, 09/30/2004
ary,mzc, ,7000,6.951,7.04,3372,0, 09/30/2004
ary,mzc, ,9000,8.961,9.05,3380,0, 09/30/2004
ary,mzscheme, ,3000,6.81,6.90,3356,0, 09/30/2004
ary,mzscheme, ,5000,11.23,11.32,3372,0, 09/30/2004
ary,mzscheme, ,7000,15.75,15.84,3356,0, 09/30/2004
ary,mzscheme, ,9000,20.26,20.35,3400,0, 09/30/2004
ary,newlisp, ,3000,3.325,3.33,864,15, 09/30/2004
ary,newlisp, ,5000,5.565,5.57,984,15, 09/30/2004
ary,newlisp, ,7000,8.065,8.07,1160,15, 09/30/2004
ary,newlisp, ,9000,10.795,10.80,1216,15, 09/30/2004
ary,nhc98, ,3000,96.168,96.17,156804,13, 09/30/2004
ary,nhc98, ,5000,160.058,160.06,156804,13, 09/30/2004
ary,nhc98, ,7000,224.158,224.16,156804,13, 09/30/2004
ary,nhc98, ,9000,288.728,288.73,156804,13, 09/30/2004
ary,nice, ,3000,0.015,0.30,8148,9, 09/30/2004
ary,nice, ,5000,0.035,0.32,7904,9, 09/30/2004
ary,nice, ,7000,0.065,0.35,7920,9, 09/30/2004
ary,nice, ,9000,0.095,0.38,8364,9, 09/30/2004
ary,oberon2, ,3000,0.011,0.02,0,19, 09/30/2004
ary,oberon2, ,5000,0.021,0.03,0,19, 09/30/2004
ary,oberon2, ,7000,0.031,0.04,0,19, 09/30/2004
ary,oberon2, ,9000,0.041,0.05,1232,19, 09/30/2004
ary,objc, ,3000,0.008,0.01,0,17, 09/30/2004
ary,objc, ,5000,0.008,0.01,444,17, 09/30/2004
ary,objc, ,7000,0.008,0.01,460,17, 09/30/2004
ary,objc, ,9000,0.018,0.02,476,17, 09/30/2004
ary,ocaml, ,3000,0.008,0.01,0,6, 09/30/2004
ary,ocaml, ,5000,0.018,0.02,508,6, 09/30/2004
ary,ocaml, ,7000,0.028,0.03,524,6, 09/30/2004
ary,ocaml, ,9000,0.038,0.04,540,6, 09/30/2004
ary,ocamlb, ,3000,0.845,0.85,4044,6, 09/30/2004
ary,ocamlb, ,5000,1.415,1.42,720,6, 09/30/2004
ary,ocamlb, ,7000,1.985,1.99,736,6, 09/30/2004
ary,ocamlb, ,9000,2.555,2.56,752,6, 09/30/2004
ary,oz, ,3000,1.067,1.12,2592,25, 09/30/2004
ary,oz, ,5000,1.797,1.85,2608,25, 09/30/2004
ary,oz, ,7000,2.517,2.57,2624,25, 09/30/2004
ary,oz, ,9000,3.237,3.29,2640,25, 09/30/2004
ary,perl, ,3000,2.595,2.60,4044,10, 09/30/2004
ary,perl, ,5000,4.805,4.81,1612,10, 09/30/2004
ary,perl, ,7000,7.225,7.23,1740,10, 09/30/2004
ary,perl, ,9000,9.535,9.54,1900,10, 09/30/2004
ary,php, ,3000,6.653,6.68,4064,9, 09/30/2004
ary,php, ,5000,11.113,11.14,3968,9, 09/30/2004
ary,php, ,7000,15.523,15.55,4312,9, 09/30/2004
ary,php, ,9000,19.733,19.76,4744,9, 09/30/2004
ary,pike, ,3000,1.027,1.15,4044,11, 09/30/2004
ary,pike, ,5000,1.717,1.84,2968,11, 09/30/2004
ary,pike, ,7000,2.417,2.54,2968,11, 09/30/2004
ary,pike, ,9000,3.107,3.23,2984,11, 09/30/2004
ary,poly, ,3000,0.16,0.16,2368,39, 09/30/2004
ary,poly, ,5000,0.26,0.26,2384,39, 09/30/2004
ary,poly, ,7000,0.36,0.36,2400,39, 09/30/2004
ary,poly, ,9000,0.46,0.46,2416,39, 09/30/2004
ary,pop11, ,3000,0.83,0.84,4908,23, 09/30/2004
ary,pop11, ,5000,1.43,1.44,4924,23, 09/30/2004
ary,pop11, ,7000,1.87,1.88,5040,23, 09/30/2004
ary,pop11, ,9000,2.41,2.42,4956,23, 09/30/2004
ary,poplisp, ,3000,2.551,2.59,13892,15, 09/30/2004
ary,poplisp, ,5000,4.241,4.28,13936,15, 09/30/2004
ary,poplisp, ,7000,6.061,6.10,13892,15, 09/30/2004
ary,poplisp, ,9000,7.801,7.84,13896,15, 09/30/2004
ary,psyco, ,3000,0.24,0.30,3160,14, 09/30/2004
ary,psyco, ,5000,0.4,0.46,3224,14, 09/30/2004
ary,psyco, ,7000,0.56,0.62,3324,14, 09/30/2004
ary,psyco, ,9000,0.91,0.97,3348,14, 09/30/2004
ary,psyco,2,3000,-2.06,-2,-2,13, 09/30/2004
ary,psyco,2,5000,-2.06,-2,-2,13, 09/30/2004
ary,psyco,2,7000,-2.06,-2,-2,13, 09/30/2004
ary,psyco,2,9000,-2.06,-2,-2,13, 09/30/2004
ary,python, ,3000,1.813,1.84,2168,12, 09/30/2004
ary,python, ,5000,3.063,3.09,2220,12, 09/30/2004
ary,python, ,7000,4.323,4.35,2292,12, 09/30/2004
ary,python, ,9000,5.843,5.87,2348,12, 09/30/2004
ary,python,2,3000,-2.027,-2,-2,11, 09/30/2004
ary,python,2,5000,-2.027,-2,-2,11, 09/30/2004
ary,python,2,7000,-2.027,-2,-2,11, 09/30/2004
ary,python,2,9000,-2.027,-2,-2,11, 09/30/2004
ary,rep, ,3000,1.157,1.17,956,16, 09/30/2004
ary,rep, ,5000,1.927,1.94,972,16, 09/30/2004
ary,rep, ,7000,2.697,2.71,988,16, 09/30/2004
ary,rep, ,9000,3.477,3.49,1004,16, 09/30/2004
ary,ruby, ,3000,8.909,8.92,4052,12, 09/30/2004
ary,ruby, ,5000,14.869,14.88,1524,12, 09/30/2004
ary,ruby, ,7000,20.789,20.80,1540,12, 09/30/2004
ary,ruby, ,9000,26.829,26.84,1556,12, 09/30/2004
ary,sablevm, ,3000,0.573,0.66,2860,13, 09/30/2004
ary,sablevm, ,5000,0.953,1.04,2872,13, 09/30/2004
ary,sablevm, ,7000,1.333,1.42,2888,13, 09/30/2004
ary,sablevm, ,9000,1.703,1.79,2904,13, 09/30/2004
ary,sbcl, ,3000,0.009,0.06,3964,18, 09/30/2004
ary,sbcl, ,5000,0.019,0.07,4020,18, 09/30/2004
ary,sbcl, ,7000,0.029,0.08,3604,18, 09/30/2004
ary,sbcl, ,9000,0.039,0.09,2812,18, 09/30/2004
ary,se, ,3000,0.008,0.01,0,45, 09/30/2004
ary,se, ,5000,0.008,0.01,420,45, 09/30/2004
ary,se, ,7000,0.018,0.02,436,45, 09/30/2004
ary,se, ,9000,0.018,0.02,452,45, 09/30/2004
ary,slang, ,3000,0.026,0.03,4056,9, 09/30/2004
ary,slang, ,5000,0.036,0.04,852,9, 09/30/2004
ary,slang, ,7000,0.056,0.06,868,9, 09/30/2004
ary,slang, ,9000,0.076,0.08,880,9, 09/30/2004
ary,smlnj, ,3000,0.074,0.13,3936,22, 09/30/2004
ary,smlnj, ,5000,0.124,0.18,2188,22, 09/30/2004
ary,smlnj, ,7000,0.174,0.23,2248,22, 09/30/2004
ary,smlnj, ,9000,0.234,0.29,2240,22, 09/30/2004
ary,stalin, ,3000,0.018,0.02,0,23, 09/30/2004
ary,stalin, ,5000,0.018,0.02,688,23, 09/30/2004
ary,stalin, ,7000,0.028,0.03,704,23, 09/30/2004
ary,stalin, ,9000,0.038,0.04,720,23, 09/30/2004
ary,tcl, ,3000,6.741,6.75,4056,12, 09/30/2004
ary,tcl, ,5000,11.051,11.06,2504,12, 09/30/2004
ary,tcl, ,7000,15.491,15.50,2980,12, 09/30/2004
ary,tcl, ,9000,20.351,20.36,3456,12, 09/30/2004
ary,xemacs, ,3000,1.653,2.08,7716,0, 09/30/2004
ary,xemacs, ,5000,2.793,3.22,7736,0, 09/30/2004
ary,xemacs, ,7000,3.903,4.33,7748,0, 09/30/2004
ary,xemacs, ,9000,5.013,5.44,7760,0, 09/30/2004
echo,bigloo, ,100000,1.636,1.64,10596,39, 09/30/2004
echo,bigloo, ,150000,2.456,2.46,10596,39, 09/30/2004
echo,bigloo, ,40000,0.626,0.63,5860,39, 09/30/2004
echo,bigloo, ,70000,1.136,1.14,8860,39, 09/30/2004
echo,cmucl, ,100000,-2.028,-2,-2,69, 09/30/2004
echo,cmucl, ,150000,-2.028,-2,-2,69, 09/30/2004
echo,cmucl, ,40000,-2.028,-2,-2,69, 09/30/2004
echo,cmucl, ,70000,-2.028,-2,-2,69, 09/30/2004
echo,csharp, ,100000,1.695,1.79,18180,52, 09/30/2004
echo,csharp, ,150000,2.855,2.95,18748,52, 09/30/2004
echo,csharp, ,40000,0.895,0.99,18748,52, 09/30/2004
echo,csharp, ,70000,1.425,1.52,19296,52, 09/30/2004
echo,csharp,2,100000,1.605,1.70,18224,72, 09/30/2004
echo,csharp,2,150000,2.225,2.32,18760,72, 09/30/2004
echo,csharp,2,40000,0.725,0.82,18224,72, 09/30/2004
echo,csharp,2,70000,1.195,1.29,18792,72, 09/30/2004
echo,dlang, ,100000,2.22,2.22,532,59, 09/30/2004
echo,dlang, ,150000,3.36,3.36,532,59, 09/30/2004
echo,dlang, ,40000,0.89,0.89,532,59, 09/30/2004
echo,dlang, ,70000,1.56,1.56,532,59, 09/30/2004
echo,erlang, ,100000,10.82,11.04,5040,34, 09/30/2004
echo,erlang, ,150000,17.37,17.59,5040,34, 09/30/2004
echo,erlang, ,40000,3.81,4.03,5112,34, 09/30/2004
echo,erlang, ,70000,8.04,8.26,5112,34, 09/30/2004
echo,gcc, ,100000,2.068,2.07,560,109, 09/30/2004
echo,gcc, ,150000,3.118,3.12,560,109, 09/30/2004
echo,gcc, ,40000,0.828,0.83,560,109, 09/30/2004
echo,gcc, ,70000,1.458,1.46,560,109, 09/30/2004
echo,gcj, ,100000,4.089,4.25,12532,63, 09/30/2004
echo,gcj, ,150000,6.139,6.30,12532,63, 09/30/2004
echo,gcj, ,40000,1.619,1.78,12532,63, 09/30/2004
echo,gcj, ,70000,2.819,2.98,12532,63, 09/30/2004
echo,ghc, ,100000,11.087,11.09,35764,29, 09/30/2004
echo,ghc, ,150000,16.387,16.39,41892,29, 09/30/2004
echo,ghc, ,40000,4.467,4.47,18356,29, 09/30/2004
echo,ghc, ,70000,7.617,7.62,20488,29, 09/30/2004
echo,gij, ,100000,4.401,4.56,12756,63, 09/30/2004
echo,gij, ,150000,6.511,6.67,12756,63, 09/30/2004
echo,gij, ,40000,1.761,1.92,12756,63, 09/30/2004
echo,gij, ,70000,3.041,3.20,12756,63, 09/30/2004
echo,gpp, ,100000,2.116,2.12,1248,110, 09/30/2004
echo,gpp, ,150000,3.136,3.14,1248,110, 09/30/2004
echo,gpp, ,40000,0.856,0.86,1248,110, 09/30/2004
echo,gpp, ,70000,1.486,1.49,1248,110, 09/30/2004
echo,guile, ,100000,-2.05,-2,-2,32, 09/30/2004
echo,guile, ,150000,-2.05,-2,-2,32, 09/30/2004
echo,guile, ,40000,-2.05,-2,-2,32, 09/30/2004
echo,guile, ,70000,-2.05,-2,-2,32, 09/30/2004
echo,hipe, ,100000,10.929,11.15,5152,34, 09/30/2004
echo,hipe, ,150000,17.429,17.65,5152,34, 09/30/2004
echo,hipe, ,40000,3.809,4.03,8112,34, 09/30/2004
echo,hipe, ,70000,8.049,8.27,5200,34, 09/30/2004
echo,icc, ,100000,1.979,1.98,256,109, 09/30/2004
echo,icc, ,150000,3.049,3.05,256,109, 09/30/2004
echo,icc, ,40000,0.799,0.80,256,109, 09/30/2004
echo,icc, ,70000,1.409,1.41,256,109, 09/30/2004
echo,icpp, ,100000,2.059,2.06,288,110, 09/30/2004
echo,icpp, ,150000,3.059,3.06,288,110, 09/30/2004
echo,icpp, ,40000,0.799,0.80,288,110, 09/30/2004
echo,icpp, ,70000,1.439,1.44,288,110, 09/30/2004
echo,java, ,100000,4.504,4.67,8768,63, 09/30/2004
echo,java, ,150000,6.654,6.82,8768,63, 09/30/2004
echo,java, ,40000,1.944,2.11,8768,63, 09/30/2004
echo,java, ,70000,3.224,3.39,8768,63, 09/30/2004
echo,kaffe, ,100000,6.032,6.21,9268,63, 09/30/2004
echo,kaffe, ,150000,8.962,9.14,9268,63, 09/30/2004
echo,kaffe, ,40000,2.452,2.63,9268,63, 09/30/2004
echo,kaffe, ,70000,4.252,4.43,9268,63, 09/30/2004
echo,mlton, ,100000,2.338,2.34,1424,104, 09/30/2004
echo,mlton, ,150000,3.498,3.50,1424,104, 09/30/2004
echo,mlton, ,40000,0.928,0.93,1424,104, 09/30/2004
echo,mlton, ,70000,1.618,1.62,1424,104, 09/30/2004
echo,mzc, ,100000,13.801,13.89,3724,0, 09/30/2004
echo,mzc, ,150000,20.701,20.79,3724,0, 09/30/2004
echo,mzc, ,40000,5.541,5.63,3724,0, 09/30/2004
echo,mzc, ,70000,9.671,9.76,3724,0, 09/30/2004
echo,mzscheme, ,100000,14.4,14.49,3724,0, 09/30/2004
echo,mzscheme, ,150000,21.57,21.66,3724,0, 09/30/2004
echo,mzscheme, ,40000,5.73,5.82,3724,0, 09/30/2004
echo,mzscheme, ,70000,10.11,10.20,3724,0, 09/30/2004
echo,newlisp, ,100000,1.485,1.49,1488,28, 09/30/2004
echo,newlisp, ,150000,2.335,2.34,1488,28, 09/30/2004
echo,newlisp, ,40000,0.625,0.63,1488,28, 09/30/2004
echo,newlisp, ,70000,1.055,1.06,1488,28, 09/30/2004
echo,nice, ,100000,4.995,5.28,12980,60, 09/30/2004
echo,nice, ,150000,7.155,7.44,12956,60, 09/30/2004
echo,nice, ,40000,2.635,2.92,12956,60, 09/30/2004
echo,nice, ,70000,3.805,4.09,12964,60, 09/30/2004
echo,objc, ,100000,2.218,2.22,840,109, 09/30/2004
echo,objc, ,150000,3.408,3.41,840,109, 09/30/2004
echo,objc, ,40000,0.908,0.91,840,109, 09/30/2004
echo,objc, ,70000,1.598,1.60,840,109, 09/30/2004
echo,ocaml, ,100000,2.258,2.26,1152,51, 09/30/2004
echo,ocaml, ,150000,3.398,3.40,1152,51, 09/30/2004
echo,ocaml, ,40000,0.918,0.92,1152,51, 09/30/2004
echo,ocaml, ,70000,1.598,1.60,1152,51, 09/30/2004
echo,ocamlb, ,100000,3.245,3.25,1632,51, 09/30/2004
echo,ocamlb, ,150000,4.755,4.76,1632,51, 09/30/2004
echo,ocamlb, ,40000,1.285,1.29,1632,51, 09/30/2004
echo,ocamlb, ,70000,2.245,2.25,1632,51, 09/30/2004
echo,perl, ,100000,3.715,3.72,4048,58, 09/30/2004
echo,perl, ,150000,5.545,5.55,4048,58, 09/30/2004
echo,perl, ,40000,1.465,1.47,4272,58, 09/30/2004
echo,perl, ,70000,2.565,2.57,4048,58, 09/30/2004
echo,pike, ,100000,3.867,3.99,6780,34, 09/30/2004
echo,pike, ,150000,5.667,5.79,6780,34, 09/30/2004
echo,pike, ,40000,1.757,1.88,6780,34, 09/30/2004
echo,pike, ,70000,2.847,2.97,6780,34, 09/30/2004
echo,poplisp, ,1,-0.029,0.01,0,54, 09/30/2004
echo,psyco, ,100000,3.54,3.60,7624,50, 09/30/2004
echo,psyco, ,150000,5.31,5.37,7580,50, 09/30/2004
echo,psyco, ,40000,1.43,1.49,7580,50, 09/30/2004
echo,psyco, ,70000,2.43,2.49,7580,50, 09/30/2004
echo,python, ,100000,4.203,4.23,7216,49, 09/30/2004
echo,python, ,150000,6.073,6.10,8004,49, 09/30/2004
echo,python, ,40000,1.683,1.71,6276,49, 09/30/2004
echo,python, ,70000,2.883,2.91,6748,49, 09/30/2004
echo,ruby, ,100000,5.169,5.18,5176,29, 09/30/2004
echo,ruby, ,150000,7.639,7.65,5176,29, 09/30/2004
echo,ruby, ,40000,2.019,2.03,5176,29, 09/30/2004
echo,ruby, ,70000,3.619,3.63,5176,29, 09/30/2004
echo,sablevm, ,100000,13.863,13.95,19668,63, 09/30/2004
echo,sablevm, ,150000,20.573,20.66,19596,63, 09/30/2004
echo,sablevm, ,40000,5.493,5.58,19736,63, 09/30/2004
echo,sablevm, ,70000,9.673,9.76,19708,63, 09/30/2004
echo,sbcl, ,100000,-2.051,-2,-2,69, 09/30/2004
echo,sbcl, ,150000,-2.051,-2,-2,69, 09/30/2004
echo,sbcl, ,40000,-2.051,-2,-2,69, 09/30/2004
echo,sbcl, ,70000,-2.051,-2,-2,69, 09/30/2004
echo,smlnj, ,100000,3.254,3.31,2744,70, 09/30/2004
echo,smlnj, ,150000,4.844,4.90,2716,70, 09/30/2004
echo,smlnj, ,40000,1.334,1.39,2644,70, 09/30/2004
echo,smlnj, ,70000,2.294,2.35,2632,70, 09/30/2004
echo,tcl, ,100000,3.231,3.24,5568,27, 09/30/2004
echo,tcl, ,150000,4.911,4.92,5568,27, 09/30/2004
echo,tcl, ,40000,1.291,1.30,5568,27, 09/30/2004
echo,tcl, ,70000,2.271,2.28,5568,27, 09/30/2004
except,bigloo, ,100000,0.426,0.43,5156,39, 09/30/2004
except,bigloo, ,150000,0.646,0.65,5156,39, 09/30/2004
except,bigloo, ,200000,0.856,0.86,5156,39, 09/30/2004
except,bigloo, ,250000,1.066,1.07,5156,39, 09/30/2004
except,chicken, ,100000,0.073,0.08,1100,26, 09/30/2004
except,chicken, ,150000,0.103,0.11,1088,26, 09/30/2004
except,chicken, ,200000,0.133,0.14,1092,26, 09/30/2004
except,chicken, ,250000,0.173,0.18,1020,26, 09/30/2004
except,cmucl, ,100000,0.022,0.05,3332,25, 09/30/2004
except,cmucl, ,150000,0.022,0.05,3692,25, 09/30/2004
except,cmucl, ,200000,0.032,0.06,4416,25, 09/30/2004
except,cmucl, ,250000,0.042,0.07,4512,25, 09/30/2004
except,cmucl,2,100000,41.592,41.62,19672,29, 09/30/2004
except,cmucl,2,150000,62.512,62.54,19712,29, 09/30/2004
except,cmucl,2,200000,83.452,83.48,19740,29, 09/30/2004
except,cmucl,2,250000,103.982,104.01,19804,29, 09/30/2004
except,csharp, ,100000,4.935,5.03,5168,34, 09/30/2004
except,csharp, ,150000,7.405,7.50,5836,34, 09/30/2004
except,csharp, ,200000,9.865,9.96,5772,34, 09/30/2004
except,csharp, ,250000,12.315,12.41,5840,34, 09/30/2004
except,csharp,2,100000,5.245,5.34,6376,, 09/30/2004
except,csharp,2,150000,7.885,7.98,5768,, 09/30/2004
except,csharp,2,200000,10.505,10.60,5528,, 09/30/2004
except,csharp,2,250000,13.125,13.22,4988,, 09/30/2004
except,dlang, ,100000,0.12,0.12,1508,39, 09/30/2004
except,dlang, ,150000,0.17,0.17,784,39, 09/30/2004
except,dlang, ,200000,0.23,0.23,1508,39, 09/30/2004
except,dlang, ,250000,0.28,0.28,1508,39, 09/30/2004
except,erlang, ,100000,0.16,0.38,3904,29, 09/30/2004
except,erlang, ,150000,0.23,0.45,3904,29, 09/30/2004
except,erlang, ,200000,0.31,0.53,3904,29, 09/30/2004
except,erlang, ,250000,0.38,0.60,3904,29, 09/30/2004
except,felix, ,100000,-0.004,0.00,0,19, 09/30/2004
except,felix, ,150000,-0.004,0.00,0,19, 09/30/2004
except,felix, ,200000,0.006,0.01,0,19, 09/30/2004
except,felix, ,250000,0.006,0.01,0,19, 09/30/2004
except,gcc, ,100000,0.008,0.01,256,30, 09/30/2004
except,gcc, ,150000,0.018,0.02,256,30, 09/30/2004
except,gcc, ,200000,0.018,0.02,256,30, 09/30/2004
except,gcc, ,250000,0.028,0.03,256,30, 09/30/2004
except,gcj, ,100000,3.489,3.65,13492,43, 09/30/2004
except,gcj, ,150000,5.269,5.43,13492,43, 09/30/2004
except,gcj, ,200000,7.009,7.17,13492,43, 09/30/2004
except,gcj, ,250000,8.799,8.96,13492,43, 09/30/2004
except,gcl, ,100000,0.153,0.18,10040,25, 09/30/2004
except,gcl, ,150000,0.173,0.20,15344,25, 09/30/2004
except,gcl, ,200000,0.263,0.29,15344,25, 09/30/2004
except,gcl, ,250000,0.283,0.31,15560,25, 09/30/2004
except,gforth, ,100000,0.328,0.34,1056,27, 09/30/2004
except,gforth, ,150000,0.498,0.51,740,27, 09/30/2004
except,gforth, ,200000,0.658,0.67,740,27, 09/30/2004
except,gforth, ,250000,0.818,0.83,740,27, 09/30/2004
except,ghc, ,100000,0.117,0.12,1704,27, 09/30/2004
except,ghc, ,150000,0.177,0.18,1076,27, 09/30/2004
except,ghc, ,200000,0.227,0.23,1712,27, 09/30/2004
except,ghc, ,250000,0.287,0.29,1712,27, 09/30/2004
except,gij, ,100000,14.891,15.05,15076,43, 09/30/2004
except,gij, ,150000,22.341,22.50,15076,43, 09/30/2004
except,gij, ,200000,29.751,29.91,15076,43, 09/30/2004
except,gij, ,250000,37.261,37.42,15076,43, 09/30/2004
except,gnat, ,100000,4.885,4.89,1088,50, 09/30/2004
except,gnat, ,150000,7.325,7.33,1088,50, 09/30/2004
except,gnat, ,200000,9.765,9.77,1088,50, 09/30/2004
except,gnat, ,250000,12.195,12.20,1088,50, 09/30/2004
except,gpp, ,100000,2.096,2.10,816,45, 09/30/2004
except,gpp, ,150000,3.136,3.14,816,45, 09/30/2004
except,gpp, ,200000,4.186,4.19,816,45, 09/30/2004
except,gpp, ,250000,5.236,5.24,816,45, 09/30/2004
except,gst, ,100000,6.395,6.48,6680,41, 09/30/2004
except,gst, ,150000,9.585,9.67,6680,41, 09/30/2004
except,gst, ,200000,12.775,12.86,6680,41, 09/30/2004
except,gst, ,250000,15.955,16.04,6680,41, 09/30/2004
except,guile, ,100000,1.16,1.21,4776,25, 09/30/2004
except,guile, ,150000,1.7,1.75,4776,25, 09/30/2004
except,guile, ,200000,2.25,2.30,4776,25, 09/30/2004
except,guile, ,250000,2.81,2.86,4776,25, 09/30/2004
except,gwydion, ,100000,1.446,1.46,2344,49, 09/30/2004
except,gwydion, ,150000,2.166,2.18,2344,49, 09/30/2004
except,gwydion, ,200000,2.896,2.91,2344,49, 09/30/2004
except,gwydion, ,250000,3.616,3.63,2344,49, 09/30/2004
except,hipe, ,100000,0.079,0.30,3944,29, 09/30/2004
except,hipe, ,150000,0.119,0.34,3944,29, 09/30/2004
except,hipe, ,200000,0.159,0.38,3944,29, 09/30/2004
except,hipe, ,250000,0.199,0.42,4980,29, 09/30/2004
except,hugs, ,100000,7.568,7.83,10172,27, 09/30/2004
except,hugs, ,150000,11.308,11.57,10172,27, 09/30/2004
except,hugs, ,200000,14.948,15.21,10172,27, 09/30/2004
except,hugs, ,250000,18.708,18.97,10172,27, 09/30/2004
except,icc, ,100000,0.009,0.01,0,30, 09/30/2004
except,icc, ,150000,0.019,0.02,120,30, 09/30/2004
except,icc, ,200000,0.019,0.02,120,30, 09/30/2004
except,icc, ,250000,0.029,0.03,120,30, 09/30/2004
except,icpp, ,100000,1.199,1.20,328,45, 09/30/2004
except,icpp, ,150000,1.799,1.80,328,45, 09/30/2004
except,icpp, ,200000,2.399,2.40,328,45, 09/30/2004
except,icpp, ,250000,2.999,3.00,328,45, 09/30/2004
except,java, ,100000,1.054,1.22,9628,43, 09/30/2004
except,java, ,150000,1.484,1.65,9628,43, 09/30/2004
except,java, ,200000,1.924,2.09,9616,43, 09/30/2004
except,java, ,250000,2.364,2.53,9628,43, 09/30/2004
except,kaffe, ,100000,1.942,2.12,9076,43, 09/30/2004
except,kaffe, ,150000,2.912,3.09,9076,43, 09/30/2004
except,kaffe, ,200000,3.892,4.07,9076,43, 09/30/2004
except,kaffe, ,250000,4.862,5.04,9076,43, 09/30/2004
except,lua, ,100000,0.616,0.62,1056,32, 09/30/2004
except,lua, ,150000,0.916,0.92,832,32, 09/30/2004
except,lua, ,200000,1.226,1.23,832,32, 09/30/2004
except,lua, ,250000,1.536,1.54,832,32, 09/30/2004
except,mlton, ,100000,0.008,0.01,3020,43, 09/30/2004
except,mlton, ,150000,0.008,0.01,0,43, 09/30/2004
except,mlton, ,200000,0.008,0.01,0,43, 09/30/2004
except,mlton, ,250000,0.008,0.01,0,43, 09/30/2004
except,mzc, ,100000,9.241,9.33,3728,0, 09/30/2004
except,mzc, ,150000,13.971,14.06,3728,0, 09/30/2004
except,mzc, ,200000,18.821,18.91,3728,0, 09/30/2004
except,mzc, ,250000,23.531,23.62,3728,0, 09/30/2004
except,mzscheme, ,100000,10.9,10.99,3724,0, 09/30/2004
except,mzscheme, ,150000,16.31,16.40,3724,0, 09/30/2004
except,mzscheme, ,200000,21.37,21.46,3724,0, 09/30/2004
except,mzscheme, ,250000,26.7,26.79,3724,0, 09/30/2004
except,newlisp, ,100000,0.375,0.38,684,31, 09/30/2004
except,newlisp, ,150000,0.565,0.57,684,31, 09/30/2004
except,newlisp, ,200000,0.745,0.75,684,31, 09/30/2004
except,newlisp, ,250000,0.935,0.94,684,31, 09/30/2004
except,nice, ,100000,0.035,0.32,7872,30, 09/30/2004
except,nice, ,150000,0.055,0.34,7872,30, 09/30/2004
except,nice, ,200000,0.085,0.37,7872,30, 09/30/2004
except,nice, ,250000,0.105,0.39,8292,30, 09/30/2004
except,oberon2, ,100000,0.071,0.08,1176,36, 09/30/2004
except,oberon2, ,150000,0.101,0.11,1176,36, 09/30/2004
except,oberon2, ,200000,0.131,0.14,1176,36, 09/30/2004
