test,lang,id,iter,secs-startup,secs,kb,lines,date
ary,poplisp, ,5000,-2.039,-2,-2,15, 09/30/2004
ary,poplisp, ,7000,-2.039,-2,-2,15, 09/30/2004
ary,poplisp, ,9000,-2.039,-2,-2,15, 09/30/2004
ary,psyco, ,3000,0.22,0.28,8036,14, 09/30/2004
ary,psyco, ,5000,0.38,0.44,8100,14, 09/30/2004
ary,psyco, ,7000,0.54,0.60,8164,14, 09/30/2004
ary,psyco, ,9000,1.02,1.08,8224,14, 09/30/2004
ary,python, ,3000,1.743,1.77,7332,12, 09/30/2004
ary,python, ,5000,2.923,2.95,7396,12, 09/30/2004
ary,python, ,7000,4.093,4.12,7460,12, 09/30/2004
ary,python, ,9000,5.423,5.45,7520,12, 09/30/2004
ary,rep, ,3000,1.137,1.15,6148,16, 09/30/2004
ary,rep, ,5000,1.897,1.91,6164,16, 09/30/2004
ary,rep, ,7000,2.657,2.67,6180,16, 09/30/2004
ary,rep, ,9000,3.427,3.44,6196,16, 09/30/2004
ary,ruby, ,3000,10.839,10.85,1620,12, 09/30/2004
ary,ruby, ,5000,18.079,18.09,1636,12, 09/30/2004
ary,ruby, ,7000,25.319,25.33,1652,12, 09/30/2004
ary,ruby, ,9000,32.549,32.56,1668,12, 09/30/2004
ary,sablevm, ,3000,0.613,0.70,9760,13, 09/30/2004
ary,sablevm, ,5000,0.983,1.07,9776,13, 09/30/2004
ary,sablevm, ,7000,1.353,1.44,9792,13, 09/30/2004
ary,sablevm, ,9000,1.743,1.83,9808,13, 09/30/2004
ary,sbcl, ,3000,0.009,0.06,9156,18, 09/30/2004
ary,sbcl, ,5000,0.019,0.07,9152,18, 09/30/2004
ary,sbcl, ,7000,0.029,0.08,9092,18, 09/30/2004
ary,sbcl, ,9000,0.039,0.09,9088,18, 09/30/2004
ary,se, ,3000,0.038,0.04,0,45, 09/30/2004
ary,se, ,5000,0.038,0.04,420,45, 09/30/2004
ary,se, ,7000,0.038,0.04,436,45, 09/30/2004
ary,se, ,9000,0.048,0.05,452,45, 09/30/2004
ary,slang, ,3000,0.026,0.03,6028,9, 09/30/2004
ary,slang, ,5000,0.036,0.04,6044,9, 09/30/2004
ary,slang, ,7000,0.056,0.06,6060,9, 09/30/2004
ary,slang, ,9000,0.076,0.08,6072,9, 09/30/2004
ary,smlnj, ,3000,0.084,0.14,7704,22, 09/30/2004
ary,smlnj, ,5000,0.134,0.19,7584,22, 09/30/2004
ary,smlnj, ,7000,0.184,0.24,8624,22, 09/30/2004
ary,smlnj, ,9000,0.234,0.29,6540,22, 09/30/2004
ary,stalin, ,3000,0.018,0.02,684,23, 09/30/2004
ary,stalin, ,5000,0.018,0.02,700,23, 09/30/2004
ary,stalin, ,7000,0.028,0.03,716,23, 09/30/2004
ary,stalin, ,9000,0.038,0.04,732,23, 09/30/2004
ary,tcl, ,3000,6.401,6.41,9308,12, 09/30/2004
ary,tcl, ,5000,10.501,10.51,7680,12, 09/30/2004
ary,tcl, ,7000,14.751,14.76,8208,12, 09/30/2004
ary,tcl, ,9000,19.431,19.44,8632,12, 09/30/2004
ary,xemacs, ,3000,1.453,1.88,11580,0, 09/30/2004
ary,xemacs, ,5000,2.543,2.97,11596,0, 09/30/2004
ary,xemacs, ,7000,3.633,4.06,11608,0, 09/30/2004
ary,xemacs, ,9000,4.733,5.16,11616,0, 09/30/2004
binarytrees,clean, ,12,0.117,0.12,1532,39, 09/30/2004
binarytrees,clean, ,14,0.427,0.43,1532,39, 09/30/2004
binarytrees,clean, ,16,1.877,1.88,1532,39, 09/30/2004
binarytrees,csharp, ,12,0.475,0.57,5576,42, 09/30/2004
binarytrees,csharp, ,14,2.065,2.16,9368,42, 09/30/2004
binarytrees,csharp, ,16,8.635,8.73,20072,42, 09/30/2004
binarytrees,gforth, ,12,0.798,0.81,1072,41, 09/30/2004
binarytrees,gforth, ,14,3.798,3.81,1808,41, 09/30/2004
binarytrees,gforth, ,16,18.138,18.15,4880,41, 09/30/2004
binarytrees,ghc, ,12,0.207,0.21,1036,25, 09/30/2004
binarytrees,ghc, ,14,0.917,0.92,2700,25, 09/30/2004
binarytrees,ghc, ,16,4.847,4.85,2700,25, 09/30/2004
binarytrees,gnat, ,12,0.415,0.42,1608,99, 09/30/2004
binarytrees,gnat, ,14,1.875,1.88,2760,99, 09/30/2004
binarytrees,gnat, ,16,8.975,8.98,7368,99, 09/30/2004
binarytrees,gst, ,12,2.545,2.63,8528,51, 09/30/2004
binarytrees,gst, ,14,18.775,18.86,58704,51, 09/30/2004
binarytrees,gst, ,16,-2.085,-2,-2,51, 09/30/2004
binarytrees,ifc, ,12,-2.008,-2,-2,94, 09/30/2004
binarytrees,ifc, ,14,-2.008,-2,-2,94, 09/30/2004
binarytrees,ifc, ,16,-2.008,-2,-2,94, 09/30/2004
binarytrees,mlton, ,12,-2.002,-2,-2,42, 09/30/2004
binarytrees,mlton, ,14,-2.002,-2,-2,42, 09/30/2004
binarytrees,mlton, ,16,-2.002,-2,-2,42, 09/30/2004
binarytrees,ocaml, ,12,0.128,0.13,908,30, 09/30/2004
binarytrees,ocaml, ,14,0.948,0.95,2264,30, 09/30/2004
binarytrees,ocaml, ,16,6.488,6.49,6392,30, 09/30/2004
binarytrees,ocaml,2,12,0.128,0.13,908,30, 09/30/2004
binarytrees,ocaml,2,14,0.948,0.95,2264,30, 09/30/2004
binarytrees,ocaml,2,16,6.858,6.86,6180,30, 09/30/2004
binarytrees,ocamlb, ,12,0.605,0.61,1256,30, 09/30/2004
binarytrees,ocamlb, ,14,3.205,3.21,2456,30, 09/30/2004
binarytrees,ocamlb, ,16,16.255,16.26,5744,30, 09/30/2004
binarytrees,ocamlb,2,12,0.595,0.60,1348,30, 09/30/2004
binarytrees,ocamlb,2,14,3.215,3.22,2452,30, 09/30/2004
binarytrees,ocamlb,2,16,16.655,16.66,6476,30, 09/30/2004
binarytrees,ooc, ,12,0.61,0.61,1788,77, 09/30/2004
binarytrees,ooc, ,14,2.31,2.31,4844,77, 09/30/2004
binarytrees,ooc, ,16,11.56,11.56,12868,77, 09/30/2004
binarytrees,php, ,12,30.433,30.46,9216,47, 09/30/2004
binarytrees,php, ,14,149.053,149.08,26528,47, 09/30/2004
binarytrees,php, ,16,-2.027,-2,-2,47, 09/30/2004
binarytrees,php,2,12,23.793,23.82,9356,42, 09/30/2004
binarytrees,php,2,14,117.373,117.40,27024,42, 09/30/2004
binarytrees,php,2,16,562.543,562.57,97676,42, 09/30/2004
binarytrees,psyco, ,12,11.25,11.31,5884,49, 09/30/2004
binarytrees,psyco, ,14,64.94,65.00,14932,49, 09/30/2004
binarytrees,psyco, ,16,474.09,474.15,51092,49, 09/30/2004
binarytrees,python, ,12,13.183,13.21,6600,48, 09/30/2004
binarytrees,python, ,14,76.483,76.51,20160,48, 09/30/2004
binarytrees,python, ,16,562.463,562.49,74408,48, 09/30/2004
dispatch,csharp, ,1000000,4.255,4.35,3828,89, 09/30/2004
dispatch,csharp, ,200000,0.875,0.97,3828,89, 09/30/2004
dispatch,csharp, ,600000,2.565,2.66,4592,89, 09/30/2004
dispatch,gst, ,1000000,60.795,60.88,5032,165, 09/30/2004
dispatch,gst, ,200000,12.185,12.27,5032,165, 09/30/2004
dispatch,gst, ,600000,36.495,36.58,5032,165, 09/30/2004
dispatch,ooc, ,1000000,3.1,3.10,1176,160, 09/30/2004
dispatch,ooc, ,200000,0.66,0.66,1176,160, 09/30/2004
dispatch,ooc, ,600000,1.88,1.88,1176,160, 09/30/2004
dispatch,ooc,2,1000000,-2,-2,-2,110, 09/30/2004
dispatch,ooc,2,200000,-2,-2,-2,110, 09/30/2004
dispatch,ooc,2,600000,-2,-2,-2,110, 09/30/2004
echo,bigloo, ,100000,3.026,3.03,10596,39, 09/30/2004
echo,bigloo, ,150000,4.636,4.64,10596,39, 09/30/2004
echo,bigloo, ,40000,1.206,1.21,5924,39, 09/30/2004
echo,bigloo, ,70000,2.146,2.15,8524,39, 09/30/2004
echo,cmucl, ,100000,-2.028,-2,-2,69, 09/30/2004
echo,cmucl, ,150000,-2.028,-2,-2,69, 09/30/2004
echo,cmucl, ,40000,-2.028,-2,-2,69, 09/30/2004
echo,cmucl, ,70000,-2.028,-2,-2,69, 09/30/2004
echo,csharp, ,100000,1.605,1.70,10920,52, 09/30/2004
echo,csharp, ,150000,-2.095,-2,-2,52, 09/30/2004
echo,csharp, ,40000,0.775,0.87,10916,52, 09/30/2004
echo,csharp, ,70000,1.185,1.28,10920,52, 09/30/2004
echo,csharp,2,100000,-2.095,-2,-2,72, 09/30/2004
echo,csharp,2,150000,-2.095,-2,-2,72, 09/30/2004
echo,csharp,2,40000,-2.095,-2,-2,72, 09/30/2004
echo,csharp,2,70000,-2.095,-2,-2,72, 09/30/2004
echo,dlang, ,100000,2.34,2.34,536,59, 09/30/2004
echo,dlang, ,150000,3.52,3.52,536,59, 09/30/2004
echo,dlang, ,40000,0.93,0.93,536,59, 09/30/2004
echo,dlang, ,70000,1.63,1.63,536,59, 09/30/2004
echo,erlang, ,100000,10.83,11.05,5048,34, 09/30/2004
echo,erlang, ,150000,17.22,17.44,5048,34, 09/30/2004
echo,erlang, ,40000,3.6,3.82,5144,34, 09/30/2004
echo,erlang, ,70000,7.95,8.17,5144,34, 09/30/2004
echo,gcc, ,100000,2.038,2.04,572,109, 09/30/2004
echo,gcc, ,150000,2.968,2.97,572,109, 09/30/2004
echo,gcc, ,40000,0.828,0.83,572,109, 09/30/2004
echo,gcc, ,70000,1.448,1.45,572,109, 09/30/2004
echo,gcj, ,100000,4.059,4.22,12700,63, 09/30/2004
echo,gcj, ,150000,6.099,6.26,12700,63, 09/30/2004
echo,gcj, ,40000,1.639,1.80,12700,63, 09/30/2004
echo,gcj, ,70000,2.829,2.99,12700,63, 09/30/2004
echo,gcl, ,100000,-2.027,-2,-2,69, 09/30/2004
echo,gcl, ,150000,-2.027,-2,-2,69, 09/30/2004
echo,gcl, ,40000,-2.027,-2,-2,69, 09/30/2004
echo,gcl, ,70000,-2.027,-2,-2,69, 09/30/2004
echo,ghc, ,100000,10.817,10.82,35764,29, 09/30/2004
echo,ghc, ,150000,15.957,15.96,41464,29, 09/30/2004
echo,ghc, ,40000,4.377,4.38,18356,29, 09/30/2004
echo,ghc, ,70000,7.457,7.46,20452,29, 09/30/2004
echo,gij, ,100000,4.451,4.61,12676,63, 09/30/2004
echo,gij, ,150000,6.661,6.82,12676,63, 09/30/2004
echo,gij, ,40000,1.771,1.93,12676,63, 09/30/2004
echo,gij, ,70000,3.101,3.26,12676,63, 09/30/2004
echo,gpp, ,100000,2.026,2.03,1248,110, 09/30/2004
echo,gpp, ,150000,2.986,2.99,1248,110, 09/30/2004
echo,gpp, ,40000,0.816,0.82,1248,110, 09/30/2004
echo,gpp, ,70000,1.416,1.42,1248,110, 09/30/2004
echo,gst, ,100000,-1.085,-1,-1,12, 09/30/2004
echo,gst, ,150000,-1.085,-1,-1,12, 09/30/2004
echo,gst, ,40000,-1.085,-1,-1,12, 09/30/2004
echo,gst, ,70000,-1.085,-1,-1,12, 09/30/2004
echo,guile, ,100000,-2.05,-2,-2,32, 09/30/2004
echo,guile, ,150000,-2.05,-2,-2,32, 09/30/2004
echo,guile, ,40000,-2.05,-2,-2,32, 09/30/2004
echo,guile, ,70000,-2.05,-2,-2,32, 09/30/2004
echo,hipe, ,100000,10.749,10.97,5140,34, 09/30/2004
echo,hipe, ,150000,17.139,17.36,5140,34, 09/30/2004
echo,hipe, ,40000,3.489,3.71,5236,34, 09/30/2004
echo,hipe, ,70000,7.839,8.06,5300,34, 09/30/2004
echo,hugs, ,100000,-2.262,-2,-2,29, 09/30/2004
echo,hugs, ,150000,-2.262,-2,-2,29, 09/30/2004
echo,hugs, ,40000,-2.262,-2,-2,29, 09/30/2004
echo,hugs, ,70000,-2.262,-2,-2,29, 09/30/2004
echo,icc, ,100000,1.979,1.98,256,109, 09/30/2004
echo,icc, ,150000,2.949,2.95,256,109, 09/30/2004
echo,icc, ,40000,0.809,0.81,256,109, 09/30/2004
echo,icc, ,70000,1.399,1.40,256,109, 09/30/2004
echo,icpp, ,100000,2.029,2.03,288,110, 09/30/2004
echo,icpp, ,150000,3.049,3.05,288,110, 09/30/2004
echo,icpp, ,40000,0.829,0.83,288,110, 09/30/2004
echo,icpp, ,70000,1.429,1.43,288,110, 09/30/2004
echo,java, ,100000,4.514,4.68,8768,63, 09/30/2004
echo,java, ,150000,6.614,6.78,8768,63, 09/30/2004
echo,java, ,40000,1.944,2.11,8772,63, 09/30/2004
echo,java, ,70000,3.244,3.41,8768,63, 09/30/2004
echo,kaffe, ,100000,6.462,6.64,8312,63, 09/30/2004
echo,kaffe, ,150000,9.622,9.80,8312,63, 09/30/2004
echo,kaffe, ,40000,2.672,2.85,8312,63, 09/30/2004
echo,kaffe, ,70000,4.522,4.70,8312,63, 09/30/2004
echo,mlton, ,100000,2.408,2.41,1432,104, 09/30/2004
echo,mlton, ,150000,3.678,3.68,1432,104, 09/30/2004
echo,mlton, ,40000,0.978,0.98,1432,104, 09/30/2004
echo,mlton, ,70000,1.688,1.69,1432,104, 09/30/2004
echo,mzc, ,100000,13.711,13.80,3732,0, 09/30/2004
echo,mzc, ,150000,20.521,20.61,3732,0, 09/30/2004
echo,mzc, ,40000,5.481,5.57,3732,0, 09/30/2004
echo,mzc, ,70000,9.551,9.64,3732,0, 09/30/2004
echo,mzscheme, ,100000,14.34,14.43,3736,0, 09/30/2004
echo,mzscheme, ,150000,21.42,21.51,3736,0, 09/30/2004
echo,mzscheme, ,40000,5.74,5.83,3736,0, 09/30/2004
echo,mzscheme, ,70000,10.04,10.13,3736,0, 09/30/2004
echo,newlisp, ,100000,1.605,1.61,1516,28, 09/30/2004
echo,newlisp, ,150000,2.305,2.31,1516,28, 09/30/2004
echo,newlisp, ,40000,0.635,0.64,4096,28, 09/30/2004
echo,newlisp, ,70000,2.215,2.22,1516,28, 09/30/2004
echo,nhc98, ,100000,-2.002,-2,-2,29, 09/30/2004
echo,nhc98, ,150000,-2.002,-2,-2,29, 09/30/2004
echo,nhc98, ,40000,-2.002,-2,-2,29, 09/30/2004
echo,nhc98, ,70000,-2.002,-2,-2,29, 09/30/2004
echo,nice, ,100000,5.005,5.29,12944,60, 09/30/2004
echo,nice, ,150000,6.945,7.23,12944,60, 09/30/2004
echo,nice, ,40000,2.585,2.87,12944,60, 09/30/2004
echo,nice, ,70000,3.775,4.06,12972,60, 09/30/2004
echo,objc, ,100000,2.178,2.18,856,109, 09/30/2004
echo,objc, ,150000,3.238,3.24,856,109, 09/30/2004
echo,objc, ,40000,0.868,0.87,856,109, 09/30/2004
echo,objc, ,70000,1.518,1.52,856,109, 09/30/2004
echo,ocaml, ,100000,2.408,2.41,1200,51, 09/30/2004
echo,ocaml, ,150000,3.658,3.66,1200,51, 09/30/2004
echo,ocaml, ,40000,0.968,0.97,1200,51, 09/30/2004
echo,ocaml, ,70000,1.678,1.68,1200,51, 09/30/2004
echo,ocamlb, ,100000,3.285,3.29,1672,51, 09/30/2004
echo,ocamlb, ,150000,4.945,4.95,1672,51, 09/30/2004
echo,ocamlb, ,40000,1.335,1.34,1672,51, 09/30/2004
echo,ocamlb, ,70000,2.315,2.32,1672,51, 09/30/2004
echo,oz, ,100000,-1.053,-1,-1,61, 09/30/2004
echo,oz, ,150000,-1.053,-1,-1,61, 09/30/2004
echo,oz, ,40000,-1.053,-1,-1,61, 09/30/2004
echo,oz, ,70000,-1.053,-1,-1,61, 09/30/2004
echo,perl, ,100000,3.805,3.81,6832,58, 09/30/2004
echo,perl, ,150000,5.715,5.72,6832,58, 09/30/2004
echo,perl, ,40000,1.535,1.54,6832,58, 09/30/2004
echo,perl, ,70000,2.675,2.68,6832,58, 09/30/2004
echo,pike, ,100000,-2.123,-2,-2,34, 09/30/2004
echo,pike, ,150000,-2.123,-2,-2,34, 09/30/2004
echo,pike, ,40000,-2.123,-2,-2,34, 09/30/2004
echo,pike, ,70000,-2.123,-2,-2,34, 09/30/2004
echo,poplisp, ,100000,-2.039,-2,-2,54, 09/30/2004
echo,poplisp, ,150000,-2.039,-2,-2,54, 09/30/2004
echo,poplisp, ,40000,-2.039,-2,-2,54, 09/30/2004
echo,poplisp, ,70000,-2.039,-2,-2,54, 09/30/2004
echo,psyco, ,100000,3.15,3.21,9756,50, 09/30/2004
echo,psyco, ,150000,4.69,4.75,9756,50, 09/30/2004
echo,psyco, ,40000,1.26,1.32,9756,50, 09/30/2004
echo,psyco, ,70000,2.2,2.26,9756,50, 09/30/2004
echo,python, ,100000,4.123,4.15,9940,49, 09/30/2004
echo,python, ,150000,6.183,6.21,10724,49, 09/30/2004
echo,python, ,40000,1.643,1.67,8996,49, 09/30/2004
echo,python, ,70000,2.883,2.91,9468,49, 09/30/2004
echo,ruby, ,100000,5.329,5.34,5384,29, 09/30/2004
echo,ruby, ,150000,8.099,8.11,5384,29, 09/30/2004
echo,ruby, ,40000,2.169,2.18,5384,29, 09/30/2004
echo,ruby, ,70000,3.739,3.75,5384,29, 09/30/2004
echo,sablevm, ,100000,13.383,13.47,21176,63, 09/30/2004
echo,sablevm, ,150000,20.083,20.17,21652,63, 09/30/2004
echo,sablevm, ,40000,5.423,5.51,21484,63, 09/30/2004
echo,sablevm, ,70000,9.383,9.47,21524,63, 09/30/2004
echo,sbcl, ,100000,-2.051,-2,-2,69, 09/30/2004
echo,sbcl, ,150000,-2.051,-2,-2,69, 09/30/2004
echo,sbcl, ,40000,-2.051,-2,-2,69, 09/30/2004
echo,sbcl, ,70000,-2.051,-2,-2,69, 09/30/2004
echo,smlnj, ,100000,3.224,3.28,5416,70, 09/30/2004
echo,smlnj, ,150000,4.834,4.89,5436,70, 09/30/2004
echo,smlnj, ,40000,1.294,1.35,6868,70, 09/30/2004
echo,smlnj, ,70000,2.244,2.30,5396,70, 09/30/2004
echo,tcl, ,100000,3.471,3.48,5676,26, 09/30/2004
echo,tcl, ,150000,10.081,10.09,5676,26, 09/30/2004
echo,tcl, ,40000,0.051,0.06,5676,26, 09/30/2004
echo,tcl, ,70000,2.451,2.46,5676,26, 09/30/2004
except,bigloo, ,100000,0.426,0.43,5156,39, 09/30/2004
except,bigloo, ,150000,0.636,0.64,5156,39, 09/30/2004
except,bigloo, ,200000,0.856,0.86,5156,39, 09/30/2004
except,bigloo, ,250000,1.066,1.07,5156,39, 09/30/2004
except,chicken, ,100000,0.073,0.08,1088,26, 09/30/2004
except,chicken, ,150000,0.103,0.11,1060,26, 09/30/2004
except,chicken, ,200000,0.143,0.15,1096,26, 09/30/2004
except,chicken, ,250000,0.173,0.18,1448,26, 09/30/2004
except,cmucl, ,100000,0.052,0.08,5332,25, 09/30/2004
except,cmucl, ,150000,0.052,0.08,3852,25, 09/30/2004
except,cmucl, ,200000,0.062,0.09,1488,25, 09/30/2004
except,cmucl, ,250000,0.062,0.09,1464,25, 09/30/2004
except,cmucl,2,100000,41.182,41.21,19748,29, 09/30/2004
except,cmucl,2,150000,61.812,61.84,19784,29, 09/30/2004
except,cmucl,2,200000,82.392,82.42,19788,29, 09/30/2004
except,cmucl,2,250000,103.042,103.07,19844,29, 09/30/2004
except,csharp, ,100000,0.735,0.83,3792,34, 09/30/2004
except,csharp, ,150000,1.095,1.19,3792,34, 09/30/2004
except,csharp, ,200000,1.455,1.55,3792,34, 09/30/2004
except,csharp, ,250000,1.805,1.90,3892,34, 09/30/2004
except,dlang, ,100000,0.12,0.12,1512,39, 09/30/2004
except,dlang, ,150000,0.17,0.17,756,39, 09/30/2004
except,dlang, ,200000,0.23,0.23,1512,39, 09/30/2004
except,dlang, ,250000,0.28,0.28,1512,39, 09/30/2004
except,erlang, ,100000,0.19,0.41,3956,30, 09/30/2004
except,erlang, ,150000,0.27,0.49,3956,30, 09/30/2004
except,erlang, ,200000,0.34,0.56,3956,30, 09/30/2004
except,erlang, ,250000,0.42,0.64,3956,30, 09/30/2004
except,felix, ,100000,0.006,0.01,0,19, 09/30/2004
except,felix, ,150000,0.006,0.01,0,19, 09/30/2004
except,felix, ,200000,0.006,0.01,0,19, 09/30/2004
except,felix, ,250000,0.006,0.01,0,19, 09/30/2004
except,gcc, ,100000,0.048,0.05,4192,30, 09/30/2004
except,gcc, ,150000,0.048,0.05,264,30, 09/30/2004
except,gcc, ,200000,0.048,0.05,264,30, 09/30/2004
except,gcc, ,250000,0.058,0.06,264,30, 09/30/2004
except,gcj, ,100000,3.579,3.74,12376,43, 09/30/2004
except,gcj, ,150000,5.399,5.56,12356,43, 09/30/2004
except,gcj, ,200000,7.179,7.34,12356,43, 09/30/2004
except,gcj, ,250000,8.959,9.12,12356,43, 09/30/2004
except,gcl, ,100000,0.183,0.21,3448,25, 09/30/2004
except,gcl, ,150000,0.273,0.30,14468,25, 09/30/2004
except,gcl, ,200000,0.303,0.33,14468,25, 09/30/2004
except,gcl, ,250000,0.333,0.36,14468,25, 09/30/2004
except,gcl,2,100000,-1.027,-1,-1,29, 09/30/2004
except,gcl,2,150000,-1.027,-1,-1,29, 09/30/2004
except,gcl,2,200000,-1.027,-1,-1,29, 09/30/2004
except,gcl,2,250000,-1.027,-1,-1,29, 09/30/2004
except,gforth, ,100000,0.338,0.35,6256,27, 09/30/2004
except,gforth, ,150000,0.498,0.51,5924,27, 09/30/2004
except,gforth, ,200000,0.668,0.68,5924,27, 09/30/2004
except,gforth, ,250000,0.828,0.84,5924,27, 09/30/2004
except,ghc, ,100000,0.117,0.12,6876,27, 09/30/2004
except,ghc, ,150000,0.177,0.18,6260,27, 09/30/2004
except,ghc, ,200000,0.227,0.23,6876,27, 09/30/2004
except,ghc, ,250000,0.287,0.29,6876,27, 09/30/2004
except,gij, ,100000,14.771,14.93,18396,43, 09/30/2004
except,gij, ,150000,22.151,22.31,18396,43, 09/30/2004
except,gij, ,200000,29.541,29.70,18396,43, 09/30/2004
except,gij, ,250000,36.981,37.14,18396,43, 09/30/2004
except,gnat, ,100000,5.395,5.40,1268,50, 09/30/2004
except,gnat, ,150000,8.075,8.08,1268,50, 09/30/2004
except,gnat, ,200000,10.745,10.75,1268,50, 09/30/2004
except,gnat, ,250000,13.425,13.43,1268,50, 09/30/2004
except,gpp, ,100000,-2.004,-2,-2,45, 09/30/2004
except,gpp, ,150000,-2.004,-2,-2,45, 09/30/2004
except,gpp, ,200000,-2.004,-2,-2,45, 09/30/2004
except,gpp, ,250000,-2.004,-2,-2,45, 09/30/2004
except,gst, ,100000,6.535,6.62,6728,41, 09/30/2004
except,gst, ,150000,9.765,9.85,6736,41, 09/30/2004
except,gst, ,200000,12.995,13.08,6728,41, 09/30/2004
except,gst, ,250000,16.235,16.32,6728,41, 09/30/2004
except,guile, ,100000,1.05,1.10,4880,25, 09/30/2004
except,guile, ,150000,1.52,1.57,4880,25, 09/30/2004
except,guile, ,200000,2.03,2.08,4880,25, 09/30/2004
except,guile, ,250000,2.53,2.58,4880,25, 09/30/2004
except,gwydion, ,100000,1.386,1.40,2352,49, 09/30/2004
except,gwydion, ,150000,2.086,2.10,2352,49, 09/30/2004
except,gwydion, ,200000,2.796,2.81,2352,49, 09/30/2004
except,gwydion, ,250000,3.486,3.50,2352,49, 09/30/2004
except,hipe, ,100000,0.119,0.34,3908,30, 09/30/2004
except,hipe, ,150000,0.159,0.38,5032,30, 09/30/2004
except,hipe, ,200000,0.199,0.42,3960,30, 09/30/2004
except,hipe, ,250000,0.239,0.46,3960,30, 09/30/2004
except,hugs, ,100000,7.568,7.83,15336,27, 09/30/2004
except,hugs, ,150000,11.228,11.49,15324,27, 09/30/2004
except,hugs, ,200000,14.848,15.11,15336,27, 09/30/2004
except,hugs, ,250000,18.618,18.88,15324,27, 09/30/2004
except,icc, ,100000,0.039,0.04,120,30, 09/30/2004
except,icc, ,150000,0.039,0.04,120,30, 09/30/2004
except,icc, ,200000,0.049,0.05,120,30, 09/30/2004
except,icc, ,250000,0.049,0.05,120,30, 09/30/2004
except,icpp, ,100000,1.239,1.24,328,45, 09/30/2004
except,icpp, ,150000,1.839,1.84,4368,45, 09/30/2004
except,icpp, ,200000,2.439,2.44,408,45, 09/30/2004
except,icpp, ,250000,3.039,3.04,328,45, 09/30/2004
except,java, ,100000,1.034,1.20,14784,43, 09/30/2004
except,java, ,150000,1.454,1.62,14776,43, 09/30/2004
except,java, ,200000,1.884,2.05,14776,43, 09/30/2004
except,java, ,250000,2.304,2.47,14776,43, 09/30/2004
except,kaffe, ,100000,4.472,4.65,14288,43, 09/30/2004
except,kaffe, ,150000,6.652,6.83,14288,43, 09/30/2004
except,kaffe, ,200000,8.832,9.01,14288,43, 09/30/2004
except,kaffe, ,250000,10.992,11.17,14288,43, 09/30/2004
except,lua, ,100000,0.626,0.63,6256,32, 09/30/2004
except,lua, ,150000,0.926,0.93,6008,32, 09/30/2004
except,lua, ,200000,1.246,1.25,6008,32, 09/30/2004
except,lua, ,250000,1.546,1.55,6008,32, 09/30/2004
except,mlton, ,100000,0.038,0.04,8,34, 09/30/2004
except,mlton, ,150000,0.038,0.04,568,34, 09/30/2004
except,mlton, ,200000,0.038,0.04,568,34, 09/30/2004
except,mlton, ,250000,0.038,0.04,568,34, 09/30/2004
except,mzc, ,100000,9.561,9.65,9160,0, 09/30/2004
except,mzc, ,150000,14.341,14.43,9160,0, 09/30/2004
except,mzc, ,200000,19.091,19.18,9160,0, 09/30/2004
except,mzc, ,250000,23.841,23.93,9160,0, 09/30/2004
except,mzscheme, ,100000,10.7,10.79,9164,0, 09/30/2004
except,mzscheme, ,150000,16.03,16.12,9164,0, 09/30/2004
except,mzscheme, ,200000,21.38,21.47,9164,0, 09/30/2004
except,mzscheme, ,250000,26.73,26.82,9164,0, 09/30/2004
except,newlisp, ,100000,0.365,0.37,6256,31, 09/30/2004
except,newlisp, ,150000,0.555,0.56,5860,31, 09/30/2004
except,newlisp, ,200000,0.725,0.73,5860,31, 09/30/2004
except,newlisp, ,250000,0.915,0.92,5860,31, 09/30/2004
except,nhc98, ,100000,-2.002,-2,-2,27, 09/30/2004
except,nhc98, ,150000,-2.002,-2,-2,27, 09/30/2004
except,nhc98, ,200000,-2.002,-2,-2,27, 09/30/2004
except,nhc98, ,250000,-2.002,-2,-2,27, 09/30/2004
except,nice, ,100000,0.105,0.39,15064,30, 09/30/2004
except,nice, ,150000,0.105,0.39,15064,30, 09/30/2004
except,nice, ,200000,0.105,0.39,15064,30, 09/30/2004
except,nice, ,250000,0.105,0.39,15064,30, 09/30/2004
except,ocaml, ,100000,0.008,0.01,5784,15, 09/30/2004
except,ocaml, ,150000,0.018,0.02,5784,15, 09/30/2004
except,ocaml, ,200000,0.018,0.02,5784,15, 09/30/2004
except,ocaml, ,250000,0.028,0.03,5784,15, 09/30/2004
except,ocamlb, ,100000,0.085,0.09,5928,15, 09/30/2004
except,ocamlb, ,150000,0.125,0.13,5956,15, 09/30/2004
except,ocamlb, ,200000,0.165,0.17,5944,15, 09/30/2004
except,ocamlb, ,250000,0.205,0.21,5944,15, 09/30/2004
except,ooc, ,100000,0.11,0.11,1188,36, 09/30/2004
except,ooc, ,150000,0.14,0.14,1188,36, 09/30/2004
except,ooc, ,200000,0.17,0.17,1188,36, 09/30/2004
except,ooc, ,250000,0.2,0.20,1188,36, 09/30/2004
except,oz, ,100000,0.127,0.18,6248,42, 09/30/2004
except,oz, ,150000,0.187,0.24,9240,42, 09/30/2004
except,oz, ,200000,0.247,0.30,7804,42, 09/30/2004
except,oz, ,250000,0.307,0.36,7700,42, 09/30/2004
except,perl, ,100000,1.535,1.54,6520,47, 09/30/2004
except,perl, ,150000,2.295,2.30,6520,47, 09/30/2004
except,perl, ,200000,3.065,3.07,6520,47, 09/30/2004
