test,lang,id,iter,secs-startup,secs,kb,lines,date
nsievebits,gcc, ,9,493,0.780,968,41, 09/30/2004
nsievebits,gcc,2,9,418,0.480,1008,24, 09/30/2004
nsievebits,gcc,3,9,425,0.472,1568,32, 09/30/2004
nsievebits,gcj, ,9,462,1.604,21640,32, 09/30/2004
nsievebits,gcj,2,9,685,1.068,23504,57, 09/30/2004
nsievebits,gcl,2,9,360,-2,-2,21, 09/30/2004
nsievebits,gforth, ,9,403,7.212,1412,19, 09/30/2004
nsievebits,gfortran, ,9,390,0.832,1200,35, 09/30/2004
nsievebits,ghc,4,9,324,0.744,1920,22, 09/30/2004
nsievebits,gij, ,9,462,7.968,21936,32, 09/30/2004
nsievebits,gnat,2,9,429,0.760,2444,39, 09/30/2004
nsievebits,gpp, ,9,478,0.520,1448,34, 09/30/2004
nsievebits,gpp,2,9,279,2.804,1412,22, 09/30/2004
nsievebits,gpp,3,9,277,0.724,1416,23, 09/30/2004
nsievebits,groovy, ,9,262,-2,-2,17, 09/30/2004
nsievebits,gst, ,9,754,26.574,7836,8, 09/30/2004
nsievebits,gwydion, ,9,402,3.680,2824,26, 09/30/2004
nsievebits,hipe,2,9,398,-1,-1,22, 09/30/2004
nsievebits,hugs,4,9,324,-2,-2,22, 09/30/2004
nsievebits,icc, ,9,493,-2,-2,41, 09/30/2004
nsievebits,icc,2,9,418,-2,-2,24, 09/30/2004
nsievebits,icc,3,9,425,-2,-2,32, 09/30/2004
nsievebits,icpp, ,9,478,-2,-2,34, 09/30/2004
nsievebits,icpp,2,9,279,-2,-2,22, 09/30/2004
nsievebits,icpp,3,9,277,-2,-2,23, 09/30/2004
nsievebits,ifc, ,9,390,0.720,2360,35, 09/30/2004
nsievebits,io, ,9,360,724.317,14148,27, 09/30/2004
nsievebits,iron,2,9,320,72.185,33488,28, 09/30/2004
nsievebits,java, ,9,462,1.616,12092,32, 09/30/2004
nsievebits,java,2,9,685,1.080,21452,57, 09/30/2004
nsievebits,java14, ,9,462,1.720,10172,32, 09/30/2004
nsievebits,java14,2,9,685,1.076,19588,57, 09/30/2004
nsievebits,javaclient, ,9,462,1.736,12160,32, 09/30/2004
nsievebits,javaclient,2,9,685,1.064,21568,57, 09/30/2004
nsievebits,javascript, ,9,306,62.192,73960,18, 09/30/2004
nsievebits,javaxint, ,9,462,22.181,10248,32, 09/30/2004
nsievebits,javaxint,2,9,685,9.237,19696,57, 09/30/2004
nsievebits,kaffe, ,9,462,-2,-2,32, 09/30/2004
nsievebits,lua, ,9,410,22.557,10024,32, 09/30/2004
nsievebits,mlton,2,9,472,0.700,1596,15, 09/30/2004
nsievebits,mzscheme, ,9,613,2.620,5256,50, 09/30/2004
nsievebits,nhc98,4,9,324,-2,-2,22, 09/30/2004
nsievebits,nice, ,9,347,1.748,13296,24, 09/30/2004
nsievebits,ocaml,3,9,423,0.808,1556,27, 09/30/2004
nsievebits,ocamlb,3,9,423,17.765,1956,27, 09/30/2004
nsievebits,oz, ,9,406,7.268,7032,35, 09/30/2004
nsievebits,parrot, ,9,440,5.192,5192,52, 09/30/2004
nsievebits,parrot,2,9,449,4.288,5192,47, 09/30/2004
nsievebits,perl, ,9,237,22.593,2132,18, 09/30/2004
nsievebits,php, ,9,334,99.814,17932,23, 09/30/2004
nsievebits,php,2,9,301,38.142,17920,22, 09/30/2004
nsievebits,pike, ,9,290,58.764,13328,20, 09/30/2004
nsievebits,psyco,2,9,278,6.696,5344,22, 09/30/2004
nsievebits,python,2,9,320,31.038,12440,28, 09/30/2004
nsievebits,regina, ,7,203,7215.703,89848,23, 09/30/2004
nsievebits,ruby,2,9,330,129.600,2760,30, 09/30/2004
nsievebits,sablevm, ,9,462,-2,-2,32, 09/30/2004
nsievebits,sablevm,2,9,685,-2,-2,57, 09/30/2004
nsievebits,sbcl,2,9,360,1.044,9880,21, 09/30/2004
nsievebits,scala, ,9,374,1.384,14652,0, 09/30/2004
nsievebits,scala,2,9,371,1.400,14556,0, 09/30/2004
nsievebits,scala,3,9,377,2.128,16356,0, 09/30/2004
nsievebits,se, ,9,529,0.692,1056,50, 09/30/2004
nsievebits,slang, ,9,493,25.278,31352,37, 09/30/2004
nsievebits,smlnj, ,9,538,2.000,4924,26, 09/30/2004
nsievebits,swiprolog, ,9,657,282.138,5888,45, 09/30/2004
nsievebits,tcc, ,9,493,-2,-2,41, 09/30/2004
nsievebits,tcc,2,9,418,1.972,1016,24, 09/30/2004
nsievebits,tcc,3,9,425,0.672,1572,32, 09/30/2004
nsievebits,tcl,2,9,421,71.212,18932,21, 09/30/2004
objinst,bigloo, ,1500000,419,0.416,5216,39, 09/30/2004
objinst,chicken, ,1500000,416,1.851,2520,18, 09/30/2004
objinst,clean, ,1500000,634,0.054,1524,40, 09/30/2004
objinst,cmucl, ,1500000,503,-2,-2,39, 09/30/2004
objinst,csharp, ,1500000,419,0.709,5932,37, 09/30/2004
objinst,dlang, ,1500000,378,1.244,1560,35, 09/30/2004
objinst,felix, ,1500000,507,-2,-2,59, 09/30/2004
objinst,fpascal,2,1500000,413,0.256,332,51, 09/30/2004
objinst,gcc, ,1500000,643,0.328,356,63, 09/30/2004
objinst,gcj, ,1500000,454,0.706,13908,39, 09/30/2004
objinst,gcl, ,1500000,503,-2,-2,39, 09/30/2004
objinst,gforth, ,1500000,627,2.671,808,53, 09/30/2004
objinst,gij, ,1500000,454,4.798,15068,39, 09/30/2004
objinst,gnat, ,1500000,697,0.072,1220,70, 09/30/2004
objinst,gpp, ,1500000,456,0.408,856,46, 09/30/2004
objinst,gpp,2,1500000,587,0.028,0,89, 09/30/2004
objinst,groovy, ,1500000,342,-2,-2,36, 09/30/2004
objinst,gst, ,1500000,528,2.494,5912,43, 09/30/2004
objinst,guile, ,1500000,459,-2,-2,32, 09/30/2004
objinst,gwydion, ,1500000,549,0.896,2416,44, 09/30/2004
objinst,hugs, ,1500000,408,32.505,10184,25, 09/30/2004
objinst,icc, ,1500000,643,-2,-2,63, 09/30/2004
objinst,icpp, ,1500000,456,-2,-2,46, 09/30/2004
objinst,icpp,2,1500000,587,-2,-2,89, 09/30/2004
objinst,iron, ,1500000,318,19.273,19116,42, 09/30/2004
objinst,java, ,1500000,454,0.499,11620,39, 09/30/2004
objinst,java14, ,1500000,454,0.443,9740,39, 09/30/2004
objinst,javaclient, ,1500000,454,0.414,10036,39, 09/30/2004
objinst,javascript, ,1500000,333,25.411,160000,32, 09/30/2004
objinst,javaxint, ,1500000,454,1.568,9840,39, 09/30/2004
objinst,kaffe, ,1500000,454,8.890,10072,39, 09/30/2004
objinst,lua, ,1500000,376,7.516,832,50, 09/30/2004
objinst,mercury, ,1500000,718,-2,-2,63, 09/30/2004
objinst,mlton, ,1500000,647,0.073,756,69, 09/30/2004
objinst,newlisp, ,1500000,422,5.487,816,50, 09/30/2004
objinst,nhc98, ,1500000,408,-2,-2,25, 09/30/2004
objinst,nice, ,1500000,288,0.452,10132,24, 09/30/2004
objinst,objc, ,1500000,632,1.416,460,70, 09/30/2004
objinst,ocaml, ,1500000,333,0.388,704,25, 09/30/2004
objinst,ocaml,2,1500000,394,0.055,656,26, 09/30/2004
objinst,ocamlb, ,1500000,333,3.153,892,25, 09/30/2004
objinst,ocamlb,2,1500000,394,0.754,864,26, 09/30/2004
objinst,ooc, ,1500000,489,0.720,1336,66, 09/30/2004
objinst,oz, ,1500000,391,2.192,4288,52, 09/30/2004
objinst,perl, ,1500000,421,22.177,1512,41, 09/30/2004
objinst,php, ,1500000,352,26.751,5660,31, 09/30/2004
objinst,pike, ,1500000,372,4.582,3256,37, 09/30/2004
objinst,poplisp, ,1500000,458,-2,-2,37, 09/30/2004
objinst,psyco, ,1500000,329,9.818,2856,43, 09/30/2004
objinst,python, ,1500000,318,8.323,2164,42, 09/30/2004
objinst,rep, ,1500000,561,4.917,1128,45, 09/30/2004
objinst,ruby, ,1500000,277,15.131,2464,43, 09/30/2004
objinst,sablevm, ,1500000,454,-2,-2,39, 09/30/2004
objinst,sbcl, ,1500000,503,0.408,24560,39, 09/30/2004
objinst,scala, ,1500000,391,-2,-2,0, 09/30/2004
objinst,se, ,1500000,349,0.095,768,50, 09/30/2004
objinst,slang, ,1500000,556,11.641,1228,59, 09/30/2004
objinst,smlnj, ,1500000,416,0.090,2124,21, 09/30/2004
objinst,tcc, ,1500000,643,-2,-2,63, 09/30/2004
objinst,tcl, ,1500000,375,-1,-1,38, 09/30/2004
objinst,xds, ,1500000,489,-2,-2,66, 09/30/2004
objinst,xemacs, ,1500000,370,-1,-1,0, 09/30/2004
partialsums,chicken, ,2500000,476,6.180,2256,34, 09/30/2004
partialsums,clean,2,2500000,560,1.912,500,25, 09/30/2004
partialsums,cmucl,2,2500000,489,9.877,20176,57, 09/30/2004
partialsums,csharp, ,2500000,439,4.612,3648,29, 09/30/2004
partialsums,cyc, ,2500000,464,-2,-2,45, 09/30/2004
partialsums,dlang,4,2500000,424,2.656,512,25, 09/30/2004
partialsums,erlang, ,2500000,472,-2,-2,28, 09/30/2004
partialsums,fpascal, ,2500000,480,3.128,188,38, 09/30/2004
partialsums,fpascal,2,2500000,609,1.732,88,65, 09/30/2004
partialsums,g95, ,2500000,449,-2,-2,39, 09/30/2004
partialsums,g95,2,2500000,509,1.904,512,33, 09/30/2004
partialsums,gcc, ,2500000,463,1.372,400,45, 09/30/2004
partialsums,gcc,3,2500000,383,1.932,428,39, 09/30/2004
partialsums,gcc,4,2500000,699,1.988,336,41, 09/30/2004
partialsums,gcj, ,2500000,513,4.232,21148,28, 09/30/2004
partialsums,gcj,2,2500000,454,-2,-2,29, 09/30/2004
partialsums,gcl,2,2500000,489,-2,-2,57, 09/30/2004
partialsums,gforth, ,2500000,722,5.516,860,16, 09/30/2004
partialsums,gfortran, ,2500000,449,-2,-2,39, 09/30/2004
partialsums,gfortran,2,2500000,509,2.024,584,33, 09/30/2004
partialsums,ghc, ,2500000,450,3.024,796,24, 09/30/2004
partialsums,ghc,2,2500000,450,2.044,784,24, 09/30/2004
partialsums,gnat,2,2500000,648,3.948,1204,54, 09/30/2004
partialsums,gpp, ,2500000,404,1.952,904,16, 09/30/2004
partialsums,gpp,2,2500000,693,1.404,948,52, 09/30/2004
partialsums,groovy, ,2500000,417,382.568,23912,27, 09/30/2004
partialsums,gst, ,2500000,625,19.013,6452,16, 09/30/2004
partialsums,gwydion, ,2500000,748,-2,-2,45, 09/30/2004
partialsums,hipe, ,2500000,472,-2,-2,28, 09/30/2004
partialsums,hugs, ,2500000,450,-2,-2,24, 09/30/2004
partialsums,hugs,2,2500000,450,-2,-2,24, 09/30/2004
partialsums,icc, ,2500000,463,-2,-2,45, 09/30/2004
partialsums,icc,3,2500000,383,-2,-2,39, 09/30/2004
partialsums,icc,4,2500000,699,-2,-2,41, 09/30/2004
partialsums,icon, ,2500000,388,-2,-2,31, 09/30/2004
partialsums,icpp, ,2500000,404,-2,-2,16, 09/30/2004
partialsums,icpp,2,2500000,693,-2,-2,52, 09/30/2004
partialsums,ifc, ,2500000,449,1.404,1756,39, 09/30/2004
partialsums,ifc,2,2500000,509,1.384,1648,33, 09/30/2004
partialsums,io, ,2500000,359,175.111,13508,33, 09/30/2004
partialsums,iron, ,2500000,410,262.400,18780,36, 09/30/2004
partialsums,iron,3,2500000,384,268.541,18524,30, 09/30/2004
partialsums,java,2,2500000,454,6.092,11384,29, 09/30/2004
partialsums,java14, ,2500000,513,3.696,9944,28, 09/30/2004
partialsums,java14,2,2500000,454,-2,-2,29, 09/30/2004
partialsums,javaclient,2,2500000,454,8.797,10200,29, 09/30/2004
partialsums,javascript,2,2500000,364,54.323,67708,29, 09/30/2004
partialsums,javaxint,2,2500000,454,12.581,9796,29, 09/30/2004
partialsums,lua,2,2500000,421,5.504,868,30, 09/30/2004
partialsums,lua,3,2500000,377,5.524,808,27, 09/30/2004
partialsums,mlton,2,2500000,525,2.220,684,20, 09/30/2004
partialsums,mzscheme, ,2500000,635,-2,-2,49, 09/30/2004
partialsums,nhc98, ,2500000,450,-2,-2,24, 09/30/2004
partialsums,nhc98,2,2500000,450,-2,-2,24, 09/30/2004
partialsums,nice, ,2500000,412,6.008,12908,30, 09/30/2004
partialsums,ocaml, ,2500000,393,2.532,792,35, 09/30/2004
partialsums,ocaml,2,2500000,416,3.628,952,22, 09/30/2004
partialsums,ocamlb, ,2500000,393,12.005,3176,35, 09/30/2004
partialsums,ocamlb,2,2500000,416,10.361,1160,22, 09/30/2004
partialsums,octave, ,2500000,474,337.973,20240,0, 09/30/2004
partialsums,ooc, ,2500000,532,2.696,1784,38, 09/30/2004
partialsums,oz, ,2500000,514,17.133,5000,46, 09/30/2004
partialsums,parrot, ,2500000,639,4.940,4168,88, 09/30/2004
partialsums,perl,3,2500000,370,14.185,1444,23, 09/30/2004
partialsums,php, ,2500000,351,21.505,6124,31, 09/30/2004
partialsums,pike, ,2500000,370,-2,-2,24, 09/30/2004
partialsums,psyco,2,2500000,378,8.865,2828,29, 09/30/2004
partialsums,python, ,2500000,410,25.394,2468,36, 09/30/2004
partialsums,python,3,2500000,384,33.206,2472,30, 09/30/2004
partialsums,regina, ,2500000,746,-2,-2,66, 09/30/2004
partialsums,regina,2,2500000,788,-2,-2,69, 09/30/2004
partialsums,ruby, ,2500000,346,63.508,1604,24, 09/30/2004
partialsums,sablevm,2,2500000,454,-2,-2,29, 09/30/2004
partialsums,sbcl,2,2500000,489,2.136,9264,57, 09/30/2004
partialsums,scala, ,2500000,497,6.116,13976,0, 09/30/2004
partialsums,scala,2,2500000,477,5.968,14084,0, 09/30/2004
partialsums,se, ,2500000,661,1.964,416,61, 09/30/2004
partialsums,slang, ,2500000,546,-2,-2,36, 09/30/2004
partialsums,smlnj, ,2500000,553,1.708,3448,57, 09/30/2004
partialsums,swiprolog, ,2500000,719,46.715,2540,41, 09/30/2004
partialsums,tcc, ,2500000,463,2.704,412,45, 09/30/2004
partialsums,tcc,3,2500000,383,2.240,436,39, 09/30/2004
partialsums,tcc,4,2500000,699,-2,-2,41, 09/30/2004
partialsums,tcl, ,2500000,434,31.546,1440,30, 09/30/2004
partialsums,xds, ,2500000,532,-2,-2,38, 09/30/2004
pidigits,bigforth,2,1000,1497,0.532,784,67, 09/30/2004
pidigits,bigloo,2,1000,426,0.056,1136,38, 09/30/2004
pidigits,chicken,3,1000,1300,0.244,2152,3, 09/30/2004
pidigits,clean, ,1000,582,0.384,2132,31, 09/30/2004
pidigits,clean,2,1000,628,0.384,2104,32, 09/30/2004
pidigits,csharp, ,1000,1131,2.096,5428,126, 09/30/2004
pidigits,dlang,3,1000,740,0.104,688,74, 09/30/2004
pidigits,erlang, ,1000,543,-1,-1,34, 09/30/2004
pidigits,fpascal, ,1000,3030,0.660,704,459, 09/30/2004
pidigits,fpascal,2,1000,769,0.108,728,101, 09/30/2004
pidigits,g95, ,1000,1752,1.508,736,223, 09/30/2004
pidigits,gcc, ,1000,664,0.108,500,69, 09/30/2004
pidigits,gcj, ,1000,784,2.708,25588,78, 09/30/2004
pidigits,gforth,2,1000,1469,2.816,820,67, 09/30/2004
pidigits,gfortran, ,1000,1752,2.188,804,223, 09/30/2004
pidigits,ghc, ,1000,361,0.356,2888,13, 09/30/2004
pidigits,gij, ,1000,784,2.508,25816,78, 09/30/2004
pidigits,gnat, ,1000,1127,0.112,1336,125, 09/30/2004
pidigits,gpp,2,1000,636,0.108,964,62, 09/30/2004
pidigits,groovy, ,1000,480,-2,-2,50, 09/30/2004
pidigits,gst, ,1000,551,0.900,25692,6, 09/30/2004
pidigits,gwydion, ,1000,751,518.272,2792,60, 09/30/2004
pidigits,hipe, ,1000,543,-1,-1,34, 09/30/2004
pidigits,hugs, ,1000,361,9.053,10300,13, 09/30/2004
pidigits,icc, ,1000,664,-2,-2,69, 09/30/2004
pidigits,icon, ,1000,361,2.560,4016,30, 09/30/2004
pidigits,icpp,2,1000,636,-2,-2,62, 09/30/2004
pidigits,ifc, ,1000,1752,3.204,2072,223, 09/30/2004
pidigits,iron, ,1000,391,-2,-2,30, 09/30/2004
pidigits,java, ,1000,784,3.380,19288,78, 09/30/2004
pidigits,java14, ,1000,784,3.244,17684,78, 09/30/2004
pidigits,javaclient, ,1000,784,2.068,10448,78, 09/30/2004
pidigits,javaxint, ,1000,784,19.313,10104,78, 09/30/2004
pidigits,kaffe, ,1000,784,-2,-2,78, 09/30/2004
pidigits,lua, ,1000,813,-2,-2,114, 09/30/2004
pidigits,lua,2,1000,989,4.848,15616,76, 09/30/2004
pidigits,mlton,2,1000,482,0.392,1196,28, 09/30/2004
pidigits,mzscheme, ,1000,448,0.652,6176,32, 09/30/2004
pidigits,mzscheme,2,1000,626,-2,-2,43, 09/30/2004
pidigits,nhc98, ,1000,361,-2,-2,13, 09/30/2004
pidigits,nice, ,1000,651,3.516,20096,60, 09/30/2004
pidigits,ocaml,2,1000,494,0.724,1016,34, 09/30/2004
pidigits,ocamlb,2,1000,494,0.948,1260,34, 09/30/2004
pidigits,oz, ,1000,531,0.724,5312,50, 09/30/2004
pidigits,parrot, ,1000,1150,0.564,8700,123, 09/30/2004
pidigits,perl, ,1000,436,3.216,3196,29, 09/30/2004
pidigits,php, ,1000,720,12.141,6452,73, 09/30/2004
pidigits,php,2,1000,521,-2,-2,50, 09/30/2004
pidigits,pike, ,1000,377,0.584,3416,24, 09/30/2004
pidigits,psyco, ,1000,404,1.184,3028,31, 09/30/2004
pidigits,python, ,1000,391,1.152,17172,30, 09/30/2004
pidigits,regina, ,1000,383,-2,-2,32, 09/30/2004
pidigits,ruby, ,1000,524,1.536,9704,69, 09/30/2004
pidigits,sablevm, ,1000,784,-2,-2,78, 09/30/2004
pidigits,sbcl,2,1000,629,0.984,22260,49, 09/30/2004
pidigits,scala, ,1000,445,-2,-2,0, 09/30/2004
pidigits,se, ,1000,968,0.528,672,175, 09/30/2004
pidigits,smlnj, ,1000,661,118.731,5180,40, 09/30/2004
pidigits,swiprolog, ,1000,602,0.404,2448,32, 09/30/2004
pidigits,tcc, ,1000,664,0.120,512,69, 09/30/2004
pidigits,tcl,2,1000,596,-2,-2,45, 09/30/2004
process,chicken, ,3000,200,0.086,1820,8, 09/30/2004
process,csharp, ,3000,,-2,-2,, 09/30/2004
process,dlang, ,3000,447,-2,-2,51, 09/30/2004
process,gcj, ,3000,507,-1,-1,49, 09/30/2004
process,gforth, ,3000,470,0.055,18668,20, 09/30/2004
process,gij, ,3000,507,-1,-1,49, 09/30/2004
process,gnat, ,3000,388,0.360,43184,36, 09/30/2004
process,gst, ,3000,610,0.521,11972,42, 09/30/2004
process,hugs, ,3000,226,0.603,10196,15, 09/30/2004
process,iron, ,3000,305,-2,-2,29, 09/30/2004
process,iron,2,3000,767,-2,-2,93, 09/30/2004
process,java, ,3000,507,2.534,106852,49, 09/30/2004
process,java14, ,3000,507,4.193,92600,49, 09/30/2004
process,javaclient, ,3000,507,2.377,100528,49, 09/30/2004
process,javaxint, ,3000,507,2.412,105204,49, 09/30/2004
process,kaffe, ,3000,507,1.138,58600,49, 09/30/2004
process,lua, ,3000,175,0.068,3700,13, 09/30/2004
process,mlton, ,3000,369,0.069,2276,17, 09/30/2004
process,nhc98, ,3000,226,-2,-2,15, 09/30/2004
process,ocaml, ,3000,249,-2,-2,13, 09/30/2004
process,ocamlb, ,3000,249,-2,-2,13, 09/30/2004
process,perl, ,3000,214,21.917,73416,18, 09/30/2004
process,psyco, ,3000,316,-1,-1,31, 09/30/2004
process,python, ,3000,305,-1,-1,29, 09/30/2004
process,python,2,3000,767,0.256,21324,93, 09/30/2004
process,sablevm, ,3000,507,-2,-2,49, 09/30/2004
process,smlnj, ,3000,329,0.131,44844,15, 09/30/2004
prodcons,chicken, ,150000,414,0.811,1772,42, 09/30/2004
prodcons,cmucl, ,150000,521,-2,-2,42, 09/30/2004
prodcons,csharp, ,150000,503,5.719,5348,45, 09/30/2004
prodcons,cyc, ,150000,537,-2,-2,61, 09/30/2004
prodcons,dlang, ,150000,362,0.236,540,36, 09/30/2004
prodcons,felix, ,150000,208,-2,-2,20, 09/30/2004
prodcons,gcc, ,150000,545,0.916,408,59, 09/30/2004
prodcons,gcj, ,150000,580,1.708,12320,59, 09/30/2004
prodcons,gcl, ,150000,521,-2,-2,42, 09/30/2004
prodcons,gforth, ,150000,567,0.110,816,26, 09/30/2004
prodcons,gij, ,150000,580,2.409,13256,59, 09/30/2004
prodcons,gnat, ,150000,599,0.384,1460,63, 09/30/2004
prodcons,gpp, ,150000,564,0.932,888,61, 09/30/2004
prodcons,gst, ,150000,408,0.363,4356,38, 09/30/2004
prodcons,guile, ,150000,366,-2,-2,35, 09/30/2004
prodcons,hugs, ,150000,240,5.232,10196,14, 09/30/2004
prodcons,icc, ,150000,545,-2,-2,59, 09/30/2004
prodcons,icpp, ,150000,564,-2,-2,61, 09/30/2004
prodcons,iron, ,150000,302,-2,-2,40, 09/30/2004
prodcons,java, ,150000,580,1.650,10692,59, 09/30/2004
prodcons,java14, ,150000,580,2.103,9024,59, 09/30/2004
prodcons,javaclient, ,150000,580,1.412,9460,59, 09/30/2004
prodcons,javaxint, ,150000,580,1.854,9252,59, 09/30/2004
prodcons,kaffe, ,150000,580,4.087,5828,59, 09/30/2004
prodcons,lua, ,150000,212,0.288,776,29, 09/30/2004
prodcons,mlton, ,150000,1702,0.814,952,199, 09/30/2004
prodcons,newlisp, ,150000,555,1.234,1596,41, 09/30/2004
prodcons,nhc98, ,150000,240,-2,-2,14, 09/30/2004
prodcons,nice, ,150000,459,1.989,9412,46, 09/30/2004
prodcons,ocaml, ,150000,311,3.094,672,31, 09/30/2004
prodcons,ocamlb, ,150000,311,3.263,892,31, 09/30/2004
prodcons,oz, ,150000,549,1.032,6928,86, 09/30/2004
prodcons,perl, ,150000,310,-2,-2,33, 09/30/2004
prodcons,pike, ,150000,357,3.574,3272,29, 09/30/2004
prodcons,poplisp, ,150000,480,-2,-2,40, 09/30/2004
prodcons,psyco, ,150000,313,3.345,3152,41, 09/30/2004
prodcons,python, ,150000,302,8.134,2332,40, 09/30/2004
prodcons,rep, ,150000,527,-2,-2,41, 09/30/2004
prodcons,ruby, ,150000,290,19.999,1876,32, 09/30/2004
prodcons,sablevm, ,150000,580,-2,-2,59, 09/30/2004
prodcons,sbcl, ,150000,521,-2,-2,42, 09/30/2004
prodcons,scala, ,150000,427,-2,-2,0, 09/30/2004
prodcons,smlnj, ,150000,381,0.133,2064,19, 09/30/2004
prodcons,tcc, ,150000,545,1.112,416,59, 09/30/2004
random,bash, ,900000,296,366.838,2004,14, 09/30/2004
random,bigloo, ,900000,298,-2,-2,18, 09/30/2004
random,chicken, ,900000,276,0.550,1816,18, 09/30/2004
random,clean, ,900000,301,0.045,472,14, 09/30/2004
random,cmucl, ,900000,338,0.095,5684,19, 09/30/2004
random,csharp, ,900000,269,0.180,2564,14, 09/30/2004
random,cyc, ,900000,253,-2,-2,16, 09/30/2004
random,dlang, ,900000,276,0.080,508,18, 09/30/2004
random,felix, ,900000,250,-2,-2,14, 09/30/2004
random,fpascal,2,900000,256,0.076,340,20, 09/30/2004
random,g95, ,900000,271,0.052,476,22, 09/30/2004
random,gawk, ,900000,191,1.376,668,11, 09/30/2004
random,gcc, ,900000,256,0.040,272,16, 09/30/2004
random,gcj, ,900000,331,0.181,8092,17, 09/30/2004
random,gcl, ,900000,338,-2,-2,19, 09/30/2004
random,gforth, ,900000,471,0.193,832,18, 09/30/2004
random,gfortran, ,900000,271,-2,-2,22, 09/30/2004
random,gij, ,900000,331,0.758,13116,17, 09/30/2004
random,gnat, ,900000,485,0.072,1188,35, 09/30/2004
random,gpp, ,900000,300,0.040,744,20, 09/30/2004
random,gprolog, ,900000,245,-2,-2,14, 09/30/2004
random,groovy, ,900000,260,-2,-2,15, 09/30/2004
random,gst, ,900000,597,0.863,6276,34, 09/30/2004
random,guile, ,900000,276,-2,-2,16, 09/30/2004
random,gwydion, ,900000,361,0.098,1920,19, 09/30/2004
random,hugs,2,900000,232,-2,-2,5, 09/30/2004
random,icc, ,900000,256,-2,-2,16, 09/30/2004
random,icon, ,900000,217,-2,-2,13, 09/30/2004
random,icpp, ,900000,300,-2,-2,20, 09/30/2004
random,ifc, ,900000,271,0.044,1648,22, 09/30/2004
random,io, ,900000,182,-2,-2,14, 09/30/2004
random,iron, ,900000,195,12.557,18636,18, 09/30/2004
random,java, ,900000,331,0.260,11184,17, 09/30/2004
random,java14, ,900000,331,0.291,9372,17, 09/30/2004
random,javaclient, ,900000,331,0.260,9488,17, 09/30/2004
random,javascript, ,900000,169,3.123,9272,10, 09/30/2004
random,javaxint, ,900000,331,0.476,9612,17, 09/30/2004
random,kaffe, ,900000,331,0.730,9260,17, 09/30/2004
random,lua, ,900000,201,0.532,768,12, 09/30/2004
random,mawk, ,900000,191,0.521,484,11, 09/30/2004
random,mercury, ,900000,440,-2,-2,26, 09/30/2004
random,mlton,3,900000,253,0.056,648,6, 09/30/2004
random,mzscheme, ,900000,403,0.928,3844,30, 09/30/2004
random,newlisp, ,900000,304,1.123,828,19, 09/30/2004
random,nhc98,2,900000,232,-2,-2,5, 09/30/2004
random,nice, ,900000,235,0.300,10164,13, 09/30/2004
random,ocaml, ,900000,236,0.065,648,10, 09/30/2004
random,ocamlb, ,900000,236,0.398,864,10, 09/30/2004
random,ooc, ,900000,256,0.072,1164,23, 09/30/2004
random,oz, ,900000,721,1.720,4224,75, 09/30/2004
random,parrot, ,900000,391,1.708,4352,42, 09/30/2004
random,parrot,2,900000,427,-2,-2,35, 09/30/2004
random,parrot,3,900000,354,1.032,4148,36, 09/30/2004
random,perl,4,900000,199,0.444,3128,9, 09/30/2004
random,php, ,900000,232,4.427,5596,13, 09/30/2004
random,pike, ,900000,224,-2,-2,13, 09/30/2004
random,poly, ,900000,444,-2,-2,29, 09/30/2004
random,poplisp, ,900000,280,-2,-2,14, 09/30/2004
random,psyco, ,900000,213,0.409,2784,19, 09/30/2004
random,python, ,900000,195,1.487,2176,18, 09/30/2004
random,regina, ,900000,194,13.978,1044,8, 09/30/2004
random,rep, ,900000,396,-2,-2,17, 09/30/2004
random,ruby, ,900000,168,4.711,1560,10, 09/30/2004
random,sablevm, ,900000,331,-2,-2,17, 09/30/2004
random,sbcl, ,900000,338,0.112,6840,19, 09/30/2004
random,scala, ,900000,317,-2,-2,0, 09/30/2004
random,se, ,900000,316,0.041,368,37, 09/30/2004
random,slang, ,900000,223,0.916,1260,16, 09/30/2004
random,smlnj, ,900000,324,0.115,2000,11, 09/30/2004
random,swiprolog, ,900000,302,2.248,2136,17, 09/30/2004
random,tcc, ,900000,256,0.092,276,16, 09/30/2004
random,tcl, ,900000,250,4.198,1440,11, 09/30/2004
random,xds, ,900000,256,-2,-2,23, 09/30/2004
random,xemacs, ,900000,232,1.754,6784,0, 09/30/2004
raytracer,csharp, ,160,,-2,-2,, 09/30/2004
raytracer,csharp,2,160,1652,16.899,6308,133, 09/30/2004
raytracer,csharp,3,160,1646,13.379,6476,133, 09/30/2004
raytracer,g95, ,160,1506,1.816,616,150, 09/30/2004
raytracer,gcc, ,160,1453,2.700,480,93, 09/30/2004
raytracer,gcc,2,160,1704,1.068,500,122, 09/30/2004
raytracer,gcj, ,160,1344,-2,-2,88, 09/30/2004
raytracer,gfortran, ,160,1506,-2,-2,150, 09/30/2004
raytracer,gij, ,160,1344,-2,-2,88, 09/30/2004
raytracer,gpp, ,160,1336,1.260,920,90, 09/30/2004
raytracer,gpp,2,160,1352,1.544,936,94, 09/30/2004
raytracer,icc, ,160,1453,-2,-2,93, 09/30/2004
raytracer,icc,2,160,1704,-2,-2,122, 09/30/2004
raytracer,icpp, ,160,1336,-2,-2,90, 09/30/2004
