test,lang,id,iter,secs-startup,secs,kb,lines,date
strcat,python, ,40000,0.033,0.06,1564,9, 09/30/2004
strcat,rep, ,40000,33.187,33.20,1676,11, 09/30/2004
strcat,ruby, ,40000,0.069,0.08,1180,6, 09/30/2004
strcat,ruby,2,40000,20.879,20.89,20980,6, 09/30/2004
strcat,sablevm, ,40000,0.233,0.32,5652,10, 09/30/2004
strcat,sablevm,2,40000,178.283,178.37,21996,9, 09/30/2004
strcat,sbcl, ,10000,-2.051,-2,-2,28, 09/30/2004
strcat,sbcl,2,40000,0.039,0.09,5088,13, 09/30/2004
strcat,se, ,10000,-2.002,-2,-2,31, 09/30/2004
strcat,slang, ,40000,0.596,0.60,1724,43, 09/30/2004
strcat,smlnj, ,40000,0.014,0.07,3584,25, 09/30/2004
strcat,tcl, ,40000,0.021,0.03,1416,6, 09/30/2004
strcat,xemacs, ,40000,-0.097,0.33,6560,0, 09/30/2004
strcat,xemacs,2,10000,-2.427,-2,-2,0, 09/30/2004
sumcol,bash, ,400,-1.004,-1,-1,1, 09/30/2004
sumcol,bigloo, ,8000,6.276,6.28,6232,11, 09/30/2004
sumcol,chicken, ,8000,14.333,14.34,1488,7, 09/30/2004
sumcol,clean, ,8000,1.657,1.66,1592,9, 09/30/2004
sumcol,cmucl, ,8000,25.282,25.31,21496,8, 09/30/2004
sumcol,csharp, ,8000,12.505,12.60,4600,9, 09/30/2004
sumcol,dlang, ,8000,1.41,1.41,520,12, 09/30/2004
sumcol,erlang, ,8000,174.57,174.79,42212,9, 09/30/2004
sumcol,felix, ,8000,14.026,14.03,856,10, 09/30/2004
sumcol,fpascal, ,8000,4.509,4.51,30192,11, 09/30/2004
sumcol,g95, ,8000,26.18,26.18,444,11, 09/30/2004
sumcol,gawk, ,8000,10.878,10.88,624,3, 09/30/2004
sumcol,gcc, ,8000,2.868,2.87,304,11, 09/30/2004
sumcol,gcc,2,8000,2.678,2.68,304,11, 09/30/2004
sumcol,gcj, ,1000,-1.161,-1,-1,15, 09/30/2004
sumcol,gforth, ,8000,15.128,15.14,768,9, 09/30/2004
sumcol,ghc, ,8000,5.977,5.98,10892,8, 09/30/2004
sumcol,gij, ,1000,-1.159,-1,-1,15, 09/30/2004
sumcol,gnat, ,8000,8.335,8.34,1056,15, 09/30/2004
sumcol,gpp, ,8000,12.266,12.27,780,14, 09/30/2004
sumcol,gst, ,8000,111.185,111.27,6756,6, 09/30/2004
sumcol,guile, ,1000,-1.05,-1,-1,5, 09/30/2004
sumcol,gwydion, ,1000,-1.014,-1,-1,10, 09/30/2004
sumcol,hipe, ,8000,175.249,175.47,41924,9, 09/30/2004
sumcol,hugs, ,400,-2.262,-2,-2,8, 09/30/2004
sumcol,icc, ,8000,2.679,2.68,30744,11, 09/30/2004
sumcol,icon, ,8000,15.059,15.07,33952,5, 09/30/2004
sumcol,icpp, ,8000,5.319,5.32,280,14, 09/30/2004
sumcol,ifc, ,8000,32.882,32.89,1504,11, 09/30/2004
sumcol,java, ,8000,5.554,5.72,12008,15, 09/30/2004
sumcol,kaffe, ,1000,-1.178,-1,-1,15, 09/30/2004
sumcol,lua, ,8000,14.546,14.55,860,5, 09/30/2004
sumcol,mawk, ,8000,8.288,8.29,480,3, 09/30/2004
sumcol,mercury, ,1000,-1.019,-1,-1,32, 09/30/2004
sumcol,mlton, ,8000,3.708,3.71,796,5, 09/30/2004
sumcol,mzc, ,8000,29.911,30.00,3992,0, 09/30/2004
sumcol,mzscheme, ,8000,34.11,34.20,4000,0, 09/30/2004
sumcol,newlisp, ,8000,20.495,20.50,736,3, 09/30/2004
sumcol,nhc98, ,400,-2.002,-2,-2,8, 09/30/2004
sumcol,nice, ,8000,5.325,5.61,11032,11, 09/30/2004
sumcol,oberon2, ,8000,12.531,12.54,1176,16, 09/30/2004
sumcol,ocaml, ,8000,3.708,3.71,640,3, 09/30/2004
sumcol,ocamlb, ,8000,9.945,9.95,856,3, 09/30/2004
sumcol,oz, ,8000,38.817,38.87,4276,26, 09/30/2004
sumcol,perl, ,8000,8.125,8.13,1340,4, 09/30/2004
sumcol,php, ,8000,36.983,37.01,3444,7, 09/30/2004
sumcol,pike, ,8000,18.007,18.13,3428,6, 09/30/2004
sumcol,pike,2,8000,4.777,4.90,3432,8, 09/30/2004
sumcol,poplisp, ,400,-2.039,-2,-2,14, 09/30/2004
sumcol,psyco, ,8000,8.93,8.99,2768,8, 09/30/2004
sumcol,python, ,8000,10.443,10.47,2156,2, 09/30/2004
sumcol,rep, ,8000,27.247,27.26,1224,8, 09/30/2004
sumcol,ruby, ,8000,35.519,35.53,2332,5, 09/30/2004
sumcol,sablevm, ,400,-1.087,-1,-1,15, 09/30/2004
sumcol,sbcl, ,8000,28.769,28.82,24708,8, 09/30/2004
sumcol,se, ,8000,4.208,4.21,24324,20, 09/30/2004
sumcol,slang, ,8000,10.236,10.24,820,6, 09/30/2004
sumcol,smlnj, ,8000,6.204,6.26,2764,9, 09/30/2004
sumcol,stalin, ,400,-2.002,-2,-2,10, 09/30/2004
sumcol,tcl, ,8000,45.661,45.67,1400,5, 09/30/2004
takfp,bigloo, ,10,2.066,2.07,872,18, 09/30/2004
takfp,chicken, ,10,10.493,10.50,1472,11, 09/30/2004
takfp,clean, ,10,1.737,1.74,448,7, 09/30/2004
takfp,cmucl, ,9,-2.028,-2,-2,11, 09/30/2004
takfp,cmucl,2,10,10.122,10.15,19664,12, 09/30/2004
takfp,csharp, ,10,1.965,2.06,4540,9, 09/30/2004
takfp,dlang, ,10,2.88,2.88,488,7, 09/30/2004
takfp,erlang, ,8,-2.22,-2,-2,9, 09/30/2004
takfp,felix, ,10,4.416,4.42,808,11, 09/30/2004
takfp,fpascal, ,10,4.079,4.08,208,14, 09/30/2004
takfp,g95, ,10,2.8,2.80,456,19, 09/30/2004
takfp,gawk, ,8,-2.002,-2,-2,8, 09/30/2004
takfp,gcc, ,10,2.418,2.42,256,9, 09/30/2004
takfp,gcj, ,10,6.399,6.56,10320,7, 09/30/2004
takfp,gcl, ,8,-2.027,-2,-2,0, 09/30/2004
takfp,gforth, ,10,22.878,22.89,800,10, 09/30/2004
takfp,ghc, ,10,3.467,3.47,724,6, 09/30/2004
takfp,gij, ,10,72.641,72.80,10352,7, 09/30/2004
takfp,gnat, ,10,2.515,2.52,1028,25, 09/30/2004
takfp,gpp, ,10,2.426,2.43,724,12, 09/30/2004
takfp,gst, ,10,50.615,50.70,4804,12, 09/30/2004
takfp,guile, ,8,-1.05,-1,-1,10, 09/30/2004
takfp,hipe, ,8,-2.221,-2,-2,9, 09/30/2004
takfp,icc, ,10,2.089,2.09,116,9, 09/30/2004
takfp,icpp, ,10,2.159,2.16,236,12, 09/30/2004
takfp,ifc, ,10,2.802,2.81,1440,19, 09/30/2004
takfp,java, ,10,1.614,1.78,9576,7, 09/30/2004
takfp,kaffe, ,10,11.272,11.45,5324,7, 09/30/2004
takfp,lua, ,10,48.926,48.93,840,6, 09/30/2004
takfp,mlton, ,10,4.198,4.20,592,6, 09/30/2004
takfp,mzc, ,10,88.931,89.02,4008,12, 09/30/2004
takfp,mzscheme, ,10,131.66,131.75,4004,12, 09/30/2004
takfp,newlisp, ,10,94.315,94.32,736,10, 09/30/2004
takfp,nice, ,10,12.745,13.03,55508,7, 09/30/2004
takfp,oberon2, ,10,2.791,2.80,1176,12, 09/30/2004
takfp,ocaml, ,10,2.448,2.45,884,6, 09/30/2004
takfp,ocamlb, ,10,28.465,28.47,1088,6, 09/30/2004
takfp,oz, ,10,30.927,30.98,3820,20, 09/30/2004
takfp,perl, ,10,0.005,0.01,0,9, 09/30/2004
takfp,perl,2,8,-1.005,-1,-1,5, 09/30/2004
takfp,php, ,10,447.773,447.80,3460,9, 09/30/2004
takfp,pike, ,10,47.827,47.95,3052,5, 09/30/2004
takfp,psyco, ,10,13.1,13.16,2768,13, 09/30/2004
takfp,python, ,10,106.373,106.40,2152,12, 09/30/2004
takfp,ruby, ,10,306.319,306.33,1644,8, 09/30/2004
takfp,sablevm, ,10,27.153,27.24,4564,7, 09/30/2004
takfp,sbcl, ,9,-1.051,-1,-1,11, 09/30/2004
takfp,se, ,10,2.158,2.16,420,17, 09/30/2004
takfp,slang, ,10,87.456,87.46,904,14, 09/30/2004
takfp,smlnj, ,10,3.724,3.78,3488,10, 09/30/2004
takfp,tcl, ,10,225.621,225.63,1428,6, 09/30/2004
tcpecho,csharp, ,10,1.095,1.19,11084,47, 09/30/2004
tcpecho,dlang, ,10,1.4,1.40,552,42, 09/30/2004
tcpecho,gnat, ,10,1.485,1.49,1468,56, 09/30/2004
tcpecho,mlton, ,10,1.648,1.65,1596,65, 09/30/2004
tcpecho,nice, ,10,2.725,3.01,11088,63, 09/30/2004
tcpecho,ocaml, ,10,1.578,1.58,1208,38, 09/30/2004
tcpecho,ocamlb, ,10,1.845,1.85,1664,38, 09/30/2004
tcpecho,psyco, ,6,-2.06,-2,-2,46, 09/30/2004
tcpecho,python, ,10,2.973,3.00,5792,47, 09/30/2004
tcpecho,ruby, ,6,-2.011,-2,-2,33, 09/30/2004
tcpecho,tcl, ,10,1.861,1.87,2980,28, 09/30/2004
tcprequest,csharp, ,120,-2.095,-2,-2,47, 09/30/2004
tcprequest,dlang, ,200,0.68,0.68,556,42, 09/30/2004
tcprequest,gnat, ,200,0.635,0.64,1476,56, 09/30/2004
tcprequest,mlton, ,200,0.588,0.59,1636,65, 09/30/2004
tcprequest,nice, ,200,1.675,1.96,11832,63, 09/30/2004
tcprequest,ocaml, ,200,0.648,0.65,1224,38, 09/30/2004
tcprequest,ocamlb, ,200,0.755,0.76,1680,38, 09/30/2004
tcprequest,psyco, ,120,-2.06,-2,-2,46, 09/30/2004
tcprequest,python, ,200,1.103,1.13,5796,47, 09/30/2004
tcprequest,ruby, ,120,-2.011,-2,-2,33, 09/30/2004
tcprequest,tcl, ,200,0.911,0.92,3012,28, 09/30/2004
tcpstream,csharp, ,30,-2.095,-2,-2,47, 09/30/2004
tcpstream,dlang, ,50,0.14,0.14,952,42, 09/30/2004
tcpstream,gnat, ,50,0.165,0.17,1936,56, 09/30/2004
tcpstream,mlton, ,50,0.158,0.16,2192,65, 09/30/2004
tcpstream,nice, ,50,0.595,0.88,12520,63, 09/30/2004
tcpstream,ocaml, ,50,0.098,0.10,1260,38, 09/30/2004
tcpstream,ocamlb, ,50,0.115,0.12,1708,38, 09/30/2004
tcpstream,psyco, ,30,-2.06,-2,-2,46, 09/30/2004
tcpstream,python, ,50,0.243,0.27,6320,47, 09/30/2004
tcpstream,ruby, ,30,-2.011,-2,-2,33, 09/30/2004
tcpstream,tcl, ,50,0.291,0.30,4704,26, 09/30/2004
wc,bash, ,2500,0.526,0.53,1504,1, 09/30/2004
wc,bigloo, ,2500,0.836,0.84,848,22, 09/30/2004
wc,bigloo,2,1000,-2.004,-2,-2,32, 09/30/2004
wc,chicken, ,2500,8.383,8.39,1456,13, 09/30/2004
wc,chicken,2,1000,-2.007,-2,-2,32, 09/30/2004
wc,clean, ,2500,0.147,0.15,796,38, 09/30/2004
wc,cmucl, ,2500,0.392,0.42,5412,31, 09/30/2004
wc,csharp, ,2500,0.395,0.49,4164,21, 09/30/2004
wc,dlang, ,2500,0.17,0.17,508,19, 09/30/2004
wc,erlang, ,2500,3.63,3.85,19652,23, 09/30/2004
wc,felix, ,2500,0.296,0.30,820,73, 09/30/2004
wc,fpascal, ,2500,0.419,0.42,212,40, 09/30/2004
wc,g95, ,1500,-2,-2,-2,19, 09/30/2004
wc,gawk, ,2500,0.268,0.27,656,4, 09/30/2004
wc,gcc, ,2500,0.138,0.14,260,27, 09/30/2004
wc,gcj, ,2500,1.739,1.90,10340,28, 09/30/2004
wc,gcl, ,1000,-1.027,-1,-1,31, 09/30/2004
wc,gforth, ,2500,1.458,1.47,768,34, 09/30/2004
wc,gforth,2,2500,1.098,1.11,768,10, 09/30/2004
wc,ghc, ,2500,0.457,0.46,948,43, 09/30/2004
wc,gij, ,2500,9.741,9.90,10356,28, 09/30/2004
wc,gnat, ,2500,0.175,0.18,1056,67, 09/30/2004
wc,gnat,2,1000,-2.005,-2,-2,73, 09/30/2004
wc,gpp, ,2500,1.386,1.39,760,28, 09/30/2004
wc,gst, ,2500,18.935,19.02,6716,23, 09/30/2004
wc,guile, ,1000,-2.05,-2,-2,18, 09/30/2004
wc,gwydion, ,1000,-2.014,-2,-2,32, 09/30/2004
wc,hipe, ,2500,2.849,3.07,19740,23, 09/30/2004
wc,icc, ,2500,0.129,0.13,108,27, 09/30/2004
wc,icon, ,2500,1.769,1.78,4508,12, 09/30/2004
wc,icpp, ,2500,0.269,0.27,252,28, 09/30/2004
wc,ifc, ,1500,-2.008,-2,-2,19, 09/30/2004
wc,java, ,2500,0.394,0.56,9180,28, 09/30/2004
wc,kaffe, ,2500,2.902,3.08,5320,28, 09/30/2004
wc,lua, ,2500,2.946,2.95,884,13, 09/30/2004
wc,mawk, ,2500,0.278,0.28,492,4, 09/30/2004
wc,mlton, ,2500,0.158,0.16,564,56, 09/30/2004
wc,mzc, ,2500,12.341,12.43,3536,12, 09/30/2004
wc,mzscheme, ,2500,32.79,32.88,3592,12, 09/30/2004
wc,newlisp, ,2500,4.345,4.35,928,10, 09/30/2004
wc,nhc98, ,1000,-2.002,-2,-2,43, 09/30/2004
wc,nice, ,2500,0.645,0.93,9520,20, 09/30/2004
wc,oberon2, ,2500,0.241,0.25,1172,33, 09/30/2004
wc,ocaml, ,2500,0.178,0.18,504,22, 09/30/2004
wc,ocamlb, ,2500,4.545,4.55,708,22, 09/30/2004
wc,perl, ,2500,0.535,0.54,1420,8, 09/30/2004
wc,php, ,2500,3.833,3.86,3532,22, 09/30/2004
wc,pike, ,2500,0.847,0.97,3428,23, 09/30/2004
wc,poly, ,1000,-2,-2,-2,63, 09/30/2004
wc,poplisp, ,1000,-2.039,-2,-2,31, 09/30/2004
wc,psyco, ,2500,0.67,0.73,2764,14, 09/30/2004
wc,python, ,2500,0.783,0.81,2104,13, 09/30/2004
wc,python,2,2500,0.753,0.78,2104,9, 09/30/2004
wc,rep, ,1000,-2.013,-2,-2,26, 09/30/2004
wc,ruby, ,2500,0.479,0.49,6916,9, 09/30/2004
wc,sablevm, ,2500,13.743,13.83,4568,28, 09/30/2004
wc,sbcl, ,1500,-2.051,-2,-2,31, 09/30/2004
wc,se, ,2500,1.458,1.46,372,34, 09/30/2004
wc,slang, ,2500,0.836,0.84,840,10, 09/30/2004
wc,smlnj, ,2500,0.284,0.34,1216,28, 09/30/2004
wc,stalin, ,2500,1.248,1.25,62452,13, 09/30/2004
wc,tcl, ,2500,1.631,1.64,1424,17, 09/30/2004
wordfreq,bash, ,25,3.036,3.04,25264,1, 09/30/2004
wordfreq,bigloo, ,25,0.766,0.77,5120,39, 09/30/2004
wordfreq,chicken, ,25,8.303,8.31,2316,27, 09/30/2004
wordfreq,clean, ,25,0.517,0.52,2520,129, 09/30/2004
wordfreq,cmucl, ,10,-2.028,-2,-2,35, 09/30/2004
wordfreq,csharp, ,25,1.385,1.48,6392,52, 09/30/2004
wordfreq,dlang, ,25,0.28,0.28,684,25, 09/30/2004
wordfreq,erlang, ,5,-2.22,-2,-2,48, 09/30/2004
wordfreq,felix, ,5,-2.004,-2,-2,82, 09/30/2004
wordfreq,gawk, ,25,2.278,2.28,1016,11, 09/30/2004
wordfreq,gcc, ,25,0.358,0.36,468,182, 09/30/2004
wordfreq,gcc,2,25,0.328,0.33,468,51, 09/30/2004
wordfreq,gcj, ,5,-2.161,-2,-2,40, 09/30/2004
wordfreq,gcl, ,5,-2.027,-2,-2,35, 09/30/2004
wordfreq,gforth, ,25,2.418,2.43,948,83, 09/30/2004
wordfreq,ghc, ,25,2.977,2.98,2852,64, 09/30/2004
wordfreq,gij, ,5,-2.159,-2,-2,40, 09/30/2004
wordfreq,gnat, ,25,0.415,0.42,3072,168, 09/30/2004
wordfreq,gpp, ,25,0.416,0.42,1040,84, 09/30/2004
wordfreq,gst, ,25,26.465,26.55,5184,20, 09/30/2004
wordfreq,guile, ,5,-2.05,-2,-2,24, 09/30/2004
wordfreq,gwydion, ,5,-2.014,-2,-2,27, 09/30/2004
wordfreq,gwydion,2,5,-2.014,-2,-2,28, 09/30/2004
wordfreq,hipe, ,25,2.199,2.42,10488,48, 09/30/2004
wordfreq,hugs, ,5,-2.262,-2,-2,64, 09/30/2004
wordfreq,icc, ,25,0.199,0.20,264,45, 09/30/2004
wordfreq,icon, ,25,2.929,2.94,3300,23, 09/30/2004
wordfreq,icpp, ,25,0.379,0.38,432,84, 09/30/2004
wordfreq,java, ,25,3.004,3.17,13644,40, 09/30/2004
wordfreq,kaffe, ,5,-2.178,-2,-2,40, 09/30/2004
wordfreq,lua, ,25,1.956,1.96,1464,23, 09/30/2004
wordfreq,mawk, ,25,1.118,1.12,668,11, 09/30/2004
wordfreq,mercury, ,5,-2.019,-2,-2,41, 09/30/2004
wordfreq,mlton, ,25,0.568,0.57,7852,331, 09/30/2004
wordfreq,mzc, ,25,23.471,23.56,5040,39, 09/30/2004
wordfreq,mzscheme, ,25,23.74,23.83,5032,39, 09/30/2004
wordfreq,newlisp, ,25,5.825,5.83,1756,17, 09/30/2004
wordfreq,nhc98, ,5,-2.002,-2,-2,64, 09/30/2004
wordfreq,nice, ,25,2.185,2.47,13712,42, 09/30/2004
wordfreq,oberon2, ,25,0.321,0.33,1468,121, 09/30/2004
wordfreq,ocaml, ,25,0.548,0.55,1096,33, 09/30/2004
wordfreq,ocamlb, ,25,4.175,4.18,1296,33, 09/30/2004
wordfreq,perl, ,25,1.025,1.03,1740,11, 09/30/2004
wordfreq,php, ,25,7.113,7.14,5056,28, 09/30/2004
wordfreq,pike, ,25,1.197,1.32,3496,36, 09/30/2004
wordfreq,poly, ,5,-2,-2,-2,342, 09/30/2004
wordfreq,poplisp, ,5,-2.039,-2,-2,69, 09/30/2004
wordfreq,psyco, ,25,0.82,0.88,3040,25, 09/30/2004
wordfreq,python, ,25,1.373,1.40,2360,24, 09/30/2004
wordfreq,ruby, ,25,4.219,4.23,3004,10, 09/30/2004
wordfreq,sablevm, ,5,-2.087,-2,-2,40, 09/30/2004
wordfreq,sbcl, ,25,8.889,8.94,24292,35, 09/30/2004
wordfreq,se, ,25,0.918,0.92,996,67, 09/30/2004
wordfreq,slang, ,25,2.546,2.55,1008,16, 09/30/2004
wordfreq,smlnj, ,25,1.204,1.26,2252,27, 09/30/2004
wordfreq,tcl, ,25,5.671,5.68,2260,10, 09/30/2004
