test,lang,id,iter,secs-startup,secs,kb,lines,date
sieve,xemacs, ,1200,13.804,14.231,6880,0, 09/30/2004
spectralnorm,bigloo,2,500,-2.004,-2,-2,62, 09/30/2004
spectralnorm,csharp, ,500,0.964,1.059,4648,33, 09/30/2004
spectralnorm,dlang, ,500,0.199,0.199,508,30, 09/30/2004
spectralnorm,fpascal, ,500,0.427,0.428,224,48, 09/30/2004
spectralnorm,g95, ,500,-2,-2,-2,59, 09/30/2004
spectralnorm,gcc, ,500,0.234,0.236,300,28, 09/30/2004
spectralnorm,gforth, ,500,4.249,4.261,832,27, 09/30/2004
spectralnorm,ghc,2,500,5.196,5.199,2816,22, 09/30/2004
spectralnorm,ghc,3,500,1.013,1.016,1120,37, 09/30/2004
spectralnorm,gnat, ,500,0.246,0.251,1208,67, 09/30/2004
spectralnorm,gpp, ,500,0.247,0.251,784,26, 09/30/2004
spectralnorm,gst, ,500,25.29,25.375,4940,46, 09/30/2004
spectralnorm,hugs,2,500,-2.262,-2,-2,22, 09/30/2004
spectralnorm,hugs,3,500,-2.262,-2,-2,37, 09/30/2004
spectralnorm,icc, ,500,0.235,0.236,128,28, 09/30/2004
spectralnorm,icpp, ,500,0.243,0.244,260,26, 09/30/2004
spectralnorm,ifc, ,500,0.198,0.206,1432,59, 09/30/2004
spectralnorm,lua, ,500,12.624,12.628,908,27, 09/30/2004
spectralnorm,mlton, ,500,0.402,0.404,4384,41, 09/30/2004
spectralnorm,nhc98,2,500,-2.002,-2,-2,22, 09/30/2004
spectralnorm,nhc98,3,500,-2.002,-2,-2,37, 09/30/2004
spectralnorm,nice, ,500,-2.285,-2,-2,34, 09/30/2004
spectralnorm,ocaml, ,500,0.211,0.213,588,28, 09/30/2004
spectralnorm,ocamlb, ,500,10.129,10.134,980,28, 09/30/2004
spectralnorm,ooc, ,500,0.319,0.319,1256,51, 09/30/2004
spectralnorm,php, ,500,84.346,84.373,3636,29, 09/30/2004
spectralnorm,psyco, ,500,4.788,4.848,2828,32, 09/30/2004
spectralnorm,python, ,500,30.212,30.239,2220,31, 09/30/2004
spectralnorm,se, ,500,0.226,0.228,496,99, 09/30/2004
spellcheck,bigloo, ,15,1.131,1.135,5156,20, 09/30/2004
spellcheck,chicken, ,15,35.395,35.402,9196,12, 09/30/2004
spellcheck,clean, ,15,0.874,0.877,10272,73, 09/30/2004
spellcheck,cmucl, ,15,3.249,3.277,21248,13, 09/30/2004
spellcheck,csharp, ,15,2.176,2.271,8048,12, 09/30/2004
spellcheck,dlang, ,15,0.495,0.495,2472,17, 09/30/2004
spellcheck,erlang, ,15,16.489,16.709,21320,23, 09/30/2004
spellcheck,felix, ,15,6.178,6.182,2428,19, 09/30/2004
spellcheck,fpascal, ,15,1.675,1.676,3376,14, 09/30/2004
spellcheck,gawk, ,15,1.036,1.038,2584,6, 09/30/2004
spellcheck,gcc, ,15,0.566,0.568,1800,178, 09/30/2004
spellcheck,gcj, ,15,2.644,2.805,18960,23, 09/30/2004
spellcheck,gcl, ,4,38.127,38.154,29024,13, 09/30/2004
spellcheck,gforth, ,15,2.199,2.211,2264,24, 09/30/2004
spellcheck,ghc, ,15,8.494,8.497,16172,5, 09/30/2004
spellcheck,gij, ,15,2.968,3.127,19280,23, 09/30/2004
spellcheck,gnat, ,15,1.02,1.025,3308,61, 09/30/2004
spellcheck,gpp, ,15,1.76,1.764,2616,79, 09/30/2004
spellcheck,gst, ,15,8.946,9.031,8252,9, 09/30/2004
spellcheck,guile, ,15,9.438,9.488,4352,17, 09/30/2004
spellcheck,gwydion, ,15,-1.014,-1,-1,22, 09/30/2004
spellcheck,hipe, ,15,16.665,16.886,22592,23, 09/30/2004
spellcheck,hugs, ,15,-1.262,-1,-1,5, 09/30/2004
spellcheck,icc, ,15,0.536,0.537,1612,41, 09/30/2004
spellcheck,icon, ,15,3.891,3.902,14744,14, 09/30/2004
spellcheck,icpp, ,15,-2.001,-2,-2,79, 09/30/2004
spellcheck,java, ,15,1.806,1.972,25016,23, 09/30/2004
spellcheck,java,2,15,1.868,2.034,14392,21, 09/30/2004
spellcheck,kaffe, ,15,12.765,12.943,23464,23, 09/30/2004
spellcheck,lua, ,15,1.127,1.131,14332,8, 09/30/2004
spellcheck,mawk, ,15,2.041,2.043,12992,6, 09/30/2004
spellcheck,mercury, ,15,3.269,3.288,11500,54, 09/30/2004
spellcheck,mlton, ,15,1.205,1.207,40008,42, 09/30/2004
spellcheck,mzc, ,15,4.825,4.914,6716,17, 09/30/2004
spellcheck,mzscheme, ,15,5.272,5.362,6724,17, 09/30/2004
spellcheck,newlisp, ,15,3,3.005,3220,10, 09/30/2004
spellcheck,nhc98, ,15,-2.002,-2,-2,5, 09/30/2004
spellcheck,nice, ,15,1.875,2.160,14868,19, 09/30/2004
spellcheck,ocaml, ,15,0.81,0.812,2036,8, 09/30/2004
spellcheck,ocamlb, ,15,1.695,1.700,2240,8, 09/30/2004
spellcheck,ooc, ,15,0.65,0.650,3992,87, 09/30/2004
spellcheck,perl, ,15,1.204,1.209,4488,12, 09/30/2004
spellcheck,php, ,15,4.504,4.531,7652,10, 09/30/2004
spellcheck,pike, ,15,2.368,2.491,6072,5, 09/30/2004
spellcheck,poplisp, ,15,-2.039,-2,-2,12, 09/30/2004
spellcheck,psyco, ,15,0.651,0.711,5796,9, 09/30/2004
spellcheck,python, ,15,1.15,1.177,5128,8, 09/30/2004
spellcheck,rep, ,15,7.023,7.036,3204,22, 09/30/2004
spellcheck,ruby, ,15,5.439,5.450,11088,10, 09/30/2004
spellcheck,sablevm, ,15,11.05,11.137,24192,23, 09/30/2004
spellcheck,sbcl, ,15,3.371,3.422,26164,13, 09/30/2004
spellcheck,se, ,15,0.543,0.545,2816,41, 09/30/2004
spellcheck,slang, ,15,2.133,2.137,2808,10, 09/30/2004
spellcheck,smlnj, ,15,1.408,1.464,6832,12, 09/30/2004
spellcheck,tcl, ,15,4.171,4.180,8424,7, 09/30/2004
strcat,bash, ,40000,-1.004,-1,-1,8, 09/30/2004
strcat,bigloo, ,40000,0.008,0.012,3760,25, 09/30/2004
strcat,bigloo,2,40000,16.69,16.694,7456,11, 09/30/2004
strcat,chicken, ,40000,-2.007,-2,-2,31, 09/30/2004
strcat,clean, ,40000,0.018,0.021,3224,22, 09/30/2004
strcat,cmucl,2,40000,0.025,0.053,3472,13, 09/30/2004
strcat,csharp, ,40000,0.036,0.131,5452,9, 09/30/2004
strcat,dlang, ,40000,0.012,0.012,3536,7, 09/30/2004
strcat,elastic, ,40000,-2.007,-2,-2,0, 09/30/2004
strcat,erlang, ,40000,0.066,0.286,7604,10, 09/30/2004
strcat,felix, ,40000,0.011,0.015,1244,17, 09/30/2004
strcat,fpascal, ,40000,5.956,5.957,744,14, 09/30/2004
strcat,g95, ,40000,-2,-2,-2,13, 09/30/2004
strcat,gawk, ,40000,0.03,0.032,692,6, 09/30/2004
strcat,gcc, ,40000,0.043,0.045,500,25, 09/30/2004
strcat,gcj, ,40000,0.023,0.184,6084,10, 09/30/2004
strcat,gcl,2,40000,-2.027,-2,-2,13, 09/30/2004
strcat,gforth, ,40000,0.018,0.030,648,27, 09/30/2004
strcat,ghc, ,40000,-2.003,-2,-2,3, 09/30/2004
strcat,gij, ,40000,0.034,0.193,9472,10, 09/30/2004
strcat,gnat,2,40000,0.084,0.089,1564,18, 09/30/2004
strcat,gpp, ,40000,0.047,0.051,0,17, 09/30/2004
strcat,gst, ,40000,0.375,0.460,5336,6, 09/30/2004
strcat,guile, ,40000,0.475,0.525,2856,28, 09/30/2004
strcat,guile,2,40000,-1.05,-1,-1,11, 09/30/2004
strcat,gwydion, ,40000,0.565,0.579,12488,8, 09/30/2004
strcat,hipe, ,40000,0.074,0.295,6756,10, 09/30/2004
strcat,hugs, ,40000,2.817,3.079,14684,3, 09/30/2004
strcat,icc, ,40000,0.044,0.045,296,25, 09/30/2004
strcat,icon, ,40000,0.036,0.047,3476,6, 09/30/2004
strcat,icpp, ,40000,0.036,0.037,0,17, 09/30/2004
strcat,ifc, ,40000,-2.008,-2,-2,13, 09/30/2004
strcat,java, ,40000,0.145,0.311,10428,10, 09/30/2004
strcat,kaffe, ,40000,0.165,0.343,6420,10, 09/30/2004
strcat,lua, ,40000,0.101,0.105,856,7, 09/30/2004
strcat,lua,2,40000,34.213,34.217,1864,6, 09/30/2004
strcat,mawk, ,40000,18.998,19.000,1072,6, 09/30/2004
strcat,mercury, ,40000,-2.019,-2,-2,17, 09/30/2004
strcat,mlton, ,40000,0.039,0.041,916,54, 09/30/2004
strcat,mzc, ,40000,-2.089,-2,-2,30, 09/30/2004
strcat,mzscheme, ,40000,-2.09,-2,-2,30, 09/30/2004
strcat,newlisp, ,40000,0.026,0.031,760,8, 09/30/2004
strcat,nhc98, ,40000,-2.002,-2,-2,3, 09/30/2004
strcat,nice, ,40000,0.129,0.414,11128,7, 09/30/2004
strcat,ocaml, ,40000,0.007,0.009,1128,4, 09/30/2004
strcat,ocaml,2,40000,25.205,25.207,1628,9, 09/30/2004
strcat,ocamlb, ,40000,0.052,0.057,1372,4, 09/30/2004
strcat,ocamlb,2,40000,27.759,27.764,2112,9, 09/30/2004
strcat,ooc, ,40000,0.051,0.051,1664,42, 09/30/2004
strcat,oz, ,40000,0.078,0.131,4784,15, 09/30/2004
strcat,perl, ,40000,0.026,0.031,1428,6, 09/30/2004
strcat,php, ,40000,0.065,0.092,1968,8, 09/30/2004
strcat,pike, ,40000,0.056,0.179,2988,8, 09/30/2004
strcat,pike,2,40000,0.039,0.162,3248,7, 09/30/2004
strcat,poly, ,40000,-2,-2,-2,68, 09/30/2004
strcat,pop11, ,40000,-2.01,-2,-2,14, 09/30/2004
strcat,poplisp, ,40000,-2.039,-2,-2,25, 09/30/2004
strcat,psyco, ,40000,0.016,0.076,1788,8, 09/30/2004
strcat,python, ,40000,0.035,0.062,1564,9, 09/30/2004
strcat,rep, ,40000,33.191,33.204,1676,11, 09/30/2004
strcat,ruby, ,40000,0.116,0.127,1912,6, 09/30/2004
strcat,ruby,2,40000,21.329,21.340,21680,6, 09/30/2004
strcat,sablevm, ,40000,0.231,0.318,5652,10, 09/30/2004
strcat,sablevm,2,40000,178.279,178.366,21996,9, 09/30/2004
strcat,sbcl,2,40000,0.037,0.088,5088,13, 09/30/2004
strcat,se, ,40000,-2.002,-2,-2,31, 09/30/2004
strcat,slang, ,40000,0.593,0.597,1724,43, 09/30/2004
strcat,smlnj, ,40000,0.019,0.075,3584,25, 09/30/2004
strcat,tcl, ,40000,0.026,0.035,1416,6, 09/30/2004
strcat,xemacs, ,40000,-0.095,0.332,6560,0, 09/30/2004
strcat,xemacs,2,40000,-2.427,-2,-2,0, 09/30/2004
sumcol,bash, ,8000,-1.004,-1,-1,1, 09/30/2004
sumcol,bigloo, ,8000,6.273,6.277,6232,11, 09/30/2004
sumcol,chicken, ,8000,14.331,14.338,1488,7, 09/30/2004
sumcol,clean, ,8000,1.653,1.656,1592,9, 09/30/2004
sumcol,cmucl, ,8000,25.282,25.310,21496,8, 09/30/2004
sumcol,csharp, ,8000,12.501,12.596,4600,9, 09/30/2004
sumcol,dlang, ,8000,1.406,1.406,520,12, 09/30/2004
sumcol,erlang, ,8000,181.552,181.772,42012,9, 09/30/2004
sumcol,felix, ,8000,14.031,14.035,856,10, 09/30/2004
sumcol,fpascal, ,8000,4.512,4.513,30192,11, 09/30/2004
sumcol,g95, ,8000,18.406,18.406,492,11, 09/30/2004
sumcol,gawk, ,8000,10.879,10.881,624,3, 09/30/2004
sumcol,gcc, ,8000,2.855,2.857,304,11, 09/30/2004
sumcol,gcj, ,8000,-1.161,-1,-1,15, 09/30/2004
sumcol,gcl, ,400,34.77,34.797,33552,8, 09/30/2004
sumcol,gforth, ,8000,15.132,15.144,768,9, 09/30/2004
sumcol,ghc, ,8000,5.981,5.984,10892,8, 09/30/2004
sumcol,gij, ,8000,-1.159,-1,-1,15, 09/30/2004
sumcol,gnat, ,8000,8.12,8.125,1212,15, 09/30/2004
sumcol,gpp, ,8000,11.971,11.975,772,14, 09/30/2004
sumcol,gst, ,8000,111.184,111.269,6756,6, 09/30/2004
sumcol,guile, ,8000,-1.05,-1,-1,5, 09/30/2004
sumcol,gwydion, ,8000,-1.014,-1,-1,10, 09/30/2004
sumcol,hipe, ,8000,180.979,181.200,41532,9, 09/30/2004
sumcol,hugs, ,8000,-2.262,-2,-2,8, 09/30/2004
sumcol,icc, ,8000,2.709,2.710,140,11, 09/30/2004
sumcol,icon, ,8000,15.055,15.066,33952,5, 09/30/2004
sumcol,icpp, ,8000,5.488,5.489,280,14, 09/30/2004
sumcol,ifc, ,8000,40.407,40.415,1508,11, 09/30/2004
sumcol,java, ,8000,5.55,5.716,12008,15, 09/30/2004
sumcol,kaffe, ,8000,-1.178,-1,-1,15, 09/30/2004
sumcol,lua, ,8000,14.549,14.553,860,5, 09/30/2004
sumcol,mawk, ,8000,8.288,8.290,480,3, 09/30/2004
sumcol,mercury, ,8000,-1.019,-1,-1,32, 09/30/2004
sumcol,mlton, ,8000,3.708,3.710,796,5, 09/30/2004
sumcol,mzc, ,8000,29.914,30.003,3992,0, 09/30/2004
sumcol,mzscheme, ,8000,34.109,34.199,4000,0, 09/30/2004
sumcol,newlisp, ,8000,20.496,20.501,736,3, 09/30/2004
sumcol,nhc98, ,8000,-2.002,-2,-2,8, 09/30/2004
sumcol,nice, ,8000,5.324,5.609,11032,11, 09/30/2004
sumcol,ocaml, ,8000,3.709,3.711,640,3, 09/30/2004
sumcol,ocamlb, ,8000,9.941,9.946,856,3, 09/30/2004
sumcol,ooc, ,8000,12.382,12.382,1176,16, 09/30/2004
sumcol,oz, ,8000,38.819,38.872,4276,26, 09/30/2004
sumcol,perl, ,8000,8.13,8.135,1340,4, 09/30/2004
sumcol,php, ,8000,36.979,37.006,3444,7, 09/30/2004
sumcol,pike, ,8000,18.003,18.126,3428,6, 09/30/2004
sumcol,pike,2,8000,4.779,4.902,3432,8, 09/30/2004
sumcol,poplisp, ,8000,-2.039,-2,-2,14, 09/30/2004
sumcol,psyco, ,8000,8.927,8.987,2768,8, 09/30/2004
sumcol,python, ,8000,10.443,10.470,2156,2, 09/30/2004
sumcol,rep, ,8000,27.249,27.262,1224,8, 09/30/2004
sumcol,ruby, ,8000,42.993,43.004,2436,5, 09/30/2004
sumcol,sablevm, ,8000,-1.087,-1,-1,15, 09/30/2004
sumcol,sbcl, ,8000,28.766,28.817,24708,8, 09/30/2004
sumcol,se, ,8000,4.203,4.205,24324,20, 09/30/2004
sumcol,slang, ,8000,10.239,10.243,820,6, 09/30/2004
sumcol,smlnj, ,8000,6.204,6.260,2764,9, 09/30/2004
sumcol,stalin, ,8000,-2.002,-2,-2,10, 09/30/2004
sumcol,tcl, ,8000,45.657,45.666,1400,5, 09/30/2004
takfp,bigloo, ,10,2.068,2.072,872,18, 09/30/2004
takfp,chicken, ,10,10.488,10.495,1472,11, 09/30/2004
takfp,clean, ,10,1.734,1.737,448,7, 09/30/2004
takfp,cmucl, ,10,10.06,10.088,19516,12, 09/30/2004
takfp,cmucl,2,10,10.126,10.154,19664,12, 09/30/2004
takfp,csharp, ,10,1.969,2.064,4540,9, 09/30/2004
takfp,dlang, ,10,2.877,2.877,488,7, 09/30/2004
takfp,erlang, ,10,19.525,19.745,5100,9, 09/30/2004
takfp,felix, ,10,4.413,4.417,808,11, 09/30/2004
takfp,fpascal, ,10,4.08,4.081,208,13, 09/30/2004
takfp,g95, ,10,2.45,2.450,532,19, 09/30/2004
takfp,gawk, ,10,-2.002,-2,-2,8, 09/30/2004
takfp,gcc, ,10,1.893,1.895,260,9, 09/30/2004
takfp,gcj, ,10,6.398,6.559,10320,7, 09/30/2004
takfp,gcl, ,10,56.166,56.193,121960,12, 09/30/2004
takfp,gcl,2,10,55.971,55.998,121960,12, 09/30/2004
takfp,gforth, ,10,22.88,22.892,800,10, 09/30/2004
takfp,ghc, ,10,3.465,3.468,724,6, 09/30/2004
takfp,gij, ,10,72.639,72.798,10352,7, 09/30/2004
takfp,gnat, ,10,1.515,1.520,1196,25, 09/30/2004
takfp,gpp, ,10,1.464,1.468,712,12, 09/30/2004
takfp,gst, ,10,50.613,50.698,4804,12, 09/30/2004
takfp,guile, ,10,-1.05,-1,-1,10, 09/30/2004
takfp,hipe, ,10,13.63,13.851,5096,9, 09/30/2004
takfp,hugs, ,10,-1.262,-1,-1,6, 09/30/2004
takfp,icc, ,10,2.129,2.130,120,9, 09/30/2004
takfp,icpp, ,10,2.217,2.218,232,12, 09/30/2004
takfp,ifc, ,10,2.702,2.710,1432,19, 09/30/2004
takfp,java, ,10,1.611,1.777,9576,7, 09/30/2004
takfp,kaffe, ,10,11.276,11.454,5324,7, 09/30/2004
takfp,lua, ,10,48.922,48.926,840,6, 09/30/2004
takfp,mlton, ,10,4.199,4.201,592,6, 09/30/2004
takfp,mzc, ,10,88.932,89.021,4008,12, 09/30/2004
takfp,mzscheme, ,10,131.657,131.747,4004,12, 09/30/2004
takfp,newlisp, ,10,94.315,94.320,736,10, 09/30/2004
takfp,nhc98, ,10,-2.002,-2,-2,6, 09/30/2004
takfp,nice, ,10,-2.285,-2,-2,7, 09/30/2004
takfp,ocaml, ,10,2.481,2.483,892,6, 09/30/2004
takfp,ocamlb, ,10,28.544,28.549,1096,6, 09/30/2004
takfp,ooc, ,10,2.777,2.777,1176,12, 09/30/2004
takfp,oz, ,10,30.924,30.977,3820,20, 09/30/2004
takfp,perl, ,10,0.001,0.006,0,9, 09/30/2004
takfp,perl,2,10,-1.005,-1,-1,5, 09/30/2004
takfp,php, ,10,447.772,447.799,3460,9, 09/30/2004
takfp,pike, ,10,47.979,48.102,2996,5, 09/30/2004
takfp,psyco, ,10,13.095,13.155,2768,13, 09/30/2004
takfp,python, ,10,106.374,106.401,2152,12, 09/30/2004
takfp,ruby, ,10,403.658,403.669,1724,8, 09/30/2004
takfp,sablevm, ,10,27.152,27.239,4564,7, 09/30/2004
takfp,sbcl, ,10,9.361,9.412,22896,12, 09/30/2004
takfp,sbcl,2,10,9.578,9.629,37168,12, 09/30/2004
takfp,se, ,10,2.157,2.159,420,17, 09/30/2004
takfp,slang, ,10,87.461,87.465,904,14, 09/30/2004
takfp,smlnj, ,10,3.724,3.780,3488,10, 09/30/2004
takfp,tcl, ,10,225.626,225.635,1428,6, 09/30/2004
tcpecho,csharp, ,10,1.1,1.195,11084,47, 09/30/2004
tcpecho,dlang, ,10,1.401,1.401,552,42, 09/30/2004
tcpecho,gnat, ,10,1.496,1.501,1668,56, 09/30/2004
tcpecho,mlton, ,10,1.703,1.705,1596,65, 09/30/2004
tcpecho,nice, ,10,2.747,3.032,11352,63, 09/30/2004
tcpecho,ocaml, ,10,1.583,1.585,1208,38, 09/30/2004
tcpecho,ocamlb, ,10,1.85,1.855,1664,38, 09/30/2004
tcpecho,psyco,2,10,2.291,2.351,7104,49, 09/30/2004
tcpecho,python, ,10,2.975,3.002,5792,47, 09/30/2004
tcpecho,ruby, ,10,1.832,1.843,4220,33, 09/30/2004
tcpecho,tcl, ,10,1.857,1.866,2980,28, 09/30/2004
tcprequest,csharp, ,200,0.624,0.719,11256,47, 09/30/2004
tcprequest,dlang, ,200,0.681,0.681,556,42, 09/30/2004
tcprequest,gnat, ,200,0.556,0.561,1672,56, 09/30/2004
tcprequest,mlton, ,200,0.594,0.596,1636,65, 09/30/2004
tcprequest,nice, ,200,1.56,1.845,12140,63, 09/30/2004
tcprequest,ocaml, ,200,0.644,0.646,1224,38, 09/30/2004
tcprequest,ocamlb, ,200,0.759,0.764,1680,38, 09/30/2004
tcprequest,psyco,2,200,0.873,0.933,7116,49, 09/30/2004
tcprequest,python, ,200,1.103,1.130,5796,47, 09/30/2004
tcprequest,ruby, ,200,0.673,0.684,11624,33, 09/30/2004
tcprequest,tcl, ,200,0.908,0.917,3012,28, 09/30/2004
tcpstream,csharp, ,50,-2.095,-2,-2,47, 09/30/2004
tcpstream,dlang, ,50,0.137,0.137,952,42, 09/30/2004
tcpstream,gnat, ,50,0.156,0.161,2132,56, 09/30/2004
tcpstream,mlton, ,50,0.143,0.145,2088,65, 09/30/2004
tcpstream,nice, ,50,0.689,0.974,12700,63, 09/30/2004
tcpstream,ocaml, ,50,0.1,0.102,1260,38, 09/30/2004
tcpstream,ocamlb, ,50,0.114,0.119,1708,38, 09/30/2004
tcpstream,psyco,2,50,0.288,0.348,7612,49, 09/30/2004
tcpstream,python, ,50,0.247,0.274,6320,47, 09/30/2004
tcpstream,ruby, ,50,0.142,0.153,12580,33, 09/30/2004
tcpstream,tcl, ,50,0.293,0.302,4704,26, 09/30/2004
wc,bash, ,2500,0.524,0.528,1504,1, 09/30/2004
wc,bigloo, ,2500,0.838,0.842,848,22, 09/30/2004
wc,chicken, ,2500,8.385,8.392,1456,13, 09/30/2004
wc,clean, ,2500,0.147,0.150,796,38, 09/30/2004
wc,cmucl, ,2500,0.394,0.422,5412,31, 09/30/2004
wc,csharp, ,2500,0.392,0.487,4164,21, 09/30/2004
wc,dlang, ,2500,0.175,0.175,508,19, 09/30/2004
wc,erlang, ,2500,6.894,7.114,19628,23, 09/30/2004
wc,felix, ,2500,0.298,0.302,820,73, 09/30/2004
wc,fpascal, ,2500,0.422,0.423,212,39, 09/30/2004
wc,g95, ,2500,-2,-2,-2,19, 09/30/2004
wc,gawk, ,2500,0.267,0.269,656,4, 09/30/2004
wc,gcc, ,2500,0.178,0.180,260,27, 09/30/2004
wc,gcj, ,2500,1.742,1.903,10340,28, 09/30/2004
wc,gcl, ,2500,-1.027,-1,-1,31, 09/30/2004
wc,gforth,2,2500,1.094,1.106,768,10, 09/30/2004
wc,ghc, ,2500,0.46,0.463,948,43, 09/30/2004
wc,gij, ,2500,9.74,9.899,10356,28, 09/30/2004
wc,gnat, ,2500,0.21,0.215,1228,67, 09/30/2004
wc,gpp, ,2500,1.305,1.309,744,28, 09/30/2004
wc,gprolog, ,2500,-2.009,-2,-2,24, 09/30/2004
wc,gst, ,2500,18.934,19.019,6716,23, 09/30/2004
wc,guile, ,2500,-2.05,-2,-2,18, 09/30/2004
wc,gwydion, ,2500,-2.014,-2,-2,32, 09/30/2004
wc,hipe, ,2500,6.115,6.336,19704,23, 09/30/2004
wc,hugs, ,2500,-2.262,-2,-2,43, 09/30/2004
wc,icc, ,2500,0.156,0.157,3792,27, 09/30/2004
wc,icon, ,2500,1.77,1.781,4508,12, 09/30/2004
wc,icpp, ,2500,0.3,0.301,3788,28, 09/30/2004
wc,ifc, ,2500,-2.008,-2,-2,19, 09/30/2004
wc,java, ,2500,0.395,0.561,9180,28, 09/30/2004
wc,kaffe, ,2500,2.901,3.079,5320,28, 09/30/2004
wc,lua, ,2500,2.945,2.949,884,13, 09/30/2004
wc,mawk, ,2500,0.275,0.277,492,4, 09/30/2004
wc,mlton, ,2500,0.162,0.164,564,56, 09/30/2004
wc,mzc, ,2500,12.344,12.433,3536,12, 09/30/2004
wc,mzscheme, ,2500,32.785,32.875,3592,12, 09/30/2004
wc,newlisp, ,2500,4.347,4.352,928,10, 09/30/2004
wc,nhc98, ,2500,-2.002,-2,-2,43, 09/30/2004
wc,nice, ,2500,0.689,0.974,10036,20, 09/30/2004
wc,ocaml, ,2500,0.182,0.184,504,22, 09/30/2004
wc,ocamlb, ,2500,4.549,4.554,708,22, 09/30/2004
wc,ooc, ,2500,0.259,0.259,1172,33, 09/30/2004
wc,perl, ,2500,0.54,0.545,1420,8, 09/30/2004
wc,php, ,2500,3.837,3.864,3532,22, 09/30/2004
wc,pike, ,2500,0.843,0.966,3428,23, 09/30/2004
wc,poly, ,2500,-2,-2,-2,63, 09/30/2004
wc,poplisp, ,2500,-2.039,-2,-2,31, 09/30/2004
wc,psyco, ,2500,0.667,0.727,2764,14, 09/30/2004
wc,python,2,2500,0.75,0.777,2104,9, 09/30/2004
wc,rep, ,2500,-2.013,-2,-2,26, 09/30/2004
wc,ruby, ,2500,0.864,0.875,7108,9, 09/30/2004
wc,sablevm, ,2500,13.744,13.831,4568,28, 09/30/2004
wc,sbcl, ,2500,-2.051,-2,-2,31, 09/30/2004
wc,se, ,2500,1.455,1.457,372,34, 09/30/2004
wc,slang, ,2500,0.841,0.845,840,10, 09/30/2004
wc,smlnj, ,2500,0.283,0.339,1216,28, 09/30/2004
wc,stalin, ,2500,1.247,1.249,62452,13, 09/30/2004
wc,tcl, ,2500,1.635,1.644,1424,17, 09/30/2004
wordfreq,bash, ,25,3.032,3.036,25264,1, 09/30/2004
wordfreq,bigloo, ,25,0.769,0.773,5120,39, 09/30/2004
wordfreq,chicken, ,25,8.304,8.311,2316,27, 09/30/2004
wordfreq,clean, ,25,0.522,0.525,2520,129, 09/30/2004
wordfreq,cmucl, ,25,4.131,4.159,19512,15, 09/30/2004
wordfreq,csharp,2,25,1.366,1.461,5948,55, 09/30/2004
wordfreq,dlang, ,25,0.278,0.278,684,25, 09/30/2004
wordfreq,erlang, ,25,3.848,4.068,10456,48, 09/30/2004
wordfreq,felix, ,25,-2.004,-2,-2,82, 09/30/2004
wordfreq,fpascal, ,25,15.098,15.099,612,39, 09/30/2004
wordfreq,fpascal,2,25,1.418,1.419,516,91, 09/30/2004
wordfreq,gawk, ,25,2.279,2.281,1016,11, 09/30/2004
wordfreq,gcc,2,25,0.374,0.376,468,51, 09/30/2004
wordfreq,gcj, ,25,-2.161,-2,-2,40, 09/30/2004
wordfreq,gcl, ,25,13.446,13.473,16300,15, 09/30/2004
wordfreq,gforth, ,25,2.418,2.430,948,83, 09/30/2004
wordfreq,ghc, ,25,2.982,2.985,2852,64, 09/30/2004
wordfreq,gij, ,25,-2.159,-2,-2,40, 09/30/2004
wordfreq,gnat, ,25,-2.005,-2,-2,168, 09/30/2004
wordfreq,gpp, ,25,0.442,0.446,1048,84, 09/30/2004
wordfreq,gst, ,25,26.463,26.548,5184,20, 09/30/2004
wordfreq,guile, ,25,-2.05,-2,-2,24, 09/30/2004
wordfreq,gwydion, ,25,-2.014,-2,-2,27, 09/30/2004
wordfreq,hipe, ,25,3.111,3.332,10708,48, 09/30/2004
wordfreq,hugs, ,25,-2.262,-2,-2,64, 09/30/2004
wordfreq,icc,2,25,0.211,0.212,264,51, 09/30/2004
wordfreq,icon, ,25,2.933,2.944,3300,23, 09/30/2004
wordfreq,icpp, ,25,0.409,0.410,424,84, 09/30/2004
wordfreq,java, ,25,3.008,3.174,13644,40, 09/30/2004
wordfreq,kaffe, ,25,-2.178,-2,-2,40, 09/30/2004
wordfreq,lua, ,25,1.957,1.961,1464,23, 09/30/2004
wordfreq,mawk, ,25,1.117,1.119,668,11, 09/30/2004
wordfreq,mercury, ,25,-2.019,-2,-2,41, 09/30/2004
wordfreq,mlton, ,25,0.575,0.577,7852,331, 09/30/2004
wordfreq,mzc, ,25,23.471,23.560,5040,39, 09/30/2004
wordfreq,mzscheme, ,25,23.744,23.834,5032,39, 09/30/2004
wordfreq,newlisp, ,25,5.827,5.832,1756,17, 09/30/2004
wordfreq,nhc98, ,25,-2.002,-2,-2,64, 09/30/2004
wordfreq,nice, ,25,2.236,2.521,13596,42, 09/30/2004
wordfreq,ocaml, ,25,0.544,0.546,1096,33, 09/30/2004
wordfreq,ocamlb, ,25,4.172,4.177,1296,33, 09/30/2004
wordfreq,ooc, ,25,0.321,0.321,1476,121, 09/30/2004
wordfreq,perl, ,25,1.03,1.035,1740,11, 09/30/2004
wordfreq,php, ,25,7.111,7.138,5056,28, 09/30/2004
wordfreq,pike, ,25,1.196,1.319,3496,36, 09/30/2004
wordfreq,poly, ,25,-2,-2,-2,342, 09/30/2004
wordfreq,poplisp, ,25,-2.039,-2,-2,69, 09/30/2004
