test,lang,id,iter,secs-startup,secs,kb,lines,date
nsieve,gpp, ,10,414,3.776,10880,26, 09/30/2004
nsieve,gpp,2,10,363,1.828,2112,28, 09/30/2004
nsieve,gpp,3,10,297,3.764,10788,26, 09/30/2004
nsieve,gpp,4,10,363,3.772,10788,27, 09/30/2004
nsieve,groovy, ,10,371,-2,-2,35, 09/30/2004
nsieve,gst, ,10,437,25.734,76568,5, 09/30/2004
nsieve,gwydion, ,10,350,-2,-2,24, 09/30/2004
nsieve,hipe, ,10,304,-2,-2,21, 09/30/2004
nsieve,hipe,2,10,324,-2,-2,21, 09/30/2004
nsieve,hipe,3,10,347,-2,-2,28, 09/30/2004
nsieve,hugs, ,10,380,-2,-2,22, 09/30/2004
nsieve,hugs,3,10,365,-2,-2,26, 09/30/2004
nsieve,hugs,4,10,324,-2,-2,22, 09/30/2004
nsieve,icc, ,10,305,-2,-2,20, 09/30/2004
nsieve,icon,2,10,220,33.098,82404,13, 09/30/2004
nsieve,icpp, ,10,414,-2,-2,26, 09/30/2004
nsieve,icpp,2,10,363,-2,-2,28, 09/30/2004
nsieve,icpp,3,10,297,-2,-2,26, 09/30/2004
nsieve,icpp,4,10,363,-2,-2,27, 09/30/2004
nsieve,ifc,2,10,319,3.716,11756,28, 09/30/2004
nsieve,io, ,10,290,352.226,93084,23, 09/30/2004
nsieve,io,2,10,265,-2,-2,28, 09/30/2004
nsieve,iron,2,10,194,62.748,128436,15, 09/30/2004
nsieve,iron,4,10,230,85.121,166716,13, 09/30/2004
nsieve,java, ,10,436,4.028,19824,28, 09/30/2004
nsieve,java,2,10,277,3.932,19996,15, 09/30/2004
nsieve,java14, ,10,436,3.944,19452,28, 09/30/2004
nsieve,java14,2,10,277,-2,-2,15, 09/30/2004
nsieve,javaclient, ,10,436,3.944,23332,28, 09/30/2004
nsieve,javaclient,2,10,277,4.020,26804,15, 09/30/2004
nsieve,javascript, ,10,324,139.965,394788,24, 09/30/2004
nsieve,javaxint, ,10,436,9.977,18468,28, 09/30/2004
nsieve,javaxint,2,10,277,8.817,18612,15, 09/30/2004
nsieve,kaffe, ,10,436,-2,-2,28, 09/30/2004
nsieve,lisaac, ,10,8,-2,-2,0, 09/30/2004
nsieve,lua,3,10,242,21.389,197520,24, 09/30/2004
nsieve,mlton,2,10,351,5.268,71644,15, 09/30/2004
nsieve,mzscheme, ,10,441,7.124,79592,37, 09/30/2004
nsieve,newlisp, ,10,408,56.604,10824,30, 09/30/2004
nsieve,nhc98, ,10,380,-2,-2,22, 09/30/2004
nsieve,nhc98,3,10,365,-2,-2,26, 09/30/2004
nsieve,nhc98,4,10,324,-2,-2,22, 09/30/2004
nsieve,nice, ,10,332,-2,-2,23, 09/30/2004
nsieve,ocaml,2,10,279,3.712,18156,19, 09/30/2004
nsieve,ocaml,3,10,376,-2,-2,21, 09/30/2004
nsieve,ocamlb,2,10,279,19.057,18368,19, 09/30/2004
nsieve,ocamlb,3,10,376,-2,-2,21, 09/30/2004
nsieve,octave, ,10,621,-2,-2,0, 09/30/2004
nsieve,ooc, ,10,365,3.696,10504,36, 09/30/2004
nsieve,oz, ,10,392,21.461,90128,35, 09/30/2004
nsieve,parrot, ,10,433,11.265,6168,52, 09/30/2004
nsieve,perl,2,10,279,60.696,242316,21, 09/30/2004
nsieve,perl,4,10,298,60.920,21520,22, 09/30/2004
nsieve,php,2,10,205,42.015,16264,15, 09/30/2004
nsieve,pike, ,10,250,21.145,83472,20, 09/30/2004
nsieve,psyco,2,10,211,8.201,42960,16, 09/30/2004
nsieve,python,2,10,227,14.533,82412,14, 09/30/2004
nsieve,python,4,10,230,16.889,82480,13, 09/30/2004
nsieve,regina, ,10,275,-1,-1,19, 09/30/2004
nsieve,ruby, ,10,338,92.690,228964,26, 09/30/2004
nsieve,ruby,2,10,211,106.319,241512,16, 09/30/2004
nsieve,sablevm, ,10,436,-2,-2,28, 09/30/2004
nsieve,sablevm,2,10,277,-2,-2,15, 09/30/2004
nsieve,sbcl,2,10,335,5.444,248100,16, 09/30/2004
nsieve,scala,2,10,376,3.992,200428,0, 09/30/2004
nsieve,scala,3,10,389,5.564,202600,0, 09/30/2004
nsieve,scala,4,10,384,-2,-2,0, 09/30/2004
nsieve,se, ,10,403,3.772,186308,33, 09/30/2004
nsieve,slang, ,10,372,11.509,209616,24, 09/30/2004
nsieve,smlnj, ,10,458,3.880,206904,20, 09/30/2004
nsieve,swiprolog, ,10,544,-2,-2,40, 09/30/2004
nsieve,swiprolog,2,10,493,174.539,315640,29, 09/30/2004
nsieve,tcc, ,10,306,3.852,10344,21, 09/30/2004
nsieve,tcl, ,10,279,59.760,41616,17, 09/30/2004
nsieve,xds, ,10,370,-2,-2,37, 09/30/2004
nsievebits,chicken, ,11,600,83.641,11292,53, 09/30/2004
nsievebits,clean, ,11,518,4.552,4876,37, 09/30/2004
nsievebits,cmucl,2,11,360,5.364,10120,21, 09/30/2004
nsievebits,csharp, ,11,347,7.076,7924,22, 09/30/2004
nsievebits,cyc, ,11,491,-2,-2,38, 09/30/2004
nsievebits,dlang, ,11,310,2.584,5152,19, 09/30/2004
nsievebits,dlang,2,11,378,2.828,5124,26, 09/30/2004
nsievebits,erlang,2,11,398,49.675,8160,22, 09/30/2004
nsievebits,fpascal, ,11,345,4.796,3112,33, 09/30/2004
nsievebits,fpascal,2,11,460,3.224,3116,45, 09/30/2004
nsievebits,g95, ,11,390,5.248,3100,35, 09/30/2004
nsievebits,gcc, ,11,,-2,-2,, 09/30/2004
nsievebits,gcc,2,11,418,2.776,3092,24, 09/30/2004
nsievebits,gcc,3,11,425,2.660,5332,32, 09/30/2004
nsievebits,gcj, ,11,462,10.517,23804,32, 09/30/2004
nsievebits,gcj,2,11,685,5.584,31292,57, 09/30/2004
nsievebits,gcj,3,11,501,5.752,24248,35, 09/30/2004
nsievebits,gcl,2,11,360,-2,-2,21, 09/30/2004
nsievebits,gdc, ,11,310,3.776,5196,19, 09/30/2004
nsievebits,gdc,2,11,378,3.780,5196,26, 09/30/2004
nsievebits,gforth, ,11,403,33.590,3316,19, 09/30/2004
nsievebits,gfortran, ,11,390,5.004,3108,35, 09/30/2004
nsievebits,ghc, ,11,372,3.896,3692,27, 09/30/2004
nsievebits,ghc,4,11,324,4.788,3688,22, 09/30/2004
nsievebits,gij, ,11,462,37.306,23796,32, 09/30/2004
nsievebits,gnat,2,11,429,4.988,6180,39, 09/30/2004
nsievebits,gpp, ,11,478,2.804,3328,34, 09/30/2004
nsievebits,gpp,2,11,248,4.292,3288,15, 09/30/2004
nsievebits,gpp,3,11,277,4.300,3288,23, 09/30/2004
nsievebits,groovy, ,11,265,-2,-2,17, 09/30/2004
nsievebits,gst, ,11,754,120.612,11108,8, 09/30/2004
nsievebits,gwydion, ,11,402,-2,-2,26, 09/30/2004
nsievebits,hipe,2,11,398,13.213,8212,22, 09/30/2004
nsievebits,hugs, ,11,372,-2,-2,27, 09/30/2004
nsievebits,hugs,4,11,324,-2,-2,22, 09/30/2004
nsievebits,icc,2,11,418,-2,-2,24, 09/30/2004
nsievebits,icc,3,11,425,-2,-2,32, 09/30/2004
nsievebits,icpp, ,11,478,-2,-2,34, 09/30/2004
nsievebits,icpp,2,11,248,-2,-2,15, 09/30/2004
nsievebits,icpp,3,11,277,-2,-2,23, 09/30/2004
nsievebits,ifc, ,11,390,4.728,4264,35, 09/30/2004
nsievebits,io, ,11,364,3038.398,16052,27, 09/30/2004
nsievebits,iron,2,11,320,345.846,44960,28, 09/30/2004
nsievebits,java, ,11,462,8.297,12208,32, 09/30/2004
nsievebits,java,2,11,685,5.132,19840,57, 09/30/2004
nsievebits,java,3,11,501,5.128,12204,35, 09/30/2004
nsievebits,java14, ,11,462,8.349,12168,32, 09/30/2004
nsievebits,java14,2,11,685,4.848,19624,57, 09/30/2004
nsievebits,java14,3,11,501,-2,-2,35, 09/30/2004
nsievebits,javaclient, ,11,462,11.493,12180,32, 09/30/2004
nsievebits,javaclient,2,11,685,5.032,24900,57, 09/30/2004
nsievebits,javaclient,3,11,501,5.052,14284,35, 09/30/2004
nsievebits,javascript, ,11,306,146.477,91596,18, 09/30/2004
nsievebits,javaxint, ,11,462,130.192,10652,32, 09/30/2004
nsievebits,javaxint,2,11,685,39.634,18476,57, 09/30/2004
nsievebits,javaxint,3,11,501,39.514,10796,35, 09/30/2004
nsievebits,kaffe, ,11,462,-2,-2,32, 09/30/2004
nsievebits,lisaac, ,11,8,-2,-2,0, 09/30/2004
nsievebits,lua, ,11,410,94.570,7072,32, 09/30/2004
nsievebits,mlton,2,11,472,4.580,5104,15, 09/30/2004
nsievebits,mzscheme, ,11,613,13.205,6856,50, 09/30/2004
nsievebits,nhc98, ,11,372,-2,-2,27, 09/30/2004
nsievebits,nhc98,4,11,324,-2,-2,22, 09/30/2004
nsievebits,nice, ,11,347,8.425,13512,24, 09/30/2004
nsievebits,ocaml, ,11,397,4.364,5048,27, 09/30/2004
nsievebits,ocaml,2,11,570,5.360,5052,42, 09/30/2004
nsievebits,ocaml,3,11,423,4.536,5020,27, 09/30/2004
nsievebits,ocamlb, ,11,397,64.428,5236,27, 09/30/2004
nsievebits,ocamlb,2,11,570,60.488,5252,42, 09/30/2004
nsievebits,ocamlb,3,11,423,74.333,5228,27, 09/30/2004
nsievebits,oz, ,11,406,31.742,15764,35, 09/30/2004
nsievebits,parrot, ,11,440,23.053,8356,52, 09/30/2004
nsievebits,parrot,2,11,449,19.621,8352,47, 09/30/2004
nsievebits,perl, ,11,237,93.554,4024,18, 09/30/2004
nsievebits,php,2,11,301,164.502,52904,22, 09/30/2004
nsievebits,pike, ,11,290,271.337,43452,20, 09/30/2004
nsievebits,psyco,2,11,278,29.870,13328,22, 09/30/2004
nsievebits,python,2,11,320,126.148,12416,28, 09/30/2004
nsievebits,regina, ,11,203,-2,-2,23, 09/30/2004
nsievebits,ruby,2,11,330,489.619,6068,30, 09/30/2004
nsievebits,sablevm, ,11,462,-2,-2,32, 09/30/2004
nsievebits,sablevm,2,11,685,-2,-2,57, 09/30/2004
nsievebits,sablevm,3,11,501,-2,-2,35, 09/30/2004
nsievebits,sbcl,2,11,360,5.712,13344,21, 09/30/2004
nsievebits,scala, ,11,374,4.500,15892,0, 09/30/2004
nsievebits,scala,2,11,371,5.220,15816,0, 09/30/2004
nsievebits,scala,3,11,377,7.740,18652,0, 09/30/2004
nsievebits,se, ,11,529,4.380,3172,50, 09/30/2004
nsievebits,slang, ,11,493,99.490,123788,37, 09/30/2004
nsievebits,smlnj, ,11,538,9.993,15008,26, 09/30/2004
nsievebits,swiprolog, ,11,657,3149.673,15340,45, 09/30/2004
nsievebits,tcc,2,11,418,10.545,3176,24, 09/30/2004
nsievebits,tcc,3,11,425,3.376,5340,32, 09/30/2004
nsievebits,tcl, ,11,408,279.793,18960,21, 09/30/2004
objinst,bigloo, ,1500000,419,0.416,5216,39, 09/30/2004
objinst,chicken, ,1500000,416,1.851,2520,18, 09/30/2004
objinst,clean, ,1500000,634,0.054,1524,40, 09/30/2004
objinst,cmucl, ,1500000,503,-2,-2,39, 09/30/2004
objinst,csharp, ,1500000,419,0.709,5932,37, 09/30/2004
objinst,dlang, ,1500000,378,1.244,1560,35, 09/30/2004
objinst,felix, ,1500000,507,-2,-2,59, 09/30/2004
objinst,fpascal,2,1500000,413,0.256,332,51, 09/30/2004
objinst,gcc, ,1500000,643,0.328,356,63, 09/30/2004
objinst,gcj, ,1500000,454,0.706,13908,39, 09/30/2004
objinst,gcl, ,1500000,503,-2,-2,39, 09/30/2004
objinst,gforth, ,1500000,627,2.671,808,53, 09/30/2004
objinst,gij, ,1500000,454,4.798,15068,39, 09/30/2004
objinst,gnat, ,1500000,697,0.072,1220,70, 09/30/2004
objinst,gpp, ,1500000,456,0.408,856,46, 09/30/2004
objinst,gpp,2,1500000,587,0.028,0,89, 09/30/2004
objinst,groovy, ,1500000,342,-2,-2,36, 09/30/2004
objinst,gst, ,1500000,528,2.494,5912,43, 09/30/2004
objinst,guile, ,1500000,459,-2,-2,32, 09/30/2004
objinst,gwydion, ,1500000,549,0.896,2416,44, 09/30/2004
objinst,hugs, ,1500000,408,32.505,10184,25, 09/30/2004
objinst,icc, ,1500000,643,-2,-2,63, 09/30/2004
objinst,icpp, ,1500000,456,-2,-2,46, 09/30/2004
objinst,icpp,2,1500000,587,-2,-2,89, 09/30/2004
objinst,iron, ,1500000,318,19.273,19116,42, 09/30/2004
objinst,java, ,1500000,454,0.499,11620,39, 09/30/2004
objinst,java14, ,1500000,454,0.443,9740,39, 09/30/2004
objinst,javaclient, ,1500000,454,0.414,10036,39, 09/30/2004
objinst,javascript, ,1500000,333,25.411,160000,32, 09/30/2004
objinst,javaxint, ,1500000,454,1.568,9840,39, 09/30/2004
objinst,kaffe, ,1500000,454,8.890,10072,39, 09/30/2004
objinst,lua, ,1500000,376,7.516,832,50, 09/30/2004
objinst,mercury, ,1500000,718,-2,-2,63, 09/30/2004
objinst,mlton, ,1500000,647,0.073,756,69, 09/30/2004
objinst,newlisp, ,1500000,422,5.487,816,50, 09/30/2004
objinst,nhc98, ,1500000,408,-2,-2,25, 09/30/2004
objinst,nice, ,1500000,288,0.452,10132,24, 09/30/2004
objinst,objc, ,1500000,632,1.416,460,70, 09/30/2004
objinst,ocaml, ,1500000,333,0.388,704,25, 09/30/2004
objinst,ocaml,2,1500000,394,0.055,656,26, 09/30/2004
objinst,ocamlb, ,1500000,333,3.153,892,25, 09/30/2004
objinst,ocamlb,2,1500000,394,0.754,864,26, 09/30/2004
objinst,oz, ,1500000,391,2.192,4288,52, 09/30/2004
objinst,perl, ,1500000,421,22.177,1512,41, 09/30/2004
objinst,php, ,1500000,352,26.751,5660,31, 09/30/2004
objinst,pike, ,1500000,372,4.582,3256,37, 09/30/2004
objinst,poplisp, ,1500000,458,-2,-2,37, 09/30/2004
objinst,psyco, ,1500000,329,9.818,2856,43, 09/30/2004
objinst,python, ,1500000,318,8.323,2164,42, 09/30/2004
objinst,rep, ,1500000,561,4.917,1128,45, 09/30/2004
objinst,ruby, ,1500000,277,15.131,2464,43, 09/30/2004
objinst,sablevm, ,1500000,454,-2,-2,39, 09/30/2004
objinst,sbcl, ,1500000,503,0.408,24560,39, 09/30/2004
objinst,scala, ,1500000,391,-2,-2,0, 09/30/2004
objinst,se, ,1500000,349,0.095,768,50, 09/30/2004
objinst,slang, ,1500000,556,11.641,1228,59, 09/30/2004
objinst,smlnj, ,1500000,416,0.090,2124,21, 09/30/2004
objinst,tcc, ,1500000,643,-2,-2,63, 09/30/2004
objinst,tcl, ,1500000,375,-1,-1,38, 09/30/2004
objinst,xds, ,1500000,489,-2,-2,66, 09/30/2004
objinst,xemacs, ,1500000,370,-1,-1,0, 09/30/2004
partialsums,chicken, ,2500000,448,6.216,3084,33, 09/30/2004
partialsums,clean, ,2500000,561,1.944,3088,25, 09/30/2004
partialsums,cmucl,2,2500000,489,9.877,20176,57, 09/30/2004
partialsums,csharp, ,2500000,439,4.612,3648,29, 09/30/2004
partialsums,cyc, ,2500000,464,-2,-2,45, 09/30/2004
partialsums,dlang,4,2500000,424,2.636,588,25, 09/30/2004
partialsums,erlang, ,2500000,472,11.745,5472,28, 09/30/2004
partialsums,fpascal, ,2500000,480,3.148,3104,38, 09/30/2004
partialsums,fpascal,2,2500000,609,1.748,3104,65, 09/30/2004
partialsums,g95, ,2500000,455,1.404,3096,39, 09/30/2004
partialsums,g95,2,2500000,509,1.972,3096,33, 09/30/2004
partialsums,gcc, ,2500000,463,1.372,400,45, 09/30/2004
partialsums,gcc,3,2500000,383,1.932,428,39, 09/30/2004
partialsums,gcc,4,2500000,699,1.988,336,41, 09/30/2004
partialsums,gcj, ,2500000,513,4.232,21148,28, 09/30/2004
partialsums,gcj,2,2500000,454,-2,-2,29, 09/30/2004
partialsums,gcl,2,2500000,489,-2,-2,57, 09/30/2004
partialsums,gdc,4,2500000,424,1.512,3100,25, 09/30/2004
partialsums,gforth, ,2500000,722,5.516,860,16, 09/30/2004
partialsums,gfortran, ,2500000,455,1.460,3100,39, 09/30/2004
partialsums,gfortran,2,2500000,509,1.900,3100,33, 09/30/2004
partialsums,ghc, ,2500000,460,2.312,3100,23, 09/30/2004
partialsums,ghc,3,2500000,460,2.232,3148,23, 09/30/2004
partialsums,gnat, ,2500000,646,3.128,3104,54, 09/30/2004
partialsums,gpp, ,2500000,404,1.952,904,16, 09/30/2004
partialsums,gpp,2,2500000,693,1.404,948,52, 09/30/2004
partialsums,gpp,3,2500000,515,1.836,3096,38, 09/30/2004
partialsums,groovy, ,2500000,417,382.568,23912,27, 09/30/2004
partialsums,gst, ,2500000,625,19.013,6452,16, 09/30/2004
partialsums,gwydion, ,2500000,748,-2,-2,45, 09/30/2004
partialsums,hipe, ,2500000,472,7.356,4416,28, 09/30/2004
partialsums,hugs, ,2500000,460,-2,-2,23, 09/30/2004
partialsums,hugs,3,2500000,460,-2,-2,23, 09/30/2004
partialsums,icc, ,2500000,463,-2,-2,45, 09/30/2004
partialsums,icc,3,2500000,383,-2,-2,39, 09/30/2004
partialsums,icc,4,2500000,699,-2,-2,41, 09/30/2004
partialsums,icon, ,2500000,390,-2,-2,31, 09/30/2004
partialsums,icpp, ,2500000,404,-2,-2,16, 09/30/2004
partialsums,icpp,2,2500000,693,-2,-2,52, 09/30/2004
partialsums,icpp,3,2500000,515,-2,-2,38, 09/30/2004
partialsums,ifc, ,2500000,455,1.336,3112,39, 09/30/2004
partialsums,ifc,2,2500000,509,1.360,3116,33, 09/30/2004
partialsums,io, ,2500000,365,164.294,13560,29, 09/30/2004
partialsums,iron, ,2500000,379,38.450,16476,27, 09/30/2004
partialsums,java,2,2500000,454,6.852,9460,29, 09/30/2004
partialsums,java14, ,2500000,513,3.696,9944,28, 09/30/2004
partialsums,java14,2,2500000,454,-2,-2,29, 09/30/2004
partialsums,javaclient,2,2500000,454,7.296,11628,29, 09/30/2004
partialsums,javascript,2,2500000,364,36.902,67184,29, 09/30/2004
partialsums,javaxint,2,2500000,454,12.833,8128,29, 09/30/2004
partialsums,lisaac, ,2500000,8,-2,-2,0, 09/30/2004
partialsums,lua,2,2500000,421,5.504,868,30, 09/30/2004
partialsums,lua,3,2500000,381,5.564,3144,27, 09/30/2004
partialsums,mlton,2,2500000,525,2.072,3120,20, 09/30/2004
partialsums,mzscheme, ,2500000,635,39.450,4688,49, 09/30/2004
partialsums,nhc98, ,2500000,460,-2,-2,23, 09/30/2004
partialsums,nhc98,3,2500000,460,-2,-2,23, 09/30/2004
partialsums,nice, ,2500000,412,6.008,12908,30, 09/30/2004
partialsums,ocaml, ,2500000,393,2.532,792,35, 09/30/2004
partialsums,ocaml,2,2500000,492,2.088,3136,34, 09/30/2004
partialsums,ocamlb, ,2500000,393,12.005,3176,35, 09/30/2004
partialsums,ocamlb,2,2500000,492,8.877,3140,34, 09/30/2004
partialsums,octave, ,2500000,474,337.973,20240,0, 09/30/2004
partialsums,ooc, ,2500000,532,2.396,3132,38, 09/30/2004
partialsums,oz, ,2500000,514,17.133,5000,46, 09/30/2004
partialsums,parrot, ,2500000,639,4.940,4168,88, 09/30/2004
partialsums,perl,3,2500000,373,14.225,3156,23, 09/30/2004
partialsums,php, ,2500000,351,21.505,6124,31, 09/30/2004
partialsums,pike, ,2500000,370,-2,-2,24, 09/30/2004
partialsums,psyco, ,2500000,395,4.788,3148,29, 09/30/2004
partialsums,python, ,2500000,379,18.141,3168,27, 09/30/2004
partialsums,regina, ,2500000,746,-2,-2,66, 09/30/2004
partialsums,regina,2,2500000,788,-2,-2,69, 09/30/2004
partialsums,ruby, ,2500000,346,63.508,1604,24, 09/30/2004
partialsums,sablevm,2,2500000,454,-2,-2,29, 09/30/2004
partialsums,sbcl,2,2500000,489,2.136,9264,57, 09/30/2004
partialsums,scala,2,2500000,477,5.968,14084,0, 09/30/2004
partialsums,se, ,2500000,661,1.964,416,61, 09/30/2004
partialsums,slang, ,2500000,546,2.500,3148,36, 09/30/2004
partialsums,smlnj, ,2500000,553,1.708,3448,57, 09/30/2004
partialsums,swiprolog, ,2500000,719,46.715,2540,41, 09/30/2004
partialsums,tcc, ,2500000,463,2.560,3144,45, 09/30/2004
partialsums,tcc,3,2500000,383,2.072,3144,39, 09/30/2004
partialsums,tcc,4,2500000,699,-2,-2,41, 09/30/2004
partialsums,tcl, ,2500000,434,31.546,1440,30, 09/30/2004
partialsums,xds, ,2500000,532,-2,-2,38, 09/30/2004
pidigits,bigforth,2,5000,1497,15.197,3116,67, 09/30/2004
pidigits,bigloo,2,5000,426,-2,-2,38, 09/30/2004
pidigits,chicken,3,5000,1257,4.664,3100,2, 09/30/2004
pidigits,clean, ,5000,582,-2,-2,31, 09/30/2004
pidigits,clean,2,5000,628,14.341,3116,32, 09/30/2004
pidigits,csharp, ,5000,1131,42.987,8952,126, 09/30/2004
pidigits,csharp,2,5000,840,43.015,6908,84, 09/30/2004
pidigits,csharp,3,5000,1010,3.056,5288,98, 09/30/2004
pidigits,dlang,3,5000,740,2.864,3120,74, 09/30/2004
pidigits,erlang, ,5000,543,17.797,17992,34, 09/30/2004
pidigits,fpascal, ,5000,3030,19.521,3116,459, 09/30/2004
pidigits,fpascal,2,5000,769,2.800,3120,101, 09/30/2004
pidigits,g95, ,5000,1752,-2,-2,223, 09/30/2004
pidigits,gcc, ,5000,664,2.836,3120,69, 09/30/2004
pidigits,gcj, ,5000,784,65.048,29100,78, 09/30/2004
pidigits,gcj,2,5000,922,-2,-2,97, 09/30/2004
pidigits,gdc,3,5000,740,2.860,3116,74, 09/30/2004
pidigits,gforth,2,5000,1469,86.317,3120,67, 09/30/2004
pidigits,gfortran, ,5000,1752,-2,-2,223, 09/30/2004
pidigits,ghc, ,5000,361,11.049,3244,13, 09/30/2004
pidigits,gij, ,5000,784,61.176,29060,78, 09/30/2004
pidigits,gnat, ,5000,1127,2.824,3120,125, 09/30/2004
pidigits,gpp,2,5000,636,2.852,3124,62, 09/30/2004
pidigits,groovy, ,5000,480,-2,-2,50, 09/30/2004
pidigits,gst, ,5000,551,125.152,475396,6, 09/30/2004
pidigits,gwydion, ,5000,751,-2,-2,60, 09/30/2004
pidigits,hipe, ,5000,543,19.081,6336,34, 09/30/2004
pidigits,hugs, ,5000,361,614.494,10396,13, 09/30/2004
pidigits,icc, ,5000,664,-2,-2,69, 09/30/2004
pidigits,icon, ,5000,361,88.498,2880,30, 09/30/2004
pidigits,icpp,2,5000,636,-2,-2,62, 09/30/2004
pidigits,ifc, ,5000,1752,-2,-2,223, 09/30/2004
pidigits,iron, ,5000,391,-2,-2,30, 09/30/2004
pidigits,iron,3,5000,460,-2,-2,38, 09/30/2004
pidigits,iron,4,5000,241,-2,-2,14, 09/30/2004
pidigits,java, ,5000,784,48.563,22472,78, 09/30/2004
pidigits,java,2,5000,922,3.312,11728,97, 09/30/2004
pidigits,java14, ,5000,784,50.103,21748,78, 09/30/2004
pidigits,java14,2,5000,922,3.468,12232,97, 09/30/2004
pidigits,javaclient, ,5000,784,49.479,19852,78, 09/30/2004
pidigits,javaclient,2,5000,922,3.068,9088,97, 09/30/2004
pidigits,javaxint, ,5000,784,571.388,13296,78, 09/30/2004
pidigits,javaxint,2,5000,922,3.244,8976,97, 09/30/2004
pidigits,kaffe, ,5000,784,-2,-2,78, 09/30/2004
pidigits,lua,2,5000,989,152.238,1428,76, 09/30/2004
pidigits,lua,3,5000,668,12.721,62120,93, 09/30/2004
pidigits,mlton,2,5000,482,11.981,3836,28, 09/30/2004
pidigits,mzscheme, ,5000,448,90.406,5624,32, 09/30/2004
pidigits,mzscheme,2,5000,626,-2,-2,43, 09/30/2004
pidigits,nhc98, ,5000,361,-2,-2,13, 09/30/2004
pidigits,nice, ,5000,651,48.063,22420,60, 09/30/2004
pidigits,objc, ,5000,736,2.872,3148,83, 09/30/2004
pidigits,ocaml, ,5000,544,2.936,3144,57, 09/30/2004
pidigits,ocaml,2,5000,494,22.949,3152,34, 09/30/2004
pidigits,ocaml,3,5000,564,11.313,187736,37, 09/30/2004
pidigits,ocamlb, ,5000,544,2.952,3144,57, 09/30/2004
pidigits,ocamlb,2,5000,494,25.962,3136,34, 09/30/2004
pidigits,ocamlb,3,5000,564,11.501,187940,37, 09/30/2004
pidigits,oz, ,5000,531,20.261,4756,50, 09/30/2004
pidigits,parrot, ,5000,1150,11.245,32040,123, 09/30/2004
pidigits,perl, ,5000,436,23.773,3608,29, 09/30/2004
pidigits,perl,2,5000,369,6.208,3144,25, 09/30/2004
pidigits,php, ,5000,720,432.379,7892,73, 09/30/2004
pidigits,php,2,5000,521,-2,-2,50, 09/30/2004
pidigits,pike, ,5000,377,10.389,3792,24, 09/30/2004
pidigits,psyco, ,5000,404,31.434,3516,31, 09/30/2004
pidigits,python, ,5000,391,31.326,3156,30, 09/30/2004
pidigits,python,3,5000,460,5.344,3348,38, 09/30/2004
pidigits,python,4,5000,241,0.080,3148,14, 09/30/2004
pidigits,regina, ,5000,383,-2,-2,32, 09/30/2004
pidigits,ruby, ,5000,524,38.786,15096,69, 09/30/2004
pidigits,ruby,2,5000,673,-2,-2,84, 09/30/2004
pidigits,sablevm, ,5000,784,-2,-2,78, 09/30/2004
pidigits,sablevm,2,5000,922,-2,-2,97, 09/30/2004
pidigits,sbcl,2,5000,629,27.294,32676,49, 09/30/2004
pidigits,scala, ,5000,445,45.095,29796,0, 09/30/2004
pidigits,se, ,5000,968,15.793,3168,175, 09/30/2004
pidigits,smlnj, ,5000,661,-1,-1,40, 09/30/2004
pidigits,swiprolog, ,5000,602,8.317,12564,32, 09/30/2004
pidigits,tcc, ,5000,664,2.920,3156,69, 09/30/2004
pidigits,tcl,2,5000,596,-2,-2,45, 09/30/2004
process,chicken, ,3000,200,0.086,1820,8, 09/30/2004
process,csharp, ,3000,,-2,-2,, 09/30/2004
process,dlang, ,3000,447,-2,-2,51, 09/30/2004
process,gcj, ,3000,507,-1,-1,49, 09/30/2004
process,gforth, ,3000,470,0.055,18668,20, 09/30/2004
process,gij, ,3000,507,-1,-1,49, 09/30/2004
process,gnat, ,3000,388,0.360,43184,36, 09/30/2004
process,gst, ,3000,610,0.521,11972,42, 09/30/2004
process,hugs, ,3000,226,0.603,10196,15, 09/30/2004
process,iron, ,3000,305,-2,-2,29, 09/30/2004
process,iron,2,3000,767,-2,-2,93, 09/30/2004
process,java, ,3000,507,2.534,106852,49, 09/30/2004
process,java14, ,3000,507,4.193,92600,49, 09/30/2004
process,javaclient, ,3000,507,2.377,100528,49, 09/30/2004
process,javaxint, ,3000,507,2.412,105204,49, 09/30/2004
process,kaffe, ,3000,507,1.138,58600,49, 09/30/2004
process,lua, ,3000,175,0.068,3700,13, 09/30/2004
process,mlton, ,3000,369,0.069,2276,17, 09/30/2004
process,nhc98, ,3000,226,-2,-2,15, 09/30/2004
process,ocaml, ,3000,249,-2,-2,13, 09/30/2004
process,ocamlb, ,3000,249,-2,-2,13, 09/30/2004
process,perl, ,3000,214,21.917,73416,18, 09/30/2004
process,psyco, ,3000,316,-1,-1,31, 09/30/2004
process,python, ,3000,305,-1,-1,29, 09/30/2004
process,python,2,3000,767,0.256,21324,93, 09/30/2004
process,sablevm, ,3000,507,-2,-2,49, 09/30/2004
process,smlnj, ,3000,329,0.131,44844,15, 09/30/2004
prodcons,chicken, ,150000,414,0.811,1772,42, 09/30/2004
prodcons,cmucl, ,150000,521,-2,-2,42, 09/30/2004
prodcons,csharp, ,150000,503,5.719,5348,45, 09/30/2004
prodcons,cyc, ,150000,537,-2,-2,61, 09/30/2004
prodcons,dlang, ,150000,362,0.236,540,36, 09/30/2004
prodcons,felix, ,150000,208,-2,-2,20, 09/30/2004
prodcons,gcc, ,150000,545,0.916,408,59, 09/30/2004
