test,lang,id,iter,secs-startup,secs,kb,lines,date
objinst,poplisp, ,1500000,-2,-2,-2,37, 09/30/2004
objinst,psyco, ,1500000,9.786,9.818,2856,43, 09/30/2004
objinst,python, ,1500000,7.689,7.711,2140,42, 09/30/2004
objinst,rep, ,1500000,4.905,4.917,1128,45, 09/30/2004
objinst,ruby, ,1500000,16.368,16.379,2512,43, 09/30/2004
objinst,sablevm, ,1500000,2.214,2.306,20404,39, 09/30/2004
objinst,sbcl, ,1500000,0.403,0.443,26520,39, 09/30/2004
objinst,se, ,1500000,0.099,0.102,764,50, 09/30/2004
objinst,slang, ,1500000,19.188,19.194,1204,59, 09/30/2004
objinst,smlnj, ,1500000,0.032,0.090,2124,21, 09/30/2004
objinst,tcc, ,1500000,-2.002,-2,-2,63, 09/30/2004
objinst,tcl, ,1500000,-1.01,-1,-1,38, 09/30/2004
objinst,xds, ,1500000,-2.004,-2,-2,66, 09/30/2004
objinst,xemacs, ,1500000,-1.155,-1,-1,0, 09/30/2004
partialsums,clean, ,2500000,3.019,3.022,504,23, 09/30/2004
partialsums,csharp, ,2500000,4.41,4.570,5892,29, 09/30/2004
partialsums,dlang, ,2500000,1.883,1.886,540,27, 09/30/2004
partialsums,dlang,2,2500000,-2.003,-2,-2,52, 09/30/2004
partialsums,dlang,3,2500000,-2.003,-2,-2,28, 09/30/2004
partialsums,erlang, ,2500000,10.194,10.405,4356,28, 09/30/2004
partialsums,erlang,2,2500000,-2.211,-2,-2,, 09/30/2004
partialsums,fpascal, ,2500000,2.66,2.661,220,38, 09/30/2004
partialsums,g95, ,2500000,-2.003,-2,-2,39, 09/30/2004
partialsums,g95,2,2500000,1.868,1.871,516,33, 09/30/2004
partialsums,gcc, ,2500000,1.351,1.353,416,45, 09/30/2004
partialsums,gcc,2,2500000,1.886,1.888,444,, 09/30/2004
partialsums,gcc,3,2500000,1.906,1.908,444,39, 09/30/2004
partialsums,gcc,4,2500000,1.924,1.926,344,41, 09/30/2004
partialsums,gforth, ,2500000,5.424,5.434,860,16, 09/30/2004
partialsums,gfortran, ,2500000,-2.003,-2,-2,39, 09/30/2004
partialsums,gfortran,2,2500000,1.972,1.975,572,33, 09/30/2004
partialsums,ghc, ,2500000,5.141,5.144,1004,, 09/30/2004
partialsums,ghc,2,2500000,2.161,2.164,716,21, 09/30/2004
partialsums,ghc,3,2500000,-2.003,-2,-2,, 09/30/2004
partialsums,gnat, ,2500000,4.064,4.070,1224,55, 09/30/2004
partialsums,gpp, ,2500000,1.949,1.954,924,16, 09/30/2004
partialsums,gpp,2,2500000,3.508,3.513,932,, 09/30/2004
partialsums,gst, ,2500000,21.595,21.654,6292,38, 09/30/2004
partialsums,gst,2,2500000,20.69,20.749,6264,39, 09/30/2004
partialsums,hipe, ,2500000,8.461,8.671,4444,28, 09/30/2004
partialsums,hipe,2,2500000,-2.21,-2,-2,, 09/30/2004
partialsums,hugs, ,2500000,-2.314,-2,-2,, 09/30/2004
partialsums,hugs,2,2500000,-2.314,-2,-2,21, 09/30/2004
partialsums,hugs,3,2500000,-2.314,-2,-2,, 09/30/2004
partialsums,icc, ,2500000,1.542,1.543,208,45, 09/30/2004
partialsums,icc,2,2500000,1.633,1.634,252,, 09/30/2004
partialsums,icc,3,2500000,1.631,1.632,240,39, 09/30/2004
partialsums,icc,4,2500000,-2.001,-2,-2,41, 09/30/2004
partialsums,icpp, ,2500000,-2.001,-2,-2,16, 09/30/2004
partialsums,icpp,2,2500000,-2.001,-2,-2,, 09/30/2004
partialsums,ifc, ,2500000,1.34,1.348,1768,39, 09/30/2004
partialsums,ifc,2,2500000,1.312,1.320,1660,33, 09/30/2004
partialsums,javascript, ,2500000,68.171,68.179,67668,28, 09/30/2004
partialsums,lua,2,2500000,5.56,5.564,868,30, 09/30/2004
partialsums,nhc98, ,2500000,-2,-2,-2,, 09/30/2004
partialsums,nhc98,2,2500000,-2,-2,-2,21, 09/30/2004
partialsums,nhc98,3,2500000,-2,-2,-2,, 09/30/2004
partialsums,nice, ,2500000,-2.217,-2,-2,30, 09/30/2004
partialsums,ocaml, ,2500000,2.438,2.441,816,35, 09/30/2004
partialsums,ocaml,2,2500000,3.454,3.457,952,22, 09/30/2004
partialsums,ocamlb, ,2500000,11.421,11.426,1216,35, 09/30/2004
partialsums,ocamlb,2,2500000,9.754,9.759,1152,22, 09/30/2004
partialsums,ooc, ,2500000,2.593,2.601,1216,38, 09/30/2004
partialsums,php, ,2500000,18.183,18.225,5772,31, 09/30/2004
partialsums,psyco, ,2500000,13.362,13.394,22480,39, 09/30/2004
partialsums,python, ,2500000,36.973,36.995,51360,13, 09/30/2004
partialsums,tcc, ,2500000,2.547,2.549,428,45, 09/30/2004
partialsums,tcc,2,2500000,2.091,2.093,448,, 09/30/2004
partialsums,tcc,3,2500000,2.11,2.112,448,39, 09/30/2004
partialsums,tcc,4,2500000,-2.002,-2,-2,41, 09/30/2004
partialsums,tcl, ,2500000,33.044,33.054,1388,30, 09/30/2004
partialsums,xds, ,2500000,-2.004,-2,-2,38, 09/30/2004
pidigits,bigloo,2,1000,0.057,0.062,1032,38, 09/30/2004
pidigits,chicken, ,1000,0.353,0.359,1580,40, 09/30/2004
pidigits,clean, ,1000,-2.003,-2,-2,31, 09/30/2004
pidigits,clean,2,1000,-2.003,-2,-2,32, 09/30/2004
pidigits,cmucl,2,1000,1.677,1.699,23612,60, 09/30/2004
pidigits,csharp, ,1000,1.621,1.781,6040,126, 09/30/2004
pidigits,dlang, ,1000,0.262,0.265,1668,90, 09/30/2004
pidigits,erlang, ,1000,0.734,0.945,6136,34, 09/30/2004
pidigits,fpascal, ,1000,0.596,0.597,436,459, 09/30/2004
pidigits,g95, ,1000,1.234,1.237,740,223, 09/30/2004
pidigits,gcj, ,1000,-2.133,-2,-2,78, 09/30/2004
pidigits,gcl,2,1000,-2,-2,-2,60, 09/30/2004
pidigits,gforth, ,1000,2.811,2.821,816,63, 09/30/2004
pidigits,gfortran, ,1000,-2.003,-2,-2,0, 09/30/2004
pidigits,ghc,2,1000,0.324,0.327,1644,37, 09/30/2004
pidigits,ghc,3,1000,0.317,0.320,1632,11, 09/30/2004
pidigits,gij, ,1000,-2,-2,-2,78, 09/30/2004
pidigits,gpp, ,1000,-2.005,-2,-2,115, 09/30/2004
pidigits,groovy, ,1000,-2,-2,-2,50, 09/30/2004
pidigits,gst, ,1000,0.836,0.895,18256,105, 09/30/2004
pidigits,gwydion, ,1000,-1.009,-1,-1,60, 09/30/2004
pidigits,hipe, ,1000,0.655,0.865,4532,34, 09/30/2004
pidigits,hugs,2,1000,8.108,8.422,10192,37, 09/30/2004
pidigits,hugs,3,1000,8.125,8.439,10192,11, 09/30/2004
pidigits,icon, ,1000,1.319,1.334,2932,30, 09/30/2004
pidigits,icpp, ,1000,-2.001,-2,-2,115, 09/30/2004
pidigits,ifc, ,1000,3.199,3.207,2088,223, 09/30/2004
pidigits,java, ,1000,2.238,2.363,16232,78, 09/30/2004
pidigits,java15, ,1000,2.7,2.841,17528,78, 09/30/2004
pidigits,javaclient, ,1000,1.831,1.957,8244,78, 09/30/2004
pidigits,javaxint, ,1000,18.425,18.551,8128,78, 09/30/2004
pidigits,kaffe, ,1000,4.259,4.543,12948,78, 09/30/2004
pidigits,lua, ,1000,-2.004,-2,-2,114, 09/30/2004
pidigits,mlton, ,1000,1.641,1.645,932,41, 09/30/2004
pidigits,mzc, ,1000,1.52,1.559,3788,43, 09/30/2004
pidigits,mzscheme, ,1000,2.068,2.107,3800,43, 09/30/2004
pidigits,nhc98,2,1000,-2,-2,-2,37, 09/30/2004
pidigits,nhc98,3,1000,-2,-2,-2,11, 09/30/2004
pidigits,ocaml, ,1000,0.716,0.719,1020,44, 09/30/2004
pidigits,ocamlb, ,1000,0.972,0.977,1236,44, 09/30/2004
pidigits,parrot, ,1000,0.646,0.681,8468,0, 09/30/2004
pidigits,perl, ,1000,135.23,135.236,4248,31, 09/30/2004
pidigits,perl,2,1000,9.214,9.220,3084,31, 09/30/2004
pidigits,perl,3,1000,3.581,3.587,3088,30, 09/30/2004
pidigits,php, ,1000,22.725,22.767,5936,73, 09/30/2004
pidigits,pike, ,1000,0.379,0.487,3352,24, 09/30/2004
pidigits,psyco, ,1000,1.097,1.129,2972,31, 09/30/2004
pidigits,python, ,1000,1.091,1.113,2236,30, 09/30/2004
pidigits,regina, ,1000,-2,-2,-2,32, 09/30/2004
pidigits,ruby, ,1000,1.671,1.682,9896,69, 09/30/2004
pidigits,sablevm, ,1000,14.111,14.203,21180,78, 09/30/2004
pidigits,sbcl,2,1000,1.409,1.449,23460,60, 09/30/2004
pidigits,se, ,1000,0.569,0.572,688,175, 09/30/2004
pidigits,smlnj, ,1000,-2.058,-2,-2,40, 09/30/2004
pidigits,tcl, ,1000,-1.01,-1,-1,60, 09/30/2004
pidigits,tcl,2,1000,-2.01,-2,-2,46, 09/30/2004
process,chicken, ,3000,0.076,0.082,2004,8, 09/30/2004
process,csharp, ,3000,-2.16,-2,-2,, 09/30/2004
process,dlang, ,3000,-2.003,-2,-2,51, 09/30/2004
process,erlang, ,3000,0.054,0.265,6256,36, 09/30/2004
process,gcj, ,3000,-1.133,-1,-1,49, 09/30/2004
process,gforth, ,3000,0.045,0.055,18668,20, 09/30/2004
process,ghc, ,3000,0.064,0.067,4724,15, 09/30/2004
process,gij, ,3000,-2,-2,-2,49, 09/30/2004
process,gnat, ,3000,0.354,0.360,43184,36, 09/30/2004
process,gst, ,3000,0.462,0.521,11972,42, 09/30/2004
process,hipe, ,3000,0.062,0.272,6716,36, 09/30/2004
process,hugs, ,3000,0.289,0.603,10196,15, 09/30/2004
process,java, ,3000,4.127,4.252,83976,49, 09/30/2004
process,java15, ,3000,3.135,3.276,98260,49, 09/30/2004
process,javaclient, ,3000,3.644,3.770,79612,49, 09/30/2004
process,javaxint, ,3000,2.956,3.082,82492,49, 09/30/2004
process,kaffe, ,3000,1.024,1.308,49564,49, 09/30/2004
process,lua, ,3000,0.074,0.078,4320,13, 09/30/2004
process,mlton, ,3000,0.065,0.069,4676,17, 09/30/2004
process,nhc98, ,3000,-2,-2,-2,15, 09/30/2004
process,ocaml, ,3000,-2.003,-2,-2,13, 09/30/2004
process,ocamlb, ,3000,-2.005,-2,-2,13, 09/30/2004
process,perl, ,3000,-2.006,-2,-2,18, 09/30/2004
process,psyco, ,3000,-1.032,-1,-1,31, 09/30/2004
process,python, ,3000,-1.022,-1,-1,29, 09/30/2004
process,python,2,3000,0.227,0.249,24156,93, 09/30/2004
process,sablevm, ,3000,-1.092,-1,-1,49, 09/30/2004
process,smlnj, ,3000,0.073,0.131,44844,15, 09/30/2004
prodcons,chicken, ,150000,0.763,0.769,1540,42, 09/30/2004
prodcons,cmucl, ,150000,1.813,1.835,19516,42, 09/30/2004
prodcons,csharp, ,150000,5.724,5.884,5096,45, 09/30/2004
prodcons,dlang, ,150000,0.209,0.212,556,36, 09/30/2004
prodcons,erlang, ,150000,-2.211,-2,-2,23, 09/30/2004
prodcons,felix, ,150000,-2,-2,-2,20, 09/30/2004
prodcons,gcc, ,150000,0.875,0.877,404,59, 09/30/2004
prodcons,gcj, ,150000,-2.133,-2,-2,59, 09/30/2004
prodcons,gcl, ,150000,-2,-2,-2,42, 09/30/2004
prodcons,gforth, ,150000,0.1,0.110,816,26, 09/30/2004
prodcons,ghc, ,150000,0.058,0.061,960,14, 09/30/2004
prodcons,gij, ,150000,-2,-2,-2,59, 09/30/2004
prodcons,gnat, ,150000,0.378,0.384,1460,63, 09/30/2004
prodcons,gpp, ,150000,0.867,0.872,864,61, 09/30/2004
prodcons,gst, ,150000,0.304,0.363,4356,38, 09/30/2004
prodcons,guile, ,150000,-2,-2,-2,35, 09/30/2004
prodcons,hipe, ,150000,-2.21,-2,-2,23, 09/30/2004
prodcons,hugs, ,150000,4.918,5.232,10196,14, 09/30/2004
prodcons,icc, ,150000,-2.001,-2,-2,59, 09/30/2004
prodcons,icpp, ,150000,1.231,1.232,344,61, 09/30/2004
prodcons,java, ,150000,1.747,1.872,8928,59, 09/30/2004
prodcons,java15, ,150000,1.327,1.468,10588,59, 09/30/2004
prodcons,javaclient, ,150000,1.412,1.538,7464,59, 09/30/2004
prodcons,javaxint, ,150000,1.709,1.835,7460,59, 09/30/2004
prodcons,kaffe, ,150000,3.748,4.032,5628,59, 09/30/2004
prodcons,lua, ,150000,0.291,0.295,780,29, 09/30/2004
prodcons,mlton, ,150000,0.812,0.816,948,199, 09/30/2004
prodcons,newlisp, ,150000,1.229,1.234,1596,41, 09/30/2004
prodcons,nhc98, ,150000,-2,-2,-2,14, 09/30/2004
prodcons,nice, ,150000,1.772,1.989,9412,46, 09/30/2004
prodcons,ocaml, ,150000,3.091,3.094,672,31, 09/30/2004
prodcons,ocamlb, ,150000,3.258,3.263,892,31, 09/30/2004
prodcons,oz, ,150000,0.901,0.952,6288,86, 09/30/2004
prodcons,perl, ,150000,-2.006,-2,-2,33, 09/30/2004
prodcons,pike, ,150000,3.466,3.574,3272,29, 09/30/2004
prodcons,poplisp, ,150000,-2,-2,-2,40, 09/30/2004
prodcons,psyco, ,150000,3.313,3.345,3152,41, 09/30/2004
prodcons,python, ,150000,7.553,7.575,2344,40, 09/30/2004
prodcons,rep, ,150000,-2.012,-2,-2,41, 09/30/2004
prodcons,ruby, ,150000,18.016,18.027,2064,32, 09/30/2004
prodcons,sablevm, ,150000,2.489,2.581,4964,59, 09/30/2004
prodcons,sbcl, ,150000,-2.04,-2,-2,42, 09/30/2004
prodcons,smlnj, ,150000,0.075,0.133,2064,19, 09/30/2004
prodcons,tcc, ,150000,0.882,0.884,408,59, 09/30/2004
random,bash, ,900000,366.833,366.838,2004,14, 09/30/2004
random,bigloo, ,900000,-2.005,-2,-2,18, 09/30/2004
random,chicken, ,900000,0.519,0.525,1508,17, 09/30/2004
random,clean, ,900000,0.042,0.045,472,14, 09/30/2004
random,cmucl, ,900000,0.073,0.095,5684,19, 09/30/2004
random,csharp, ,900000,0.101,0.261,5468,14, 09/30/2004
random,dlang, ,900000,0.072,0.075,528,18, 09/30/2004
random,elastic, ,900000,-2,-2,-2,0, 09/30/2004
random,erlang, ,900000,0.812,1.023,4108,15, 09/30/2004
random,felix, ,900000,-2,-2,-2,14, 09/30/2004
random,fpascal,2,900000,0.076,0.077,332,20, 09/30/2004
random,g95, ,900000,0.05,0.053,476,22, 09/30/2004
random,gawk, ,900000,1.373,1.376,668,11, 09/30/2004
random,gcc, ,900000,0.054,0.056,272,16, 09/30/2004
random,gcj, ,900000,-2.133,-2,-2,17, 09/30/2004
random,gcl, ,900000,-2,-2,-2,19, 09/30/2004
random,gforth, ,900000,0.183,0.193,832,18, 09/30/2004
random,gfortran, ,900000,0.057,0.060,520,0, 09/30/2004
random,ghc, ,900000,0.063,0.066,744,, 09/30/2004
random,ghc,2,900000,0.042,0.045,748,5, 09/30/2004
random,gij, ,900000,-2,-2,-2,17, 09/30/2004
random,gnat, ,900000,0.066,0.072,1188,35, 09/30/2004
random,gpp, ,900000,0.054,0.059,728,20, 09/30/2004
random,gprolog, ,900000,-2.008,-2,-2,14, 09/30/2004
random,groovy, ,900000,-2,-2,-2,15, 09/30/2004
random,gst, ,900000,0.804,0.863,6276,34, 09/30/2004
random,guile, ,900000,-2,-2,-2,16, 09/30/2004
random,gwydion, ,900000,0.089,0.098,1920,19, 09/30/2004
random,hipe, ,900000,0.904,1.114,4164,15, 09/30/2004
random,hugs, ,900000,-2.314,-2,-2,, 09/30/2004
random,hugs,2,900000,-2.314,-2,-2,5, 09/30/2004
random,icc, ,900000,0.036,0.037,0,16, 09/30/2004
random,icon, ,900000,-2.015,-2,-2,13, 09/30/2004
random,icpp, ,900000,0.036,0.037,272,20, 09/30/2004
random,ifc, ,900000,0.036,0.044,1656,22, 09/30/2004
random,io, ,900000,8.318,8.748,5368,0, 09/30/2004
random,java, ,900000,0.163,0.288,8884,17, 09/30/2004
random,java15, ,900000,0.164,0.305,10856,17, 09/30/2004
random,javaclient, ,900000,0.1,0.226,1792,17, 09/30/2004
random,javascript, ,900000,3.859,3.867,9312,10, 09/30/2004
random,javaxint, ,900000,0.331,0.457,7748,17, 09/30/2004
random,kaffe, ,900000,0.621,0.905,8904,17, 09/30/2004
random,lua,2,900000,0.701,0.705,784,13, 09/30/2004
random,mawk, ,900000,0.518,0.521,484,11, 09/30/2004
random,mercury, ,900000,-2,-2,-2,26, 09/30/2004
random,mlton,3,900000,0.053,0.057,644,6, 09/30/2004
random,mzc, ,900000,-2.039,-2,-2,47, 09/30/2004
random,mzscheme, ,900000,-2.039,-2,-2,47, 09/30/2004
random,newlisp, ,900000,1.118,1.123,828,19, 09/30/2004
random,nhc98, ,900000,-2,-2,-2,, 09/30/2004
random,nhc98,2,900000,-2,-2,-2,5, 09/30/2004
random,nice, ,900000,0.083,0.300,10164,13, 09/30/2004
random,ocaml, ,900000,0.062,0.065,648,10, 09/30/2004
random,ocamlb, ,900000,0.393,0.398,864,10, 09/30/2004
random,ooc, ,900000,0.064,0.072,1164,23, 09/30/2004
random,oz, ,900000,1.779,1.830,4144,75, 09/30/2004
random,parrot, ,900000,3.292,3.327,5012,0, 09/30/2004
random,parrot,2,900000,-2.035,-2,-2,0, 09/30/2004
random,parrot,3,900000,1.958,1.993,4612,0, 09/30/2004
random,perl, ,900000,1.296,1.302,1768,, 09/30/2004
random,perl,2,900000,0.528,0.534,1336,, 09/30/2004
random,perl,3,900000,-2.006,-2,-2,, 09/30/2004
random,perl,4,900000,0.419,0.425,1764,9, 09/30/2004
random,php, ,900000,4.385,4.427,5596,13, 09/30/2004
random,pike, ,900000,-2.108,-2,-2,13, 09/30/2004
random,poly, ,900000,-2,-2,-2,29, 09/30/2004
random,poplisp, ,900000,-2,-2,-2,14, 09/30/2004
random,psyco, ,900000,0.377,0.409,2784,19, 09/30/2004
random,python, ,900000,1.449,1.471,2184,18, 09/30/2004
random,regina, ,900000,13.698,13.698,1036,8, 09/30/2004
random,rep, ,900000,-2.012,-2,-2,17, 09/30/2004
random,ruby, ,900000,4.882,4.893,1624,10, 09/30/2004
random,sablevm, ,900000,0.448,0.540,6444,17, 09/30/2004
random,sbcl, ,900000,0.062,0.102,5032,19, 09/30/2004
random,se, ,900000,0.069,0.072,364,37, 09/30/2004
random,slang, ,900000,1.189,1.195,1244,16, 09/30/2004
random,smlnj, ,900000,0.057,0.115,2000,11, 09/30/2004
random,swiprolog, ,900000,2.235,2.248,2136,17, 09/30/2004
random,tcc, ,900000,0.085,0.087,272,16, 09/30/2004
random,tcl, ,900000,4.188,4.198,1440,11, 09/30/2004
random,xds, ,900000,-2.004,-2,-2,23, 09/30/2004
random,xemacs, ,900000,1.599,1.754,6784,0, 09/30/2004
raytracer,csharp, ,160,-2.16,-2,-2,, 09/30/2004
raytracer,csharp,2,160,17.332,17.492,5880,133, 09/30/2004
raytracer,csharp,3,160,13.516,13.676,6048,133, 09/30/2004
raytracer,g95, ,160,1.485,1.488,640,150, 09/30/2004
raytracer,gcc, ,160,3.098,3.100,504,93, 09/30/2004
raytracer,gcc,2,160,1.431,1.433,516,122, 09/30/2004
raytracer,gcj, ,160,-2.133,-2,-2,88, 09/30/2004
raytracer,gfortran, ,160,-2.003,-2,-2,0, 09/30/2004
raytracer,gij, ,160,-2,-2,-2,88, 09/30/2004
raytracer,gpp, ,160,1.583,1.588,924,90, 09/30/2004
raytracer,gpp,2,160,2.39,2.395,936,94, 09/30/2004
raytracer,icc, ,160,-2.001,-2,-2,93, 09/30/2004
raytracer,icc,2,160,1.635,1.636,284,122, 09/30/2004
raytracer,icpp, ,160,-2.001,-2,-2,90, 09/30/2004
raytracer,icpp,2,160,-2.001,-2,-2,94, 09/30/2004
raytracer,ifc, ,160,1.737,1.745,1884,150, 09/30/2004
raytracer,java, ,160,-2.125,-2,-2,88, 09/30/2004
raytracer,java15, ,160,-2.141,-2,-2,88, 09/30/2004
raytracer,javaclient, ,160,-2.126,-2,-2,88, 09/30/2004
raytracer,javaxint, ,160,-2.126,-2,-2,88, 09/30/2004
raytracer,kaffe, ,160,159.736,160.020,9760,88, 09/30/2004
raytracer,mlton, ,160,0.863,0.867,2200,188, 09/30/2004
raytracer,mlton,2,160,0.759,0.763,2320,85, 09/30/2004
raytracer,ocaml, ,160,3.122,3.125,952,67, 09/30/2004
raytracer,ocaml,2,160,1.977,1.980,940,57, 09/30/2004
raytracer,ocaml,3,160,1.199,1.202,944,73, 09/30/2004
raytracer,ocamlb, ,160,68.683,68.688,1156,67, 09/30/2004
raytracer,ocamlb,2,160,40.837,40.842,1140,57, 09/30/2004
raytracer,ocamlb,3,160,25.853,25.858,1144,73, 09/30/2004
raytracer,php, ,160,-2.042,-2,-2,123, 09/30/2004
raytracer,php,2,160,-1.042,-1,-1,112, 09/30/2004
raytracer,psyco, ,160,281.366,281.398,4016,139, 09/30/2004
raytracer,python, ,160,355.602,355.624,2972,138, 09/30/2004
raytracer,sablevm, ,160,70.55,70.642,20932,88, 09/30/2004
raytracer,se, ,160,-2.003,-2,-2,473, 09/30/2004
raytracer,slang, ,160,32.419,32.425,9508,113, 09/30/2004
raytracer,tcc, ,160,-2.002,-2,-2,93, 09/30/2004
raytracer,tcc,2,160,-2.002,-2,-2,122, 09/30/2004
recursive,clean,3,11,3.61,3.613,620,27, 09/30/2004
recursive,clean,4,11,3.434,3.437,620,31, 09/30/2004
recursive,csharp, ,11,7.002,7.162,6296,25, 09/30/2004
recursive,erlang, ,11,-1.211,-1,-1,18, 09/30/2004
recursive,fpascal, ,11,6.832,6.833,532,48, 09/30/2004
recursive,g95, ,11,10.775,10.778,1224,64, 09/30/2004
recursive,gcc, ,11,3.322,3.324,636,31, 09/30/2004
recursive,gcc,2,11,-1.002,-1,-1,16, 09/30/2004
recursive,gforth, ,11,38.45,38.460,4260,33, 09/30/2004
recursive,gfortran, ,11,7.071,7.074,1096,64, 09/30/2004
recursive,ghc, ,11,6.228,6.231,4600,14, 09/30/2004
recursive,ghc,2,11,6.446,6.449,1356,13, 09/30/2004
recursive,gnat, ,11,4.267,4.273,4616,66, 09/30/2004
recursive,gpp, ,11,3.349,3.354,4268,15, 09/30/2004
recursive,gst, ,11,-2.059,-2,-2,33, 09/30/2004
recursive,gst,2,11,-1.059,-1,-1,45, 09/30/2004
recursive,hipe, ,11,59.531,59.741,5096,18, 09/30/2004
recursive,hugs, ,11,-1.314,-1,-1,14, 09/30/2004
recursive,hugs,2,11,-1.314,-1,-1,13, 09/30/2004
recursive,icc, ,11,3.426,3.427,460,31, 09/30/2004
recursive,icc,2,11,-1.001,-1,-1,16, 09/30/2004
recursive,icpp, ,11,5.57,5.571,12076,15, 09/30/2004
recursive,ifc, ,11,7.295,7.303,14612,64, 09/30/2004
recursive,javascript, ,11,-2.008,-2,-2,16, 09/30/2004
recursive,lua, ,11,135.24,135.244,14388,20, 09/30/2004
recursive,nhc98, ,11,-2,-2,-2,14, 09/30/2004
recursive,nhc98,2,11,-2,-2,-2,13, 09/30/2004
recursive,nice, ,11,-2.217,-2,-2,17, 09/30/2004
recursive,ocaml, ,11,7.26,7.263,13564,30, 09/30/2004
recursive,ocaml,2,11,6.975,6.978,1128,19, 09/30/2004
recursive,ocamlb, ,11,74.483,74.488,13324,30, 09/30/2004
recursive,ocamlb,2,11,74.998,75.003,1664,19, 09/30/2004
recursive,ooc, ,11,3.703,3.711,14012,41, 09/30/2004
recursive,php,2,11,-1.042,-1,-1,18, 09/30/2004
recursive,psyco, ,11,18.701,18.733,30396,24, 09/30/2004
recursive,python, ,11,-1.022,-1,-1,24, 09/30/2004
recursive,swiprolog, ,11,-1.013,-1,-1,56, 09/30/2004
recursive,tcc, ,11,5.872,5.874,12364,31, 09/30/2004
recursive,tcc,2,11,-1.002,-1,-1,16, 09/30/2004
recursive,xds, ,11,-2.004,-2,-2,41, 09/30/2004
regexdna,csharp, ,500000,-2.16,-2,-2,50, 09/30/2004
regexdna,dlang, ,500000,-1.003,-1,-1,45, 09/30/2004
regexdna,g95, ,500000,15.746,15.749,14076,261, 09/30/2004
regexdna,gcc, ,500000,-1.002,-1,-1,103, 09/30/2004
regexdna,gfortran, ,500000,-2.003,-2,-2,0, 09/30/2004
regexdna,ghc, ,500000,-1.003,-1,-1,20, 09/30/2004
regexdna,ghc,2,500000,17.728,17.731,152996,127, 09/30/2004
regexdna,gst, ,500000,-2.059,-2,-2,50, 09/30/2004
regexdna,hugs, ,500000,-2.314,-2,-2,20, 09/30/2004
regexdna,hugs,2,500000,-2.314,-2,-2,127, 09/30/2004
regexdna,icc, ,500000,-1.001,-1,-1,103, 09/30/2004
regexdna,icon, ,500000,-1.015,-1,-1,, 09/30/2004
regexdna,icon,2,500000,2.406,2.421,26512,57, 09/30/2004
regexdna,ifc, ,500000,4.743,4.751,15312,261, 09/30/2004
regexdna,lua, ,500000,7.808,7.812,52188,33, 09/30/2004
regexdna,nhc98, ,500000,-2,-2,-2,20, 09/30/2004
regexdna,nhc98,2,500000,-2,-2,-2,127, 09/30/2004
regexdna,nice,2,500000,9.81,10.027,76944,52, 09/30/2004
regexdna,ocaml, ,500000,-2.003,-2,-2,52, 09/30/2004
regexdna,ocaml,2,500000,7.23,7.233,57192,30, 09/30/2004
regexdna,ocamlb, ,500000,-2.005,-2,-2,52, 09/30/2004
regexdna,ocamlb,2,500000,-2.005,-2,-2,30, 09/30/2004
regexdna,parrot, ,500000,-1.035,-1,-1,0, 09/30/2004
regexdna,perl,2,500000,7.219,7.225,36528,22, 09/30/2004
regexdna,php, ,500000,-2.042,-2,-2,51, 09/30/2004
regexdna,psyco, ,500000,8.557,8.589,26952,30, 09/30/2004
regexdna,python, ,500000,8.616,8.638,23588,28, 09/30/2004
regexdna,ruby, ,500000,12.542,12.553,36700,23, 09/30/2004
regexdna,tcc, ,500000,-1.002,-1,-1,103, 09/30/2004
regexdna,tcl, ,500000,2.474,2.484,22272,27, 09/30/2004
regexmatch,bigloo, ,12000,1.156,1.161,5236,60, 09/30/2004
regexmatch,chicken, ,12000,4.766,4.772,1416,16, 09/30/2004
regexmatch,clean, ,12000,1.976,1.979,3220,164, 09/30/2004
regexmatch,cmucl, ,12000,0.154,0.176,9272,52, 09/30/2004
regexmatch,csharp, ,12000,-2.16,-2,-2,25, 09/30/2004
regexmatch,dlang, ,12000,-2.003,-2,-2,33, 09/30/2004
regexmatch,erlang, ,12000,25.258,25.469,4172,71, 09/30/2004
regexmatch,felix, ,12000,-2,-2,-2,58, 09/30/2004
regexmatch,gawk, ,12000,4.507,4.510,984,22, 09/30/2004
regexmatch,gcc, ,12000,2.352,2.354,460,98, 09/30/2004
regexmatch,gcj,2,12000,-2.133,-2,-2,42, 09/30/2004
regexmatch,gcl, ,12000,-2,-2,-2,52, 09/30/2004
regexmatch,gforth, ,12000,10.14,10.150,820,78, 09/30/2004
regexmatch,ghc, ,12000,4.759,4.762,1844,29, 09/30/2004
regexmatch,gij,2,12000,-2,-2,-2,42, 09/30/2004
regexmatch,gnat,2,12000,-2.006,-2,-2,61, 09/30/2004
regexmatch,gpp, ,12000,-2.005,-2,-2,48, 09/30/2004
regexmatch,groovy, ,12000,-2,-2,-2,18, 09/30/2004
regexmatch,guile, ,12000,-2,-2,-2,44, 09/30/2004
regexmatch,hipe, ,12000,-2.21,-2,-2,71, 09/30/2004
regexmatch,hugs, ,12000,252.771,253.085,10656,29, 09/30/2004
regexmatch,icc, ,12000,-2.001,-2,-2,98, 09/30/2004
regexmatch,icon, ,12000,-2.015,-2,-2,23, 09/30/2004
regexmatch,icpp, ,12000,-2.001,-2,-2,48, 09/30/2004
regexmatch,java,2,12000,1.9,2.025,11664,42, 09/30/2004
