name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
threadring,luajit,3,5000000,264,0.396,656,0,2% 3% 3% 100%,0.391
threadring,luajit,3,50000000,264,3.844,952,0,1% 1% 0% 100%,3.848
threadring,pypy,2,500000,287,0.020,14360,0,1% 1% 1% 100%,1.544
threadring,pypy,2,5000000,287,13.177,14440,0,0% 0% 0% 100%,15.402
threadring,pypy,2,50000000,287,142.173,14444,0,0% 0% 0% 100%,143.049
threadring,fsharp,2,500000,612,3.108,18408,0,0% 2% 0% 96%,3.216
threadring,fsharp,2,5000000,612,32.186,33828,0,0% 0% 0% 100%,32.206
threadring,fsharp,2,50000000,612,309.271,33832,0,0% 0% 0% 100%,309.873
threadring,ruby,2,500000,228,20.793,9356,0,0% 1% 0% 100%,20.825
threadring,ruby,2,5000000,228,209.437,12212,0,0% 0% 0% 100%,209.441
threadring,ruby,2,50000000,228,2112.200,17372,0,0% 0% 0% 100%,2111.227
threadring,vw,2,500000,566,0.528,17636,0,0% 0% 2% 100%,0.531
threadring,vw,2,5000000,566,4.216,17632,0,0% 0% 0% 100%,4.220
threadring,vw,2,50000000,566,41.155,17632,0,0% 0% 0% 100%,41.152
threadring,python,2,500000,287,0.032,7396,0,1% 1% 0% 100%,1.561
threadring,python,2,5000000,287,13.357,7392,0,0% 1% 0% 100%,15.178
threadring,python,2,50000000,287,150.113,7396,0,0% 0% 0% 100%,151.129
threadring,clojure,1,500000,348,4.068,99024,0,0% 0% 0% 99%,4.103
threadring,clojure,1,5000000,348,8.997,372756,0,0% 0% 0% 100%,9.044
threadring,clojure,1,50000000,348,56.988,373376,0,0% 0% 0% 100%,57.086
threadring,ocaml,1,500000,282,3.388,2952,0,0% 0% 1% 100%,3.396
threadring,ocaml,1,5000000,282,34.190,2956,0,0% 0% 0% 100%,34.208
threadring,ocaml,1,50000000,282,340.561,2952,0,0% 0% 0% 100%,340.675
threadring,go,3,500000,341,0.240,524,0,0% 0% 8% 100%,0.242
threadring,go,3,5000000,341,2.336,3144,0,0% 0% 0% 100%,2.339
threadring,go,3,50000000,341,23.257,3144,0,0% 0% 0% 100%,23.264
threadring,sbcl,2,500000,571,2.340,29504,0,0% 1% 0% 100%,2.359
threadring,sbcl,2,5000000,571,22.705,43672,0,0% 0% 0% 100%,22.720
threadring,sbcl,2,50000000,571,227.066,52508,0,0% 0% 0% 100%,227.153
threadring,python,3,500000,272,0.148,0,0,0% 0% 0% 100%,0.151
threadring,python,3,5000000,272,1.292,3292,0,0% 0% 1% 99%,1.295
threadring,python,3,50000000,272,12.497,3296,0,0% 0% 0% 100%,12.490
threadring,ghc,1,500000,307,0.076,0,0,0% 0% 0% 100%,0.081
threadring,ghc,1,5000000,307,0.692,3620,0,0% 0% 4% 99%,0.695
threadring,ghc,1,50000000,307,6.844,3624,0,0% 0% 0% 100%,6.849
threadring,jruby,1,500000,342,11.257,61964,0,0% 1% 0% 100%,12.694
threadring,jruby,1,5000000,342,59.472,111584,0,0% 0% 0% 100%,61.036
threadring,jruby,1,50000000,342,397.249,107980,0,0% 0% 1% 100%,398.206
threadring,javaxint,3,500000,530,0.088,30832,0,0% 3% 0% 100%,2.707
threadring,javaxint,3,5000000,530,24.654,40192,0,0% 0% 0% 100%,25.741
threadring,javaxint,3,50000000,530,257.040,40252,0,0% 0% 0% 100%,257.921
threadring,gcc,2,500000,575,1.040,2396,0,1% 0% 1% 100%,1.047
threadring,gcc,2,5000000,575,10.557,2392,0,0% 0% 0% 100%,10.563
threadring,gcc,2,50000000,575,102.454,2396,0,0% 0% 0% 100%,102.483
threadring,mzscheme,1,500000,262,1.132,17980,0,0% 1% 1% 100%,1.134
threadring,mzscheme,1,5000000,262,10.521,19780,0,0% 0% 0% 100%,10.526
threadring,mzscheme,1,50000000,262,105.439,22984,0,0% 0% 0% 100%,105.401
threadring,gnat,2,500000,560,2.516,6856,0,0% 0% 0% 100%,2.538
threadring,gnat,2,5000000,560,26.450,6852,0,0% 0% 0% 100%,26.478
threadring,gnat,2,50000000,560,271.341,6852,0,0% 0% 0% 100%,271.441
threadring,fpascal,1,500000,523,0.000,2564,0,0% 2% 0% 100%,0.939
threadring,fpascal,1,5000000,523,5.524,2564,0,0% 1% 0% 100%,9.219
threadring,fpascal,1,50000000,523,90.638,2568,0,0% 0% 0% 100%,91.883
threadring,ironpy,2,500000,287,0.000,13244,-2,0% 4% 1% 100%,0.734
threadring,ironpy,2,5000000,287,0.000,13244,-2,0% 4% 1% 100%,0.734
threadring,ironpy,2,50000000,287,0.000,13244,-2,0% 4% 1% 100%,0.734
threadring,javaxint,4,500000,894,6.780,40660,0,0% 0% 0% 100%,8.638
threadring,javaxint,4,5000000,894,79.737,57888,0,0% 0% 0% 100%,81.366
threadring,javaxint,4,50000000,894,806.114,89484,0,0% 0% 0% 100%,807.477
threadring,java,2,500000,693,0.168,0,0,0% 0% 0% 85%,0.209
threadring,java,2,5000000,693,0.632,28528,0,1% 3% 0% 94%,0.702
threadring,java,2,50000000,693,5.352,28560,0,0% 0% 1% 100%,5.429
threadring,perl,1,500000,353,0.000,153996,-1,0% 0% 0% 0%,2402.802
threadring,perl,1,5000000,353,0.000,153996,-1,0% 0% 0% 0%,2402.802
threadring,perl,1,50000000,353,0.000,153996,-1,0% 0% 0% 0%,2402.802
