test,lang,id,iter,secs-startup,secs,kb,lines,date
nsieve,hipe, ,8,304,8.620,229620,21, 09/30/2004
nsieve,hipe, ,9,304,18.990,366444,21, 09/30/2004
nsieve,icon,2,7,220,1.660,10720,13, 09/30/2004
nsieve,icon,2,8,220,3.520,20720,13, 09/30/2004
nsieve,icon,2,9,220,6.860,40720,13, 09/30/2004
nsieve,ifc,2,7,319,-2,-2,28, 09/30/2004
nsieve,ifc,2,8,319,-2,-2,28, 09/30/2004
nsieve,ifc,2,9,319,-2,-2,28, 09/30/2004
nsieve,iron, ,7,269,11.990,41540,23, 09/30/2004
nsieve,iron, ,8,269,22.110,60988,23, 09/30/2004
nsieve,iron, ,9,269,43.390,91448,23, 09/30/2004
nsieve,java, ,7,436,0.660,10668,28, 09/30/2004
nsieve,java, ,8,436,1.290,11912,28, 09/30/2004
nsieve,java, ,9,436,2.480,14640,28, 09/30/2004
nsieve,java,2,7,277,0.740,11396,15, 09/30/2004
nsieve,java,2,8,277,1.290,13916,15, 09/30/2004
nsieve,java,2,9,277,2.440,18532,15, 09/30/2004
nsieve,java14, ,7,436,0.810,10572,28, 09/30/2004
nsieve,java14, ,8,436,1.280,11832,28, 09/30/2004
nsieve,java14, ,9,436,2.400,14352,28, 09/30/2004
nsieve,java5, ,7,436,0.680,12112,28, 09/30/2004
nsieve,java5, ,8,436,1.290,13616,28, 09/30/2004
nsieve,java5, ,9,436,2.400,16128,28, 09/30/2004
nsieve,javaclient, ,7,436,0.670,8500,28, 09/30/2004
nsieve,javaclient, ,8,436,1.120,9756,28, 09/30/2004
nsieve,javaclient, ,9,436,2.280,17540,28, 09/30/2004
nsieve,javaclient,2,7,277,0.590,11988,15, 09/30/2004
nsieve,javaclient,2,8,277,1.140,14316,15, 09/30/2004
nsieve,javaclient,2,9,277,2.290,23600,15, 09/30/2004
nsieve,javascript, ,7,324,16.590,50492,24, 09/30/2004
nsieve,javascript, ,8,324,39.990,101496,24, 09/30/2004
nsieve,javascript, ,9,324,83.310,195032,24, 09/30/2004
nsieve,javaxint, ,7,436,0.850,9216,28, 09/30/2004
nsieve,javaxint, ,8,436,1.660,10476,28, 09/30/2004
nsieve,javaxint, ,9,436,3.290,13272,28, 09/30/2004
nsieve,javaxint,2,7,277,0.830,10204,15, 09/30/2004
nsieve,javaxint,2,8,277,1.580,12524,15, 09/30/2004
nsieve,javaxint,2,9,277,3.210,17184,15, 09/30/2004
nsieve,lua,3,7,242,2.530,25536,24, 09/30/2004
nsieve,lua,3,8,242,5.110,50112,24, 09/30/2004
nsieve,lua,3,9,242,10.540,99264,24, 09/30/2004
nsieve,luajit,3,7,242,1.620,33780,24, 09/30/2004
nsieve,luajit,3,8,242,3.300,66548,24, 09/30/2004
nsieve,luajit,3,9,242,6.770,132080,24, 09/30/2004
nsieve,mlton,2,7,351,0.720,9376,15, 09/30/2004
nsieve,mlton,2,8,351,1.490,18492,15, 09/30/2004
nsieve,mlton,2,9,351,3.090,36188,15, 09/30/2004
nsieve,mzscheme, ,7,441,1.170,13988,37, 09/30/2004
nsieve,mzscheme, ,8,441,1.990,18992,37, 09/30/2004
nsieve,mzscheme, ,9,441,3.650,39016,37, 09/30/2004
nsieve,neko, ,7,277,0.880,6196,0, 09/30/2004
nsieve,neko, ,8,277,1.820,11204,0, 09/30/2004
nsieve,neko, ,9,277,3.770,21212,0, 09/30/2004
nsieve,nice, ,7,332,0.750,11800,23, 09/30/2004
nsieve,nice, ,8,332,1.370,13108,23, 09/30/2004
nsieve,nice, ,9,332,2.430,15580,23, 09/30/2004
nsieve,ocaml,3,7,376,0.600,8136,21, 09/30/2004
nsieve,ocaml,3,8,376,1.250,18148,21, 09/30/2004
nsieve,ocaml,3,9,376,2.570,35664,21, 09/30/2004
nsieve,ooc, ,7,365,0.450,2880,36, 09/30/2004
nsieve,ooc, ,8,365,0.990,4132,36, 09/30/2004
nsieve,ooc, ,9,365,2.110,6636,36, 09/30/2004
nsieve,oz, ,7,392,1.610,14620,0, 09/30/2004
nsieve,oz, ,8,392,3.190,25912,0, 09/30/2004
nsieve,oz, ,9,392,6.400,47532,0, 09/30/2004
nsieve,perl, ,7,277,6.890,28136,20, 09/30/2004
nsieve,perl, ,8,277,14.120,54996,20, 09/30/2004
nsieve,perl, ,9,277,29.030,108844,20, 09/30/2004
nsieve,php, ,7,234,7.340,123536,18, 09/30/2004
nsieve,php, ,8,234,14.960,241724,18, 09/30/2004
nsieve,php, ,9,234,30.890,478032,18, 09/30/2004
nsieve,php,2,7,205,3.510,6532,15, 09/30/2004
nsieve,php,2,8,205,7.010,7788,15, 09/30/2004
nsieve,php,2,9,205,14.050,10288,15, 09/30/2004
nsieve,pike, ,7,250,3.040,18328,20, 09/30/2004
nsieve,pike, ,8,250,6.250,33328,20, 09/30/2004
nsieve,pike, ,9,250,12.630,63324,20, 09/30/2004
nsieve,psyco,2,7,211,1.010,7908,16, 09/30/2004
nsieve,psyco,2,8,211,2.070,12924,16, 09/30/2004
nsieve,psyco,2,9,211,4.250,22908,16, 09/30/2004
nsieve,python, ,7,269,2.380,7748,23, 09/30/2004
nsieve,python, ,8,269,4.630,19036,23, 09/30/2004
nsieve,python, ,9,269,9.400,34640,23, 09/30/2004
nsieve,rebol, ,7,393,41.110,36644,35, 09/30/2004
nsieve,rebol, ,8,393,80.500,66644,35, 09/30/2004
nsieve,rebol, ,9,393,163.310,126648,35, 09/30/2004
nsieve,regina, ,7,275,-2,-2,19, 09/30/2004
nsieve,regina, ,8,275,-2,-2,19, 09/30/2004
nsieve,regina, ,9,275,-2,-2,19, 09/30/2004
nsieve,rhino, ,7,324,7.490,73564,24, 09/30/2004
nsieve,rhino, ,8,324,-2,-2,24, 09/30/2004
nsieve,rhino, ,9,324,-2,-2,24, 09/30/2004
nsieve,ruby, ,7,254,9.900,8832,26, 09/30/2004
nsieve,ruby, ,8,254,19.950,16032,26, 09/30/2004
nsieve,ruby, ,9,254,41.360,30408,26, 09/30/2004
nsieve,sbcl,2,7,335,0.750,15124,16, 09/30/2004
nsieve,sbcl,2,8,335,1.530,25144,16, 09/30/2004
nsieve,sbcl,2,9,335,3.120,27624,16, 09/30/2004
nsieve,scala,2,7,376,1.160,15776,26, 09/30/2004
nsieve,scala,2,8,376,1.710,18064,26, 09/30/2004
nsieve,scala,2,9,376,2.850,20712,26, 09/30/2004
nsieve,scala,3,7,389,1.470,17164,23, 09/30/2004
nsieve,scala,3,8,389,2.210,18476,23, 09/30/2004
nsieve,scala,3,9,389,3.750,20944,23, 09/30/2004
nsieve,scala,4,7,384,4.370,71820,23, 09/30/2004
nsieve,scala,4,8,384,9.460,124600,23, 09/30/2004
nsieve,scala,4,9,384,16.810,206188,23, 09/30/2004
nsieve,se, ,7,403,0.440,1660,33, 09/30/2004
nsieve,se, ,8,403,0.990,2912,33, 09/30/2004
nsieve,se, ,9,403,2.130,5412,33, 09/30/2004
nsieve,smlnj, ,7,458,0.500,6468,20, 09/30/2004
nsieve,smlnj, ,8,458,1.070,9604,20, 09/30/2004
nsieve,smlnj, ,9,458,2.280,15872,20, 09/30/2004
nsieve,squeak, ,7,420,4.310,24056,16, 09/30/2004
nsieve,squeak, ,8,420,8.860,25316,16, 09/30/2004
nsieve,squeak, ,9,420,22.340,35312,16, 09/30/2004
nsieve,swiprolog, ,7,544,-2,-2,40, 09/30/2004
nsieve,swiprolog, ,8,544,-2,-2,40, 09/30/2004
nsieve,swiprolog, ,9,544,-2,-2,40, 09/30/2004
nsieve,swiprolog,2,7,493,18.960,41736,29, 09/30/2004
nsieve,swiprolog,2,8,493,39.760,80836,29, 09/30/2004
nsieve,swiprolog,2,9,493,80.030,159136,29, 09/30/2004
nsieve,tcl, ,7,279,6.400,6548,17, 09/30/2004
nsieve,tcl, ,8,279,13.370,11548,17, 09/30/2004
nsieve,tcl, ,9,279,26.270,21548,17, 09/30/2004
nsieve,vw, ,7,438,1.060,29180,35, 09/30/2004
nsieve,vw, ,8,438,2.000,30424,35, 09/30/2004
nsieve,vw, ,9,438,3.790,40420,35, 09/30/2004
nsieve,yarv, ,7,254,-2,-2,26, 09/30/2004
nsieve,yarv, ,8,254,-2,-2,26, 09/30/2004
nsieve,yarv, ,9,254,-2,-2,26, 09/30/2004
nsievebits,bigforth, ,10,237,4.270,2448,19, 09/30/2004
nsievebits,bigforth, ,11,237,9.500,3696,19, 09/30/2004
nsievebits,bigforth, ,9,237,1.780,1824,19, 09/30/2004
nsievebits,chicken, ,10,630,20.550,7972,54, 09/30/2004
nsievebits,chicken, ,11,630,42.340,11264,54, 09/30/2004
nsievebits,chicken, ,9,630,10.250,3840,54, 09/30/2004
nsievebits,cint, ,10,477,209.840,3408,40, 09/30/2004
nsievebits,cint, ,11,477,423.910,4656,40, 09/30/2004
nsievebits,cint, ,9,477,102.960,2780,40, 09/30/2004
nsievebits,clean, ,10,448,2.790,2672,37, 09/30/2004
nsievebits,clean, ,11,448,6.540,4860,37, 09/30/2004
nsievebits,clean, ,9,448,1.060,1580,37, 09/30/2004
nsievebits,cmucl,2,10,360,-2,-2,21, 09/30/2004
nsievebits,cmucl,2,11,360,-2,-2,21, 09/30/2004
nsievebits,cmucl,2,9,360,-2,-2,21, 09/30/2004
nsievebits,csharp, ,10,347,3.450,5872,22, 09/30/2004
nsievebits,csharp, ,11,347,7.710,7116,22, 09/30/2004
nsievebits,csharp, ,9,347,1.470,5248,22, 09/30/2004
nsievebits,csharpaot, ,10,347,3.470,5292,22, 09/30/2004
nsievebits,csharpaot, ,11,347,7.760,6540,22, 09/30/2004
nsievebits,csharpaot, ,9,347,1.440,4668,22, 09/30/2004
nsievebits,dlang,2,10,378,1.720,2840,26, 09/30/2004
nsievebits,dlang,2,11,378,4.030,3188,26, 09/30/2004
nsievebits,dlang,2,9,378,0.640,1548,26, 09/30/2004
nsievebits,erlang,2,10,398,18.250,6152,22, 09/30/2004
nsievebits,erlang,2,11,398,37.750,8028,22, 09/30/2004
nsievebits,erlang,2,9,398,8.920,5216,22, 09/30/2004
nsievebits,fbasic, ,10,611,0.570,1360,0, 09/30/2004
nsievebits,fbasic, ,11,611,1.260,1984,0, 09/30/2004
nsievebits,fbasic, ,9,611,0.220,1048,0, 09/30/2004
nsievebits,fbasic,2,10,339,4.650,2016,0, 09/30/2004
nsievebits,fbasic,2,11,339,10.230,3268,0, 09/30/2004
nsievebits,fbasic,2,9,339,1.960,1392,0, 09/30/2004
nsievebits,fpascal, ,10,345,2.830,1388,33, 09/30/2004
nsievebits,fpascal, ,11,345,6.650,2636,33, 09/30/2004
nsievebits,fpascal, ,9,345,1.050,760,33, 09/30/2004
nsievebits,fpascal,2,10,460,1.890,1516,45, 09/30/2004
nsievebits,fpascal,2,11,460,4.330,2768,45, 09/30/2004
nsievebits,fpascal,2,9,460,0.720,904,45, 09/30/2004
nsievebits,g95, ,10,390,3.390,1752,35, 09/30/2004
nsievebits,g95, ,11,390,7.690,3004,35, 09/30/2004
nsievebits,g95, ,9,390,1.340,1128,35, 09/30/2004
nsievebits,gcc, ,10,493,3.970,1608,41, 09/30/2004
nsievebits,gcc, ,11,493,8.790,2860,41, 09/30/2004
nsievebits,gcc, ,9,493,1.620,984,41, 09/30/2004
nsievebits,gcc,2,10,418,1.690,1644,24, 09/30/2004
nsievebits,gcc,2,11,418,3.940,2896,24, 09/30/2004
nsievebits,gcc,2,9,418,0.640,1020,24, 09/30/2004
nsievebits,gcj, ,10,462,4.410,17208,32, 09/30/2004
nsievebits,gcj, ,11,462,9.620,18460,32, 09/30/2004
nsievebits,gcj, ,9,462,1.960,16584,32, 09/30/2004
nsievebits,gforth, ,10,237,21.130,2036,19, 09/30/2004
nsievebits,gforth, ,11,237,43.480,3284,19, 09/30/2004
nsievebits,gforth, ,9,237,10.140,1412,19, 09/30/2004
nsievebits,ghc,4,10,324,3.010,2200,22, 09/30/2004
nsievebits,ghc,4,11,324,6.950,3456,22, 09/30/2004
nsievebits,ghc,4,9,324,1.160,1900,22, 09/30/2004
nsievebits,gnat,2,10,429,2.850,2948,39, 09/30/2004
nsievebits,gnat,2,11,429,6.660,5452,39, 09/30/2004
nsievebits,gnat,2,9,429,1.050,1700,39, 09/30/2004
nsievebits,gpp, ,10,478,1.690,2056,34, 09/30/2004
nsievebits,gpp, ,11,478,3.920,3308,34, 09/30/2004
nsievebits,gpp, ,9,478,0.630,1424,34, 09/30/2004
nsievebits,gpp,2,10,279,8.960,2020,22, 09/30/2004
nsievebits,gpp,2,11,279,21.900,3272,22, 09/30/2004
nsievebits,gpp,2,9,279,3.300,1396,22, 09/30/2004
nsievebits,gpp,3,10,277,2.770,2020,23, 09/30/2004
nsievebits,gpp,3,11,277,6.510,3272,23, 09/30/2004
nsievebits,gpp,3,9,277,1.000,1396,23, 09/30/2004
nsievebits,groovy, ,10,262,-2,-2,17, 09/30/2004
nsievebits,groovy, ,11,262,-2,-2,17, 09/30/2004
nsievebits,groovy, ,9,262,-2,-2,17, 09/30/2004
nsievebits,gst, ,10,622,29.870,10332,53, 09/30/2004
nsievebits,gst, ,11,622,62.920,12420,53, 09/30/2004
nsievebits,gst, ,9,622,14.870,9060,53, 09/30/2004
nsievebits,hipe,2,10,398,7.060,6208,22, 09/30/2004
nsievebits,hipe,2,11,398,14.780,8084,22, 09/30/2004
nsievebits,hipe,2,9,398,3.260,5428,22, 09/30/2004
nsievebits,ifc, ,10,390,-2,-2,35, 09/30/2004
nsievebits,ifc, ,11,390,-2,-2,35, 09/30/2004
nsievebits,ifc, ,9,390,-2,-2,35, 09/30/2004
nsievebits,iron,2,10,320,119.980,34820,28, 09/30/2004
nsievebits,iron,2,11,320,242.470,48284,28, 09/30/2004
nsievebits,iron,2,9,320,61.160,29032,28, 09/30/2004
nsievebits,java, ,10,462,4.100,11032,32, 09/30/2004
nsievebits,java, ,11,462,9.080,12292,32, 09/30/2004
nsievebits,java, ,9,462,1.870,10408,32, 09/30/2004
nsievebits,java14, ,10,462,4.140,11136,32, 09/30/2004
nsievebits,java14, ,11,462,8.680,12344,32, 09/30/2004
nsievebits,java14, ,9,462,1.860,10444,32, 09/30/2004
nsievebits,java5, ,10,462,3.970,12612,32, 09/30/2004
nsievebits,java5, ,11,462,8.530,14056,32, 09/30/2004
nsievebits,java5, ,9,462,1.910,11780,32, 09/30/2004
nsievebits,javaclient, ,10,462,8.130,8936,32, 09/30/2004
nsievebits,javaclient, ,11,462,17.100,10196,32, 09/30/2004
nsievebits,javaclient, ,9,462,3.830,8304,32, 09/30/2004
nsievebits,javascript, ,10,306,97.320,79284,18, 09/30/2004
nsievebits,javascript, ,11,306,202.020,91020,18, 09/30/2004
nsievebits,javascript, ,9,306,51.830,72856,18, 09/30/2004
nsievebits,javaxint, ,10,462,65.250,9216,32, 09/30/2004
nsievebits,javaxint, ,11,462,132.890,10468,32, 09/30/2004
nsievebits,javaxint, ,9,462,32.040,8584,32, 09/30/2004
nsievebits,lua, ,10,410,49.210,4032,32, 09/30/2004
nsievebits,lua, ,11,410,94.250,7104,32, 09/30/2004
nsievebits,lua, ,9,410,22.700,2500,32, 09/30/2004
nsievebits,luajit, ,10,410,13.560,5108,32, 09/30/2004
nsievebits,luajit, ,11,410,28.150,9204,32, 09/30/2004
nsievebits,luajit, ,9,410,6.370,3060,32, 09/30/2004
nsievebits,mlton,2,10,472,2.930,2904,15, 09/30/2004
nsievebits,mlton,2,11,472,6.820,5128,15, 09/30/2004
nsievebits,mlton,2,9,472,1.120,1628,15, 09/30/2004
nsievebits,mzscheme, ,10,613,5.100,5140,50, 09/30/2004
nsievebits,mzscheme, ,11,613,11.180,6388,50, 09/30/2004
nsievebits,mzscheme, ,9,613,2.200,4828,50, 09/30/2004
nsievebits,nice, ,10,347,4.300,12112,24, 09/30/2004
nsievebits,nice, ,11,347,8.980,13420,24, 09/30/2004
nsievebits,nice, ,9,347,2.050,12092,24, 09/30/2004
nsievebits,ocaml,3,10,423,1.980,2812,27, 09/30/2004
nsievebits,ocaml,3,11,423,4.530,5000,27, 09/30/2004
nsievebits,ocaml,3,9,423,0.800,1560,27, 09/30/2004
nsievebits,oz, ,10,406,12.300,9788,0, 09/30/2004
nsievebits,oz, ,11,406,25.460,17000,0, 09/30/2004
nsievebits,oz, ,9,406,5.870,7216,0, 09/30/2004
nsievebits,perl, ,10,237,46.870,2720,18, 09/30/2004
nsievebits,perl, ,11,237,94.270,3976,18, 09/30/2004
nsievebits,perl, ,9,237,22.420,2848,18, 09/30/2004
nsievebits,php, ,10,334,139.180,34912,23, 09/30/2004
nsievebits,php, ,11,334,283.280,64464,23, 09/30/2004
nsievebits,php, ,9,334,68.520,20116,23, 09/30/2004
nsievebits,php,2,10,301,61.760,34848,22, 09/30/2004
nsievebits,php,2,11,301,118.520,64396,22, 09/30/2004
nsievebits,php,2,9,301,27.800,20076,22, 09/30/2004
nsievebits,pike, ,10,290,132.240,23276,20, 09/30/2004
nsievebits,pike, ,11,290,289.050,43300,20, 09/30/2004
nsievebits,pike, ,9,290,63.790,13276,20, 09/30/2004
nsievebits,psyco,2,10,278,12.440,8116,22, 09/30/2004
nsievebits,psyco,2,11,278,26.090,13308,22, 09/30/2004
nsievebits,psyco,2,9,278,5.890,5512,22, 09/30/2004
nsievebits,python,2,10,320,70.630,7316,28, 09/30/2004
nsievebits,python,2,11,320,131.250,12316,28, 09/30/2004
nsievebits,python,2,9,320,32.000,4820,28, 09/30/2004
nsievebits,regina, ,10,203,-2,-2,23, 09/30/2004
nsievebits,regina, ,11,203,-2,-2,23, 09/30/2004
nsievebits,regina, ,9,203,-2,-2,23, 09/30/2004
nsievebits,rhino, ,10,306,92.560,46848,18, 09/30/2004
nsievebits,rhino, ,11,306,192.310,82660,18, 09/30/2004
nsievebits,rhino, ,9,306,45.310,28912,18, 09/30/2004
nsievebits,ruby,2,10,330,288.480,3832,30, 09/30/2004
nsievebits,ruby,2,11,330,568.420,6020,30, 09/30/2004
nsievebits,ruby,2,9,330,150.960,2736,30, 09/30/2004
nsievebits,sbcl,2,10,360,3.850,9860,21, 09/30/2004
nsievebits,sbcl,2,11,360,8.570,12044,21, 09/30/2004
nsievebits,sbcl,2,9,360,1.580,8600,21, 09/30/2004
nsievebits,scala, ,10,374,3.160,16388,25, 09/30/2004
nsievebits,scala, ,11,374,6.040,18652,25, 09/30/2004
nsievebits,scala, ,9,374,1.700,15660,25, 09/30/2004
nsievebits,scala,2,10,371,3.390,15964,23, 09/30/2004
nsievebits,scala,2,11,371,6.460,18476,23, 09/30/2004
nsievebits,scala,2,9,371,1.800,15904,23, 09/30/2004
nsievebits,scala,3,10,377,4.800,18292,21, 09/30/2004
nsievebits,scala,3,11,377,9.340,20412,21, 09/30/2004
nsievebits,scala,3,9,377,2.730,17624,21, 09/30/2004
nsievebits,se, ,10,529,2.710,1664,50, 09/30/2004
nsievebits,se, ,11,529,6.400,2916,50, 09/30/2004
nsievebits,se, ,9,529,1.010,1040,50, 09/30/2004
nsievebits,smlnj, ,10,538,4.840,7360,26, 09/30/2004
nsievebits,smlnj, ,11,538,10.380,14976,26, 09/30/2004
nsievebits,smlnj, ,9,538,1.880,4932,26, 09/30/2004
nsievebits,swiprolog, ,10,657,-2,-2,45, 09/30/2004
nsievebits,swiprolog, ,11,657,-2,-2,45, 09/30/2004
nsievebits,swiprolog, ,9,657,256.650,5752,45, 09/30/2004
nsievebits,tcl,2,10,421,129.490,36412,21, 09/30/2004
nsievebits,tcl,2,11,421,267.460,71428,21, 09/30/2004
nsievebits,tcl,2,9,421,71.860,18908,21, 09/30/2004
nsievebits,vw, ,10,753,8.460,22600,62, 09/30/2004
nsievebits,vw, ,11,753,17.530,24780,62, 09/30/2004
nsievebits,vw, ,9,753,3.930,21504,62, 09/30/2004
nsievebits,yarv,2,10,330,-2,-2,30, 09/30/2004
nsievebits,yarv,2,11,330,-2,-2,30, 09/30/2004
nsievebits,yarv,2,9,330,-2,-2,30, 09/30/2004
partialsums,bigforth, ,25000,452,0.030,712,17, 09/30/2004
partialsums,bigforth, ,250000,452,0.260,712,17, 09/30/2004
partialsums,bigforth, ,2500000,452,2.370,712,17, 09/30/2004
partialsums,chicken, ,25000,476,0.100,1916,34, 09/30/2004
partialsums,chicken, ,250000,476,0.850,2296,34, 09/30/2004
partialsums,chicken, ,2500000,476,8.310,2292,34, 09/30/2004
partialsums,cint,3,25000,383,-2,-2,39, 09/30/2004
partialsums,cint,3,250000,383,-2,-2,39, 09/30/2004
partialsums,cint,3,2500000,383,-2,-2,39, 09/30/2004
partialsums,clean,2,25000,471,0.050,504,25, 09/30/2004
partialsums,clean,2,250000,471,0.410,504,25, 09/30/2004
partialsums,clean,2,2500000,471,3.990,504,25, 09/30/2004
partialsums,cmucl,2,25000,489,-2,-2,57, 09/30/2004
partialsums,cmucl,2,250000,489,-2,-2,57, 09/30/2004
partialsums,cmucl,2,2500000,489,-2,-2,57, 09/30/2004
partialsums,csharp, ,25000,439,0.220,4656,29, 09/30/2004
partialsums,csharp, ,250000,439,0.770,3564,29, 09/30/2004
partialsums,csharp, ,2500000,439,6.320,3820,29, 09/30/2004
partialsums,csharpaot, ,25000,439,0.180,3216,29, 09/30/2004
partialsums,csharpaot, ,250000,439,0.820,3256,29, 09/30/2004
partialsums,csharpaot, ,2500000,439,7.140,3256,29, 09/30/2004
partialsums,dlang,4,25000,424,0.030,556,25, 09/30/2004
partialsums,dlang,4,250000,424,0.360,556,25, 09/30/2004
partialsums,dlang,4,2500000,424,3.880,556,25, 09/30/2004
partialsums,erlang, ,25000,472,0.330,4384,28, 09/30/2004
partialsums,erlang, ,250000,472,1.660,4384,28, 09/30/2004
partialsums,erlang, ,2500000,472,14.990,4384,28, 09/30/2004
partialsums,fbasic, ,25000,374,0.050,752,0, 09/30/2004
partialsums,fbasic, ,250000,374,0.420,752,0, 09/30/2004
partialsums,fbasic, ,2500000,374,4.080,752,0, 09/30/2004
partialsums,fpascal, ,25000,480,0.030,280,38, 09/30/2004
partialsums,fpascal, ,250000,480,0.400,276,38, 09/30/2004
partialsums,fpascal, ,2500000,480,4.330,276,38, 09/30/2004
partialsums,fpascal,2,25000,609,0.050,124,65, 09/30/2004
partialsums,fpascal,2,250000,609,0.390,128,65, 09/30/2004
partialsums,fpascal,2,2500000,609,3.670,124,65, 09/30/2004
partialsums,g95, ,25000,449,0.040,516,39, 09/30/2004
partialsums,g95, ,250000,449,0.250,524,39, 09/30/2004
partialsums,g95, ,2500000,449,2.200,524,39, 09/30/2004
partialsums,g95,2,25000,509,0.050,520,33, 09/30/2004
partialsums,g95,2,250000,509,0.420,520,33, 09/30/2004
partialsums,g95,2,2500000,509,4.170,516,33, 09/30/2004
partialsums,gcc, ,25000,463,0.020,0,45, 09/30/2004
partialsums,gcc, ,250000,463,0.310,408,45, 09/30/2004
partialsums,gcc, ,2500000,463,3.320,416,45, 09/30/2004
partialsums,gcc,3,25000,383,0.050,340,39, 09/30/2004
partialsums,gcc,3,250000,383,0.420,452,39, 09/30/2004
partialsums,gcc,3,2500000,383,4.240,452,39, 09/30/2004
partialsums,gcc,4,25000,699,0.050,352,41, 09/30/2004
partialsums,gcc,4,250000,699,0.410,352,41, 09/30/2004
partialsums,gcc,4,2500000,699,4.120,352,41, 09/30/2004
partialsums,gcj, ,25000,513,0.220,15704,28, 09/30/2004
partialsums,gcj, ,250000,513,0.740,15992,28, 09/30/2004
partialsums,gcj, ,2500000,513,7.520,15992,28, 09/30/2004
partialsums,gforth, ,25000,433,0.110,1076,16, 09/30/2004
partialsums,gforth, ,250000,433,0.970,864,16, 09/30/2004
partialsums,gforth, ,2500000,433,9.550,864,16, 09/30/2004
partialsums,ghc, ,25000,450,0.070,788,24, 09/30/2004
partialsums,ghc, ,250000,450,0.530,788,24, 09/30/2004
partialsums,ghc, ,2500000,450,5.490,788,24, 09/30/2004
partialsums,ghc,2,25000,450,0.060,1484,24, 09/30/2004
partialsums,ghc,2,250000,450,0.500,1868,24, 09/30/2004
partialsums,ghc,2,2500000,450,4.930,1916,24, 09/30/2004
partialsums,gnat,2,25000,648,0.070,452,54, 09/30/2004
partialsums,gnat,2,250000,648,0.690,452,54, 09/30/2004
partialsums,gnat,2,2500000,648,6.920,452,54, 09/30/2004
partialsums,gpp, ,25000,404,0.050,764,16, 09/30/2004
partialsums,gpp, ,250000,404,0.430,904,16, 09/30/2004
partialsums,gpp, ,2500000,404,4.240,904,16, 09/30/2004
partialsums,gpp,2,25000,693,0.030,936,52, 09/30/2004
partialsums,gpp,2,250000,693,0.320,804,52, 09/30/2004
partialsums,gpp,2,2500000,693,3.320,936,52, 09/30/2004
partialsums,groovy, ,25000,417,-2,-2,27, 09/30/2004
partialsums,groovy, ,250000,417,-2,-2,27, 09/30/2004
partialsums,groovy, ,2500000,417,-2,-2,27, 09/30/2004
partialsums,gst, ,25000,513,0.470,7612,38, 09/30/2004
partialsums,gst, ,250000,513,2.790,7620,38, 09/30/2004
partialsums,gst, ,2500000,513,25.270,7612,38, 09/30/2004
partialsums,gst,2,25000,589,0.300,7760,39, 09/30/2004
partialsums,gst,2,250000,589,2.050,7224,39, 09/30/2004
partialsums,gst,2,2500000,589,18.860,7572,39, 09/30/2004
partialsums,gst,3,25000,648,0.290,7768,41, 09/30/2004
partialsums,gst,3,250000,648,1.930,7764,41, 09/30/2004
partialsums,gst,3,2500000,648,18.630,7220,41, 09/30/2004
partialsums,hipe, ,25000,472,0.290,4448,28, 09/30/2004
partialsums,hipe, ,250000,472,1.300,4448,28, 09/30/2004
partialsums,hipe, ,2500000,472,11.500,4448,28, 09/30/2004
partialsums,icon, ,25000,388,0.270,2844,31, 09/30/2004
partialsums,icon, ,250000,388,2.680,2152,31, 09/30/2004
partialsums,icon, ,2500000,388,27.190,2168,31, 09/30/2004
partialsums,ifc, ,25000,449,-2,-2,39, 09/30/2004
partialsums,ifc, ,250000,449,-2,-2,39, 09/30/2004
partialsums,ifc, ,2500000,449,-2,-2,39, 09/30/2004
partialsums,ifc,2,25000,509,-2,-2,33, 09/30/2004
partialsums,ifc,2,250000,509,-2,-2,33, 09/30/2004
partialsums,ifc,2,2500000,509,-2,-2,33, 09/30/2004
partialsums,iron, ,25000,410,3.670,21292,36, 09/30/2004
partialsums,iron, ,250000,410,15.360,21676,36, 09/30/2004
partialsums,iron, ,2500000,410,147.980,21672,36, 09/30/2004
partialsums,iron,3,25000,384,3.650,21164,30, 09/30/2004
partialsums,iron,3,250000,384,15.810,21608,30, 09/30/2004
partialsums,iron,3,2500000,384,145.970,21492,30, 09/30/2004
partialsums,java,2,25000,454,0.330,8780,29, 09/30/2004
partialsums,java,2,250000,454,1.080,9296,29, 09/30/2004
partialsums,java,2,2500000,454,11.970,9564,29, 09/30/2004
partialsums,java14, ,25000,513,0.340,9500,28, 09/30/2004
partialsums,java14, ,250000,513,0.780,9872,28, 09/30/2004
partialsums,java14, ,2500000,513,11.350,9940,28, 09/30/2004
partialsums,java5,2,25000,454,0.360,10400,29, 09/30/2004
partialsums,java5,2,250000,454,0.800,11340,29, 09/30/2004
partialsums,java5,2,2500000,454,8.430,11196,29, 09/30/2004
partialsums,javaclient,2,25000,454,0.240,9804,29, 09/30/2004
partialsums,javaclient,2,250000,454,1.040,9756,29, 09/30/2004
partialsums,javaclient,2,2500000,454,12.240,9800,29, 09/30/2004
partialsums,javascript,2,25000,364,0.520,5480,29, 09/30/2004
partialsums,javascript,2,250000,364,5.420,58172,29, 09/30/2004
partialsums,javascript,2,2500000,364,54.210,66604,29, 09/30/2004
partialsums,javaxint,2,25000,454,0.320,8000,29, 09/30/2004
partialsums,javaxint,2,250000,454,1.620,8240,29, 09/30/2004
partialsums,javaxint,2,2500000,454,18.030,8264,29, 09/30/2004
