test,lang,id,iter,secs-startup,secs,kb,lines,date
fannkuch,g95, ,11,505,23.020,480,57, 09/30/2004
fannkuch,g95, ,9,505,0.160,480,57, 09/30/2004
fannkuch,gambit, ,10,655,-2,-2,65, 09/30/2004
fannkuch,gambit, ,11,655,-2,-2,65, 09/30/2004
fannkuch,gambit, ,9,655,-2,-2,65, 09/30/2004
fannkuch,gcc, ,10,612,0.484,384,62, 09/30/2004
fannkuch,gcc, ,11,612,5.824,384,62, 09/30/2004
fannkuch,gcc, ,9,612,0.052,388,62, 09/30/2004
fannkuch,gcc,2,10,709,-2,-2,63, 09/30/2004
fannkuch,gcc,2,11,709,-2,-2,63, 09/30/2004
fannkuch,gcc,2,9,709,-2,-2,63, 09/30/2004
fannkuch,gcj, ,10,1129,0.708,15928,45, 09/30/2004
fannkuch,gcj, ,11,1129,6.908,15932,45, 09/30/2004
fannkuch,gcj, ,9,1129,0.220,15928,45, 09/30/2004
fannkuch,gforth, ,10,364,15.180,792,29, 09/30/2004
fannkuch,gforth, ,11,364,190.250,792,29, 09/30/2004
fannkuch,gforth, ,9,364,1.340,1076,29, 09/30/2004
fannkuch,ghc, ,10,652,5.010,2808,42, 09/30/2004
fannkuch,ghc, ,11,652,69.090,2808,42, 09/30/2004
fannkuch,ghc, ,9,652,0.440,2764,42, 09/30/2004
fannkuch,ghc,2,10,999,1.480,1540,90, 09/30/2004
fannkuch,ghc,2,11,999,18.320,1768,90, 09/30/2004
fannkuch,ghc,2,9,999,0.140,1320,90, 09/30/2004
fannkuch,ghc,3,10,325,33.010,2812,23, 09/30/2004
fannkuch,ghc,3,11,325,441.820,2812,23, 09/30/2004
fannkuch,ghc,3,9,325,2.680,2716,23, 09/30/2004
fannkuch,gnat, ,10,730,0.820,448,90, 09/30/2004
fannkuch,gnat, ,11,730,9.780,448,90, 09/30/2004
fannkuch,gnat, ,9,730,0.080,448,90, 09/30/2004
fannkuch,gpp, ,10,735,0.816,832,85, 09/30/2004
fannkuch,gpp, ,11,735,9.945,832,85, 09/30/2004
fannkuch,gpp, ,9,735,0.088,832,85, 09/30/2004
fannkuch,gst, ,10,760,39.322,7600,77, 09/30/2004
fannkuch,gst, ,11,760,466.845,7600,77, 09/30/2004
fannkuch,gst, ,9,760,3.280,7600,77, 09/30/2004
fannkuch,hipe, ,10,578,5.250,4420,62, 09/30/2004
fannkuch,hipe, ,11,578,103.100,4420,62, 09/30/2004
fannkuch,hipe, ,9,578,0.600,4412,62, 09/30/2004
fannkuch,hipe,2,10,662,5.240,4420,62, 09/30/2004
fannkuch,hipe,2,11,662,99.240,4420,62, 09/30/2004
fannkuch,hipe,2,9,662,0.570,4416,62, 09/30/2004
fannkuch,ifc, ,10,505,-2,-2,57, 09/30/2004
fannkuch,ifc, ,11,505,-2,-2,57, 09/30/2004
fannkuch,ifc, ,9,505,-2,-2,57, 09/30/2004
fannkuch,iron, ,10,395,127.724,22260,37, 09/30/2004
fannkuch,iron, ,11,395,1576.467,22256,37, 09/30/2004
fannkuch,iron, ,9,395,13.717,22256,37, 09/30/2004
fannkuch,java, ,10,1129,1.384,9732,45, 09/30/2004
fannkuch,java, ,11,1129,14.633,9736,45, 09/30/2004
fannkuch,java, ,9,1129,0.344,9712,45, 09/30/2004
fannkuch,java14, ,10,1129,1.424,9408,45, 09/30/2004
fannkuch,java14, ,11,1129,15.305,9412,45, 09/30/2004
fannkuch,java14, ,9,1129,0.344,9264,45, 09/30/2004
fannkuch,java5, ,10,1129,1.436,11056,45, 09/30/2004
fannkuch,java5, ,11,1129,15.153,11072,45, 09/30/2004
fannkuch,java5, ,9,1129,0.368,10116,45, 09/30/2004
fannkuch,javaclient, ,10,1129,1.408,8796,45, 09/30/2004
fannkuch,javaclient, ,11,1129,15.149,8776,45, 09/30/2004
fannkuch,javaclient, ,9,1129,0.312,8768,45, 09/30/2004
fannkuch,javascript, ,10,466,157.090,21480,43, 09/30/2004
fannkuch,javascript, ,11,466,-1,-1,43, 09/30/2004
fannkuch,javascript, ,9,466,12.950,21452,43, 09/30/2004
fannkuch,javaxint, ,10,1129,23.457,7988,45, 09/30/2004
fannkuch,javaxint, ,11,1129,296.631,7976,45, 09/30/2004
fannkuch,javaxint, ,9,1129,2.148,7968,45, 09/30/2004
fannkuch,lua,3,10,453,45.310,828,40, 09/30/2004
fannkuch,lua,3,11,453,582.460,824,40, 09/30/2004
fannkuch,lua,3,9,453,3.650,2748,40, 09/30/2004
fannkuch,luajit,3,10,453,5.170,936,40, 09/30/2004
fannkuch,luajit,3,11,453,67.610,932,40, 09/30/2004
fannkuch,luajit,3,9,453,0.500,936,40, 09/30/2004
fannkuch,mlton, ,10,590,1.410,672,77, 09/30/2004
fannkuch,mlton, ,11,590,17.930,676,77, 09/30/2004
fannkuch,mlton, ,9,590,0.130,668,77, 09/30/2004
fannkuch,mzscheme, ,10,708,12.910,4180,72, 09/30/2004
fannkuch,mzscheme, ,11,708,157.160,4180,72, 09/30/2004
fannkuch,mzscheme, ,9,708,1.210,4180,72, 09/30/2004
fannkuch,nice, ,10,1007,1.460,11876,43, 09/30/2004
fannkuch,nice, ,11,1007,13.893,11876,43, 09/30/2004
fannkuch,nice, ,9,1007,0.488,11876,43, 09/30/2004
fannkuch,ocaml, ,10,469,0.700,584,27, 09/30/2004
fannkuch,ocaml, ,11,469,8.060,584,27, 09/30/2004
fannkuch,ocaml, ,9,469,0.070,584,27, 09/30/2004
fannkuch,ooc, ,10,563,0.580,1640,59, 09/30/2004
fannkuch,ooc, ,11,563,7.390,1644,59, 09/30/2004
fannkuch,ooc, ,9,563,0.070,1644,59, 09/30/2004
fannkuch,oz,2,10,497,58.390,3964,0, 09/30/2004
fannkuch,oz,2,11,497,739.060,3964,0, 09/30/2004
fannkuch,oz,2,9,497,5.270,3960,0, 09/30/2004
fannkuch,perl,2,10,308,75.400,1448,20, 09/30/2004
fannkuch,perl,2,11,308,906.290,1448,20, 09/30/2004
fannkuch,perl,2,9,308,6.230,2860,20, 09/30/2004
fannkuch,php, ,10,468,99.458,5500,44, 09/30/2004
fannkuch,php, ,11,468,1165.017,5500,44, 09/30/2004
fannkuch,php, ,9,468,7.620,5500,44, 09/30/2004
fannkuch,pike, ,10,476,44.270,3344,43, 09/30/2004
fannkuch,pike, ,11,476,598.580,3336,43, 09/30/2004
fannkuch,pike, ,9,476,3.680,3344,43, 09/30/2004
fannkuch,pnet, ,10,533,3.104,4708,46, 09/30/2004
fannkuch,pnet, ,11,533,36.186,4728,46, 09/30/2004
fannkuch,pnet, ,9,533,0.360,4692,46, 09/30/2004
fannkuch,psyco, ,10,418,1.140,3092,54, 09/30/2004
fannkuch,psyco, ,11,418,14.200,3092,54, 09/30/2004
fannkuch,psyco, ,9,418,0.140,3088,54, 09/30/2004
fannkuch,python, ,10,395,53.475,2320,37, 09/30/2004
fannkuch,python, ,11,395,641.356,2320,37, 09/30/2004
fannkuch,python, ,9,395,4.860,2320,37, 09/30/2004
fannkuch,rebol, ,10,418,517.270,32828,38, 09/30/2004
fannkuch,rebol, ,11,418,-1,-1,38, 09/30/2004
fannkuch,rebol, ,9,418,51.260,32408,38, 09/30/2004
fannkuch,regina, ,10,353,-2,-2,47, 09/30/2004
fannkuch,regina, ,11,353,-2,-2,47, 09/30/2004
fannkuch,regina, ,9,353,-2,-2,47, 09/30/2004
fannkuch,rhino, ,10,466,98.570,18132,43, 09/30/2004
fannkuch,rhino, ,11,466,1233.220,18452,43, 09/30/2004
fannkuch,rhino, ,9,466,8.970,17748,43, 09/30/2004
fannkuch,ruby, ,10,310,143.140,1864,32, 09/30/2004
fannkuch,ruby, ,11,310,1786.760,1872,32, 09/30/2004
fannkuch,ruby, ,9,310,12.420,2864,32, 09/30/2004
fannkuch,sbcl,2,10,1139,0.608,5120,48, 09/30/2004
fannkuch,sbcl,2,11,1139,7.196,5172,48, 09/30/2004
fannkuch,sbcl,2,9,1139,0.084,4804,48, 09/30/2004
fannkuch,scala, ,10,822,24.046,18036,0, 09/30/2004
fannkuch,scala, ,11,822,299.771,17940,0, 09/30/2004
fannkuch,scala, ,9,822,3.236,18036,0, 09/30/2004
fannkuch,scala,2,10,899,1.836,15424,0, 09/30/2004
fannkuch,scala,2,11,899,14.669,15440,0, 09/30/2004
fannkuch,scala,2,9,899,0.828,15420,0, 09/30/2004
fannkuch,se, ,10,757,0.670,416,140, 09/30/2004
fannkuch,se, ,11,757,8.220,416,140, 09/30/2004
fannkuch,se, ,9,757,0.070,416,140, 09/30/2004
fannkuch,squeak, ,10,755,54.740,19712,76, 09/30/2004
fannkuch,squeak, ,11,755,670.760,19712,76, 09/30/2004
fannkuch,squeak, ,9,755,5.670,19716,76, 09/30/2004
fannkuch,swiprolog, ,10,731,-2,-2,58, 09/30/2004
fannkuch,swiprolog, ,11,731,-2,-2,58, 09/30/2004
fannkuch,swiprolog, ,9,731,-2,-2,58, 09/30/2004
fannkuch,tcl,2,10,516,112.880,1424,60, 09/30/2004
fannkuch,tcl,2,11,516,1456.690,1428,60, 09/30/2004
fannkuch,tcl,2,9,516,9.690,2868,60, 09/30/2004
fannkuch,vw, ,10,755,6.928,12072,76, 09/30/2004
fannkuch,vw, ,11,755,84.797,12088,76, 09/30/2004
fannkuch,vw, ,9,755,0.796,12072,76, 09/30/2004
fannkuch,yarv, ,10,310,-2,-2,32, 09/30/2004
fannkuch,yarv, ,11,310,-2,-2,32, 09/30/2004
fannkuch,yarv, ,9,310,-2,-2,32, 09/30/2004
fasta,bigforth, ,250000,684,28.954,712,50, 09/30/2004
fasta,bigforth, ,2500000,684,291.862,708,50, 09/30/2004
fasta,bigforth, ,25000000,684,2782.366,712,50, 09/30/2004
fasta,bigforth,2,250000,790,1.336,1080,62, 09/30/2004
fasta,bigforth,2,2500000,790,13.133,720,62, 09/30/2004
fasta,bigforth,2,25000000,790,131.296,716,62, 09/30/2004
fasta,chicken, ,250000,1037,-2,-2,76, 09/30/2004
fasta,chicken, ,2500000,1037,-2,-2,76, 09/30/2004
fasta,chicken, ,25000000,1037,-2,-2,76, 09/30/2004
fasta,chicken,2,250000,1177,4.040,2272,94, 09/30/2004
fasta,chicken,2,2500000,1177,49.260,2268,94, 09/30/2004
fasta,chicken,2,25000000,1177,475.170,2268,94, 09/30/2004
fasta,cint, ,250000,1167,773.060,4132,102, 09/30/2004
fasta,cint, ,2500000,1167,-1,-1,102, 09/30/2004
fasta,cint, ,25000000,1167,-1,-1,102, 09/30/2004
fasta,clean, ,250000,1409,0.300,1668,135, 09/30/2004
fasta,clean, ,2500000,1409,2.864,1668,135, 09/30/2004
fasta,clean, ,25000000,1409,28.594,2812,135, 09/30/2004
fasta,cmucl, ,250000,2295,-2,-2,113, 09/30/2004
fasta,cmucl, ,2500000,2295,-2,-2,113, 09/30/2004
fasta,cmucl, ,25000000,2295,-2,-2,113, 09/30/2004
fasta,csharp,2,250000,1164,0.376,4200,106, 09/30/2004
fasta,csharp,2,2500000,1164,2.720,4200,106, 09/30/2004
fasta,csharp,2,25000000,1164,36.942,4616,106, 09/30/2004
fasta,csharpaot,2,250000,1164,0.440,3744,106, 09/30/2004
fasta,csharpaot,2,2500000,1164,3.716,3692,106, 09/30/2004
fasta,csharpaot,2,25000000,1164,47.055,4108,106, 09/30/2004
fasta,dlang,2,250000,1121,0.230,716,101, 09/30/2004
fasta,dlang,2,2500000,1121,2.140,716,101, 09/30/2004
fasta,dlang,2,25000000,1121,21.470,2848,101, 09/30/2004
fasta,erlang, ,250000,1023,3.980,4336,60, 09/30/2004
fasta,erlang, ,2500000,1023,37.830,4328,60, 09/30/2004
fasta,erlang, ,25000000,1023,382.240,4328,60, 09/30/2004
fasta,fbasic, ,250000,1020,0.288,2752,0, 09/30/2004
fasta,fbasic, ,2500000,1020,2.804,872,0, 09/30/2004
fasta,fbasic, ,25000000,1020,28.398,872,0, 09/30/2004
fasta,fpascal,2,250000,1178,0.272,408,30, 09/30/2004
fasta,fpascal,2,2500000,1178,2.640,408,30, 09/30/2004
fasta,fpascal,2,25000000,1178,26.354,408,30, 09/30/2004
fasta,g95, ,250000,1139,1.024,488,132, 09/30/2004
fasta,g95, ,2500000,1139,10.097,488,132, 09/30/2004
fasta,g95, ,25000000,1139,102.490,484,132, 09/30/2004
fasta,gcc, ,250000,1169,0.248,432,102, 09/30/2004
fasta,gcc, ,2500000,1169,2.348,432,102, 09/30/2004
fasta,gcc, ,25000000,1169,23.573,2596,102, 09/30/2004
fasta,gcc,2,250000,1109,0.216,368,99, 09/30/2004
fasta,gcc,2,2500000,1109,2.056,368,99, 09/30/2004
fasta,gcc,2,25000000,1109,20.665,368,99, 09/30/2004
fasta,gcj,2,250000,2242,0.432,15956,107, 09/30/2004
fasta,gcj,2,2500000,2242,2.724,15956,107, 09/30/2004
fasta,gcj,2,25000000,2242,25.842,15956,107, 09/30/2004
fasta,gforth, ,250000,654,2.336,1076,47, 09/30/2004
fasta,gforth, ,2500000,654,23.137,956,47, 09/30/2004
fasta,gforth, ,25000000,654,230.842,956,47, 09/30/2004
fasta,ghc,2,250000,1088,0.900,1908,67, 09/30/2004
fasta,ghc,2,2500000,1088,8.850,1912,67, 09/30/2004
fasta,ghc,2,25000000,1088,88.280,1908,67, 09/30/2004
fasta,ghc,3,250000,1390,0.424,1812,85, 09/30/2004
fasta,ghc,3,2500000,1390,4.064,1824,85, 09/30/2004
fasta,ghc,3,25000000,1390,40.967,1820,85, 09/30/2004
fasta,gnat, ,250000,1330,0.668,440,118, 09/30/2004
fasta,gnat, ,2500000,1330,6.504,440,118, 09/30/2004
fasta,gnat, ,25000000,1330,65.528,440,118, 09/30/2004
fasta,gpp,4,250000,1232,0.200,800,105, 09/30/2004
fasta,gpp,4,2500000,1232,1.872,800,105, 09/30/2004
fasta,gpp,4,25000000,1232,18.817,800,105, 09/30/2004
fasta,groovy, ,250000,1057,-2,-2,101, 09/30/2004
fasta,groovy, ,2500000,1057,-2,-2,101, 09/30/2004
fasta,groovy, ,25000000,1057,-2,-2,101, 09/30/2004
fasta,gst, ,250000,1251,5.472,6500,81, 09/30/2004
fasta,gst, ,2500000,1251,55.019,6532,81, 09/30/2004
fasta,gst, ,25000000,1251,573.352,7916,81, 09/30/2004
fasta,gst,2,250000,1295,4.536,4684,114, 09/30/2004
fasta,gst,2,2500000,1295,46.431,4900,114, 09/30/2004
fasta,gst,2,25000000,1295,470.093,6876,114, 09/30/2004
fasta,hipe, ,250000,1023,3.610,7216,60, 09/30/2004
fasta,hipe, ,2500000,1023,35.450,4400,60, 09/30/2004
fasta,hipe, ,25000000,1023,357.100,4400,60, 09/30/2004
fasta,icon, ,250000,855,8.457,1824,87, 09/30/2004
fasta,icon, ,2500000,855,87.637,1216,87, 09/30/2004
fasta,icon, ,25000000,855,877.531,1568,87, 09/30/2004
fasta,ifc, ,250000,1139,-2,-2,132, 09/30/2004
fasta,ifc, ,2500000,1139,-2,-2,132, 09/30/2004
fasta,ifc, ,25000000,1139,-2,-2,132, 09/30/2004
fasta,iron, ,250000,861,15.221,29324,76, 09/30/2004
fasta,iron, ,2500000,861,314.628,88520,76, 09/30/2004
fasta,iron, ,25000000,861,-1,-1,76, 09/30/2004
fasta,java,2,250000,2242,0.488,9824,107, 09/30/2004
fasta,java,2,2500000,2242,2.420,9912,107, 09/30/2004
fasta,java,2,25000000,2242,21.505,9904,107, 09/30/2004
fasta,java14,2,250000,2242,0.520,9676,107, 09/30/2004
fasta,java14,2,2500000,2242,2.472,9720,107, 09/30/2004
fasta,java14,2,25000000,2242,21.489,9764,107, 09/30/2004
fasta,java5,2,250000,2242,0.532,11352,107, 09/30/2004
fasta,java5,2,2500000,2242,2.488,11444,107, 09/30/2004
fasta,java5,2,25000000,2242,21.677,11460,107, 09/30/2004
fasta,javaclient,2,250000,2242,0.484,8808,107, 09/30/2004
fasta,javaclient,2,2500000,2242,2.892,8808,107, 09/30/2004
fasta,javaclient,2,25000000,2242,27.158,8812,107, 09/30/2004
fasta,javascript, ,250000,775,15.860,66800,59, 09/30/2004
fasta,javascript, ,2500000,775,166.150,77828,59, 09/30/2004
fasta,javascript, ,25000000,775,1648.090,142024,59, 09/30/2004
fasta,javaxint,2,250000,2242,1.644,8000,107, 09/30/2004
fasta,javaxint,2,2500000,2242,15.065,7980,107, 09/30/2004
fasta,javaxint,2,25000000,2242,147.853,7976,107, 09/30/2004
fasta,lua,2,250000,977,2.110,1000,77, 09/30/2004
fasta,lua,2,2500000,977,20.980,1000,77, 09/30/2004
fasta,lua,2,25000000,977,211.750,996,77, 09/30/2004
fasta,luajit,2,250000,977,0.700,2780,77, 09/30/2004
fasta,luajit,2,2500000,977,6.780,1160,77, 09/30/2004
fasta,luajit,2,25000000,977,70.270,1160,77, 09/30/2004
fasta,mlton, ,250000,1307,0.264,123196,60, 09/30/2004
fasta,mlton, ,2500000,1307,2.536,121696,60, 09/30/2004
fasta,mlton, ,25000000,1307,25.114,123892,60, 09/30/2004
fasta,mzscheme, ,250000,1037,2.600,4208,76, 09/30/2004
fasta,mzscheme, ,2500000,1037,25.300,4208,76, 09/30/2004
fasta,mzscheme, ,25000000,1037,262.670,4208,76, 09/30/2004
fasta,nice, ,250000,1692,-2,-2,79, 09/30/2004
fasta,nice, ,2500000,1692,-2,-2,79, 09/30/2004
fasta,nice, ,25000000,1692,-2,-2,79, 09/30/2004
fasta,ocaml,2,250000,968,0.292,444784,60, 09/30/2004
fasta,ocaml,2,2500000,968,2.792,444948,60, 09/30/2004
fasta,ocaml,2,25000000,968,27.998,404412,60, 09/30/2004
fasta,ooc, ,250000,1144,0.400,148668,115, 09/30/2004
fasta,ooc, ,2500000,1144,3.728,148668,115, 09/30/2004
fasta,ooc, ,25000000,1144,37.666,148668,115, 09/30/2004
fasta,oz, ,250000,1159,9.625,151952,0, 09/30/2004
fasta,oz, ,2500000,1159,116.795,151736,0, 09/30/2004
fasta,oz, ,25000000,1159,957.864,157408,0, 09/30/2004
fasta,perl, ,250000,779,7.080,2844,69, 09/30/2004
fasta,perl, ,2500000,779,76.080,1816,69, 09/30/2004
fasta,perl, ,25000000,779,741.000,1812,69, 09/30/2004
fasta,perl,2,250000,875,12.845,1940,80, 09/30/2004
fasta,perl,2,2500000,875,127.412,1816,80, 09/30/2004
fasta,perl,2,25000000,875,1260.987,1820,80, 09/30/2004
fasta,php,2,250000,1013,17.945,5584,79, 09/30/2004
fasta,php,2,2500000,1013,175.203,5588,79, 09/30/2004
fasta,php,2,25000000,1013,1755.626,5588,79, 09/30/2004
fasta,pike, ,250000,955,7.864,3364,88, 09/30/2004
fasta,pike, ,2500000,955,77.357,3360,88, 09/30/2004
fasta,pike, ,25000000,955,796.666,3360,88, 09/30/2004
fasta,pnet,2,250000,1164,1.240,4476,106, 09/30/2004
fasta,pnet,2,2500000,1164,11.685,4472,106, 09/30/2004
fasta,pnet,2,25000000,1164,116.035,4476,106, 09/30/2004
fasta,psyco,3,250000,897,1.648,3296,88, 09/30/2004
fasta,psyco,3,2500000,897,16.329,3324,88, 09/30/2004
fasta,psyco,3,25000000,897,162.110,3296,88, 09/30/2004
fasta,python, ,250000,861,6.820,81300,76, 09/30/2004
fasta,python, ,2500000,861,69.004,96384,76, 09/30/2004
fasta,python, ,25000000,861,683.667,245720,76, 09/30/2004
fasta,rebol, ,250000,1003,76.957,11100,67, 09/30/2004
fasta,rebol, ,2500000,1003,771.736,12168,67, 09/30/2004
fasta,rebol, ,25000000,1003,-1,-1,67, 09/30/2004
fasta,regina, ,250000,943,-2,-2,69, 09/30/2004
fasta,regina, ,2500000,943,-2,-2,69, 09/30/2004
fasta,regina, ,25000000,943,-2,-2,69, 09/30/2004
fasta,regina,2,250000,952,-2,-2,67, 09/30/2004
fasta,regina,2,2500000,952,-2,-2,67, 09/30/2004
fasta,regina,2,25000000,952,-2,-2,67, 09/30/2004
fasta,rhino, ,250000,775,-2,-2,59, 09/30/2004
fasta,rhino, ,2500000,775,-2,-2,59, 09/30/2004
fasta,rhino, ,25000000,775,-2,-2,59, 09/30/2004
fasta,ruby, ,250000,728,42.130,4284,68, 09/30/2004
fasta,ruby, ,2500000,728,415.990,24824,68, 09/30/2004
fasta,ruby, ,25000000,728,4071.180,238252,68, 09/30/2004
fasta,sbcl, ,250000,2295,0.376,4812,113, 09/30/2004
fasta,sbcl, ,2500000,2295,3.556,4812,113, 09/30/2004
fasta,sbcl, ,25000000,2295,35.418,4812,113, 09/30/2004
fasta,scala, ,250000,2063,1.056,15784,0, 09/30/2004
fasta,scala, ,2500000,2063,3.028,15796,0, 09/30/2004
fasta,scala, ,25000000,2063,23.037,15880,0, 09/30/2004
fasta,se, ,250000,1107,0.230,540,145, 09/30/2004
fasta,se, ,2500000,1107,2.200,536,145, 09/30/2004
fasta,se, ,25000000,1107,21.970,2788,145, 09/30/2004
fasta,smlnj, ,250000,1271,0.410,2436,59, 09/30/2004
fasta,smlnj, ,2500000,1271,4.040,3268,59, 09/30/2004
fasta,smlnj, ,25000000,1271,35.320,3260,59, 09/30/2004
fasta,squeak, ,250000,1167,22.510,19860,74, 09/30/2004
fasta,squeak, ,2500000,1167,214.550,19856,74, 09/30/2004
fasta,squeak, ,25000000,1167,2152.060,19864,74, 09/30/2004
fasta,swiprolog, ,250000,1353,19.177,181060,69, 09/30/2004
fasta,swiprolog, ,2500000,1353,194.316,181064,69, 09/30/2004
fasta,swiprolog, ,25000000,1353,1909.127,181116,69, 09/30/2004
fasta,tcl, ,250000,896,11.125,1900,52, 09/30/2004
fasta,tcl, ,2500000,896,113.567,6292,52, 09/30/2004
fasta,tcl, ,25000000,896,1105.573,50240,52, 09/30/2004
fasta,vw, ,250000,1167,1.316,12104,74, 09/30/2004
fasta,vw, ,2500000,1167,11.233,12112,74, 09/30/2004
fasta,vw, ,25000000,1167,110.679,12100,74, 09/30/2004
fasta,yarv, ,250000,728,12.829,2928,68, 09/30/2004
fasta,yarv, ,2500000,728,124.120,22988,68, 09/30/2004
fasta,yarv, ,25000000,728,1253.550,189380,68, 09/30/2004
hello,bigforth, ,1,32,0.020,0,1, 09/30/2004
hello,bigforth, ,200,32,1.230,1744,1, 09/30/2004
hello,chicken, ,1,70,0.020,0,2, 09/30/2004
hello,chicken, ,200,70,1.740,2764,2, 09/30/2004
hello,cint, ,1,83,0.030,3908,4, 09/30/2004
hello,cint, ,200,83,5.820,4740,4, 09/30/2004
hello,clean, ,1,53,0.010,0,3, 09/30/2004
hello,clean, ,200,53,0.570,1588,3, 09/30/2004
hello,cmucl, ,1,191,-2,-2,1, 09/30/2004
hello,cmucl, ,200,191,-2,-2,1, 09/30/2004
hello,csharp, ,1,107,0.116,3488,4, 09/30/2004
hello,csharp, ,200,107,20.193,5380,4, 09/30/2004
hello,csharpaot, ,1,107,0.080,4132,4, 09/30/2004
hello,csharpaot, ,200,107,13.381,5324,4, 09/30/2004
hello,dlang, ,1,73,0.010,1696,4, 09/30/2004
hello,dlang, ,200,73,0.610,1624,4, 09/30/2004
hello,erlang, ,1,87,0.160,3432,3, 09/30/2004
hello,erlang, ,200,87,35.580,8448,3, 09/30/2004
hello,fbasic, ,1,29,0.010,1308,0, 09/30/2004
hello,fbasic, ,200,29,0.760,1696,0, 09/30/2004
hello,fpascal, ,1,56,0.010,0,4, 09/30/2004
hello,fpascal, ,200,56,0.280,1532,4, 09/30/2004
hello,fsharp, ,1,32,0.172,3060,0, 09/30/2004
hello,fsharp, ,200,32,33.338,6672,0, 09/30/2004
hello,g95, ,1,67,0.000,0,4, 09/30/2004
hello,g95, ,200,67,0.500,1420,4, 09/30/2004
hello,gcc, ,1,83,0.016,1152,4, 09/30/2004
hello,gcc, ,200,83,0.432,1528,4, 09/30/2004
hello,gcj, ,1,261,0.176,16724,3, 09/30/2004
hello,gcj, ,200,261,33.110,17004,3, 09/30/2004
hello,gforth, ,1,32,0.020,1904,1, 09/30/2004
hello,gforth, ,200,32,2.580,1896,1, 09/30/2004
hello,ghc, ,1,39,0.010,0,1, 09/30/2004
hello,ghc, ,200,39,0.790,1864,1, 09/30/2004
hello,gnat, ,1,84,0.010,0,5, 09/30/2004
hello,gnat, ,200,84,0.470,1560,5, 09/30/2004
hello,gpp, ,1,92,0.016,0,5, 09/30/2004
hello,gpp, ,200,92,0.968,1896,5, 09/30/2004
hello,groovy, ,1,31,-2,-2,1, 09/30/2004
hello,groovy, ,200,31,-2,-2,1, 09/30/2004
hello,gst, ,1,46,0.076,4268,2, 09/30/2004
hello,gst, ,200,46,12.813,5516,2, 09/30/2004
hello,hipe, ,1,87,0.190,3080,3, 09/30/2004
hello,hipe, ,200,87,35.490,8456,3, 09/30/2004
hello,icon, ,1,55,0.030,1512,3, 09/30/2004
hello,icon, ,200,55,3.070,3344,3, 09/30/2004
hello,ifc, ,1,67,-2,-2,4, 09/30/2004
hello,ifc, ,200,67,-2,-2,4, 09/30/2004
hello,iron, ,1,29,2.596,21060,1, 09/30/2004
hello,iron, ,200,29,520.821,21672,1, 09/30/2004
hello,java, ,1,256,0.200,9852,3, 09/30/2004
hello,java, ,200,256,36.414,9868,3, 09/30/2004
hello,java14, ,1,261,0.192,9552,3, 09/30/2004
hello,java14, ,200,261,35.314,9568,3, 09/30/2004
hello,java5, ,1,260,0.220,11184,3, 09/30/2004
hello,java5, ,200,260,40.455,11224,3, 09/30/2004
hello,javaclient, ,1,256,0.184,9444,3, 09/30/2004
hello,javaclient, ,200,256,33.826,9472,3, 09/30/2004
hello,javascript, ,1,31,0.020,460,1, 09/30/2004
hello,javascript, ,200,31,0.720,1944,1, 09/30/2004
hello,javaxint, ,1,256,0.168,3264,3, 09/30/2004
hello,javaxint, ,200,256,31.022,9100,3, 09/30/2004
hello,lua, ,1,35,0.020,1520,1, 09/30/2004
hello,lua, ,200,35,0.900,1852,1, 09/30/2004
hello,luajit, ,1,35,0.010,1516,1, 09/30/2004
hello,luajit, ,200,35,1.790,1976,1, 09/30/2004
hello,mlton, ,1,39,0.010,1340,1, 09/30/2004
hello,mlton, ,200,39,0.620,1700,1, 09/30/2004
hello,mzscheme, ,1,60,0.048,3732,1, 09/30/2004
hello,mzscheme, ,200,60,6.916,4384,1, 09/30/2004
hello,nice, ,1,197,0.288,10244,1, 09/30/2004
hello,nice, ,200,197,54.639,11104,1, 09/30/2004
hello,ocaml, ,1,37,0.020,1332,1, 09/30/2004
hello,ocaml, ,200,37,0.550,1608,1, 09/30/2004
hello,occam, ,1,71,0.020,3576,0, 09/30/2004
hello,occam, ,200,71,2.090,3564,0, 09/30/2004
hello,ooc, ,1,74,0.020,2532,1, 09/30/2004
hello,ooc, ,200,74,2.530,2680,1, 09/30/2004
hello,oz, ,1,92,0.070,2568,0, 09/30/2004
hello,oz, ,200,92,12.000,3980,0, 09/30/2004
hello,perl, ,1,32,0.020,1520,1, 09/30/2004
hello,perl, ,200,32,1.250,2144,1, 09/30/2004
hello,php, ,1,52,0.080,4716,3, 09/30/2004
hello,php, ,200,52,13.597,6564,3, 09/30/2004
hello,pike, ,1,63,0.140,3372,1, 09/30/2004
hello,pike, ,200,63,25.020,4420,1, 09/30/2004
hello,pnet, ,1,107,0.052,4896,4, 09/30/2004
hello,pnet, ,200,107,8.349,5088,4, 09/30/2004
hello,psyco, ,1,50,0.050,3704,3, 09/30/2004
hello,psyco, ,200,50,7.850,4128,3, 09/30/2004
hello,python, ,1,29,0.036,3092,1, 09/30/2004
hello,python, ,200,29,5.460,3440,1, 09/30/2004
hello,rebol, ,1,130,0.050,2628,3, 09/30/2004
hello,rebol, ,200,130,7.070,3860,3, 09/30/2004
hello,regina,2,1,27,-2,-2,1, 09/30/2004
hello,regina,2,200,27,-2,-2,1, 09/30/2004
hello,rhino, ,1,31,0.550,15400,1, 09/30/2004
