test,lang,id,iter,secs-startup,secs,kb,lines,date
sumcol,regina,2,1000,-2,-2,-2,8, 09/30/2004
sumcol,regina,2,4500,-2,-2,-2,8, 09/30/2004
sumcol,regina,2,8000,-2,-2,-2,8, 09/30/2004
sumcol,ruby, ,1000,5.228,5.228,3968,5, 09/30/2004
sumcol,ruby, ,4500,23.777,23.777,2488,5, 09/30/2004
sumcol,ruby, ,8000,42.111,42.111,2484,5, 09/30/2004
sumcol,se, ,1000,-2,-2,-2,20, 09/30/2004
sumcol,se, ,4500,-2,-2,-2,20, 09/30/2004
sumcol,se, ,8000,-2,-2,-2,20, 09/30/2004
sumcol,smlnj, ,1000,0.828,0.828,1924,9, 09/30/2004
sumcol,smlnj, ,4500,3.552,3.552,2816,9, 09/30/2004
sumcol,smlnj, ,8000,6.224,6.224,2816,9, 09/30/2004
sumcol,swiprolog, ,1000,-2,-2,-2,8, 09/30/2004
sumcol,swiprolog, ,4500,-2,-2,-2,8, 09/30/2004
sumcol,swiprolog, ,8000,-2,-2,-2,8, 09/30/2004
sumcol,tcl, ,1000,2.944,2.944,3976,5, 09/30/2004
sumcol,tcl, ,4500,13.197,13.197,1396,5, 09/30/2004
sumcol,tcl, ,8000,23.021,23.021,1392,5, 09/30/2004
sumcol,xds, ,1000,-2,-2,-2,25, 09/30/2004
sumcol,xds, ,4500,-2,-2,-2,25, 09/30/2004
sumcol,xds, ,8000,-2,-2,-2,25, 09/30/2004
takfp,csharp, ,10,2.056,2.056,4532,9, 09/30/2004
takfp,csharp, ,8,0.196,0.196,3648,9, 09/30/2004
takfp,csharp, ,9,0.416,0.416,4484,9, 09/30/2004
takfp,dlang, ,10,3.976,3.976,540,8, 09/30/2004
takfp,dlang, ,8,0.112,0.112,536,8, 09/30/2004
takfp,dlang, ,9,0.636,0.636,536,8, 09/30/2004
takfp,erlang, ,10,18.237,18.237,4028,9, 09/30/2004
takfp,erlang, ,8,0.624,0.624,4020,9, 09/30/2004
takfp,erlang, ,9,3.048,3.048,4020,9, 09/30/2004
takfp,fpascal,2,10,1.548,1.548,380,11, 09/30/2004
takfp,fpascal,2,8,0.052,0.052,380,11, 09/30/2004
takfp,fpascal,2,9,0.248,0.248,380,11, 09/30/2004
takfp,gcc, ,10,1.572,1.572,272,9, 09/30/2004
takfp,gcc, ,8,0.052,0.052,272,9, 09/30/2004
takfp,gcc, ,9,0.26,0.260,272,9, 09/30/2004
takfp,gforth, ,10,25.894,25.894,900,10, 09/30/2004
takfp,gforth, ,8,0.656,0.656,900,10, 09/30/2004
takfp,gforth, ,9,4.072,4.072,904,10, 09/30/2004
takfp,ghc, ,10,2.632,2.632,684,6, 09/30/2004
takfp,ghc, ,8,0.076,0.076,680,6, 09/30/2004
takfp,ghc, ,9,0.432,0.432,684,6, 09/30/2004
takfp,gnat, ,10,2.168,2.168,444,25, 09/30/2004
takfp,gnat, ,8,0.068,0.068,440,25, 09/30/2004
takfp,gnat, ,9,0.352,0.352,444,25, 09/30/2004
takfp,gpp, ,10,2.26,2.260,736,12, 09/30/2004
takfp,gpp, ,8,0.072,0.072,732,12, 09/30/2004
takfp,gpp, ,9,0.368,0.368,736,12, 09/30/2004
takfp,groovy, ,10,-2,-2,-2,6, 09/30/2004
takfp,groovy, ,8,-2,-2,-2,6, 09/30/2004
takfp,groovy, ,9,-2,-2,-2,6, 09/30/2004
takfp,gst, ,10,38.014,38.014,4800,12, 09/30/2004
takfp,gst, ,8,1.016,1.016,4804,12, 09/30/2004
takfp,gst, ,9,6.004,6.004,4804,12, 09/30/2004
takfp,hipe, ,10,16.289,16.289,4092,9, 09/30/2004
takfp,hipe, ,8,0.592,0.592,4080,9, 09/30/2004
takfp,hipe, ,9,2.664,2.664,4084,9, 09/30/2004
takfp,io, ,10,630.151,630.151,9396,5, 09/30/2004
takfp,io, ,8,19.209,19.209,9376,5, 09/30/2004
takfp,io, ,9,101.486,101.486,9376,5, 09/30/2004
takfp,java, ,10,1.736,1.736,11108,7, 09/30/2004
takfp,java, ,8,0.316,0.316,11228,7, 09/30/2004
takfp,java, ,9,0.512,0.512,11112,7, 09/30/2004
takfp,javaclient, ,10,4.18,4.180,8660,7, 09/30/2004
takfp,javaclient, ,8,0.304,0.304,8660,7, 09/30/2004
takfp,javaclient, ,9,0.812,0.812,8904,7, 09/30/2004
takfp,javascript, ,10,69.068,69.068,724,5, 09/30/2004
takfp,javascript, ,8,1.696,1.696,724,5, 09/30/2004
takfp,javascript, ,9,11.005,11.005,724,5, 09/30/2004
takfp,javaxint, ,10,12.925,12.925,9084,7, 09/30/2004
takfp,javaxint, ,8,0.556,0.556,9084,7, 09/30/2004
takfp,javaxint, ,9,2.228,2.228,9084,7, 09/30/2004
takfp,lua, ,10,29.882,29.882,788,6, 09/30/2004
takfp,lua, ,8,0.764,0.764,788,6, 09/30/2004
takfp,lua, ,9,4.752,4.752,792,6, 09/30/2004
takfp,mlton, ,10,4.168,4.168,584,6, 09/30/2004
takfp,mlton, ,8,0.112,0.112,584,6, 09/30/2004
takfp,mlton, ,9,0.656,0.656,584,6, 09/30/2004
takfp,mzscheme, ,10,-2,-2,-2,12, 09/30/2004
takfp,mzscheme, ,8,-2,-2,-2,12, 09/30/2004
takfp,mzscheme, ,9,-2,-2,-2,12, 09/30/2004
takfp,nice, ,10,-2,-2,-2,6, 09/30/2004
takfp,nice, ,8,-2,-2,-2,6, 09/30/2004
takfp,nice, ,9,-2,-2,-2,6, 09/30/2004
takfp,ocaml, ,10,2.236,2.236,908,6, 09/30/2004
takfp,ocaml, ,8,0.072,0.072,688,6, 09/30/2004
takfp,ocaml, ,9,0.364,0.364,796,6, 09/30/2004
takfp,perl, ,10,0.016,0.016,0,9, 09/30/2004
takfp,perl, ,8,0.016,0.016,0,9, 09/30/2004
takfp,perl, ,9,0.016,0.016,0,9, 09/30/2004
takfp,perl,3,10,155.39,155.390,1260,10, 09/30/2004
takfp,perl,3,8,3.784,3.784,1260,10, 09/30/2004
takfp,perl,3,9,24.11,24.110,1260,10, 09/30/2004
takfp,php, ,10,385.48,385.480,4612,9, 09/30/2004
takfp,php, ,8,9.601,9.601,4668,9, 09/30/2004
takfp,php, ,9,60.496,60.496,4608,9, 09/30/2004
takfp,pike, ,10,37.266,37.266,3292,5, 09/30/2004
takfp,pike, ,8,1.084,1.084,3288,5, 09/30/2004
takfp,pike, ,9,5.888,5.888,3292,5, 09/30/2004
takfp,psyco, ,10,15.609,15.609,3100,13, 09/30/2004
takfp,psyco, ,8,0.452,0.452,3096,13, 09/30/2004
takfp,psyco, ,9,2.44,2.440,3096,13, 09/30/2004
takfp,python, ,10,106.323,106.323,2552,12, 09/30/2004
takfp,python, ,8,2.544,2.544,2556,12, 09/30/2004
takfp,python, ,9,16.285,16.285,2556,12, 09/30/2004
takfp,regina, ,10,-2,-2,-2,6, 09/30/2004
takfp,regina, ,8,-2,-2,-2,6, 09/30/2004
takfp,regina, ,9,-2,-2,-2,6, 09/30/2004
takfp,regina,2,10,-2,-2,-2,8, 09/30/2004
takfp,regina,2,8,-2,-2,-2,8, 09/30/2004
takfp,regina,2,9,-2,-2,-2,8, 09/30/2004
takfp,ruby, ,10,376.936,376.936,1656,8, 09/30/2004
takfp,ruby, ,8,9.193,9.193,1620,8, 09/30/2004
takfp,ruby, ,9,58.44,58.440,1632,8, 09/30/2004
takfp,se, ,10,-2,-2,-2,17, 09/30/2004
takfp,se, ,8,-2,-2,-2,17, 09/30/2004
takfp,se, ,9,-2,-2,-2,17, 09/30/2004
takfp,smlnj, ,10,2.084,2.084,1872,10, 09/30/2004
takfp,smlnj, ,8,0.108,0.108,2252,10, 09/30/2004
takfp,smlnj, ,9,0.396,0.396,1960,10, 09/30/2004
takfp,swiprolog, ,10,-2,-2,-2,15, 09/30/2004
takfp,swiprolog, ,8,-2,-2,-2,15, 09/30/2004
takfp,swiprolog, ,9,-2,-2,-2,15, 09/30/2004
takfp,tcl, ,10,162.462,162.462,1416,6, 09/30/2004
takfp,tcl, ,8,4.012,4.012,1408,6, 09/30/2004
takfp,tcl, ,9,25.102,25.102,1408,6, 09/30/2004
takfp,xds, ,10,-2,-2,-2,13, 09/30/2004
takfp,xds, ,8,-2,-2,-2,13, 09/30/2004
takfp,xds, ,9,-2,-2,-2,13, 09/30/2004
tcprequest,csharp, ,120,-2,-2,-2,47, 09/30/2004
tcprequest,csharp, ,160,-2,-2,-2,47, 09/30/2004
tcprequest,csharp, ,200,-2,-2,-2,47, 09/30/2004
tcprequest,dlang, ,120,-2,-2,-2,43, 09/30/2004
tcprequest,dlang, ,160,-2,-2,-2,43, 09/30/2004
tcprequest,dlang, ,200,-2,-2,-2,43, 09/30/2004
tcprequest,fpascal,2,120,0.568,0.568,784,1, 09/30/2004
tcprequest,fpascal,2,160,0.752,0.752,784,1, 09/30/2004
tcprequest,fpascal,2,200,0.956,0.956,784,1, 09/30/2004
tcprequest,gcc, ,120,0.3,0.300,648,79, 09/30/2004
tcprequest,gcc, ,160,0.38,0.380,648,79, 09/30/2004
tcprequest,gcc, ,200,0.464,0.464,648,79, 09/30/2004
tcprequest,ghc, ,120,-2,-2,-2,49, 09/30/2004
tcprequest,ghc, ,160,-2,-2,-2,49, 09/30/2004
tcprequest,ghc, ,200,-2,-2,-2,49, 09/30/2004
tcprequest,ghc,2,120,0.6,0.600,3024,50, 09/30/2004
tcprequest,ghc,2,160,0.748,0.748,3100,50, 09/30/2004
tcprequest,ghc,2,200,0.996,0.996,3152,50, 09/30/2004
tcprequest,gnat, ,120,0.56,0.560,808,56, 09/30/2004
tcprequest,gnat, ,160,0.748,0.748,804,56, 09/30/2004
tcprequest,gnat, ,200,0.924,0.924,804,56, 09/30/2004
tcprequest,lua, ,120,-2,-2,-2,35, 09/30/2004
tcprequest,lua, ,160,-2,-2,-2,35, 09/30/2004
tcprequest,lua, ,200,-2,-2,-2,35, 09/30/2004
tcprequest,lua,2,120,-2,-2,-2,55, 09/30/2004
tcprequest,lua,2,160,-2,-2,-2,55, 09/30/2004
tcprequest,lua,2,200,-2,-2,-2,55, 09/30/2004
tcprequest,mlton, ,120,0.58,0.580,1668,65, 09/30/2004
tcprequest,mlton, ,160,0.756,0.756,1668,65, 09/30/2004
tcprequest,mlton, ,200,0.928,0.928,1668,65, 09/30/2004
tcprequest,nice, ,120,1.744,1.744,14548,58, 09/30/2004
tcprequest,nice, ,160,2.02,2.020,14552,58, 09/30/2004
tcprequest,nice, ,200,2.42,2.420,14548,58, 09/30/2004
tcprequest,ocaml, ,120,1.032,1.032,1192,38, 09/30/2004
tcprequest,ocaml, ,160,1.388,1.388,1192,38, 09/30/2004
tcprequest,ocaml, ,200,1.712,1.712,1192,38, 09/30/2004
tcprequest,perl, ,120,0.428,0.428,4060,37, 09/30/2004
tcprequest,perl, ,160,0.544,0.544,4052,37, 09/30/2004
tcprequest,perl, ,200,0.664,0.664,4060,37, 09/30/2004
tcprequest,psyco,2,120,0.832,0.832,7748,49, 09/30/2004
tcprequest,psyco,2,160,1.104,1.104,7748,49, 09/30/2004
tcprequest,psyco,2,200,1.396,1.396,7740,49, 09/30/2004
tcprequest,python, ,120,1.224,1.224,6532,47, 09/30/2004
tcprequest,python, ,160,1.628,1.628,6532,47, 09/30/2004
tcprequest,python, ,200,2.136,2.136,6540,47, 09/30/2004
tcprequest,ruby, ,120,0.572,0.572,11472,33, 09/30/2004
tcprequest,ruby, ,160,0.844,0.844,11472,33, 09/30/2004
tcprequest,ruby, ,200,1.072,1.072,11472,33, 09/30/2004
tcprequest,tcl, ,120,0.616,0.616,2964,28, 09/30/2004
tcprequest,tcl, ,160,0.86,0.860,2964,28, 09/30/2004
tcprequest,tcl, ,200,1.044,1.044,2960,28, 09/30/2004
tcpsocket,csharp, ,1200,-2,-2,-2,53, 09/30/2004
tcpsocket,csharp, ,400,-2,-2,-2,53, 09/30/2004
tcpsocket,csharp, ,800,-2,-2,-2,53, 09/30/2004
