test,lang,id,iter,secs-startup,secs,kb,lines,date
pidigits,groovy, ,1500,480,13.381,26204,50, 09/30/2004
pidigits,groovy, ,2500,480,26.182,27008,50, 09/30/2004
pidigits,groovy, ,500,480,6.036,26132,50, 09/30/2004
pidigits,gst, ,1500,872,3.460,51068,105, 09/30/2004
pidigits,gst, ,2500,872,14.001,153628,105, 09/30/2004
pidigits,gst, ,500,872,0.288,8332,105, 09/30/2004
pidigits,hipe, ,1500,543,1.720,4752,34, 09/30/2004
pidigits,hipe, ,2500,543,4.760,5864,34, 09/30/2004
pidigits,hipe, ,500,543,0.364,4432,34, 09/30/2004
pidigits,icon, ,1500,361,2.388,1856,30, 09/30/2004
pidigits,icon, ,2500,361,7.768,1192,30, 09/30/2004
pidigits,icon, ,500,361,0.256,1192,30, 09/30/2004
pidigits,ifc, ,1500,1752,-2,-2,223, 09/30/2004
pidigits,ifc, ,2500,1752,-2,-2,223, 09/30/2004
pidigits,ifc, ,500,1752,-2,-2,223, 09/30/2004
pidigits,iron, ,1500,391,-2,-2,30, 09/30/2004
pidigits,iron, ,2500,391,-2,-2,30, 09/30/2004
pidigits,iron, ,500,391,-2,-2,30, 09/30/2004
pidigits,java, ,1500,784,5.052,23412,78, 09/30/2004
pidigits,java, ,2500,784,12.425,23556,78, 09/30/2004
pidigits,java, ,500,784,1.796,23168,78, 09/30/2004
pidigits,java14, ,1500,784,4.948,19632,78, 09/30/2004
pidigits,java14, ,2500,784,12.573,18472,78, 09/30/2004
pidigits,java14, ,500,784,1.360,17180,78, 09/30/2004
pidigits,javaclient, ,1500,784,5.152,15216,78, 09/30/2004
pidigits,javaclient, ,2500,784,14.397,16252,78, 09/30/2004
pidigits,javaclient, ,500,784,0.788,15120,78, 09/30/2004
pidigits,javaxint, ,1500,784,37.370,14984,78, 09/30/2004
pidigits,javaxint, ,2500,784,109.971,16124,78, 09/30/2004
pidigits,javaxint, ,500,784,3.840,14960,78, 09/30/2004
pidigits,lua, ,1500,813,-2,-2,114, 09/30/2004
pidigits,lua, ,2500,813,-2,-2,114, 09/30/2004
pidigits,lua, ,500,813,-2,-2,114, 09/30/2004
pidigits,lua,2,1500,989,12.421,1116,76, 09/30/2004
pidigits,lua,2,2500,989,36.846,1212,76, 09/30/2004
pidigits,lua,2,500,989,1.348,1004,76, 09/30/2004
pidigits,luajit, ,1500,813,-2,-2,114, 09/30/2004
pidigits,luajit, ,2500,813,-2,-2,114, 09/30/2004
pidigits,luajit, ,500,813,-2,-2,114, 09/30/2004
pidigits,luajit,2,1500,989,3.012,1184,76, 09/30/2004
pidigits,luajit,2,2500,989,9.193,1376,76, 09/30/2004
pidigits,luajit,2,500,989,0.312,1056,76, 09/30/2004
pidigits,mlton,2,1500,482,1.240,1624,28, 09/30/2004
pidigits,mlton,2,2500,482,3.540,2220,28, 09/30/2004
pidigits,mlton,2,500,482,0.140,1040,28, 09/30/2004
pidigits,mzscheme, ,1500,502,-2,-2,43, 09/30/2004
pidigits,mzscheme, ,2500,502,-2,-2,43, 09/30/2004
pidigits,mzscheme, ,500,502,-2,-2,43, 09/30/2004
pidigits,ocaml, ,1500,547,1.892,5908,44, 09/30/2004
pidigits,ocaml, ,2500,547,6.048,5972,44, 09/30/2004
pidigits,ocaml, ,500,547,0.176,5832,44, 09/30/2004
pidigits,perl,2,1500,440,420.442,9432,31, 09/30/2004
pidigits,perl,2,2500,440,1293.341,10700,31, 09/30/2004
pidigits,perl,2,500,440,39.578,8352,31, 09/30/2004
pidigits,perl,3,1500,424,200.809,9224,30, 09/30/2004
pidigits,perl,3,2500,424,581.560,10176,30, 09/30/2004
pidigits,perl,3,500,424,19.261,8296,30, 09/30/2004
pidigits,php, ,1500,720,26.850,9900,73, 09/30/2004
pidigits,php, ,2500,720,82.441,10112,73, 09/30/2004
pidigits,php, ,500,720,2.724,9668,73, 09/30/2004
pidigits,pike, ,1500,377,1.256,8248,24, 09/30/2004
pidigits,pike, ,2500,377,3.000,8312,24, 09/30/2004
pidigits,pike, ,500,377,0.340,8240,24, 09/30/2004
pidigits,psyco, ,1500,404,3.152,8192,31, 09/30/2004
pidigits,psyco, ,2500,404,9.153,8264,31, 09/30/2004
pidigits,psyco, ,500,404,0.400,8128,31, 09/30/2004
pidigits,python, ,1500,391,3.160,2216,30, 09/30/2004
pidigits,python, ,2500,391,9.101,2300,30, 09/30/2004
pidigits,python, ,500,391,0.376,2160,30, 09/30/2004
pidigits,regina, ,1500,383,-2,-2,32, 09/30/2004
pidigits,regina, ,2500,383,-2,-2,32, 09/30/2004
pidigits,regina, ,500,383,-2,-2,32, 09/30/2004
pidigits,ruby, ,1500,524,4.648,10060,69, 09/30/2004
pidigits,ruby, ,2500,524,13.145,10892,69, 09/30/2004
pidigits,ruby, ,500,524,0.604,7948,69, 09/30/2004
pidigits,sbcl,2,1500,727,4.284,30092,60, 09/30/2004
pidigits,sbcl,2,2500,727,12.545,39076,60, 09/30/2004
pidigits,sbcl,2,500,727,0.456,26248,60, 09/30/2004
pidigits,se, ,1500,968,1.168,5544,175, 09/30/2004
pidigits,se, ,2500,968,3.684,5724,175, 09/30/2004
pidigits,se, ,500,968,0.124,5540,175, 09/30/2004
pidigits,smlnj, ,1500,661,395.557,8624,40, 09/30/2004
pidigits,smlnj, ,2500,661,-1,-1,40, 09/30/2004
pidigits,smlnj, ,500,661,9.989,8372,40, 09/30/2004
pidigits,tcl, ,1500,764,-1,-1,60, 09/30/2004
pidigits,tcl, ,2500,764,-1,-1,60, 09/30/2004
pidigits,tcl, ,500,764,-1,-1,60, 09/30/2004
pidigits,tcl,2,1500,614,-2,-2,46, 09/30/2004
pidigits,tcl,2,2500,614,-2,-2,46, 09/30/2004
pidigits,tcl,2,500,614,-2,-2,46, 09/30/2004
pidigits,vw, ,1500,951,3.824,21096,115, 09/30/2004
pidigits,vw, ,2500,951,11.173,31520,115, 09/30/2004
pidigits,vw, ,500,951,0.636,21012,115, 09/30/2004
pidigits,yarv, ,1500,524,4.180,9632,0, 09/30/2004
pidigits,yarv, ,2500,524,11.881,10028,0, 09/30/2004
pidigits,yarv, ,500,524,0.508,6664,0, 09/30/2004
recursive,chicken, ,11,389,3.108,1596,23, 09/30/2004
recursive,chicken, ,3,389,0.040,1440,23, 09/30/2004
recursive,chicken, ,7,389,0.180,1444,23, 09/30/2004
recursive,cint, ,11,387,-1,-1,31, 09/30/2004
recursive,cint, ,3,387,122.988,6852,31, 09/30/2004
recursive,cint, ,7,387,851.529,83708,31, 09/30/2004
recursive,clean,3,11,411,4.136,596,27, 09/30/2004
recursive,clean,3,3,411,0.072,472,27, 09/30/2004
recursive,clean,3,7,411,0.276,472,27, 09/30/2004
recursive,clean,4,11,406,3.864,588,31, 09/30/2004
recursive,clean,4,3,406,0.052,468,31, 09/30/2004
recursive,clean,4,7,406,0.280,472,31, 09/30/2004
recursive,csharp, ,11,419,7.972,5640,25, 09/30/2004
recursive,csharp, ,3,419,0.180,3184,25, 09/30/2004
recursive,csharp, ,7,419,0.444,5216,25, 09/30/2004
recursive,dlang, ,11,360,7.392,1048,21, 09/30/2004
recursive,dlang, ,3,360,0.056,544,21, 09/30/2004
recursive,dlang, ,7,360,0.284,568,21, 09/30/2004
recursive,erlang, ,11,340,56.688,4460,18, 09/30/2004
recursive,erlang, ,3,340,1.052,4324,18, 09/30/2004
recursive,erlang, ,7,340,6.424,4324,18, 09/30/2004
recursive,fbasic, ,11,485,19.369,1320,0, 09/30/2004
recursive,fbasic, ,3,485,0.160,592,0, 09/30/2004
recursive,fbasic, ,7,485,1.064,628,0, 09/30/2004
recursive,fpascal, ,11,461,9.785,696,48, 09/30/2004
recursive,fpascal, ,3,461,0.120,312,48, 09/30/2004
recursive,fpascal, ,7,461,0.760,336,48, 09/30/2004
recursive,g95, ,11,604,11.853,1188,64, 09/30/2004
recursive,g95, ,3,604,0.060,488,64, 09/30/2004
recursive,g95, ,7,604,0.268,528,64, 09/30/2004
recursive,gcc, ,11,387,4.052,4756,31, 09/30/2004
recursive,gcc, ,3,387,0.056,4472,31, 09/30/2004
recursive,gcc, ,7,387,0.316,4488,31, 09/30/2004
recursive,gcc,2,11,414,-1,-1,16, 09/30/2004
recursive,gcc,2,3,414,0.056,4408,16, 09/30/2004
recursive,gcc,2,7,414,-1,-1,16, 09/30/2004
recursive,gforth, ,11,369,49.843,1028,33, 09/30/2004
recursive,gforth, ,3,369,0.512,900,33, 09/30/2004
recursive,gforth, ,7,369,3.456,908,33, 09/30/2004
recursive,ghc, ,11,392,5.476,1264,14, 09/30/2004
recursive,ghc, ,3,392,0.088,784,14, 09/30/2004
recursive,ghc, ,7,392,0.484,828,14, 09/30/2004
recursive,ghc,2,11,443,5.184,1336,13, 09/30/2004
recursive,ghc,2,3,443,0.080,796,13, 09/30/2004
recursive,ghc,2,7,443,0.448,836,13, 09/30/2004
recursive,gnat, ,11,582,10.601,848,66, 09/30/2004
recursive,gnat, ,3,582,0.124,464,66, 09/30/2004
recursive,gnat, ,7,582,0.800,484,66, 09/30/2004
recursive,gpp, ,11,329,5.276,1076,15, 09/30/2004
recursive,gpp, ,3,329,0.056,792,15, 09/30/2004
recursive,gpp, ,7,329,0.296,804,15, 09/30/2004
recursive,groovy, ,11,357,-2,-2,25, 09/30/2004
recursive,groovy, ,3,357,27.450,25632,25, 09/30/2004
recursive,groovy, ,7,357,186.284,27124,25, 09/30/2004
recursive,gst, ,11,423,-1,-1,33, 09/30/2004
recursive,gst, ,3,423,2.416,7200,33, 09/30/2004
recursive,gst, ,7,423,10.965,8804,33, 09/30/2004
recursive,gst,2,11,465,-1,-1,45, 09/30/2004
recursive,gst,2,3,465,2.008,421276,45, 09/30/2004
recursive,gst,2,7,465,8.037,419272,45, 09/30/2004
recursive,hipe, ,11,340,64.104,5008,18, 09/30/2004
recursive,hipe, ,3,340,1.420,4428,18, 09/30/2004
recursive,hipe, ,7,340,8.573,4468,18, 09/30/2004
recursive,icon, ,11,295,-2,-2,23, 09/30/2004
recursive,icon, ,3,295,2.016,3976,23, 09/30/2004
recursive,icon, ,7,295,-2,-2,23, 09/30/2004
recursive,ifc, ,11,604,-2,-2,64, 09/30/2004
recursive,ifc, ,3,604,-2,-2,64, 09/30/2004
recursive,ifc, ,7,604,-2,-2,64, 09/30/2004
recursive,iron, ,11,344,-2,-2,24, 09/30/2004
recursive,iron, ,3,344,-2,-2,24, 09/30/2004
recursive,iron, ,7,344,-2,-2,24, 09/30/2004
recursive,java, ,11,411,5.044,12032,25, 09/30/2004
recursive,java, ,3,411,0.308,10472,25, 09/30/2004
recursive,java, ,7,411,0.608,11936,25, 09/30/2004
recursive,java14, ,11,411,-2,-2,25, 09/30/2004
recursive,java14, ,3,411,-2,-2,25, 09/30/2004
recursive,java14, ,7,411,-2,-2,25, 09/30/2004
recursive,javaclient, ,11,411,9.521,10324,25, 09/30/2004
recursive,javaclient, ,3,411,0.292,9760,25, 09/30/2004
recursive,javaclient, ,7,411,0.680,9776,25, 09/30/2004
recursive,javascript, ,11,290,-2,-2,16, 09/30/2004
recursive,javascript, ,3,290,1.792,764,16, 09/30/2004
recursive,javascript, ,7,290,-2,-2,16, 09/30/2004
recursive,javaxint, ,11,411,60.728,10480,25, 09/30/2004
recursive,javaxint, ,3,411,0.824,9752,25, 09/30/2004
recursive,javaxint, ,7,411,3.860,9664,25, 09/30/2004
recursive,lua, ,11,314,119.295,2348,20, 09/30/2004
recursive,lua, ,3,314,0.660,916,20, 09/30/2004
recursive,lua, ,7,314,4.548,1068,20, 09/30/2004
recursive,luajit, ,11,314,49.451,2896,20, 09/30/2004
recursive,luajit, ,3,314,0.160,908,20, 09/30/2004
recursive,luajit, ,7,314,1.016,1032,20, 09/30/2004
recursive,mlton,2,11,437,8.033,1344,14, 09/30/2004
recursive,mlton,2,3,437,0.124,680,14, 09/30/2004
recursive,mlton,2,7,437,0.760,736,14, 09/30/2004
recursive,nice, ,11,361,5.032,19056,17, 09/30/2004
recursive,nice, ,3,361,0.504,14852,17, 09/30/2004
recursive,nice, ,7,361,1.624,18948,17, 09/30/2004
recursive,ocaml,2,11,373,7.664,1088,19, 09/30/2004
recursive,ocaml,2,3,373,0.144,696,19, 09/30/2004
recursive,ocaml,2,7,373,0.916,912,19, 09/30/2004
recursive,ooc, ,11,489,4.460,2004,41, 09/30/2004
recursive,ooc, ,3,489,0.060,1688,41, 09/30/2004
recursive,ooc, ,7,489,0.284,1704,41, 09/30/2004
recursive,php,2,11,299,1761.402,19788,18, 09/30/2004
recursive,php,2,3,299,6.556,4676,18, 09/30/2004
recursive,php,2,7,299,48.795,5568,18, 09/30/2004
recursive,pike, ,11,387,137.177,5272,25, 09/30/2004
recursive,pike, ,3,387,1.180,3268,25, 09/30/2004
recursive,pike, ,7,387,7.572,3316,25, 09/30/2004
recursive,psyco, ,11,338,35.898,3468,24, 09/30/2004
recursive,psyco, ,3,338,0.644,3096,24, 09/30/2004
recursive,psyco, ,7,338,4.104,3096,24, 09/30/2004
recursive,python, ,11,344,658.593,13804,24, 09/30/2004
recursive,python, ,3,344,2.900,2152,24, 09/30/2004
recursive,python, ,7,344,20.889,2812,24, 09/30/2004
recursive,rebol, ,11,488,-2,-2,34, 09/30/2004
recursive,rebol, ,3,488,15.169,6344,34, 09/30/2004
recursive,rebol, ,7,488,-2,-2,34, 09/30/2004
recursive,regina, ,11,321,-2,-2,18, 09/30/2004
recursive,regina, ,3,321,-2,-2,18, 09/30/2004
recursive,regina, ,7,321,-2,-2,18, 09/30/2004
recursive,rhino, ,11,290,-2,-2,16, 09/30/2004
recursive,rhino, ,3,290,1.956,13188,16, 09/30/2004
recursive,rhino, ,7,290,8.769,13480,16, 09/30/2004
recursive,ruby, ,11,280,2082.966,104848,20, 09/30/2004
recursive,ruby, ,3,280,9.741,1908,20, 09/30/2004
recursive,ruby, ,7,280,72.013,7984,20, 09/30/2004
recursive,scala, ,11,404,4.100,15656,21, 09/30/2004
recursive,scala, ,3,404,0.632,15528,21, 09/30/2004
recursive,scala, ,7,404,0.892,15180,21, 09/30/2004
recursive,se, ,11,563,5.232,736,71, 09/30/2004
recursive,se, ,3,563,0.048,476,71, 09/30/2004
recursive,se, ,7,563,0.284,492,71, 09/30/2004
recursive,swiprolog, ,11,571,346.446,3196,56, 09/30/2004
recursive,swiprolog, ,3,571,2.856,2376,56, 09/30/2004
recursive,swiprolog, ,7,571,19.621,2400,56, 09/30/2004
recursive,tcl, ,11,435,-2,-2,28, 09/30/2004
recursive,tcl, ,3,435,4.528,3988,28, 09/30/2004
recursive,tcl, ,7,435,-2,-2,28, 09/30/2004
recursive,vw, ,11,494,171.123,32260,39, 09/30/2004
recursive,vw, ,3,494,0.648,20980,39, 09/30/2004
recursive,vw, ,7,494,2.328,21044,39, 09/30/2004
recursive,yarv, ,11,280,-2,-2,0, 09/30/2004
recursive,yarv, ,3,280,2.576,1652,0, 09/30/2004
recursive,yarv, ,7,280,18.013,1748,0, 09/30/2004
regexdna,cint, ,100000,1085,-2,-2,103, 09/30/2004
regexdna,cint, ,300000,1085,-2,-2,103, 09/30/2004
regexdna,cint, ,500000,1085,-2,-2,103, 09/30/2004
regexdna,csharp, ,100000,608,7.536,27568,50, 09/30/2004
regexdna,csharp, ,300000,608,22.101,59172,50, 09/30/2004
regexdna,csharp, ,500000,608,40.887,86184,50, 09/30/2004
regexdna,dlang, ,100000,724,1084.060,15456,45, 09/30/2004
regexdna,dlang, ,300000,724,-1,-1,45, 09/30/2004
regexdna,dlang, ,500000,724,-1,-1,45, 09/30/2004
regexdna,g95, ,100000,2409,6.644,3336,261, 09/30/2004
regexdna,g95, ,300000,2409,19.581,8696,261, 09/30/2004
regexdna,g95, ,500000,2409,32.606,14056,261, 09/30/2004
regexdna,gcc, ,100000,1085,61.640,2864,103, 09/30/2004
regexdna,gcc, ,300000,1085,547.682,7080,103, 09/30/2004
regexdna,gcc, ,500000,1085,1516.303,11272,103, 09/30/2004
regexdna,ghc, ,100000,524,2155.127,60732,20, 09/30/2004
regexdna,ghc, ,300000,524,-1,-1,20, 09/30/2004
regexdna,ghc, ,500000,524,-1,-1,20, 09/30/2004
regexdna,ghc,2,100000,2335,3.628,35528,127, 09/30/2004
regexdna,ghc,2,300000,2335,10.781,82824,127, 09/30/2004
regexdna,ghc,2,500000,2335,18.085,152972,127, 09/30/2004
regexdna,ghc,3,100000,2640,14.853,35568,131, 09/30/2004
regexdna,ghc,3,300000,2640,44.423,82860,131, 09/30/2004
regexdna,ghc,3,500000,2640,76.633,153000,131, 09/30/2004
regexdna,gnat, ,100000,1371,85.093,26696,157, 09/30/2004
regexdna,gnat, ,300000,1371,264.673,34864,157, 09/30/2004
regexdna,gnat, ,500000,1371,438.499,41520,157, 09/30/2004
regexdna,gnat,2,100000,1594,67.144,3484,153, 09/30/2004
regexdna,gnat,2,300000,1594,201.909,9024,153, 09/30/2004
regexdna,gnat,2,500000,1594,334.945,14552,153, 09/30/2004
regexdna,gst, ,100000,709,17.977,27260,50, 09/30/2004
regexdna,gst, ,300000,709,54.295,103556,50, 09/30/2004
regexdna,gst, ,500000,709,89.474,196404,50, 09/30/2004
regexdna,icon,2,100000,754,0.436,6400,57, 09/30/2004
regexdna,icon,2,300000,754,1.272,13632,57, 09/30/2004
regexdna,icon,2,500000,754,2.072,23468,57, 09/30/2004
regexdna,ifc, ,100000,2409,-2,-2,261, 09/30/2004
regexdna,ifc, ,300000,2409,-2,-2,261, 09/30/2004
regexdna,ifc, ,500000,2409,-2,-2,261, 09/30/2004
regexdna,iron, ,100000,326,8.285,35016,28, 09/30/2004
regexdna,iron, ,300000,326,21.733,63424,28, 09/30/2004
regexdna,iron, ,500000,326,35.222,121140,28, 09/30/2004
regexdna,java, ,100000,641,3.800,26088,43, 09/30/2004
regexdna,java, ,300000,641,7.456,63152,43, 09/30/2004
regexdna,java, ,500000,641,11.557,77064,43, 09/30/2004
regexdna,java14, ,100000,641,3.608,25536,43, 09/30/2004
regexdna,java14, ,300000,641,7.668,56604,43, 09/30/2004
regexdna,java14, ,500000,641,11.961,74072,43, 09/30/2004
regexdna,javaclient, ,100000,641,4.052,22860,43, 09/30/2004
regexdna,javaclient, ,300000,641,9.497,58484,43, 09/30/2004
regexdna,javaclient, ,500000,641,15.877,73636,43, 09/30/2004
regexdna,javaxint, ,100000,641,37.274,22732,43, 09/30/2004
regexdna,javaxint, ,300000,641,104.531,59792,43, 09/30/2004
regexdna,javaxint, ,500000,641,177.411,73688,43, 09/30/2004
regexdna,lua, ,100000,442,1.184,5688,33, 09/30/2004
regexdna,lua, ,300000,442,3.596,12404,33, 09/30/2004
regexdna,lua, ,500000,442,6.036,25744,33, 09/30/2004
regexdna,lua,2,100000,411,1.176,4116,33, 09/30/2004
regexdna,lua,2,300000,411,3.560,12392,33, 09/30/2004
regexdna,lua,2,500000,411,5.920,25708,33, 09/30/2004
regexdna,lua,3,100000,411,1.688,5628,33, 09/30/2004
regexdna,lua,3,300000,411,5.336,18852,33, 09/30/2004
regexdna,lua,3,500000,411,8.893,32752,33, 09/30/2004
regexdna,luajit, ,100000,442,1.164,6396,33, 09/30/2004
regexdna,luajit, ,300000,442,3.516,16836,33, 09/30/2004
regexdna,luajit, ,500000,442,5.916,30784,33, 09/30/2004
regexdna,luajit,2,100000,411,1.152,6464,33, 09/30/2004
regexdna,luajit,2,300000,411,3.488,17248,33, 09/30/2004
regexdna,luajit,2,500000,411,5.860,30764,33, 09/30/2004
regexdna,luajit,3,100000,411,1.676,6568,33, 09/30/2004
regexdna,luajit,3,300000,411,5.248,19808,33, 09/30/2004
regexdna,luajit,3,500000,411,8.817,37908,33, 09/30/2004
regexdna,nice,2,100000,621,4.144,24392,52, 09/30/2004
regexdna,nice,2,300000,621,8.337,44564,52, 09/30/2004
regexdna,nice,2,500000,621,12.825,68968,52, 09/30/2004
regexdna,ocaml,2,100000,599,0.912,15468,30, 09/30/2004
regexdna,ocaml,2,300000,599,3.128,33032,30, 09/30/2004
regexdna,ocaml,2,500000,599,5.392,57168,30, 09/30/2004
regexdna,perl, ,100000,431,2.888,7732,42, 09/30/2004
regexdna,perl, ,300000,431,8.737,20592,42, 09/30/2004
regexdna,perl, ,500000,431,14.677,34780,42, 09/30/2004
regexdna,perl,2,100000,374,1.548,8132,22, 09/30/2004
regexdna,perl,2,300000,374,4.604,22228,22, 09/30/2004
regexdna,perl,2,500000,374,7.692,36576,22, 09/30/2004
regexdna,php, ,100000,630,2.208,7844,51, 09/30/2004
regexdna,php, ,300000,630,6.392,16672,51, 09/30/2004
regexdna,php, ,500000,630,11.745,26132,51, 09/30/2004
regexdna,php,2,100000,659,2.180,7516,52, 09/30/2004
regexdna,php,2,300000,659,6.380,17276,52, 09/30/2004
regexdna,php,2,500000,659,10.777,24452,52, 09/30/2004
regexdna,psyco, ,100000,339,1.284,8016,30, 09/30/2004
regexdna,psyco, ,300000,339,3.612,19044,30, 09/30/2004
regexdna,psyco, ,500000,339,6.020,25308,30, 09/30/2004
regexdna,python, ,100000,326,1.224,6480,28, 09/30/2004
regexdna,python, ,300000,326,3.592,14624,28, 09/30/2004
regexdna,python, ,500000,326,5.936,23368,28, 09/30/2004
regexdna,rhino, ,100000,576,-1,-1,33, 09/30/2004
regexdna,rhino, ,300000,576,-1,-1,33, 09/30/2004
regexdna,rhino, ,500000,576,-1,-1,33, 09/30/2004
regexdna,ruby, ,100000,307,1.816,8564,23, 09/30/2004
regexdna,ruby, ,300000,307,5.416,14736,23, 09/30/2004
regexdna,ruby, ,500000,307,9.045,31792,23, 09/30/2004
regexdna,tcl, ,100000,343,0.360,4572,27, 09/30/2004
regexdna,tcl, ,300000,343,1.024,12884,27, 09/30/2004
regexdna,tcl, ,500000,343,1.696,22268,27, 09/30/2004
regexdna,tcl,2,100000,357,0.660,5840,28, 09/30/2004
regexdna,tcl,2,300000,357,1.920,14892,28, 09/30/2004
regexdna,tcl,2,500000,357,3.208,23696,28, 09/30/2004
regexdna,yarv, ,100000,307,1.664,8148,0, 09/30/2004
regexdna,yarv, ,300000,307,4.940,14640,0, 09/30/2004
regexdna,yarv, ,500000,307,8.261,26284,0, 09/30/2004
revcomp,cint,2,25000,712,0.196,3796,64, 09/30/2004
revcomp,cint,2,250000,712,1.732,3732,64, 09/30/2004
revcomp,cint,2,2500000,712,17.073,14716,64, 09/30/2004
revcomp,clean, ,25000,818,0.028,1284,100, 09/30/2004
revcomp,clean, ,250000,818,0.140,5216,100, 09/30/2004
revcomp,clean, ,2500000,818,1.324,43324,100, 09/30/2004
revcomp,cmucl,2,25000,578,-2,-2,53, 09/30/2004
revcomp,cmucl,2,250000,578,-2,-2,53, 09/30/2004
revcomp,cmucl,2,2500000,578,-2,-2,53, 09/30/2004
revcomp,csharp, ,25000,642,0.296,6744,53, 09/30/2004
revcomp,csharp, ,250000,642,1.784,17584,53, 09/30/2004
revcomp,csharp, ,2500000,642,16.317,67872,53, 09/30/2004
revcomp,dlang, ,25000,622,0.032,1028,52, 09/30/2004
revcomp,dlang, ,250000,622,0.276,4768,52, 09/30/2004
revcomp,dlang, ,2500000,622,2.488,32188,52, 09/30/2004
revcomp,erlang, ,25000,474,-2,-2,39, 09/30/2004
revcomp,erlang, ,250000,474,-2,-2,39, 09/30/2004
revcomp,erlang, ,2500000,474,-2,-2,39, 09/30/2004
revcomp,fbasic, ,25000,537,0.144,872,0, 09/30/2004
revcomp,fbasic, ,250000,537,1.256,5144,0, 09/30/2004
revcomp,fbasic, ,2500000,537,12.365,45424,0, 09/30/2004
revcomp,fpascal, ,25000,664,0.064,200,87, 09/30/2004
revcomp,fpascal, ,250000,664,0.520,2624,87, 09/30/2004
revcomp,fpascal, ,2500000,664,10.301,24076,87, 09/30/2004
revcomp,g95,2,25000,756,0.092,664,73, 09/30/2004
revcomp,g95,2,250000,756,0.792,1908,73, 09/30/2004
revcomp,g95,2,2500000,756,7.908,14004,73, 09/30/2004
revcomp,gcc,2,25000,712,0.020,0,64, 09/30/2004
revcomp,gcc,2,250000,712,0.084,1980,64, 09/30/2004
revcomp,gcc,2,2500000,712,0.688,12968,64, 09/30/2004
revcomp,gforth, ,25000,229,0.164,1072,16, 09/30/2004
revcomp,gforth, ,250000,229,1.456,2352,16, 09/30/2004
revcomp,gforth, ,2500000,229,14.321,13340,16, 09/30/2004
revcomp,ghc, ,25000,478,0.308,5088,49, 09/30/2004
revcomp,ghc, ,250000,478,3.204,61744,49, 09/30/2004
revcomp,ghc, ,2500000,478,39.306,406156,49, 09/30/2004
revcomp,ghc,3,25000,1215,0.096,1284,84, 09/30/2004
revcomp,ghc,3,250000,1215,0.816,2532,84, 09/30/2004
revcomp,ghc,3,2500000,1215,7.772,13984,84, 09/30/2004
revcomp,gnat, ,25000,869,0.080,3960,88, 09/30/2004
revcomp,gnat, ,250000,869,0.648,1924,88, 09/30/2004
revcomp,gnat, ,2500000,869,6.252,12908,88, 09/30/2004
revcomp,gpp, ,25000,555,0.060,1288,37, 09/30/2004
revcomp,gpp, ,250000,555,0.572,2100,37, 09/30/2004
revcomp,gpp, ,2500000,555,5.696,25696,37, 09/30/2004
revcomp,gpp,2,25000,775,0.072,1204,59, 09/30/2004
revcomp,gpp,2,250000,775,0.608,2500,59, 09/30/2004
revcomp,gpp,2,2500000,775,5.948,13488,59, 09/30/2004
revcomp,groovy, ,25000,473,12.457,26332,26, 09/30/2004
revcomp,groovy, ,250000,473,183.447,31480,26, 09/30/2004
revcomp,groovy, ,2500000,473,-1,-1,26, 09/30/2004
revcomp,gst, ,25000,720,0.376,6264,55, 09/30/2004
revcomp,gst, ,250000,720,2.780,15112,55, 09/30/2004
revcomp,gst, ,2500000,720,27.198,60772,55, 09/30/2004
revcomp,hipe, ,25000,474,-2,-2,39, 09/30/2004
revcomp,hipe, ,250000,474,-2,-2,39, 09/30/2004
revcomp,hipe, ,2500000,474,-2,-2,39, 09/30/2004
revcomp,icon, ,25000,271,0.168,804,18, 09/30/2004
revcomp,icon, ,250000,271,1.424,6080,18, 09/30/2004
revcomp,icon, ,2500000,271,15.337,60180,18, 09/30/2004
revcomp,ifc,2,25000,756,-2,-2,73, 09/30/2004
revcomp,ifc,2,250000,756,-2,-2,73, 09/30/2004
revcomp,ifc,2,2500000,756,-2,-2,73, 09/30/2004
revcomp,iron,3,25000,272,-2,-2,19, 09/30/2004
revcomp,iron,3,250000,272,-2,-2,19, 09/30/2004
revcomp,iron,3,2500000,272,-2,-2,19, 09/30/2004
revcomp,java,3,25000,807,0.864,19876,65, 09/30/2004
revcomp,java,3,250000,807,1.624,20712,65, 09/30/2004
revcomp,java,3,2500000,807,5.600,60116,65, 09/30/2004
revcomp,java14,3,25000,807,0.888,18916,65, 09/30/2004
revcomp,java14,3,250000,807,1.536,19136,65, 09/30/2004
revcomp,java14,3,2500000,807,5.348,58564,65, 09/30/2004
revcomp,javaclient,3,25000,807,0.432,17464,65, 09/30/2004
revcomp,javaclient,3,250000,807,0.948,17460,65, 09/30/2004
revcomp,javaclient,3,2500000,807,6.104,56984,65, 09/30/2004
revcomp,javaxint,3,25000,807,0.940,17220,65, 09/30/2004
revcomp,javaxint,3,250000,807,7.444,17224,65, 09/30/2004
revcomp,javaxint,3,2500000,807,70.096,56684,65, 09/30/2004
revcomp,lua, ,25000,427,0.712,4672,52, 09/30/2004
revcomp,lua, ,250000,427,7.028,35776,52, 09/30/2004
revcomp,lua, ,2500000,427,74.293,328472,52, 09/30/2004
revcomp,lua,2,25000,421,0.192,1592,32, 09/30/2004
revcomp,lua,2,250000,421,1.184,11360,32, 09/30/2004
revcomp,lua,2,2500000,421,10.709,71768,32, 09/30/2004
revcomp,lua,3,25000,577,0.184,1292,37, 09/30/2004
