test,lang,id,iter,secs-startup,secs,kb,lines,date
spectralnorm,csharp, ,500,0.728,0.728,4116,33, 09/30/2004
spectralnorm,dlang, ,100,0.02,0.020,0,31, 09/30/2004
spectralnorm,dlang, ,300,0.096,0.096,552,31, 09/30/2004
spectralnorm,dlang, ,500,0.236,0.236,552,31, 09/30/2004
spectralnorm,fpascal,2,100,0.024,0.024,0,47, 09/30/2004
spectralnorm,fpascal,2,300,0.132,0.132,388,47, 09/30/2004
spectralnorm,fpascal,2,500,0.34,0.340,392,47, 09/30/2004
spectralnorm,gcc, ,100,0.02,0.020,0,28, 09/30/2004
spectralnorm,gcc, ,300,0.092,0.092,308,28, 09/30/2004
spectralnorm,gcc, ,500,0.236,0.236,312,28, 09/30/2004
spectralnorm,gforth, ,100,0.228,0.228,912,27, 09/30/2004
spectralnorm,gforth, ,300,1.808,1.808,904,27, 09/30/2004
spectralnorm,gforth, ,500,4.968,4.968,908,27, 09/30/2004
spectralnorm,ghc,2,100,0.092,0.092,1284,22, 09/30/2004
spectralnorm,ghc,2,300,0.624,0.624,1768,22, 09/30/2004
spectralnorm,ghc,2,500,1.676,1.676,2136,22, 09/30/2004
spectralnorm,ghc,3,100,0.048,0.048,792,37, 09/30/2004
spectralnorm,ghc,3,300,0.288,0.288,1096,37, 09/30/2004
spectralnorm,ghc,3,500,0.76,0.760,1088,37, 09/30/2004
spectralnorm,gnat, ,100,0.02,0.020,0,67, 09/30/2004
spectralnorm,gnat, ,300,0.096,0.096,464,67, 09/30/2004
spectralnorm,gnat, ,500,0.236,0.236,472,67, 09/30/2004
spectralnorm,gpp, ,100,0.024,0.024,736,26, 09/30/2004
spectralnorm,gpp, ,300,0.096,0.096,792,26, 09/30/2004
spectralnorm,gpp, ,500,0.24,0.240,796,26, 09/30/2004
spectralnorm,groovy, ,100,22.873,22.873,20684,31, 09/30/2004
spectralnorm,groovy, ,300,169.763,169.763,20824,31, 09/30/2004
spectralnorm,groovy, ,500,451.772,451.772,20948,31, 09/30/2004
spectralnorm,gst, ,100,0.728,0.728,4840,46, 09/30/2004
spectralnorm,gst, ,300,6.072,6.072,4864,46, 09/30/2004
spectralnorm,gst, ,500,18.109,18.109,4924,46, 09/30/2004
spectralnorm,io, ,100,-2,-2,-2,30, 09/30/2004
spectralnorm,io, ,300,-2,-2,-2,30, 09/30/2004
spectralnorm,io, ,500,-2,-2,-2,30, 09/30/2004
spectralnorm,java, ,100,0.304,0.304,10312,35, 09/30/2004
spectralnorm,java, ,300,0.396,0.396,11432,35, 09/30/2004
spectralnorm,java, ,500,0.528,0.528,11180,35, 09/30/2004
spectralnorm,javaclient, ,100,0.252,0.252,9628,35, 09/30/2004
spectralnorm,javaclient, ,300,0.332,0.332,9136,35, 09/30/2004
spectralnorm,javaclient, ,500,0.484,0.484,9196,35, 09/30/2004
spectralnorm,javascript, ,100,0.968,0.968,11232,29, 09/30/2004
spectralnorm,javascript, ,300,8.741,8.741,67040,29, 09/30/2004
spectralnorm,javascript, ,500,23.581,23.581,67052,29, 09/30/2004
spectralnorm,javaxint, ,100,0.408,0.408,9692,35, 09/30/2004
spectralnorm,javaxint, ,300,1.804,1.804,9556,35, 09/30/2004
spectralnorm,javaxint, ,500,4.588,4.588,9592,35, 09/30/2004
spectralnorm,lua, ,100,0.244,0.244,800,33, 09/30/2004
spectralnorm,lua, ,300,2.048,2.048,812,33, 09/30/2004
spectralnorm,lua, ,500,5.656,5.656,812,33, 09/30/2004
spectralnorm,lua,2,100,0.388,0.388,820,27, 09/30/2004
spectralnorm,lua,2,300,3.332,3.332,844,27, 09/30/2004
spectralnorm,lua,2,500,9.165,9.165,848,27, 09/30/2004
spectralnorm,mlton, ,100,0.02,0.020,592,41, 09/30/2004
spectralnorm,mlton, ,300,0.12,0.120,596,41, 09/30/2004
spectralnorm,mlton, ,500,0.284,0.284,668,41, 09/30/2004
spectralnorm,nice, ,100,0.408,0.408,11868,34, 09/30/2004
spectralnorm,nice, ,300,0.504,0.504,12104,34, 09/30/2004
spectralnorm,nice, ,500,0.632,0.632,12740,34, 09/30/2004
spectralnorm,nice,2,100,0.404,0.404,10364,34, 09/30/2004
spectralnorm,nice,2,300,0.5,0.500,11992,34, 09/30/2004
spectralnorm,nice,2,500,0.628,0.628,12736,34, 09/30/2004
spectralnorm,ocaml, ,100,0.024,0.024,524,28, 09/30/2004
spectralnorm,ocaml, ,300,0.112,0.112,524,28, 09/30/2004
spectralnorm,ocaml, ,500,0.284,0.284,592,28, 09/30/2004
spectralnorm,perl, ,100,1.6,1.600,1328,32, 09/30/2004
spectralnorm,perl, ,300,14.213,14.213,1360,32, 09/30/2004
spectralnorm,perl, ,500,39.314,39.314,1380,32, 09/30/2004
spectralnorm,php, ,100,2.996,2.996,4652,29, 09/30/2004
spectralnorm,php, ,300,26.378,26.378,4728,29, 09/30/2004
spectralnorm,php, ,500,72.673,72.673,4800,29, 09/30/2004
spectralnorm,psyco, ,100,0.3,0.300,3132,32, 09/30/2004
spectralnorm,psyco, ,300,2.04,2.040,3144,32, 09/30/2004
spectralnorm,psyco, ,500,5.54,5.540,3164,32, 09/30/2004
spectralnorm,python, ,100,1.108,1.108,2604,31, 09/30/2004
spectralnorm,python, ,300,9.801,9.801,2608,31, 09/30/2004
spectralnorm,python, ,500,26.806,26.806,2628,31, 09/30/2004
spectralnorm,regina, ,100,-2,-2,-2,63, 09/30/2004
spectralnorm,regina, ,300,-2,-2,-2,63, 09/30/2004
spectralnorm,regina, ,500,-2,-2,-2,63, 09/30/2004
spectralnorm,sbcl, ,100,0.064,0.064,10564,46, 09/30/2004
spectralnorm,sbcl, ,300,0.136,0.136,9428,46, 09/30/2004
spectralnorm,sbcl, ,500,0.284,0.284,11240,46, 09/30/2004
spectralnorm,se, ,100,-2,-2,-2,100, 09/30/2004
spectralnorm,se, ,300,-2,-2,-2,100, 09/30/2004
spectralnorm,se, ,500,-2,-2,-2,100, 09/30/2004
spectralnorm,xds, ,100,-2,-2,-2,52, 09/30/2004
spectralnorm,xds, ,300,-2,-2,-2,52, 09/30/2004
spectralnorm,xds, ,500,-2,-2,-2,52, 09/30/2004
sumcol,chicken, ,1000,2.028,2.028,1544,7, 09/30/2004
sumcol,chicken, ,4500,9.073,9.073,1540,7, 09/30/2004
sumcol,chicken, ,8000,16.653,16.653,1544,7, 09/30/2004
sumcol,clean, ,1000,0.16,0.160,588,9, 09/30/2004
sumcol,clean, ,4500,0.66,0.660,588,9, 09/30/2004
sumcol,clean, ,8000,1.16,1.160,588,9, 09/30/2004
sumcol,cmucl, ,1000,-2,-2,-2,8, 09/30/2004
sumcol,cmucl, ,4500,-2,-2,-2,8, 09/30/2004
sumcol,cmucl, ,8000,-2,-2,-2,8, 09/30/2004
sumcol,csharp, ,1000,2.06,2.060,4808,9, 09/30/2004
sumcol,csharp, ,4500,8.705,8.705,4628,9, 09/30/2004
sumcol,csharp, ,8000,15.693,15.693,4788,9, 09/30/2004
sumcol,dlang, ,1000,0.752,0.752,700,13, 09/30/2004
sumcol,dlang, ,4500,3.112,3.112,704,13, 09/30/2004
sumcol,dlang, ,8000,5.612,5.612,704,13, 09/30/2004
sumcol,erlang, ,1000,19.369,19.369,11188,9, 09/30/2004
sumcol,erlang, ,4500,92.81,92.810,26372,9, 09/30/2004
sumcol,erlang, ,8000,159.25,159.250,41780,9, 09/30/2004
sumcol,fpascal,2,1000,0.328,0.328,120,9, 09/30/2004
sumcol,fpascal,2,4500,1.432,1.432,120,9, 09/30/2004
sumcol,fpascal,2,8000,2.532,2.532,120,9, 09/30/2004
sumcol,gcc, ,1000,0.304,0.304,432,11, 09/30/2004
sumcol,gcc, ,4500,1.324,1.324,436,11, 09/30/2004
sumcol,gcc, ,8000,2.34,2.340,436,11, 09/30/2004
sumcol,gforth, ,1000,2.224,2.224,996,9, 09/30/2004
sumcol,gforth, ,4500,9.921,9.921,992,9, 09/30/2004
sumcol,gforth, ,8000,17.601,17.601,992,9, 09/30/2004
sumcol,ghc, ,1000,0.552,0.552,10760,8, 09/30/2004
sumcol,ghc, ,4500,2.392,2.392,10872,8, 09/30/2004
sumcol,ghc, ,8000,4.224,4.224,10876,8, 09/30/2004
sumcol,ghc,2,1000,0.356,0.356,10696,12, 09/30/2004
sumcol,ghc,2,4500,1.484,1.484,10860,12, 09/30/2004
sumcol,ghc,2,8000,2.624,2.624,10864,12, 09/30/2004
sumcol,gnat, ,1000,0.564,0.564,560,15, 09/30/2004
sumcol,gnat, ,4500,2.476,2.476,556,15, 09/30/2004
sumcol,gnat, ,8000,4.336,4.336,560,15, 09/30/2004
sumcol,gpp, ,1000,0.384,0.384,908,14, 09/30/2004
sumcol,gpp, ,4500,1.68,1.680,904,14, 09/30/2004
sumcol,gpp, ,8000,2.952,2.952,904,14, 09/30/2004
sumcol,gpp,2,1000,0.384,0.384,980,15, 09/30/2004
sumcol,gpp,2,4500,1.68,1.680,980,15, 09/30/2004
sumcol,gpp,2,8000,2.948,2.948,984,15, 09/30/2004
sumcol,groovy, ,1000,11.177,11.177,20188,4, 09/30/2004
sumcol,groovy, ,4500,38.482,38.482,20204,4, 09/30/2004
sumcol,groovy, ,8000,63.816,63.816,20216,4, 09/30/2004
sumcol,gst, ,1000,10.901,10.901,6740,6, 09/30/2004
sumcol,gst, ,4500,48.795,48.795,6736,6, 09/30/2004
sumcol,gst, ,8000,93.198,93.198,6736,6, 09/30/2004
sumcol,hipe, ,1000,22.485,22.485,11032,9, 09/30/2004
sumcol,hipe, ,4500,101.738,101.738,26692,9, 09/30/2004
sumcol,hipe, ,8000,180.911,180.911,41696,9, 09/30/2004
sumcol,io, ,1000,10.445,10.445,5228,4, 09/30/2004
sumcol,io, ,4500,45.079,45.079,5232,4, 09/30/2004
sumcol,io, ,8000,80.501,80.501,5232,4, 09/30/2004
sumcol,java, ,1000,0.84,0.840,12172,15, 09/30/2004
sumcol,java, ,4500,2.176,2.176,12200,15, 09/30/2004
sumcol,java, ,8000,3.46,3.460,12188,15, 09/30/2004
sumcol,javaclient, ,1000,0.788,0.788,9848,15, 09/30/2004
sumcol,javaclient, ,4500,2.74,2.740,9892,15, 09/30/2004
sumcol,javaclient, ,8000,4.584,4.584,9888,15, 09/30/2004
sumcol,javaxint, ,1000,10.225,10.225,9792,15, 09/30/2004
sumcol,javaxint, ,4500,47.467,47.467,9784,15, 09/30/2004
sumcol,javaxint, ,8000,107.875,107.875,9796,15, 09/30/2004
sumcol,lua, ,1000,1.372,1.372,936,5, 09/30/2004
sumcol,lua, ,4500,6.156,6.156,936,5, 09/30/2004
sumcol,lua, ,8000,11.005,11.005,936,5, 09/30/2004
sumcol,mlton, ,1000,0.388,0.388,796,5, 09/30/2004
sumcol,mlton, ,4500,1.684,1.684,796,5, 09/30/2004
sumcol,mlton, ,8000,2.996,2.996,796,5, 09/30/2004
sumcol,mzscheme, ,1000,-2,-2,-2,12, 09/30/2004
sumcol,mzscheme, ,4500,-2,-2,-2,12, 09/30/2004
sumcol,mzscheme, ,8000,-2,-2,-2,12, 09/30/2004
sumcol,nice, ,1000,0.94,0.940,12860,11, 09/30/2004
sumcol,nice, ,4500,2.236,2.236,13148,11, 09/30/2004
sumcol,nice, ,8000,3.576,3.576,12912,11, 09/30/2004
sumcol,ocaml, ,1000,0.424,0.424,636,3, 09/30/2004
sumcol,ocaml, ,4500,1.856,1.856,644,3, 09/30/2004
sumcol,ocaml, ,8000,3.3,3.300,644,3, 09/30/2004
sumcol,perl, ,1000,0.8,0.800,1332,4, 09/30/2004
sumcol,perl, ,4500,3.568,3.568,1332,4, 09/30/2004
sumcol,perl, ,8000,6.468,6.468,1332,4, 09/30/2004
sumcol,php, ,1000,5,5.000,4616,7, 09/30/2004
sumcol,php, ,4500,22.409,22.409,4712,7, 09/30/2004
sumcol,php, ,8000,39.566,39.566,4704,7, 09/30/2004
sumcol,pike, ,1000,1.484,1.484,3476,6, 09/30/2004
sumcol,pike, ,4500,6.348,6.348,3480,6, 09/30/2004
sumcol,pike, ,8000,10.973,10.973,3480,6, 09/30/2004
sumcol,pike,2,1000,0.716,0.716,3424,8, 09/30/2004
sumcol,pike,2,4500,2.836,2.836,3436,8, 09/30/2004
sumcol,pike,2,8000,4.968,4.968,3428,8, 09/30/2004
sumcol,psyco, ,1000,1.052,1.052,3260,8, 09/30/2004
sumcol,psyco, ,4500,4.412,4.412,3232,8, 09/30/2004
sumcol,psyco, ,8000,7.828,7.828,3228,8, 09/30/2004
sumcol,python, ,1000,1.136,1.136,2720,2, 09/30/2004
sumcol,python, ,4500,4.9,4.900,2708,2, 09/30/2004
sumcol,python, ,8000,8.705,8.705,2704,2, 09/30/2004
sumcol,rebol, ,1000,6.68,6.680,49520,7, 09/30/2004
sumcol,rebol, ,4500,42.747,42.747,228304,7, 09/30/2004
sumcol,rebol, ,8000,97.23,97.230,378272,7, 09/30/2004
sumcol,regina,2,1000,-2,-2,-2,8, 09/30/2004
sumcol,regina,2,4500,-2,-2,-2,8, 09/30/2004
sumcol,regina,2,8000,-2,-2,-2,8, 09/30/2004
sumcol,ruby, ,1000,5.228,5.228,3968,5, 09/30/2004
sumcol,ruby, ,4500,23.777,23.777,2488,5, 09/30/2004
sumcol,ruby, ,8000,42.111,42.111,2484,5, 09/30/2004
sumcol,sbcl, ,1000,2.432,2.432,23312,8, 09/30/2004
sumcol,sbcl, ,4500,10.929,10.929,24392,8, 09/30/2004
sumcol,sbcl, ,8000,19.493,19.493,25328,8, 09/30/2004
sumcol,se, ,1000,-2,-2,-2,23, 09/30/2004
sumcol,se, ,4500,-2,-2,-2,23, 09/30/2004
sumcol,se, ,8000,-2,-2,-2,23, 09/30/2004
sumcol,smlnj, ,1000,0.828,0.828,1924,9, 09/30/2004
sumcol,smlnj, ,4500,3.552,3.552,2816,9, 09/30/2004
sumcol,smlnj, ,8000,6.224,6.224,2816,9, 09/30/2004
sumcol,swiprolog, ,1000,9.745,9.745,2292,8, 09/30/2004
sumcol,swiprolog, ,4500,45.635,45.635,2292,8, 09/30/2004
sumcol,swiprolog, ,8000,81.109,81.109,2296,8, 09/30/2004
sumcol,tcl, ,1000,2.944,2.944,3976,5, 09/30/2004
sumcol,tcl, ,4500,13.197,13.197,1396,5, 09/30/2004
sumcol,tcl, ,8000,23.021,23.021,1392,5, 09/30/2004
sumcol,xds, ,1000,-2,-2,-2,25, 09/30/2004
sumcol,xds, ,4500,-2,-2,-2,25, 09/30/2004
sumcol,xds, ,8000,-2,-2,-2,25, 09/30/2004
takfp,chicken, ,10,-2,-2,-2,11, 09/30/2004
takfp,chicken, ,8,-2,-2,-2,11, 09/30/2004
takfp,chicken, ,9,-2,-2,-2,11, 09/30/2004
takfp,clean, ,10,1.928,1.928,448,7, 09/30/2004
takfp,clean, ,8,0.064,0.064,444,7, 09/30/2004
takfp,clean, ,9,0.332,0.332,448,7, 09/30/2004
takfp,cmucl, ,10,-2,-2,-2,12, 09/30/2004
takfp,cmucl, ,8,-2,-2,-2,12, 09/30/2004
takfp,cmucl, ,9,-2,-2,-2,12, 09/30/2004
takfp,cmucl,2,10,-2,-2,-2,12, 09/30/2004
takfp,cmucl,2,8,-2,-2,-2,12, 09/30/2004
takfp,cmucl,2,9,-2,-2,-2,12, 09/30/2004
takfp,csharp, ,10,2.056,2.056,4532,9, 09/30/2004
takfp,csharp, ,8,0.196,0.196,3648,9, 09/30/2004
takfp,csharp, ,9,0.416,0.416,4484,9, 09/30/2004
takfp,dlang, ,10,3.976,3.976,540,8, 09/30/2004
takfp,dlang, ,8,0.112,0.112,536,8, 09/30/2004
takfp,dlang, ,9,0.636,0.636,536,8, 09/30/2004
takfp,erlang, ,10,18.237,18.237,4028,9, 09/30/2004
takfp,erlang, ,8,0.624,0.624,4020,9, 09/30/2004
takfp,erlang, ,9,3.048,3.048,4020,9, 09/30/2004
takfp,fpascal,2,10,1.548,1.548,380,11, 09/30/2004
takfp,fpascal,2,8,0.052,0.052,380,11, 09/30/2004
takfp,fpascal,2,9,0.248,0.248,380,11, 09/30/2004
takfp,gcc, ,10,1.572,1.572,272,9, 09/30/2004
takfp,gcc, ,8,0.052,0.052,272,9, 09/30/2004
takfp,gcc, ,9,0.26,0.260,272,9, 09/30/2004
takfp,gforth, ,10,25.894,25.894,900,10, 09/30/2004
takfp,gforth, ,8,0.656,0.656,900,10, 09/30/2004
takfp,gforth, ,9,4.072,4.072,904,10, 09/30/2004
takfp,ghc, ,10,2.632,2.632,684,6, 09/30/2004
takfp,ghc, ,8,0.076,0.076,680,6, 09/30/2004
takfp,ghc, ,9,0.432,0.432,684,6, 09/30/2004
takfp,gnat, ,10,2.168,2.168,444,25, 09/30/2004
takfp,gnat, ,8,0.068,0.068,440,25, 09/30/2004
takfp,gnat, ,9,0.352,0.352,444,25, 09/30/2004
takfp,gpp, ,10,2.26,2.260,736,12, 09/30/2004
takfp,gpp, ,8,0.072,0.072,732,12, 09/30/2004
takfp,gpp, ,9,0.368,0.368,736,12, 09/30/2004
takfp,groovy, ,10,521.389,521.389,20320,5, 09/30/2004
takfp,groovy, ,8,15.601,15.601,20316,5, 09/30/2004
takfp,groovy, ,9,83.453,83.453,20316,5, 09/30/2004
takfp,gst, ,10,38.014,38.014,4800,12, 09/30/2004
takfp,gst, ,8,1.016,1.016,4804,12, 09/30/2004
takfp,gst, ,9,6.004,6.004,4804,12, 09/30/2004
takfp,hipe, ,10,16.289,16.289,4092,9, 09/30/2004
takfp,hipe, ,8,0.592,0.592,4080,9, 09/30/2004
takfp,hipe, ,9,2.664,2.664,4084,9, 09/30/2004
takfp,io, ,10,667.426,667.426,10824,5, 09/30/2004
takfp,io, ,8,23.873,23.873,10828,5, 09/30/2004
takfp,io, ,9,110.275,110.275,10832,5, 09/30/2004
takfp,java, ,10,1.736,1.736,11108,7, 09/30/2004
takfp,java, ,8,0.316,0.316,11228,7, 09/30/2004
takfp,java, ,9,0.512,0.512,11112,7, 09/30/2004
takfp,javaclient, ,10,4.18,4.180,8660,7, 09/30/2004
takfp,javaclient, ,8,0.304,0.304,8660,7, 09/30/2004
takfp,javaclient, ,9,0.812,0.812,8904,7, 09/30/2004
takfp,javascript, ,10,70.656,70.656,720,5, 09/30/2004
takfp,javascript, ,8,1.74,1.740,724,5, 09/30/2004
takfp,javascript, ,9,10.785,10.785,728,5, 09/30/2004
takfp,javaxint, ,10,12.925,12.925,9084,7, 09/30/2004
takfp,javaxint, ,8,0.556,0.556,9084,7, 09/30/2004
takfp,javaxint, ,9,2.228,2.228,9084,7, 09/30/2004
takfp,lua, ,10,31.326,31.326,784,6, 09/30/2004
takfp,lua, ,8,0.76,0.760,788,6, 09/30/2004
takfp,lua, ,9,4.74,4.740,792,6, 09/30/2004
takfp,mlton, ,10,4.168,4.168,584,6, 09/30/2004
takfp,mlton, ,8,0.112,0.112,584,6, 09/30/2004
takfp,mlton, ,9,0.656,0.656,584,6, 09/30/2004
takfp,mzscheme, ,10,-2,-2,-2,12, 09/30/2004
takfp,mzscheme, ,8,-2,-2,-2,12, 09/30/2004
takfp,mzscheme, ,9,-2,-2,-2,12, 09/30/2004
takfp,nice, ,10,1.892,1.892,16840,6, 09/30/2004
takfp,nice, ,8,0.784,0.784,22472,6, 09/30/2004
takfp,nice, ,9,0.944,0.944,16768,6, 09/30/2004
takfp,ocaml, ,10,2.236,2.236,908,6, 09/30/2004
takfp,ocaml, ,8,0.072,0.072,688,6, 09/30/2004
takfp,ocaml, ,9,0.364,0.364,796,6, 09/30/2004
takfp,perl, ,10,0.016,0.016,0,9, 09/30/2004
takfp,perl, ,8,0.016,0.016,0,9, 09/30/2004
takfp,perl, ,9,0.016,0.016,0,9, 09/30/2004
takfp,perl,3,10,167.27,167.270,1256,10, 09/30/2004
takfp,perl,3,8,3.864,3.864,1252,10, 09/30/2004
takfp,perl,3,9,23.921,23.921,1256,10, 09/30/2004
takfp,php, ,10,385.48,385.480,4612,9, 09/30/2004
takfp,php, ,8,9.601,9.601,4668,9, 09/30/2004
takfp,php, ,9,60.496,60.496,4608,9, 09/30/2004
takfp,pike, ,10,38.998,38.998,3296,5, 09/30/2004
takfp,pike, ,8,1.088,1.088,3292,5, 09/30/2004
takfp,pike, ,9,5.872,5.872,3292,5, 09/30/2004
takfp,psyco, ,10,15.497,15.497,3100,13, 09/30/2004
takfp,psyco, ,8,0.44,0.440,3100,13, 09/30/2004
takfp,psyco, ,9,2.436,2.436,3160,13, 09/30/2004
takfp,python, ,10,106.871,106.871,2556,12, 09/30/2004
takfp,python, ,8,2.532,2.532,2556,12, 09/30/2004
takfp,python, ,9,16.233,16.233,2568,12, 09/30/2004
takfp,regina, ,10,-2,-2,-2,6, 09/30/2004
takfp,regina, ,8,-2,-2,-2,6, 09/30/2004
takfp,regina, ,9,-2,-2,-2,6, 09/30/2004
takfp,regina,2,10,-2,-2,-2,8, 09/30/2004
takfp,regina,2,8,-2,-2,-2,8, 09/30/2004
takfp,regina,2,9,-2,-2,-2,8, 09/30/2004
takfp,ruby, ,10,376.068,376.068,1656,8, 09/30/2004
takfp,ruby, ,8,9.181,9.181,3972,8, 09/30/2004
takfp,ruby, ,9,58.696,58.696,1632,8, 09/30/2004
takfp,sbcl, ,10,7.524,7.524,23416,12, 09/30/2004
takfp,sbcl, ,8,0.232,0.232,12728,12, 09/30/2004
takfp,sbcl, ,9,1.204,1.204,23072,12, 09/30/2004
takfp,sbcl,2,10,7.5,7.500,23412,12, 09/30/2004
takfp,sbcl,2,8,0.232,0.232,12872,12, 09/30/2004
takfp,sbcl,2,9,1.208,1.208,22196,12, 09/30/2004
takfp,se, ,10,-2,-2,-2,22, 09/30/2004
takfp,se, ,8,-2,-2,-2,22, 09/30/2004
takfp,se, ,9,-2,-2,-2,22, 09/30/2004
takfp,smlnj, ,10,2.084,2.084,1872,10, 09/30/2004
takfp,smlnj, ,8,0.108,0.108,2252,10, 09/30/2004
takfp,smlnj, ,9,0.396,0.396,1960,10, 09/30/2004
takfp,swiprolog, ,10,116.123,116.123,2256,15, 09/30/2004
takfp,swiprolog, ,8,2.648,2.648,2248,15, 09/30/2004
takfp,swiprolog, ,9,17.333,17.333,2256,15, 09/30/2004
takfp,tcl, ,10,162.462,162.462,1416,6, 09/30/2004
takfp,tcl, ,8,4.012,4.012,1408,6, 09/30/2004
takfp,tcl, ,9,25.102,25.102,1408,6, 09/30/2004
takfp,xds, ,10,-2,-2,-2,13, 09/30/2004
takfp,xds, ,8,-2,-2,-2,13, 09/30/2004
takfp,xds, ,9,-2,-2,-2,13, 09/30/2004
tcprequest,csharp, ,120,-2,-2,-2,47, 09/30/2004
tcprequest,csharp, ,160,-2,-2,-2,47, 09/30/2004
tcprequest,csharp, ,200,-2,-2,-2,47, 09/30/2004
tcprequest,dlang, ,120,0.632,0.632,624,43, 09/30/2004
tcprequest,dlang, ,160,0.836,0.836,620,43, 09/30/2004
tcprequest,dlang, ,200,1.044,1.044,624,43, 09/30/2004
tcprequest,fpascal,2,120,0.568,0.568,784,1, 09/30/2004
tcprequest,fpascal,2,160,0.752,0.752,784,1, 09/30/2004
tcprequest,fpascal,2,200,0.956,0.956,784,1, 09/30/2004
tcprequest,gcc, ,120,0.3,0.300,648,79, 09/30/2004
tcprequest,gcc, ,160,0.38,0.380,648,79, 09/30/2004
tcprequest,gcc, ,200,0.464,0.464,648,79, 09/30/2004
tcprequest,ghc, ,120,-2,-2,-2,49, 09/30/2004
tcprequest,ghc, ,160,-2,-2,-2,49, 09/30/2004
tcprequest,ghc, ,200,-2,-2,-2,49, 09/30/2004
tcprequest,ghc,2,120,0.6,0.600,3024,50, 09/30/2004
tcprequest,ghc,2,160,0.748,0.748,3100,50, 09/30/2004
tcprequest,ghc,2,200,0.996,0.996,3152,50, 09/30/2004
tcprequest,gnat, ,120,0.56,0.560,808,56, 09/30/2004
tcprequest,gnat, ,160,0.748,0.748,804,56, 09/30/2004
tcprequest,gnat, ,200,0.924,0.924,804,56, 09/30/2004
tcprequest,lua, ,120,-2,-2,-2,35, 09/30/2004
tcprequest,lua, ,160,-2,-2,-2,35, 09/30/2004
tcprequest,lua, ,200,-2,-2,-2,35, 09/30/2004
tcprequest,lua,2,120,-2,-2,-2,55, 09/30/2004
tcprequest,lua,2,160,-2,-2,-2,55, 09/30/2004
tcprequest,lua,2,200,-2,-2,-2,55, 09/30/2004
tcprequest,mlton, ,120,0.58,0.580,1668,65, 09/30/2004
tcprequest,mlton, ,160,0.756,0.756,1668,65, 09/30/2004
tcprequest,mlton, ,200,0.928,0.928,1668,65, 09/30/2004
tcprequest,nice, ,120,1.756,1.756,14548,58, 09/30/2004
tcprequest,nice, ,160,2.02,2.020,14552,58, 09/30/2004
tcprequest,nice, ,200,2.352,2.352,14556,58, 09/30/2004
tcprequest,ocaml, ,120,1.032,1.032,1192,38, 09/30/2004
tcprequest,ocaml, ,160,1.388,1.388,1192,38, 09/30/2004
tcprequest,ocaml, ,200,1.712,1.712,1192,38, 09/30/2004
tcprequest,perl, ,120,0.412,0.412,4060,37, 09/30/2004
tcprequest,perl, ,160,0.488,0.488,4060,37, 09/30/2004
tcprequest,perl, ,200,0.64,0.640,4060,37, 09/30/2004
tcprequest,psyco,2,120,0.812,0.812,7748,49, 09/30/2004
tcprequest,psyco,2,160,1.044,1.044,7740,49, 09/30/2004
tcprequest,psyco,2,200,1.276,1.276,7748,49, 09/30/2004
tcprequest,python, ,120,1.224,1.224,6532,47, 09/30/2004
tcprequest,python, ,160,1.628,1.628,6532,47, 09/30/2004
tcprequest,python, ,200,2.136,2.136,6540,47, 09/30/2004
tcprequest,ruby, ,120,0.544,0.544,11472,33, 09/30/2004
tcprequest,ruby, ,160,0.804,0.804,11472,33, 09/30/2004
tcprequest,ruby, ,200,0.984,0.984,11472,33, 09/30/2004
tcprequest,tcl, ,120,0.616,0.616,2964,28, 09/30/2004
tcprequest,tcl, ,160,0.86,0.860,2964,28, 09/30/2004
tcprequest,tcl, ,200,1.044,1.044,2960,28, 09/30/2004
tcpsocket,csharp, ,1200,-2,-2,-2,53, 09/30/2004
tcpsocket,csharp, ,400,-2,-2,-2,53, 09/30/2004
tcpsocket,csharp, ,800,-2,-2,-2,53, 09/30/2004
