test,lang,id,iter,secs-startup,secs,kb,lines,date
spectralnorm,sbcl, ,300,0.136,0.136,10124,46, 09/30/2004
spectralnorm,sbcl, ,500,0.28,0.280,11244,46, 09/30/2004
spectralnorm,se, ,100,-2,-2,-2,100, 09/30/2004
spectralnorm,se, ,300,-2,-2,-2,100, 09/30/2004
spectralnorm,se, ,500,-2,-2,-2,100, 09/30/2004
spectralnorm,vw, ,100,0.368,0.368,13300,46, 09/30/2004
spectralnorm,vw, ,300,1.568,1.568,13284,46, 09/30/2004
spectralnorm,vw, ,500,3.972,3.972,13708,46, 09/30/2004
spectralnorm,xds, ,100,-2,-2,-2,52, 09/30/2004
spectralnorm,xds, ,300,-2,-2,-2,52, 09/30/2004
spectralnorm,xds, ,500,-2,-2,-2,52, 09/30/2004
sumcol,chicken, ,1000,1.996,1.996,1544,7, 09/30/2004
sumcol,chicken, ,4500,8.833,8.833,1540,7, 09/30/2004
sumcol,chicken, ,8000,15.953,15.953,1540,7, 09/30/2004
sumcol,clean, ,1000,0.16,0.160,588,9, 09/30/2004
sumcol,clean, ,4500,0.664,0.664,588,9, 09/30/2004
sumcol,clean, ,8000,1.172,1.172,588,9, 09/30/2004
sumcol,cmucl, ,1000,-2,-2,-2,8, 09/30/2004
sumcol,cmucl, ,4500,-2,-2,-2,8, 09/30/2004
sumcol,cmucl, ,8000,-2,-2,-2,8, 09/30/2004
sumcol,csharp, ,1000,2.096,2.096,4956,9, 09/30/2004
sumcol,csharp, ,4500,8.857,8.857,4952,9, 09/30/2004
sumcol,csharp, ,8000,16.185,16.185,5028,9, 09/30/2004
sumcol,dlang, ,1000,0.408,0.408,696,13, 09/30/2004
sumcol,dlang, ,4500,1.676,1.676,692,13, 09/30/2004
sumcol,dlang, ,8000,2.788,2.788,696,13, 09/30/2004
sumcol,erlang, ,1000,19.657,19.657,11348,9, 09/30/2004
sumcol,erlang, ,4500,88.066,88.066,26380,9, 09/30/2004
sumcol,erlang, ,8000,159.67,159.670,41516,9, 09/30/2004
sumcol,fpascal,2,1000,0.332,0.332,120,9, 09/30/2004
sumcol,fpascal,2,4500,1.432,1.432,120,9, 09/30/2004
sumcol,fpascal,2,8000,2.532,2.532,120,9, 09/30/2004
sumcol,gcc, ,1000,0.3,0.300,432,11, 09/30/2004
sumcol,gcc, ,4500,1.316,1.316,436,11, 09/30/2004
sumcol,gcc, ,8000,2.336,2.336,436,11, 09/30/2004
sumcol,gcc,2,1000,0.252,0.252,304,55, 09/30/2004
sumcol,gcc,2,4500,1.088,1.088,308,55, 09/30/2004
sumcol,gcc,2,8000,1.92,1.920,304,55, 09/30/2004
sumcol,gforth, ,1000,2.216,2.216,992,9, 09/30/2004
sumcol,gforth, ,4500,9.869,9.869,996,9, 09/30/2004
sumcol,gforth, ,8000,17.549,17.549,996,9, 09/30/2004
sumcol,ghc,2,1000,0.348,0.348,10740,12, 09/30/2004
sumcol,ghc,2,4500,1.472,1.472,10860,12, 09/30/2004
sumcol,ghc,2,8000,2.592,2.592,10864,12, 09/30/2004
sumcol,gnat, ,1000,0.568,0.568,560,15, 09/30/2004
sumcol,gnat, ,4500,2.444,2.444,560,15, 09/30/2004
sumcol,gnat, ,8000,4.428,4.428,556,15, 09/30/2004
sumcol,gpp,2,1000,0.384,0.384,980,15, 09/30/2004
sumcol,gpp,2,4500,1.696,1.696,984,15, 09/30/2004
sumcol,gpp,2,8000,2.948,2.948,984,15, 09/30/2004
sumcol,groovy, ,1000,10.825,10.825,20192,4, 09/30/2004
sumcol,groovy, ,4500,38.646,38.646,20204,4, 09/30/2004
sumcol,groovy, ,8000,66.48,66.480,20208,4, 09/30/2004
sumcol,gst, ,1000,9.441,9.441,7348,6, 09/30/2004
sumcol,gst, ,4500,42.287,42.287,7344,6, 09/30/2004
sumcol,gst, ,8000,75.241,75.241,7340,6, 09/30/2004
sumcol,hipe, ,1000,22.337,22.337,10928,9, 09/30/2004
sumcol,hipe, ,4500,101.086,101.086,26592,9, 09/30/2004
sumcol,hipe, ,8000,185.076,185.076,41592,9, 09/30/2004
sumcol,java, ,1000,0.836,0.836,12172,15, 09/30/2004
sumcol,java, ,4500,2.132,2.132,12172,15, 09/30/2004
sumcol,java, ,8000,3.444,3.444,12220,15, 09/30/2004
sumcol,javaclient, ,1000,0.792,0.792,9840,15, 09/30/2004
sumcol,javaclient, ,4500,2.724,2.724,9900,15, 09/30/2004
sumcol,javaclient, ,8000,4.496,4.496,9900,15, 09/30/2004
sumcol,javaxint, ,1000,10.205,10.205,9776,15, 09/30/2004
sumcol,javaxint, ,4500,45.187,45.187,9780,15, 09/30/2004
sumcol,javaxint, ,8000,80.177,80.177,9800,15, 09/30/2004
sumcol,lua, ,1000,0.952,0.952,964,5, 09/30/2004
sumcol,lua, ,4500,4.132,4.132,964,5, 09/30/2004
sumcol,lua, ,8000,7.188,7.188,960,5, 09/30/2004
sumcol,mlton, ,1000,0.388,0.388,792,5, 09/30/2004
sumcol,mlton, ,4500,1.704,1.704,796,5, 09/30/2004
sumcol,mlton, ,8000,2.988,2.988,792,5, 09/30/2004
sumcol,mzscheme, ,1000,-2,-2,-2,12, 09/30/2004
sumcol,mzscheme, ,4500,-2,-2,-2,12, 09/30/2004
sumcol,mzscheme, ,8000,-2,-2,-2,12, 09/30/2004
sumcol,nice, ,1000,0.94,0.940,12868,11, 09/30/2004
sumcol,nice, ,4500,2.24,2.240,13144,11, 09/30/2004
sumcol,nice, ,8000,3.604,3.604,13224,11, 09/30/2004
sumcol,ocaml, ,1000,0.42,0.420,636,3, 09/30/2004
sumcol,ocaml, ,4500,1.856,1.856,644,3, 09/30/2004
sumcol,ocaml, ,8000,3.28,3.280,648,3, 09/30/2004
sumcol,perl, ,1000,0.8,0.800,1332,4, 09/30/2004
sumcol,perl, ,4500,3.552,3.552,1336,4, 09/30/2004
sumcol,perl, ,8000,6.288,6.288,1332,4, 09/30/2004
sumcol,php, ,1000,4.94,4.940,4616,7, 09/30/2004
sumcol,php, ,4500,22.145,22.145,4696,7, 09/30/2004
sumcol,php, ,8000,39.13,39.130,4696,7, 09/30/2004
sumcol,pike,2,1000,0.736,0.736,3468,8, 09/30/2004
sumcol,pike,2,4500,2.676,2.676,3468,8, 09/30/2004
sumcol,pike,2,8000,4.784,4.784,3464,8, 09/30/2004
sumcol,psyco, ,1000,1.028,1.028,3232,8, 09/30/2004
sumcol,psyco, ,4500,4.384,4.384,3232,8, 09/30/2004
sumcol,psyco, ,8000,7.836,7.836,3232,8, 09/30/2004
sumcol,python, ,1000,1.148,1.148,2708,2, 09/30/2004
sumcol,python, ,4500,4.884,4.884,2704,2, 09/30/2004
sumcol,python, ,8000,8.857,8.857,2708,2, 09/30/2004
sumcol,rebol,2,1000,3.084,3.084,38288,8, 09/30/2004
sumcol,rebol,2,4500,14.005,14.005,162676,8, 09/30/2004
sumcol,rebol,2,8000,24.162,24.162,287064,8, 09/30/2004
sumcol,regina,2,1000,-2,-2,-2,8, 09/30/2004
sumcol,regina,2,4500,-2,-2,-2,8, 09/30/2004
sumcol,regina,2,8000,-2,-2,-2,8, 09/30/2004
sumcol,ruby, ,1000,5.256,5.256,3976,5, 09/30/2004
sumcol,ruby, ,4500,23.525,23.525,2484,5, 09/30/2004
sumcol,ruby, ,8000,44.487,44.487,2484,5, 09/30/2004
sumcol,sbcl, ,1000,2.42,2.420,23392,8, 09/30/2004
sumcol,sbcl, ,4500,10.817,10.817,24380,8, 09/30/2004
sumcol,sbcl, ,8000,19.329,19.329,25312,8, 09/30/2004
sumcol,se, ,1000,-2,-2,-2,23, 09/30/2004
sumcol,se, ,4500,-2,-2,-2,23, 09/30/2004
sumcol,se, ,8000,-2,-2,-2,23, 09/30/2004
sumcol,smlnj, ,1000,0.836,0.836,1904,9, 09/30/2004
sumcol,smlnj, ,4500,3.516,3.516,1892,9, 09/30/2004
sumcol,smlnj, ,8000,6.288,6.288,2868,9, 09/30/2004
sumcol,swiprolog, ,1000,10.049,10.049,2292,8, 09/30/2004
sumcol,swiprolog, ,4500,44.947,44.947,2292,8, 09/30/2004
sumcol,swiprolog, ,8000,78.441,78.441,2292,8, 09/30/2004
sumcol,tcl, ,1000,2.932,2.932,3984,5, 09/30/2004
sumcol,tcl, ,4500,12.965,12.965,1396,5, 09/30/2004
sumcol,tcl, ,8000,23.461,23.461,1392,5, 09/30/2004
sumcol,vw, ,1000,8.921,8.921,13456,8, 09/30/2004
sumcol,vw, ,4500,39.358,39.358,13452,8, 09/30/2004
sumcol,vw, ,8000,70.872,70.872,13448,8, 09/30/2004
sumcol,xds, ,1000,-2,-2,-2,25, 09/30/2004
sumcol,xds, ,4500,-2,-2,-2,25, 09/30/2004
sumcol,xds, ,8000,-2,-2,-2,25, 09/30/2004
takfp,chicken, ,10,-2,-2,-2,11, 09/30/2004
takfp,chicken, ,8,-2,-2,-2,11, 09/30/2004
takfp,chicken, ,9,-2,-2,-2,11, 09/30/2004
takfp,clean, ,10,1.92,1.920,448,7, 09/30/2004
takfp,clean, ,8,0.064,0.064,448,7, 09/30/2004
takfp,clean, ,9,0.336,0.336,444,7, 09/30/2004
takfp,cmucl, ,10,-2,-2,-2,14, 09/30/2004
takfp,cmucl, ,8,-2,-2,-2,14, 09/30/2004
takfp,cmucl, ,9,-2,-2,-2,14, 09/30/2004
takfp,csharp, ,10,2.096,2.096,4188,9, 09/30/2004
takfp,csharp, ,8,0.18,0.180,4788,9, 09/30/2004
takfp,csharp, ,9,0.48,0.480,4712,9, 09/30/2004
takfp,dlang, ,10,3.972,3.972,516,8, 09/30/2004
takfp,dlang, ,8,0.112,0.112,516,8, 09/30/2004
takfp,dlang, ,9,0.636,0.636,512,8, 09/30/2004
takfp,erlang, ,10,18.253,18.253,4028,9, 09/30/2004
takfp,erlang, ,8,0.64,0.640,4024,9, 09/30/2004
takfp,erlang, ,9,2.964,2.964,4024,9, 09/30/2004
takfp,fpascal,2,10,1.544,1.544,380,11, 09/30/2004
takfp,fpascal,2,8,0.048,0.048,376,11, 09/30/2004
takfp,fpascal,2,9,0.252,0.252,376,11, 09/30/2004
takfp,gcc, ,10,1.576,1.576,268,9, 09/30/2004
takfp,gcc, ,8,0.052,0.052,268,9, 09/30/2004
takfp,gcc, ,9,0.26,0.260,272,9, 09/30/2004
takfp,gforth, ,10,25.898,25.898,904,10, 09/30/2004
takfp,gforth, ,8,0.664,0.664,912,10, 09/30/2004
takfp,gforth, ,9,4.06,4.060,904,10, 09/30/2004
takfp,ghc, ,10,2.656,2.656,680,6, 09/30/2004
takfp,ghc, ,8,0.08,0.080,680,6, 09/30/2004
takfp,ghc, ,9,0.42,0.420,680,6, 09/30/2004
takfp,gnat, ,10,2.172,2.172,444,25, 09/30/2004
takfp,gnat, ,8,0.064,0.064,440,25, 09/30/2004
takfp,gnat, ,9,0.352,0.352,444,25, 09/30/2004
takfp,gpp, ,10,2.26,2.260,736,12, 09/30/2004
takfp,gpp, ,8,0.072,0.072,736,12, 09/30/2004
takfp,gpp, ,9,0.368,0.368,736,12, 09/30/2004
takfp,groovy, ,10,525.205,525.205,20112,5, 09/30/2004
takfp,groovy, ,8,15.749,15.749,20112,5, 09/30/2004
takfp,groovy, ,9,90.066,90.066,20112,5, 09/30/2004
takfp,gst, ,10,47.123,47.123,10704,12, 09/30/2004
takfp,gst, ,8,1.304,1.304,7016,12, 09/30/2004
takfp,gst, ,9,7.572,7.572,7480,12, 09/30/2004
takfp,hipe, ,10,15.869,15.869,4092,9, 09/30/2004
takfp,hipe, ,8,0.584,0.584,4088,9, 09/30/2004
takfp,hipe, ,9,2.548,2.548,4084,9, 09/30/2004
takfp,java, ,10,1.74,1.740,11104,7, 09/30/2004
takfp,java, ,8,0.32,0.320,11308,7, 09/30/2004
takfp,java, ,9,0.512,0.512,11104,7, 09/30/2004
takfp,javaclient, ,10,4.188,4.188,8664,7, 09/30/2004
takfp,javaclient, ,8,0.3,0.300,8660,7, 09/30/2004
takfp,javaclient, ,9,0.824,0.824,8912,7, 09/30/2004
takfp,javascript, ,10,70.86,70.860,720,5, 09/30/2004
takfp,javascript, ,8,1.696,1.696,916,5, 09/30/2004
takfp,javascript, ,9,11.073,11.073,724,5, 09/30/2004
takfp,javaxint, ,10,12.949,12.949,9084,7, 09/30/2004
takfp,javaxint, ,8,0.52,0.520,9084,7, 09/30/2004
takfp,javaxint, ,9,2.224,2.224,9088,7, 09/30/2004
takfp,lua, ,10,25.638,25.638,804,6, 09/30/2004
takfp,lua, ,8,0.648,0.648,800,6, 09/30/2004
takfp,lua, ,9,4.108,4.108,800,6, 09/30/2004
takfp,mlton, ,10,4.184,4.184,588,6, 09/30/2004
takfp,mlton, ,8,0.116,0.116,588,6, 09/30/2004
takfp,mlton, ,9,0.648,0.648,584,6, 09/30/2004
takfp,mzscheme, ,10,-2,-2,-2,12, 09/30/2004
takfp,mzscheme, ,8,-2,-2,-2,12, 09/30/2004
takfp,mzscheme, ,9,-2,-2,-2,12, 09/30/2004
takfp,nice, ,10,1.9,1.900,17080,6, 09/30/2004
takfp,nice, ,8,0.788,0.788,17584,6, 09/30/2004
takfp,nice, ,9,0.96,0.960,16724,6, 09/30/2004
takfp,ocaml, ,10,2.22,2.220,908,6, 09/30/2004
takfp,ocaml, ,8,0.072,0.072,684,6, 09/30/2004
takfp,ocaml, ,9,0.364,0.364,792,6, 09/30/2004
takfp,perl, ,10,0.016,0.016,0,9, 09/30/2004
takfp,perl, ,8,0.016,0.016,1080,9, 09/30/2004
takfp,perl, ,9,0.016,0.016,0,9, 09/30/2004
takfp,perl,3,10,157.222,157.222,1256,10, 09/30/2004
takfp,perl,3,8,3.928,3.928,1260,10, 09/30/2004
takfp,perl,3,9,23.993,23.993,1260,10, 09/30/2004
takfp,php, ,10,410.798,410.798,4616,9, 09/30/2004
takfp,php, ,8,9.457,9.457,4612,9, 09/30/2004
takfp,php, ,9,60.588,60.588,4612,9, 09/30/2004
takfp,pike, ,10,43.351,43.351,3260,5, 09/30/2004
takfp,pike, ,8,1.088,1.088,3264,5, 09/30/2004
takfp,pike, ,9,5.896,5.896,3260,5, 09/30/2004
takfp,psyco, ,10,15.573,15.573,3104,13, 09/30/2004
takfp,psyco, ,8,0.44,0.440,3120,13, 09/30/2004
takfp,psyco, ,9,2.428,2.428,3104,13, 09/30/2004
takfp,python, ,10,113.487,113.487,2552,12, 09/30/2004
takfp,python, ,8,2.54,2.540,2556,12, 09/30/2004
takfp,python, ,9,16.209,16.209,2556,12, 09/30/2004
takfp,regina, ,10,-2,-2,-2,6, 09/30/2004
takfp,regina, ,8,-2,-2,-2,6, 09/30/2004
takfp,regina, ,9,-2,-2,-2,6, 09/30/2004
takfp,regina,2,10,-2,-2,-2,8, 09/30/2004
takfp,regina,2,8,-2,-2,-2,8, 09/30/2004
takfp,regina,2,9,-2,-2,-2,8, 09/30/2004
takfp,ruby, ,10,375.995,375.995,1656,8, 09/30/2004
takfp,ruby, ,8,9.257,9.257,3976,8, 09/30/2004
takfp,ruby, ,9,59.144,59.144,1636,8, 09/30/2004
takfp,sbcl, ,10,1.708,1.708,10720,14, 09/30/2004
takfp,sbcl, ,8,0.092,0.092,9520,14, 09/30/2004
takfp,sbcl, ,9,0.312,0.312,10724,14, 09/30/2004
takfp,se, ,10,-2,-2,-2,22, 09/30/2004
takfp,se, ,8,-2,-2,-2,22, 09/30/2004
takfp,se, ,9,-2,-2,-2,22, 09/30/2004
takfp,smlnj, ,10,2.1,2.100,1700,10, 09/30/2004
takfp,smlnj, ,8,0.104,0.104,2832,10, 09/30/2004
takfp,smlnj, ,9,0.368,0.368,1904,10, 09/30/2004
takfp,swiprolog, ,10,109.863,109.863,2256,15, 09/30/2004
takfp,swiprolog, ,8,2.772,2.772,2256,15, 09/30/2004
takfp,swiprolog, ,9,18.093,18.093,2252,15, 09/30/2004
takfp,tcl, ,10,161.522,161.522,1412,6, 09/30/2004
takfp,tcl, ,8,4.012,4.012,3980,6, 09/30/2004
takfp,tcl, ,9,25.942,25.942,1412,6, 09/30/2004
takfp,vw, ,10,6.38,6.380,13236,7, 09/30/2004
takfp,vw, ,8,0.36,0.360,13236,7, 09/30/2004
takfp,vw, ,9,1.16,1.160,13236,7, 09/30/2004
takfp,xds, ,10,-2,-2,-2,13, 09/30/2004
takfp,xds, ,8,-2,-2,-2,13, 09/30/2004
takfp,xds, ,9,-2,-2,-2,13, 09/30/2004
tcprequest,csharp, ,120,-2,-2,-2,47, 09/30/2004
tcprequest,csharp, ,160,-2,-2,-2,47, 09/30/2004
tcprequest,csharp, ,200,-2,-2,-2,47, 09/30/2004
tcprequest,dlang, ,120,0.632,0.632,604,43, 09/30/2004
tcprequest,dlang, ,160,0.84,0.840,604,43, 09/30/2004
tcprequest,dlang, ,200,1.052,1.052,604,43, 09/30/2004
tcprequest,fpascal,2,120,0.592,0.592,784,1, 09/30/2004
tcprequest,fpascal,2,160,0.784,0.784,776,1, 09/30/2004
tcprequest,fpascal,2,200,0.972,0.972,784,1, 09/30/2004
tcprequest,gcc, ,120,0.276,0.276,640,79, 09/30/2004
tcprequest,gcc, ,160,0.412,0.412,648,79, 09/30/2004
tcprequest,gcc, ,200,0.516,0.516,648,79, 09/30/2004
tcprequest,ghc,2,120,0.572,0.572,3060,50, 09/30/2004
tcprequest,ghc,2,160,0.728,0.728,3080,50, 09/30/2004
tcprequest,ghc,2,200,1.004,1.004,3132,50, 09/30/2004
tcprequest,gnat, ,120,0.572,0.572,804,56, 09/30/2004
tcprequest,gnat, ,160,0.828,0.828,808,56, 09/30/2004
tcprequest,gnat, ,200,0.948,0.948,800,56, 09/30/2004
tcprequest,lua, ,120,-2,-2,-2,35, 09/30/2004
tcprequest,lua, ,160,-2,-2,-2,35, 09/30/2004
tcprequest,lua, ,200,-2,-2,-2,35, 09/30/2004
tcprequest,lua,2,120,-2,-2,-2,55, 09/30/2004
tcprequest,lua,2,160,-2,-2,-2,55, 09/30/2004
tcprequest,lua,2,200,-2,-2,-2,55, 09/30/2004
tcprequest,mlton, ,120,0.604,0.604,1660,65, 09/30/2004
tcprequest,mlton, ,160,0.824,0.824,1668,65, 09/30/2004
tcprequest,mlton, ,200,0.996,0.996,1660,65, 09/30/2004
tcprequest,nice, ,120,1.744,1.744,14560,58, 09/30/2004
tcprequest,nice, ,160,2.076,2.076,14560,58, 09/30/2004
tcprequest,nice, ,200,2.284,2.284,14540,58, 09/30/2004
tcprequest,ocaml, ,120,1.012,1.012,1200,38, 09/30/2004
tcprequest,ocaml, ,160,1.344,1.344,1192,38, 09/30/2004
tcprequest,ocaml, ,200,1.684,1.684,1192,38, 09/30/2004
tcprequest,perl, ,120,0.412,0.412,4060,37, 09/30/2004
tcprequest,perl, ,160,0.484,0.484,4060,37, 09/30/2004
tcprequest,perl, ,200,0.632,0.632,4060,37, 09/30/2004
tcprequest,psyco,2,120,0.844,0.844,7748,49, 09/30/2004
tcprequest,psyco,2,160,1.084,1.084,7748,49, 09/30/2004
tcprequest,psyco,2,200,1.36,1.360,7748,49, 09/30/2004
tcprequest,python, ,120,1.112,1.112,6540,47, 09/30/2004
tcprequest,python, ,160,1.476,1.476,6532,47, 09/30/2004
tcprequest,python, ,200,1.804,1.804,6532,47, 09/30/2004
tcprequest,ruby, ,120,0.572,0.572,11472,33, 09/30/2004
tcprequest,ruby, ,160,0.768,0.768,11472,33, 09/30/2004
tcprequest,ruby, ,200,0.992,0.992,11464,33, 09/30/2004
tcprequest,tcl, ,120,0.72,0.720,2964,28, 09/30/2004
tcprequest,tcl, ,160,1.004,1.004,2960,28, 09/30/2004
tcprequest,tcl, ,200,1,1.000,2964,28, 09/30/2004
tcpsocket,csharp, ,1200,-2,-2,-2,53, 09/30/2004
tcpsocket,csharp, ,400,-2,-2,-2,53, 09/30/2004
tcpsocket,csharp, ,800,-2,-2,-2,53, 09/30/2004
