test,lang,id,iter,secs-startup,secs,kb,lines,date
partialsums,erlang, ,25000,472,0.332,4400,28, 09/30/2004
partialsums,erlang, ,250000,472,1.588,4404,28, 09/30/2004
partialsums,erlang, ,2500000,472,14.397,4356,28, 09/30/2004
partialsums,fbasic, ,25000,374,0.056,752,0, 09/30/2004
partialsums,fbasic, ,250000,374,0.420,752,0, 09/30/2004
partialsums,fbasic, ,2500000,374,4.044,752,0, 09/30/2004
partialsums,fpascal, ,25000,480,0.036,280,38, 09/30/2004
partialsums,fpascal, ,250000,480,0.400,276,38, 09/30/2004
partialsums,fpascal, ,2500000,480,4.272,276,38, 09/30/2004
partialsums,g95, ,25000,449,0.040,500,39, 09/30/2004
partialsums,g95, ,250000,449,0.252,520,39, 09/30/2004
partialsums,g95, ,2500000,449,2.192,524,39, 09/30/2004
partialsums,g95,2,25000,509,0.052,516,33, 09/30/2004
partialsums,g95,2,250000,509,0.416,516,33, 09/30/2004
partialsums,g95,2,2500000,509,4.132,516,33, 09/30/2004
partialsums,gcc, ,25000,463,0.040,412,45, 09/30/2004
partialsums,gcc, ,250000,463,0.340,312,45, 09/30/2004
partialsums,gcc, ,2500000,463,3.308,416,45, 09/30/2004
partialsums,gcc,3,25000,383,0.052,348,39, 09/30/2004
partialsums,gcc,3,250000,383,0.420,456,39, 09/30/2004
partialsums,gcc,3,2500000,383,4.164,456,39, 09/30/2004
partialsums,gcc,4,25000,699,0.052,356,41, 09/30/2004
partialsums,gcc,4,250000,699,0.404,356,41, 09/30/2004
partialsums,gcc,4,2500000,699,4.028,356,41, 09/30/2004
partialsums,gforth, ,25000,433,0.120,836,16, 09/30/2004
partialsums,gforth, ,250000,433,0.972,864,16, 09/30/2004
partialsums,gforth, ,2500000,433,9.441,864,16, 09/30/2004
partialsums,ghc,2,25000,523,0.060,2736,21, 09/30/2004
partialsums,ghc,2,250000,523,0.572,980,21, 09/30/2004
partialsums,ghc,2,2500000,523,4.516,980,21, 09/30/2004
partialsums,gnat,2,25000,648,0.076,488,54, 09/30/2004
partialsums,gnat,2,250000,648,0.704,484,54, 09/30/2004
partialsums,gnat,2,2500000,648,7.468,488,54, 09/30/2004
partialsums,gpp, ,25000,404,0.056,772,16, 09/30/2004
partialsums,gpp, ,250000,404,0.424,772,16, 09/30/2004
partialsums,gpp, ,2500000,404,4.184,912,16, 09/30/2004
partialsums,groovy, ,25000,417,-2,-2,27, 09/30/2004
partialsums,groovy, ,250000,417,-2,-2,27, 09/30/2004
partialsums,groovy, ,2500000,417,-2,-2,27, 09/30/2004
partialsums,gst, ,25000,513,0.392,8404,38, 09/30/2004
partialsums,gst, ,250000,513,2.428,8480,38, 09/30/2004
partialsums,gst, ,2500000,513,22.413,8448,38, 09/30/2004
partialsums,gst,2,25000,589,0.356,8484,39, 09/30/2004
partialsums,gst,2,250000,589,2.092,8476,39, 09/30/2004
partialsums,gst,2,2500000,589,18.925,8424,39, 09/30/2004
partialsums,hipe, ,25000,472,0.296,4468,28, 09/30/2004
partialsums,hipe, ,250000,472,1.280,4512,28, 09/30/2004
partialsums,hipe, ,2500000,472,11.285,4424,28, 09/30/2004
partialsums,icon, ,25000,388,0.276,1196,31, 09/30/2004
partialsums,icon, ,250000,388,2.660,1260,31, 09/30/2004
partialsums,icon, ,2500000,388,27.162,1260,31, 09/30/2004
partialsums,ifc, ,25000,449,-2,-2,39, 09/30/2004
partialsums,ifc, ,250000,449,-2,-2,39, 09/30/2004
partialsums,ifc, ,2500000,449,-2,-2,39, 09/30/2004
partialsums,ifc,2,25000,509,-2,-2,33, 09/30/2004
partialsums,ifc,2,250000,509,-2,-2,33, 09/30/2004
partialsums,ifc,2,2500000,509,-2,-2,33, 09/30/2004
partialsums,iron,3,25000,384,3.192,18744,30, 09/30/2004
partialsums,iron,3,250000,384,16.465,19236,30, 09/30/2004
partialsums,iron,3,2500000,384,170.495,19200,30, 09/30/2004
partialsums,java,2,25000,454,0.380,11368,29, 09/30/2004
partialsums,java,2,250000,454,0.808,11376,29, 09/30/2004
partialsums,java,2,2500000,454,8.397,11344,29, 09/30/2004
partialsums,java14, ,25000,534,0.352,9120,29, 09/30/2004
partialsums,java14, ,250000,534,0.740,9436,29, 09/30/2004
partialsums,java14, ,2500000,534,11.497,9440,29, 09/30/2004
partialsums,javaclient,2,25000,454,0.336,9408,29, 09/30/2004
partialsums,javaclient,2,250000,454,1.136,9864,29, 09/30/2004
partialsums,javaclient,2,2500000,454,19.801,9888,29, 09/30/2004
partialsums,javascript,2,25000,364,0.520,5708,29, 09/30/2004
partialsums,javascript,2,250000,364,5.396,57720,29, 09/30/2004
partialsums,javascript,2,2500000,364,53.851,66600,29, 09/30/2004
partialsums,javaxint,2,25000,454,0.348,9292,29, 09/30/2004
partialsums,javaxint,2,250000,454,1.564,9292,29, 09/30/2004
partialsums,javaxint,2,2500000,454,16.817,9708,29, 09/30/2004
partialsums,lua,2,25000,421,0.088,836,30, 09/30/2004
partialsums,lua,2,250000,421,0.740,836,30, 09/30/2004
partialsums,lua,2,2500000,421,7.408,888,30, 09/30/2004
partialsums,lua,3,25000,377,0.096,832,27, 09/30/2004
partialsums,lua,3,250000,377,0.776,832,27, 09/30/2004
partialsums,lua,3,2500000,377,7.680,832,27, 09/30/2004
partialsums,luajit,2,25000,421,0.064,936,30, 09/30/2004
partialsums,luajit,2,250000,421,0.420,940,30, 09/30/2004
partialsums,luajit,2,2500000,421,4.120,992,30, 09/30/2004
partialsums,luajit,3,25000,377,0.048,908,27, 09/30/2004
partialsums,luajit,3,250000,377,0.252,908,27, 09/30/2004
partialsums,luajit,3,2500000,377,2.176,908,27, 09/30/2004
partialsums,mlton,2,25000,525,0.056,704,20, 09/30/2004
partialsums,mlton,2,250000,525,0.444,700,20, 09/30/2004
partialsums,mlton,2,2500000,525,4.280,704,20, 09/30/2004
partialsums,mzscheme, ,25000,635,0.452,3668,49, 09/30/2004
partialsums,mzscheme, ,250000,635,-2,-2,49, 09/30/2004
partialsums,mzscheme, ,2500000,635,-2,-2,49, 09/30/2004
partialsums,nice, ,25000,412,0.492,12156,30, 09/30/2004
partialsums,nice, ,250000,412,0.920,12008,30, 09/30/2004
partialsums,nice, ,2500000,412,8.537,11728,30, 09/30/2004
partialsums,ocaml, ,25000,393,0.064,672,35, 09/30/2004
partialsums,ocaml, ,250000,393,0.492,784,35, 09/30/2004
partialsums,ocaml, ,2500000,393,4.856,800,35, 09/30/2004
partialsums,ocaml,2,25000,416,0.080,720,22, 09/30/2004
partialsums,ocaml,2,250000,416,0.664,748,22, 09/30/2004
partialsums,ocaml,2,2500000,416,6.596,948,22, 09/30/2004
partialsums,ooc, ,25000,532,0.072,1672,38, 09/30/2004
partialsums,ooc, ,250000,532,0.516,1672,38, 09/30/2004
partialsums,ooc, ,2500000,532,5.004,1668,38, 09/30/2004
partialsums,oz, ,25000,514,0.268,4152,0, 09/30/2004
partialsums,oz, ,250000,514,2.048,4324,0, 09/30/2004
partialsums,oz, ,2500000,514,19.777,4344,0, 09/30/2004
partialsums,perl, ,25000,373,0.284,1648,46, 09/30/2004
partialsums,perl, ,250000,373,2.608,1652,46, 09/30/2004
partialsums,perl, ,2500000,373,25.910,1652,46, 09/30/2004
partialsums,perl,2,25000,335,0.240,1432,15, 09/30/2004
partialsums,perl,2,250000,335,2.280,1432,15, 09/30/2004
partialsums,perl,2,2500000,335,22.957,1432,15, 09/30/2004
partialsums,php, ,25000,351,0.248,4812,31, 09/30/2004
partialsums,php, ,250000,351,1.796,4812,31, 09/30/2004
partialsums,php, ,2500000,351,17.505,4812,31, 09/30/2004
partialsums,pike, ,25000,370,0.268,3336,24, 09/30/2004
partialsums,pike, ,250000,370,1.396,3336,24, 09/30/2004
partialsums,pike, ,2500000,370,12.633,3336,24, 09/30/2004
partialsums,psyco, ,25000,373,0.212,2768,39, 09/30/2004
partialsums,psyco, ,250000,373,2.064,4752,39, 09/30/2004
partialsums,psyco, ,2500000,373,20.029,22436,39, 09/30/2004
partialsums,python,3,25000,384,0.432,2256,30, 09/30/2004
partialsums,python,3,250000,384,4.408,2252,30, 09/30/2004
partialsums,python,3,2500000,384,44.747,2248,30, 09/30/2004
partialsums,rebol, ,25000,581,-2,-2,48, 09/30/2004
partialsums,rebol, ,250000,581,-2,-2,48, 09/30/2004
partialsums,rebol, ,2500000,581,-2,-2,48, 09/30/2004
partialsums,regina, ,25000,746,-2,-2,66, 09/30/2004
partialsums,regina, ,250000,746,-2,-2,66, 09/30/2004
partialsums,regina, ,2500000,746,-2,-2,66, 09/30/2004
partialsums,regina,2,25000,788,-2,-2,69, 09/30/2004
partialsums,regina,2,250000,788,-2,-2,69, 09/30/2004
partialsums,regina,2,2500000,788,-2,-2,69, 09/30/2004
partialsums,rhino,2,25000,364,1.932,13484,29, 09/30/2004
partialsums,rhino,2,250000,364,9.657,13416,29, 09/30/2004
partialsums,rhino,2,2500000,364,92.126,13500,29, 09/30/2004
partialsums,ruby, ,25000,346,0.604,1576,24, 09/30/2004
partialsums,ruby, ,250000,346,5.792,1580,24, 09/30/2004
partialsums,ruby, ,2500000,346,58.600,1580,24, 09/30/2004
partialsums,sbcl,2,25000,489,0.088,5620,57, 09/30/2004
partialsums,sbcl,2,250000,489,0.452,9208,57, 09/30/2004
partialsums,sbcl,2,2500000,489,4.100,9232,57, 09/30/2004
partialsums,scala, ,25000,495,0.664,15608,27, 09/30/2004
partialsums,scala, ,250000,495,1.260,17468,27, 09/30/2004
partialsums,scala, ,2500000,495,8.897,17468,27, 09/30/2004
partialsums,se, ,25000,661,0.052,424,61, 09/30/2004
partialsums,se, ,250000,661,0.412,424,61, 09/30/2004
partialsums,se, ,2500000,661,4.056,424,61, 09/30/2004
partialsums,smlnj, ,25000,553,0.080,2388,57, 09/30/2004
partialsums,smlnj, ,250000,553,0.244,3448,57, 09/30/2004
partialsums,smlnj, ,2500000,553,1.824,3448,57, 09/30/2004
partialsums,swiprolog, ,25000,719,0.560,2484,41, 09/30/2004
partialsums,swiprolog, ,250000,719,5.376,2500,41, 09/30/2004
partialsums,swiprolog, ,2500000,719,55.659,2520,41, 09/30/2004
partialsums,tcl, ,25000,434,0.284,1420,30, 09/30/2004
partialsums,tcl, ,250000,434,2.700,1416,30, 09/30/2004
partialsums,tcl, ,2500000,434,25.446,1420,30, 09/30/2004
partialsums,vw, ,25000,548,0.380,20564,39, 09/30/2004
partialsums,vw, ,250000,548,1.264,20968,39, 09/30/2004
partialsums,vw, ,2500000,548,10.197,20936,39, 09/30/2004
partialsums,yarv, ,25000,346,0.292,2836,24, 09/30/2004
partialsums,yarv, ,250000,346,2.736,2116,24, 09/30/2004
partialsums,yarv, ,2500000,346,26.854,2112,24, 09/30/2004
pidigits,chicken, ,1500,460,-2,-2,40, 09/30/2004
pidigits,chicken, ,2500,460,-2,-2,40, 09/30/2004
pidigits,chicken, ,500,460,-2,-2,40, 09/30/2004
pidigits,chicken,2,1500,626,-2,-2,0, 09/30/2004
pidigits,chicken,2,2500,626,-2,-2,0, 09/30/2004
pidigits,chicken,2,500,626,-2,-2,0, 09/30/2004
pidigits,chicken,3,1500,1300,-2,-2,3, 09/30/2004
pidigits,chicken,3,2500,1300,-2,-2,3, 09/30/2004
pidigits,chicken,3,500,1300,-2,-2,3, 09/30/2004
pidigits,clean, ,1500,514,1.012,2000,31, 09/30/2004
pidigits,clean, ,2500,514,3.072,2348,31, 09/30/2004
pidigits,clean, ,500,514,0.104,1628,31, 09/30/2004
pidigits,clean,2,1500,547,-2,-2,32, 09/30/2004
pidigits,clean,2,2500,547,-2,-2,32, 09/30/2004
pidigits,clean,2,500,547,-2,-2,32, 09/30/2004
pidigits,cmucl, ,1500,728,-2,-2,57, 09/30/2004
pidigits,cmucl, ,2500,728,-2,-2,57, 09/30/2004
pidigits,cmucl, ,500,728,-2,-2,57, 09/30/2004
pidigits,csharp, ,1500,1131,4.580,5088,126, 09/30/2004
pidigits,csharp, ,2500,1131,12.557,5840,126, 09/30/2004
pidigits,csharp, ,500,1131,0.580,4740,126, 09/30/2004
pidigits,dlang, ,1500,842,0.952,1672,89, 09/30/2004
pidigits,dlang, ,2500,842,2.848,1688,89, 09/30/2004
pidigits,dlang, ,500,842,0.104,1660,89, 09/30/2004
pidigits,dlang,2,1500,619,0.716,1660,64, 09/30/2004
pidigits,dlang,2,2500,619,2.112,1668,64, 09/30/2004
pidigits,dlang,2,500,619,0.080,1648,64, 09/30/2004
pidigits,dlang,3,1500,740,0.572,692,74, 09/30/2004
pidigits,dlang,3,2500,740,1.656,748,74, 09/30/2004
pidigits,dlang,3,500,740,0.068,644,74, 09/30/2004
pidigits,erlang, ,1500,543,1.692,7548,34, 09/30/2004
pidigits,erlang, ,2500,543,4.420,10372,34, 09/30/2004
pidigits,erlang, ,500,543,0.372,4560,34, 09/30/2004
pidigits,fbasic, ,1500,692,0.572,836,0, 09/30/2004
pidigits,fbasic, ,2500,692,1.660,896,0, 09/30/2004
pidigits,fbasic, ,500,692,0.072,792,0, 09/30/2004
pidigits,fpascal, ,1500,3030,1.824,492,459, 09/30/2004
pidigits,fpascal, ,2500,3030,5.396,608,459, 09/30/2004
pidigits,fpascal, ,500,3030,0.196,528,459, 09/30/2004
pidigits,g95, ,1500,1752,-2,-2,223, 09/30/2004
pidigits,g95, ,2500,1752,-2,-2,223, 09/30/2004
pidigits,g95, ,500,1752,0.572,724,223, 09/30/2004
pidigits,gcc, ,1500,664,0.572,500,69, 09/30/2004
pidigits,gcc, ,2500,664,1.648,560,69, 09/30/2004
pidigits,gcc, ,500,664,0.068,464,69, 09/30/2004
pidigits,gforth,2,1500,565,10.549,924,67, 09/30/2004
pidigits,gforth,2,2500,565,31.126,960,67, 09/30/2004
pidigits,gforth,2,500,565,1.036,900,67, 09/30/2004
pidigits,ghc, ,1500,361,0.884,1604,13, 09/30/2004
pidigits,ghc, ,2500,361,2.584,2632,13, 09/30/2004
pidigits,ghc, ,500,361,0.112,1596,13, 09/30/2004
pidigits,ghc,2,1500,549,0.952,1644,37, 09/30/2004
pidigits,ghc,2,2500,549,2.812,2676,37, 09/30/2004
pidigits,ghc,2,500,549,0.116,1636,37, 09/30/2004
pidigits,gpp, ,1500,1061,1.524,265360,115, 09/30/2004
pidigits,gpp, ,2500,1061,4.956,489480,115, 09/30/2004
pidigits,gpp, ,500,1061,0.176,2808,115, 09/30/2004
pidigits,gpp,2,1500,636,0.572,968,62, 09/30/2004
pidigits,gpp,2,2500,636,1.664,1028,62, 09/30/2004
pidigits,gpp,2,500,636,0.068,928,62, 09/30/2004
pidigits,groovy, ,1500,480,-2,-2,50, 09/30/2004
pidigits,groovy, ,2500,480,-2,-2,50, 09/30/2004
pidigits,groovy, ,500,480,-2,-2,50, 09/30/2004
pidigits,gst, ,1500,872,3.344,51096,105, 09/30/2004
pidigits,gst, ,2500,872,14.145,158496,105, 09/30/2004
pidigits,gst, ,500,872,0.284,8348,105, 09/30/2004
pidigits,hipe, ,1500,543,1.680,4816,34, 09/30/2004
pidigits,hipe, ,2500,543,4.580,5684,34, 09/30/2004
pidigits,hipe, ,500,543,0.376,4492,34, 09/30/2004
pidigits,icon, ,1500,361,2.416,1620,30, 09/30/2004
pidigits,icon, ,2500,361,7.568,1160,30, 09/30/2004
pidigits,icon, ,500,361,0.260,1860,30, 09/30/2004
pidigits,ifc, ,1500,1752,-2,-2,223, 09/30/2004
pidigits,ifc, ,2500,1752,-2,-2,223, 09/30/2004
pidigits,ifc, ,500,1752,-2,-2,223, 09/30/2004
pidigits,iron, ,1500,391,-2,-2,30, 09/30/2004
pidigits,iron, ,2500,391,-2,-2,30, 09/30/2004
pidigits,iron, ,500,391,-2,-2,30, 09/30/2004
pidigits,java, ,1500,784,4.884,17172,78, 09/30/2004
pidigits,java, ,2500,784,11.733,17156,78, 09/30/2004
pidigits,java, ,500,784,1.704,17152,78, 09/30/2004
pidigits,java14, ,1500,784,4.760,13232,78, 09/30/2004
pidigits,java14, ,2500,784,11.889,13508,78, 09/30/2004
pidigits,java14, ,500,784,1.360,13132,78, 09/30/2004
pidigits,javaclient, ,1500,784,5.044,10244,78, 09/30/2004
pidigits,javaclient, ,2500,784,14.141,11324,78, 09/30/2004
pidigits,javaclient, ,500,784,0.776,10136,78, 09/30/2004
pidigits,javaxint, ,1500,784,37.590,10036,78, 09/30/2004
pidigits,javaxint, ,2500,784,113.291,11148,78, 09/30/2004
pidigits,javaxint, ,500,784,3.872,9984,78, 09/30/2004
pidigits,lua, ,1500,813,-2,-2,114, 09/30/2004
pidigits,lua, ,2500,813,-2,-2,114, 09/30/2004
pidigits,lua, ,500,813,-2,-2,114, 09/30/2004
pidigits,lua,2,1500,989,12.005,1028,76, 09/30/2004
pidigits,lua,2,2500,989,35.390,1128,76, 09/30/2004
pidigits,lua,2,500,989,1.240,920,76, 09/30/2004
pidigits,luajit, ,1500,813,-2,-2,114, 09/30/2004
pidigits,luajit, ,2500,813,-2,-2,114, 09/30/2004
pidigits,luajit, ,500,813,-2,-2,114, 09/30/2004
pidigits,luajit,2,1500,989,3.016,1200,76, 09/30/2004
pidigits,luajit,2,2500,989,9.193,1392,76, 09/30/2004
pidigits,luajit,2,500,989,0.312,1068,76, 09/30/2004
pidigits,mlton,2,1500,482,1.232,1628,28, 09/30/2004
pidigits,mlton,2,2500,482,3.532,2224,28, 09/30/2004
pidigits,mlton,2,500,482,0.140,944,28, 09/30/2004
pidigits,mzscheme, ,1500,448,5.656,3960,32, 09/30/2004
pidigits,mzscheme, ,2500,448,16.045,3960,32, 09/30/2004
pidigits,mzscheme, ,500,448,0.528,3948,32, 09/30/2004
pidigits,mzscheme,2,1500,626,-2,-2,43, 09/30/2004
pidigits,mzscheme,2,2500,626,-2,-2,43, 09/30/2004
pidigits,mzscheme,2,500,626,-2,-2,43, 09/30/2004
pidigits,nice, ,1500,651,5.072,18384,60, 09/30/2004
pidigits,nice, ,2500,651,11.989,18320,60, 09/30/2004
pidigits,nice, ,500,651,1.820,18324,60, 09/30/2004
pidigits,ocaml, ,1500,547,1.620,1032,44, 09/30/2004
pidigits,ocaml, ,2500,547,5.172,1052,44, 09/30/2004
pidigits,ocaml, ,500,547,0.156,808,44, 09/30/2004
pidigits,oz, ,1500,531,2.088,5624,0, 09/30/2004
pidigits,oz, ,2500,531,6.008,5616,0, 09/30/2004
pidigits,oz, ,500,531,0.276,5632,0, 09/30/2004
pidigits,perl,2,1500,440,421.426,4644,31, 09/30/2004
pidigits,perl,2,2500,440,1277.740,5812,31, 09/30/2004
pidigits,perl,2,500,440,39.302,3460,31, 09/30/2004
pidigits,perl,3,1500,424,199.856,4292,30, 09/30/2004
pidigits,perl,3,2500,424,612.870,5232,30, 09/30/2004
pidigits,perl,3,500,424,18.913,3396,30, 09/30/2004
pidigits,php, ,1500,720,26.658,4976,73, 09/30/2004
pidigits,php, ,2500,720,81.605,5188,73, 09/30/2004
pidigits,php, ,500,720,2.652,4764,73, 09/30/2004
pidigits,pike, ,1500,377,1.124,3340,24, 09/30/2004
pidigits,pike, ,2500,377,2.724,3416,24, 09/30/2004
pidigits,pike, ,500,377,0.304,3332,24, 09/30/2004
pidigits,psyco, ,1500,404,3.128,2932,31, 09/30/2004
pidigits,psyco, ,2500,404,9.069,3000,31, 09/30/2004
pidigits,psyco, ,500,404,0.380,2868,31, 09/30/2004
pidigits,python, ,1500,391,3.084,2248,30, 09/30/2004
pidigits,python, ,2500,391,8.965,2328,30, 09/30/2004
pidigits,python, ,500,391,0.360,2196,30, 09/30/2004
pidigits,regina, ,1500,383,-2,-2,32, 09/30/2004
pidigits,regina, ,2500,383,-2,-2,32, 09/30/2004
pidigits,regina, ,500,383,-2,-2,32, 09/30/2004
pidigits,ruby, ,1500,524,4.044,10372,69, 09/30/2004
pidigits,ruby, ,2500,524,11.469,10964,69, 09/30/2004
pidigits,ruby, ,500,524,0.504,7940,69, 09/30/2004
pidigits,sbcl, ,1500,728,3.240,23532,57, 09/30/2004
pidigits,sbcl, ,2500,728,9.613,30824,57, 09/30/2004
pidigits,sbcl, ,500,728,0.356,21408,57, 09/30/2004
pidigits,scala, ,1500,449,5.332,21800,28, 09/30/2004
pidigits,scala, ,2500,449,11.209,21880,28, 09/30/2004
pidigits,scala, ,500,449,2.512,21764,28, 09/30/2004
pidigits,se, ,1500,968,1.172,656,175, 09/30/2004
pidigits,se, ,2500,968,3.644,840,175, 09/30/2004
pidigits,se, ,500,968,0.124,500,175, 09/30/2004
pidigits,smlnj, ,1500,661,395.877,5224,40, 09/30/2004
pidigits,smlnj, ,2500,661,2483.871,5548,40, 09/30/2004
pidigits,smlnj, ,500,661,9.977,4904,40, 09/30/2004
pidigits,swiprolog, ,1500,602,1.148,2392,32, 09/30/2004
pidigits,swiprolog, ,2500,602,3.084,2544,32, 09/30/2004
pidigits,swiprolog, ,500,602,0.188,2308,32, 09/30/2004
pidigits,tcl, ,1500,764,-1,-1,60, 09/30/2004
pidigits,tcl, ,2500,764,-1,-1,60, 09/30/2004
pidigits,tcl, ,500,764,-1,-1,60, 09/30/2004
pidigits,tcl,2,1500,614,-2,-2,46, 09/30/2004
pidigits,tcl,2,2500,614,-2,-2,46, 09/30/2004
pidigits,tcl,2,500,614,-2,-2,46, 09/30/2004
pidigits,vw, ,1500,951,3.776,25008,115, 09/30/2004
pidigits,vw, ,2500,951,11.081,35344,115, 09/30/2004
pidigits,vw, ,500,951,0.628,24928,115, 09/30/2004
pidigits,yarv, ,1500,524,4.100,13504,69, 09/30/2004
pidigits,yarv, ,2500,524,11.741,13976,69, 09/30/2004
pidigits,yarv, ,500,524,0.464,10468,69, 09/30/2004
recursive,chicken, ,11,455,59.056,2532,29, 09/30/2004
recursive,chicken, ,3,455,0.300,2144,29, 09/30/2004
recursive,chicken, ,7,455,2.020,2144,29, 09/30/2004
recursive,chicken,2,11,495,12.901,2428,30, 09/30/2004
recursive,chicken,2,3,495,0.252,2148,30, 09/30/2004
recursive,chicken,2,7,495,1.608,2144,30, 09/30/2004
recursive,cint, ,11,387,-2,-2,31, 09/30/2004
recursive,cint, ,3,387,103.742,6840,31, 09/30/2004
recursive,cint, ,7,387,753.811,83668,31, 09/30/2004
recursive,clean,3,11,411,5.152,588,27, 09/30/2004
recursive,clean,3,3,411,0.056,472,27, 09/30/2004
recursive,clean,3,7,411,0.308,472,27, 09/30/2004
recursive,clean,4,11,406,3.932,596,31, 09/30/2004
recursive,clean,4,3,406,0.048,472,31, 09/30/2004
recursive,clean,4,7,406,0.236,472,31, 09/30/2004
recursive,cmucl,3,11,507,-2,-2,54, 09/30/2004
recursive,cmucl,3,3,507,-2,-2,54, 09/30/2004
recursive,cmucl,3,7,507,-2,-2,54, 09/30/2004
recursive,csharp, ,11,419,7.784,4300,25, 09/30/2004
recursive,csharp, ,3,419,0.160,3172,25, 09/30/2004
recursive,csharp, ,7,419,0.420,3856,25, 09/30/2004
recursive,dlang, ,11,366,7.488,1048,20, 09/30/2004
recursive,dlang, ,3,366,0.052,532,20, 09/30/2004
recursive,dlang, ,7,366,0.284,560,20, 09/30/2004
recursive,erlang, ,11,340,58.492,4600,18, 09/30/2004
recursive,erlang, ,3,340,1.104,4468,18, 09/30/2004
recursive,erlang, ,7,340,6.252,4468,18, 09/30/2004
recursive,fbasic, ,11,485,15.857,1432,0, 09/30/2004
recursive,fbasic, ,3,485,0.124,708,0, 09/30/2004
recursive,fbasic, ,7,485,0.812,740,0, 09/30/2004
recursive,fbasic,2,11,433,8.033,1036,0, 09/30/2004
recursive,fbasic,2,3,433,0.096,700,0, 09/30/2004
recursive,fbasic,2,7,433,0.580,704,0, 09/30/2004
recursive,fpascal, ,11,461,9.809,700,48, 09/30/2004
recursive,fpascal, ,3,461,0.120,316,48, 09/30/2004
recursive,fpascal, ,7,461,0.748,340,48, 09/30/2004
recursive,g95, ,11,604,13.025,1180,64, 09/30/2004
recursive,g95, ,3,604,0.064,484,64, 09/30/2004
recursive,g95, ,7,604,0.276,524,64, 09/30/2004
recursive,gcc, ,11,387,3.844,616,31, 09/30/2004
recursive,gcc, ,3,387,0.056,332,31, 09/30/2004
recursive,gcc, ,7,387,0.320,344,31, 09/30/2004
recursive,gforth, ,11,369,62.636,1036,33, 09/30/2004
recursive,gforth, ,3,369,0.516,2776,33, 09/30/2004
recursive,gforth, ,7,369,3.496,912,33, 09/30/2004
recursive,ghc, ,11,392,5.248,1296,14, 09/30/2004
recursive,ghc, ,3,392,0.088,808,14, 09/30/2004
recursive,ghc, ,7,392,0.464,856,14, 09/30/2004
recursive,ghc,2,11,443,5.044,1360,13, 09/30/2004
recursive,ghc,2,3,443,0.088,816,13, 09/30/2004
recursive,ghc,2,7,443,0.460,852,13, 09/30/2004
recursive,gnat, ,11,582,10.489,872,66, 09/30/2004
recursive,gnat, ,3,582,0.132,488,66, 09/30/2004
recursive,gnat, ,7,582,0.852,512,66, 09/30/2004
recursive,gpp, ,11,329,5.156,1060,15, 09/30/2004
recursive,gpp, ,3,329,0.056,772,15, 09/30/2004
recursive,gpp, ,7,329,0.280,788,15, 09/30/2004
recursive,groovy, ,11,357,-2,-2,25, 09/30/2004
recursive,groovy, ,3,357,-2,-2,25, 09/30/2004
recursive,groovy, ,7,357,-2,-2,25, 09/30/2004
recursive,gst,2,11,465,-2,-2,45, 09/30/2004
recursive,gst,2,3,465,1.984,7216,45, 09/30/2004
recursive,gst,2,7,465,7.968,8828,45, 09/30/2004
recursive,hipe, ,11,340,70.488,4644,18, 09/30/2004
recursive,hipe, ,3,340,1.576,4404,18, 09/30/2004
recursive,hipe, ,7,340,9.497,4448,18, 09/30/2004
recursive,icon, ,11,295,-2,-2,23, 09/30/2004
recursive,icon, ,3,295,2.004,1820,23, 09/30/2004
recursive,icon, ,7,295,-2,-2,23, 09/30/2004
recursive,ifc, ,11,604,-2,-2,64, 09/30/2004
recursive,ifc, ,3,604,-2,-2,64, 09/30/2004
recursive,ifc, ,7,604,-2,-2,64, 09/30/2004
recursive,iron, ,11,344,266.345,22780,24, 09/30/2004
recursive,iron, ,3,344,4.236,18860,24, 09/30/2004
recursive,iron, ,7,344,16.153,19464,24, 09/30/2004
recursive,java, ,11,411,5.008,11932,25, 09/30/2004
recursive,java, ,3,411,0.308,10756,25, 09/30/2004
recursive,java, ,7,411,0.608,11824,25, 09/30/2004
recursive,java14, ,11,411,-2,-2,25, 09/30/2004
recursive,java14, ,3,411,-2,-2,25, 09/30/2004
recursive,java14, ,7,411,-2,-2,25, 09/30/2004
recursive,javaclient, ,11,411,9.421,10188,25, 09/30/2004
recursive,javaclient, ,3,411,0.300,9612,25, 09/30/2004
recursive,javaclient, ,7,411,0.660,9628,25, 09/30/2004
recursive,javascript, ,11,290,-2,-2,16, 09/30/2004
recursive,javascript, ,3,290,1.684,912,16, 09/30/2004
recursive,javascript, ,7,290,-2,-2,16, 09/30/2004
recursive,javaxint, ,11,411,55.547,10372,25, 09/30/2004
recursive,javaxint, ,3,411,0.648,9500,25, 09/30/2004
recursive,javaxint, ,7,411,3.192,9540,25, 09/30/2004
recursive,lua, ,11,314,124.500,2260,20, 09/30/2004
recursive,lua, ,3,314,0.660,1032,20, 09/30/2004
recursive,lua, ,7,314,4.664,968,20, 09/30/2004
recursive,luajit, ,11,314,49.971,2908,20, 09/30/2004
recursive,luajit, ,3,314,0.160,1912,20, 09/30/2004
recursive,luajit, ,7,314,1.000,1044,20, 09/30/2004
recursive,mlton,2,11,437,8.117,1348,14, 09/30/2004
recursive,mlton,2,3,437,0.124,684,14, 09/30/2004
recursive,mlton,2,7,437,0.768,736,14, 09/30/2004
recursive,mzscheme, ,11,539,94.810,4816,34, 09/30/2004
recursive,mzscheme, ,3,539,1.756,3936,34, 09/30/2004
