test,lang,id,iter,secs-startup,secs,kb,lines,date
partialsums,ghc,2,2500000,523,4.184,688,21, 09/30/2004
partialsums,gnat, ,25000,646,0.076,488,55, 09/30/2004
partialsums,gnat, ,250000,646,0.712,488,55, 09/30/2004
partialsums,gnat, ,2500000,646,7.592,488,55, 09/30/2004
partialsums,gpp, ,25000,404,0.056,748,16, 09/30/2004
partialsums,gpp, ,250000,404,0.432,884,16, 09/30/2004
partialsums,gpp, ,2500000,404,4.264,884,16, 09/30/2004
partialsums,groovy, ,25000,417,-2,-2,27, 09/30/2004
partialsums,groovy, ,250000,417,-2,-2,27, 09/30/2004
partialsums,groovy, ,2500000,417,-2,-2,27, 09/30/2004
partialsums,gst, ,25000,513,0.368,7012,38, 09/30/2004
partialsums,gst, ,250000,513,2.300,7016,38, 09/30/2004
partialsums,gst, ,2500000,513,21.409,7012,38, 09/30/2004
partialsums,gst,2,25000,589,0.440,7020,39, 09/30/2004
partialsums,gst,2,250000,589,3.364,7068,39, 09/30/2004
partialsums,gst,2,2500000,589,32.306,7924,39, 09/30/2004
partialsums,hipe, ,25000,472,0.312,4420,28, 09/30/2004
partialsums,hipe, ,250000,472,1.364,4424,28, 09/30/2004
partialsums,hipe, ,2500000,472,12.057,4376,28, 09/30/2004
partialsums,icon, ,25000,388,0.276,2784,31, 09/30/2004
partialsums,icon, ,250000,388,2.668,1200,31, 09/30/2004
partialsums,icon, ,2500000,388,26.382,1200,31, 09/30/2004
partialsums,ifc, ,25000,449,-2,-2,39, 09/30/2004
partialsums,ifc, ,250000,449,-2,-2,39, 09/30/2004
partialsums,ifc, ,2500000,449,-2,-2,39, 09/30/2004
partialsums,ifc,2,25000,509,-2,-2,33, 09/30/2004
partialsums,ifc,2,250000,509,-2,-2,33, 09/30/2004
partialsums,ifc,2,2500000,509,-2,-2,33, 09/30/2004
partialsums,iron,3,25000,384,2.724,17852,30, 09/30/2004
partialsums,iron,3,250000,384,16.669,18208,30, 09/30/2004
partialsums,iron,3,2500000,384,172.859,18220,30, 09/30/2004
partialsums,java, ,25000,457,0.392,10076,26, 09/30/2004
partialsums,java, ,250000,457,0.764,11032,26, 09/30/2004
partialsums,java, ,2500000,457,7.916,11052,26, 09/30/2004
partialsums,java14, ,25000,534,0.344,9148,29, 09/30/2004
partialsums,java14, ,250000,534,0.736,9392,29, 09/30/2004
partialsums,java14, ,2500000,534,11.429,9860,29, 09/30/2004
partialsums,javaclient, ,25000,457,0.320,9348,26, 09/30/2004
partialsums,javaclient, ,250000,457,0.884,9376,26, 09/30/2004
partialsums,javaclient, ,2500000,457,10.181,9780,26, 09/30/2004
partialsums,javascript,2,25000,364,0.380,6328,29, 09/30/2004
partialsums,javascript,2,250000,364,3.676,58200,29, 09/30/2004
partialsums,javascript,2,2500000,364,36.506,67244,29, 09/30/2004
partialsums,javaxint, ,25000,457,0.348,9244,26, 09/30/2004
partialsums,javaxint, ,250000,457,1.348,9240,26, 09/30/2004
partialsums,javaxint, ,2500000,457,14.973,9672,26, 09/30/2004
partialsums,lua,2,25000,421,0.092,1028,30, 09/30/2004
partialsums,lua,2,250000,421,0.732,816,30, 09/30/2004
partialsums,lua,2,2500000,421,7.256,868,30, 09/30/2004
partialsums,lua,3,25000,377,0.092,812,27, 09/30/2004
partialsums,lua,3,250000,377,0.752,812,27, 09/30/2004
partialsums,lua,3,2500000,377,7.396,808,27, 09/30/2004
partialsums,luajit,2,25000,421,0.060,2804,30, 09/30/2004
partialsums,luajit,2,250000,421,0.432,968,30, 09/30/2004
partialsums,luajit,2,2500000,421,4.216,964,30, 09/30/2004
partialsums,luajit,3,25000,377,0.044,892,27, 09/30/2004
partialsums,luajit,3,250000,377,0.256,896,27, 09/30/2004
partialsums,luajit,3,2500000,377,2.176,896,27, 09/30/2004
partialsums,mlton,2,25000,525,0.060,696,20, 09/30/2004
partialsums,mlton,2,250000,525,0.444,696,20, 09/30/2004
partialsums,mlton,2,2500000,525,4.408,696,20, 09/30/2004
partialsums,mzscheme, ,25000,635,0.428,3636,49, 09/30/2004
partialsums,mzscheme, ,250000,635,-2,-2,49, 09/30/2004
partialsums,mzscheme, ,2500000,635,-2,-2,49, 09/30/2004
partialsums,nice, ,25000,412,0.492,12320,30, 09/30/2004
partialsums,nice, ,250000,412,0.916,11880,30, 09/30/2004
partialsums,nice, ,2500000,412,8.501,12228,30, 09/30/2004
partialsums,ocaml, ,25000,393,0.064,652,35, 09/30/2004
partialsums,ocaml, ,250000,393,0.508,756,35, 09/30/2004
partialsums,ocaml, ,2500000,393,4.768,772,35, 09/30/2004
partialsums,ocaml,2,25000,416,0.080,696,22, 09/30/2004
partialsums,ocaml,2,250000,416,0.676,728,22, 09/30/2004
partialsums,ocaml,2,2500000,416,6.672,932,22, 09/30/2004
partialsums,ooc, ,25000,532,0.080,1620,38, 09/30/2004
partialsums,ooc, ,250000,532,0.588,1620,38, 09/30/2004
partialsums,ooc, ,2500000,532,5.776,1620,38, 09/30/2004
partialsums,oz, ,25000,514,0.268,4084,0, 09/30/2004
partialsums,oz, ,250000,514,1.952,4268,0, 09/30/2004
partialsums,oz, ,2500000,514,19.069,4296,0, 09/30/2004
partialsums,perl, ,25000,373,0.280,1664,46, 09/30/2004
partialsums,perl, ,250000,373,2.668,1664,46, 09/30/2004
partialsums,perl, ,2500000,373,26.638,1668,46, 09/30/2004
partialsums,perl,2,25000,335,0.244,1408,15, 09/30/2004
partialsums,perl,2,250000,335,2.368,1412,15, 09/30/2004
partialsums,perl,2,2500000,335,23.713,1408,15, 09/30/2004
partialsums,php, ,25000,351,0.248,4620,31, 09/30/2004
partialsums,php, ,250000,351,1.904,4620,31, 09/30/2004
partialsums,php, ,2500000,351,19.089,4616,31, 09/30/2004
partialsums,pike, ,25000,370,0.252,3272,24, 09/30/2004
partialsums,pike, ,250000,370,1.284,3272,24, 09/30/2004
partialsums,pike, ,2500000,370,11.245,3276,24, 09/30/2004
partialsums,psyco, ,25000,373,0.220,2944,39, 09/30/2004
partialsums,psyco, ,250000,373,2.108,4724,39, 09/30/2004
partialsums,psyco, ,2500000,373,20.977,22408,39, 09/30/2004
partialsums,python,3,25000,384,0.424,2232,30, 09/30/2004
partialsums,python,3,250000,384,4.216,2228,30, 09/30/2004
partialsums,python,3,2500000,384,44.163,2232,30, 09/30/2004
partialsums,rebol, ,25000,581,-2,-2,48, 09/30/2004
partialsums,rebol, ,250000,581,-2,-2,48, 09/30/2004
partialsums,rebol, ,2500000,581,-2,-2,48, 09/30/2004
partialsums,regina, ,25000,746,-2,-2,66, 09/30/2004
partialsums,regina, ,250000,746,-2,-2,66, 09/30/2004
partialsums,regina, ,2500000,746,-2,-2,66, 09/30/2004
partialsums,regina,2,25000,788,-2,-2,69, 09/30/2004
partialsums,regina,2,250000,788,-2,-2,69, 09/30/2004
partialsums,regina,2,2500000,788,-2,-2,69, 09/30/2004
partialsums,rhino,2,25000,364,1.976,13676,29, 09/30/2004
partialsums,rhino,2,250000,364,9.773,13492,29, 09/30/2004
partialsums,rhino,2,2500000,364,95.122,13312,29, 09/30/2004
partialsums,ruby, ,25000,346,0.672,2820,24, 09/30/2004
partialsums,ruby, ,250000,346,6.620,1552,24, 09/30/2004
partialsums,ruby, ,2500000,346,65.660,1544,24, 09/30/2004
partialsums,sbcl,2,25000,489,0.088,8980,57, 09/30/2004
partialsums,sbcl,2,250000,489,0.452,9192,57, 09/30/2004
partialsums,sbcl,2,2500000,489,4.156,9192,57, 09/30/2004
partialsums,scala, ,25000,495,0.676,15500,27, 09/30/2004
partialsums,scala, ,250000,495,1.268,17372,27, 09/30/2004
partialsums,scala, ,2500000,495,8.905,17324,27, 09/30/2004
partialsums,se, ,25000,661,0.072,412,61, 09/30/2004
partialsums,se, ,250000,661,0.612,412,61, 09/30/2004
partialsums,se, ,2500000,661,6.044,412,61, 09/30/2004
partialsums,smlnj, ,25000,553,-2,-2,57, 09/30/2004
partialsums,smlnj, ,250000,553,-2,-2,57, 09/30/2004
partialsums,smlnj, ,2500000,553,-2,-2,57, 09/30/2004
partialsums,swiprolog, ,25000,719,0.612,2312,41, 09/30/2004
partialsums,swiprolog, ,250000,719,5.892,2324,41, 09/30/2004
partialsums,swiprolog, ,2500000,719,60.040,2340,41, 09/30/2004
partialsums,tcl, ,25000,434,0.296,2820,30, 09/30/2004
partialsums,tcl, ,250000,434,2.784,1360,30, 09/30/2004
partialsums,tcl, ,2500000,434,26.942,1372,30, 09/30/2004
partialsums,vw, ,25000,548,0.380,21132,39, 09/30/2004
partialsums,vw, ,250000,548,1.268,21136,39, 09/30/2004
partialsums,vw, ,2500000,548,10.177,21136,39, 09/30/2004
partialsums,yarv, ,25000,346,0.416,2820,24, 09/30/2004
partialsums,yarv, ,250000,346,3.880,1740,24, 09/30/2004
partialsums,yarv, ,2500000,346,39.678,1736,24, 09/30/2004
pidigits,chicken, ,1500,460,-2,-2,40, 09/30/2004
pidigits,chicken, ,2500,460,-2,-2,40, 09/30/2004
pidigits,chicken, ,500,460,-2,-2,40, 09/30/2004
pidigits,chicken,2,1500,626,-2,-2,0, 09/30/2004
pidigits,chicken,2,2500,626,-2,-2,0, 09/30/2004
pidigits,chicken,2,500,626,-2,-2,0, 09/30/2004
pidigits,chicken,3,1500,1300,-2,-2,3, 09/30/2004
pidigits,chicken,3,2500,1300,-2,-2,3, 09/30/2004
pidigits,chicken,3,500,1300,-2,-2,3, 09/30/2004
pidigits,clean, ,1500,514,1.012,2000,31, 09/30/2004
pidigits,clean, ,2500,514,3.072,2348,31, 09/30/2004
pidigits,clean, ,500,514,0.104,1628,31, 09/30/2004
pidigits,clean,2,1500,547,-2,-2,32, 09/30/2004
pidigits,clean,2,2500,547,-2,-2,32, 09/30/2004
pidigits,clean,2,500,547,-2,-2,32, 09/30/2004
pidigits,cmucl, ,1500,728,-2,-2,57, 09/30/2004
pidigits,cmucl, ,2500,728,-2,-2,57, 09/30/2004
pidigits,cmucl, ,500,728,-2,-2,57, 09/30/2004
pidigits,csharp, ,1500,1131,4.580,5088,126, 09/30/2004
pidigits,csharp, ,2500,1131,12.557,5840,126, 09/30/2004
pidigits,csharp, ,500,1131,0.580,4740,126, 09/30/2004
pidigits,dlang, ,1500,840,0.928,1672,89, 09/30/2004
pidigits,dlang, ,2500,840,2.816,1684,89, 09/30/2004
pidigits,dlang, ,500,840,0.104,1660,89, 09/30/2004
pidigits,dlang,2,1500,619,0.716,1660,64, 09/30/2004
pidigits,dlang,2,2500,619,2.112,1668,64, 09/30/2004
pidigits,dlang,2,500,619,0.080,1648,64, 09/30/2004
pidigits,dlang,3,1500,740,0.572,692,74, 09/30/2004
pidigits,dlang,3,2500,740,1.656,748,74, 09/30/2004
pidigits,dlang,3,500,740,0.068,644,74, 09/30/2004
pidigits,erlang, ,1500,543,1.692,7548,34, 09/30/2004
pidigits,erlang, ,2500,543,4.420,10372,34, 09/30/2004
pidigits,erlang, ,500,543,0.372,4560,34, 09/30/2004
pidigits,fbasic, ,1500,692,0.572,836,0, 09/30/2004
pidigits,fbasic, ,2500,692,1.660,896,0, 09/30/2004
pidigits,fbasic, ,500,692,0.072,792,0, 09/30/2004
pidigits,fpascal, ,1500,3030,1.824,492,459, 09/30/2004
pidigits,fpascal, ,2500,3030,5.396,608,459, 09/30/2004
pidigits,fpascal, ,500,3030,0.196,528,459, 09/30/2004
pidigits,g95, ,1500,1752,-2,-2,223, 09/30/2004
pidigits,g95, ,2500,1752,-2,-2,223, 09/30/2004
pidigits,g95, ,500,1752,0.572,724,223, 09/30/2004
pidigits,gcc, ,1500,664,0.572,500,69, 09/30/2004
pidigits,gcc, ,2500,664,1.648,560,69, 09/30/2004
pidigits,gcc, ,500,664,0.068,464,69, 09/30/2004
pidigits,gforth,2,1500,565,10.549,924,67, 09/30/2004
pidigits,gforth,2,2500,565,31.126,960,67, 09/30/2004
pidigits,gforth,2,500,565,1.036,900,67, 09/30/2004
pidigits,ghc, ,1500,361,0.884,1604,13, 09/30/2004
pidigits,ghc, ,2500,361,2.584,2632,13, 09/30/2004
pidigits,ghc, ,500,361,0.112,1596,13, 09/30/2004
pidigits,ghc,2,1500,549,0.952,1644,37, 09/30/2004
pidigits,ghc,2,2500,549,2.812,2676,37, 09/30/2004
pidigits,ghc,2,500,549,0.116,1636,37, 09/30/2004
pidigits,gpp, ,1500,1061,1.524,265360,115, 09/30/2004
pidigits,gpp, ,2500,1061,4.956,489480,115, 09/30/2004
pidigits,gpp, ,500,1061,0.176,2808,115, 09/30/2004
pidigits,gpp,2,1500,636,0.572,968,62, 09/30/2004
pidigits,gpp,2,2500,636,1.664,1028,62, 09/30/2004
pidigits,gpp,2,500,636,0.068,928,62, 09/30/2004
pidigits,groovy, ,1500,480,-2,-2,50, 09/30/2004
pidigits,groovy, ,2500,480,-2,-2,50, 09/30/2004
pidigits,groovy, ,500,480,-2,-2,50, 09/30/2004
pidigits,gst, ,1500,872,3.344,51096,105, 09/30/2004
pidigits,gst, ,2500,872,14.145,158496,105, 09/30/2004
pidigits,gst, ,500,872,0.284,8348,105, 09/30/2004
pidigits,hipe, ,1500,543,1.680,4816,34, 09/30/2004
pidigits,hipe, ,2500,543,4.580,5684,34, 09/30/2004
pidigits,hipe, ,500,543,0.376,4492,34, 09/30/2004
pidigits,icon, ,1500,361,2.416,1620,30, 09/30/2004
pidigits,icon, ,2500,361,7.568,1160,30, 09/30/2004
pidigits,icon, ,500,361,0.260,1860,30, 09/30/2004
pidigits,ifc, ,1500,1752,-2,-2,223, 09/30/2004
pidigits,ifc, ,2500,1752,-2,-2,223, 09/30/2004
pidigits,ifc, ,500,1752,-2,-2,223, 09/30/2004
pidigits,iron, ,1500,391,-2,-2,30, 09/30/2004
pidigits,iron, ,2500,391,-2,-2,30, 09/30/2004
pidigits,iron, ,500,391,-2,-2,30, 09/30/2004
pidigits,java, ,1500,784,4.884,17172,78, 09/30/2004
pidigits,java, ,2500,784,11.733,17156,78, 09/30/2004
pidigits,java, ,500,784,1.704,17152,78, 09/30/2004
pidigits,java14, ,1500,784,4.760,13232,78, 09/30/2004
pidigits,java14, ,2500,784,11.889,13508,78, 09/30/2004
pidigits,java14, ,500,784,1.360,13132,78, 09/30/2004
pidigits,javaclient, ,1500,784,5.044,10244,78, 09/30/2004
pidigits,javaclient, ,2500,784,14.141,11324,78, 09/30/2004
pidigits,javaclient, ,500,784,0.776,10136,78, 09/30/2004
pidigits,javaxint, ,1500,784,37.590,10036,78, 09/30/2004
pidigits,javaxint, ,2500,784,113.291,11148,78, 09/30/2004
pidigits,javaxint, ,500,784,3.872,9984,78, 09/30/2004
pidigits,lua, ,1500,813,-2,-2,114, 09/30/2004
pidigits,lua, ,2500,813,-2,-2,114, 09/30/2004
pidigits,lua, ,500,813,-2,-2,114, 09/30/2004
pidigits,lua,2,1500,989,12.005,1028,76, 09/30/2004
pidigits,lua,2,2500,989,35.390,1128,76, 09/30/2004
pidigits,lua,2,500,989,1.240,920,76, 09/30/2004
pidigits,luajit, ,1500,813,-2,-2,114, 09/30/2004
pidigits,luajit, ,2500,813,-2,-2,114, 09/30/2004
pidigits,luajit, ,500,813,-2,-2,114, 09/30/2004
pidigits,luajit,2,1500,989,3.016,1200,76, 09/30/2004
pidigits,luajit,2,2500,989,9.193,1392,76, 09/30/2004
pidigits,luajit,2,500,989,0.312,1068,76, 09/30/2004
pidigits,mlton,2,1500,482,1.232,1628,28, 09/30/2004
pidigits,mlton,2,2500,482,3.532,2224,28, 09/30/2004
pidigits,mlton,2,500,482,0.140,944,28, 09/30/2004
pidigits,mzscheme, ,1500,448,5.656,3960,32, 09/30/2004
pidigits,mzscheme, ,2500,448,16.045,3960,32, 09/30/2004
pidigits,mzscheme, ,500,448,0.528,3948,32, 09/30/2004
pidigits,mzscheme,2,1500,626,-2,-2,43, 09/30/2004
pidigits,mzscheme,2,2500,626,-2,-2,43, 09/30/2004
pidigits,mzscheme,2,500,626,-2,-2,43, 09/30/2004
pidigits,nice, ,1500,651,5.072,18384,60, 09/30/2004
pidigits,nice, ,2500,651,11.989,18320,60, 09/30/2004
pidigits,nice, ,500,651,1.820,18324,60, 09/30/2004
pidigits,ocaml, ,1500,547,1.620,1032,44, 09/30/2004
pidigits,ocaml, ,2500,547,5.172,1052,44, 09/30/2004
pidigits,ocaml, ,500,547,0.156,808,44, 09/30/2004
pidigits,oz, ,1500,531,2.088,5624,0, 09/30/2004
pidigits,oz, ,2500,531,6.008,5616,0, 09/30/2004
pidigits,oz, ,500,531,0.276,5632,0, 09/30/2004
pidigits,perl,2,1500,440,421.426,4644,31, 09/30/2004
pidigits,perl,2,2500,440,1277.740,5812,31, 09/30/2004
pidigits,perl,2,500,440,39.302,3460,31, 09/30/2004
pidigits,perl,3,1500,424,199.856,4292,30, 09/30/2004
pidigits,perl,3,2500,424,612.870,5232,30, 09/30/2004
pidigits,perl,3,500,424,18.913,3396,30, 09/30/2004
pidigits,php, ,1500,720,26.658,4976,73, 09/30/2004
pidigits,php, ,2500,720,81.605,5188,73, 09/30/2004
pidigits,php, ,500,720,2.652,4764,73, 09/30/2004
pidigits,pike, ,1500,377,1.124,3340,24, 09/30/2004
pidigits,pike, ,2500,377,2.724,3416,24, 09/30/2004
pidigits,pike, ,500,377,0.304,3332,24, 09/30/2004
pidigits,psyco, ,1500,404,3.128,2932,31, 09/30/2004
pidigits,psyco, ,2500,404,9.069,3000,31, 09/30/2004
pidigits,psyco, ,500,404,0.380,2868,31, 09/30/2004
pidigits,python, ,1500,391,3.072,2252,30, 09/30/2004
pidigits,python, ,2500,391,8.953,2332,30, 09/30/2004
pidigits,python, ,500,391,0.360,2196,30, 09/30/2004
pidigits,regina, ,1500,383,-2,-2,32, 09/30/2004
pidigits,regina, ,2500,383,-2,-2,32, 09/30/2004
pidigits,regina, ,500,383,-2,-2,32, 09/30/2004
pidigits,ruby, ,1500,524,4.044,10372,69, 09/30/2004
pidigits,ruby, ,2500,524,11.469,10964,69, 09/30/2004
pidigits,ruby, ,500,524,0.504,7940,69, 09/30/2004
pidigits,sbcl, ,1500,728,3.240,23532,57, 09/30/2004
pidigits,sbcl, ,2500,728,9.613,30824,57, 09/30/2004
pidigits,sbcl, ,500,728,0.356,21408,57, 09/30/2004
pidigits,scala, ,1500,449,5.332,21800,28, 09/30/2004
pidigits,scala, ,2500,449,11.209,21880,28, 09/30/2004
pidigits,scala, ,500,449,2.512,21764,28, 09/30/2004
pidigits,se, ,1500,968,1.172,656,175, 09/30/2004
pidigits,se, ,2500,968,3.644,840,175, 09/30/2004
pidigits,se, ,500,968,0.124,500,175, 09/30/2004
pidigits,smlnj, ,1500,661,395.877,5224,40, 09/30/2004
pidigits,smlnj, ,2500,661,2483.871,5548,40, 09/30/2004
pidigits,smlnj, ,500,661,9.977,4904,40, 09/30/2004
pidigits,swiprolog, ,1500,602,1.148,2392,32, 09/30/2004
pidigits,swiprolog, ,2500,602,3.084,2544,32, 09/30/2004
pidigits,swiprolog, ,500,602,0.188,2308,32, 09/30/2004
pidigits,tcl, ,1500,764,-1,-1,60, 09/30/2004
pidigits,tcl, ,2500,764,-1,-1,60, 09/30/2004
pidigits,tcl, ,500,764,-1,-1,60, 09/30/2004
pidigits,tcl,2,1500,614,-2,-2,46, 09/30/2004
pidigits,tcl,2,2500,614,-2,-2,46, 09/30/2004
pidigits,tcl,2,500,614,-2,-2,46, 09/30/2004
pidigits,vw, ,1500,951,3.776,25008,115, 09/30/2004
pidigits,vw, ,2500,951,11.081,35344,115, 09/30/2004
pidigits,vw, ,500,951,0.628,24928,115, 09/30/2004
pidigits,yarv, ,1500,524,4.100,13504,69, 09/30/2004
pidigits,yarv, ,2500,524,11.741,13976,69, 09/30/2004
pidigits,yarv, ,500,524,0.464,10468,69, 09/30/2004
recursive,chicken, ,11,455,59.056,2532,29, 09/30/2004
recursive,chicken, ,3,455,0.300,2144,29, 09/30/2004
recursive,chicken, ,7,455,2.020,2144,29, 09/30/2004
recursive,cint, ,11,387,-2,-2,31, 09/30/2004
recursive,cint, ,3,387,103.742,6840,31, 09/30/2004
recursive,cint, ,7,387,753.811,83668,31, 09/30/2004
recursive,clean,3,11,411,5.152,588,27, 09/30/2004
recursive,clean,3,3,411,0.056,472,27, 09/30/2004
recursive,clean,3,7,411,0.308,472,27, 09/30/2004
recursive,clean,4,11,406,3.932,596,31, 09/30/2004
recursive,clean,4,3,406,0.048,472,31, 09/30/2004
recursive,clean,4,7,406,0.236,472,31, 09/30/2004
recursive,cmucl,3,11,507,-2,-2,54, 09/30/2004
recursive,cmucl,3,3,507,-2,-2,54, 09/30/2004
recursive,cmucl,3,7,507,-2,-2,54, 09/30/2004
recursive,csharp, ,11,419,7.784,4300,25, 09/30/2004
recursive,csharp, ,3,419,0.160,3172,25, 09/30/2004
recursive,csharp, ,7,419,0.420,3856,25, 09/30/2004
recursive,dlang, ,11,366,7.488,1048,20, 09/30/2004
recursive,dlang, ,3,366,0.052,532,20, 09/30/2004
recursive,dlang, ,7,366,0.284,560,20, 09/30/2004
recursive,erlang, ,11,340,58.492,4600,18, 09/30/2004
recursive,erlang, ,3,340,1.104,4468,18, 09/30/2004
recursive,erlang, ,7,340,6.252,4468,18, 09/30/2004
recursive,fbasic, ,11,485,15.857,1432,0, 09/30/2004
recursive,fbasic, ,3,485,0.124,708,0, 09/30/2004
recursive,fbasic, ,7,485,0.812,740,0, 09/30/2004
recursive,fpascal, ,11,461,9.809,700,48, 09/30/2004
recursive,fpascal, ,3,461,0.120,316,48, 09/30/2004
recursive,fpascal, ,7,461,0.748,340,48, 09/30/2004
recursive,g95, ,11,604,13.025,1180,64, 09/30/2004
recursive,g95, ,3,604,0.064,484,64, 09/30/2004
recursive,g95, ,7,604,0.276,524,64, 09/30/2004
recursive,gcc, ,11,387,3.844,616,31, 09/30/2004
recursive,gcc, ,3,387,0.056,332,31, 09/30/2004
recursive,gcc, ,7,387,0.320,344,31, 09/30/2004
recursive,gforth, ,11,369,62.636,1036,33, 09/30/2004
recursive,gforth, ,3,369,0.516,2776,33, 09/30/2004
recursive,gforth, ,7,369,3.496,912,33, 09/30/2004
recursive,ghc, ,11,392,5.248,1296,14, 09/30/2004
recursive,ghc, ,3,392,0.088,808,14, 09/30/2004
recursive,ghc, ,7,392,0.464,856,14, 09/30/2004
recursive,ghc,2,11,443,5.044,1360,13, 09/30/2004
recursive,ghc,2,3,443,0.088,816,13, 09/30/2004
recursive,ghc,2,7,443,0.460,852,13, 09/30/2004
recursive,gnat, ,11,582,10.489,872,66, 09/30/2004
recursive,gnat, ,3,582,0.132,488,66, 09/30/2004
recursive,gnat, ,7,582,0.852,512,66, 09/30/2004
recursive,gpp, ,11,329,5.156,1060,15, 09/30/2004
recursive,gpp, ,3,329,0.056,772,15, 09/30/2004
recursive,gpp, ,7,329,0.280,788,15, 09/30/2004
recursive,groovy, ,11,357,-2,-2,25, 09/30/2004
recursive,groovy, ,3,357,-2,-2,25, 09/30/2004
recursive,groovy, ,7,357,-2,-2,25, 09/30/2004
recursive,gst,2,11,465,-2,-2,45, 09/30/2004
recursive,gst,2,3,465,1.984,7216,45, 09/30/2004
recursive,gst,2,7,465,7.968,8828,45, 09/30/2004
recursive,hipe, ,11,340,70.488,4644,18, 09/30/2004
recursive,hipe, ,3,340,1.576,4404,18, 09/30/2004
recursive,hipe, ,7,340,9.497,4448,18, 09/30/2004
recursive,icon, ,11,295,-2,-2,23, 09/30/2004
recursive,icon, ,3,295,2.004,1820,23, 09/30/2004
recursive,icon, ,7,295,-2,-2,23, 09/30/2004
recursive,ifc, ,11,604,-2,-2,64, 09/30/2004
recursive,ifc, ,3,604,-2,-2,64, 09/30/2004
recursive,ifc, ,7,604,-2,-2,64, 09/30/2004
recursive,iron, ,11,344,277.225,22424,24, 09/30/2004
recursive,iron, ,3,344,3.716,17948,24, 09/30/2004
recursive,iron, ,7,344,15.737,18572,24, 09/30/2004
recursive,java, ,11,411,5.008,11932,25, 09/30/2004
recursive,java, ,3,411,0.308,10756,25, 09/30/2004
recursive,java, ,7,411,0.608,11824,25, 09/30/2004
recursive,java14, ,11,411,-2,-2,25, 09/30/2004
recursive,java14, ,3,411,-2,-2,25, 09/30/2004
recursive,java14, ,7,411,-2,-2,25, 09/30/2004
recursive,javaclient, ,11,411,9.421,10188,25, 09/30/2004
recursive,javaclient, ,3,411,0.300,9612,25, 09/30/2004
recursive,javaclient, ,7,411,0.660,9628,25, 09/30/2004
recursive,javascript, ,11,290,-2,-2,16, 09/30/2004
recursive,javascript, ,3,290,1.800,1032,16, 09/30/2004
recursive,javascript, ,7,290,-2,-2,16, 09/30/2004
recursive,javaxint, ,11,411,55.547,10372,25, 09/30/2004
recursive,javaxint, ,3,411,0.648,9500,25, 09/30/2004
recursive,javaxint, ,7,411,3.192,9540,25, 09/30/2004
recursive,lua, ,11,314,124.500,2260,20, 09/30/2004
recursive,lua, ,3,314,0.660,1032,20, 09/30/2004
recursive,lua, ,7,314,4.664,968,20, 09/30/2004
recursive,luajit, ,11,314,49.971,2908,20, 09/30/2004
recursive,luajit, ,3,314,0.160,1912,20, 09/30/2004
recursive,luajit, ,7,314,1.000,1044,20, 09/30/2004
recursive,mlton,2,11,437,8.117,1348,14, 09/30/2004
recursive,mlton,2,3,437,0.124,684,14, 09/30/2004
recursive,mlton,2,7,437,0.768,736,14, 09/30/2004
recursive,mzscheme, ,11,539,94.810,4816,34, 09/30/2004
recursive,mzscheme, ,3,539,1.756,3936,34, 09/30/2004
recursive,mzscheme, ,7,539,11.741,3940,34, 09/30/2004
recursive,nice, ,11,361,4.924,19092,17, 09/30/2004
recursive,nice, ,3,361,0.496,14260,17, 09/30/2004
recursive,nice, ,7,361,1.512,18980,17, 09/30/2004
recursive,ocaml,2,11,373,7.512,1088,19, 09/30/2004
recursive,ocaml,2,3,373,0.144,692,19, 09/30/2004
recursive,ocaml,2,7,373,0.900,920,19, 09/30/2004
recursive,ooc, ,11,489,4.168,1992,41, 09/30/2004
recursive,ooc, ,3,489,0.060,1680,41, 09/30/2004
recursive,ooc, ,7,489,0.280,1696,41, 09/30/2004
recursive,oz, ,11,558,86.757,5420,0, 09/30/2004
recursive,oz, ,3,558,0.912,4600,0, 09/30/2004
recursive,oz, ,7,558,5.904,4588,0, 09/30/2004
recursive,oz,2,11,484,86.593,5844,0, 09/30/2004
recursive,oz,2,3,484,0.980,4392,0, 09/30/2004
recursive,oz,2,7,484,6.436,4440,0, 09/30/2004
recursive,perl, ,11,310,-2,-2,22, 09/30/2004
recursive,perl, ,3,310,4.704,1392,22, 09/30/2004
recursive,perl, ,7,310,35.838,9684,22, 09/30/2004
recursive,php,2,11,299,1083.240,16168,18, 09/30/2004
recursive,php,2,3,299,3.224,4600,18, 09/30/2004
recursive,php,2,7,299,23.689,5312,18, 09/30/2004
recursive,pike, ,11,387,138.177,5248,25, 09/30/2004
recursive,pike, ,3,387,1.180,3272,25, 09/30/2004
recursive,pike, ,7,387,7.500,3304,25, 09/30/2004
recursive,psyco, ,11,338,38.270,3104,24, 09/30/2004
recursive,psyco, ,3,338,0.664,2724,24, 09/30/2004
recursive,psyco, ,7,338,4.320,2724,24, 09/30/2004
recursive,python, ,11,344,637.248,13824,24, 09/30/2004
recursive,python, ,3,344,2.844,2164,24, 09/30/2004
recursive,python, ,7,344,20.109,2836,24, 09/30/2004
recursive,rebol, ,11,488,-2,-2,34, 09/30/2004
recursive,rebol, ,3,488,15.149,6200,34, 09/30/2004
recursive,rebol, ,7,488,-2,-2,34, 09/30/2004
recursive,regina, ,11,321,-2,-2,18, 09/30/2004
recursive,regina, ,3,321,-2,-2,18, 09/30/2004
recursive,regina, ,7,321,-2,-2,18, 09/30/2004
recursive,rhino, ,11,290,-2,-2,16, 09/30/2004
