test,lang,id,iter,secs-startup,secs,kb,lines,date
pidigits,smlnj, ,800,45.607,45.607,3620,40, 09/30/2004
pidigits,tcl, ,1000,-1,-1,-1,60, 09/30/2004
pidigits,tcl, ,600,-1,-1,-1,60, 09/30/2004
pidigits,tcl, ,800,-1,-1,-1,60, 09/30/2004
pidigits,tcl,2,1000,-2,-2,-2,46, 09/30/2004
pidigits,tcl,2,600,-2,-2,-2,46, 09/30/2004
pidigits,tcl,2,800,-2,-2,-2,46, 09/30/2004
pidigits,vw, ,1000,1.768,1.768,13312,114, 09/30/2004
pidigits,vw, ,600,0.724,0.724,13280,114, 09/30/2004
pidigits,vw, ,800,1.168,1.168,13272,114, 09/30/2004
random,chicken, ,1000000,0.904,0.904,1528,18, 09/30/2004
random,chicken, ,10000000,8.781,8.781,1804,18, 09/30/2004
random,chicken, ,5500000,4.832,4.832,1804,18, 09/30/2004
random,clean, ,1000000,0.044,0.044,440,14, 09/30/2004
random,clean, ,10000000,0.296,0.296,444,14, 09/30/2004
random,clean, ,5500000,0.172,0.172,444,14, 09/30/2004
random,cmucl, ,1000000,-2,-2,-2,19, 09/30/2004
random,cmucl, ,10000000,-2,-2,-2,19, 09/30/2004
random,cmucl, ,5500000,-2,-2,-2,19, 09/30/2004
random,csharp, ,1000000,0.26,0.260,4828,14, 09/30/2004
random,csharp, ,10000000,0.86,0.860,4868,14, 09/30/2004
random,csharp, ,5500000,0.472,0.472,4576,14, 09/30/2004
random,dlang, ,1000000,0.08,0.080,524,18, 09/30/2004
random,dlang, ,10000000,0.664,0.664,524,18, 09/30/2004
random,dlang, ,5500000,0.372,0.372,524,18, 09/30/2004
random,erlang, ,1000000,0.964,0.964,3996,15, 09/30/2004
random,erlang, ,10000000,7.836,7.836,3996,15, 09/30/2004
random,erlang, ,5500000,4.392,4.392,3996,15, 09/30/2004
random,fpascal,2,1000000,0.08,0.080,376,20, 09/30/2004
random,fpascal,2,10000000,0.664,0.664,376,20, 09/30/2004
random,fpascal,2,5500000,0.372,0.372,376,20, 09/30/2004
random,g95, ,1000000,0.06,0.060,468,22, 09/30/2004
random,g95, ,10000000,0.516,0.516,468,22, 09/30/2004
random,g95, ,5500000,0.288,0.288,464,22, 09/30/2004
random,gcc, ,1000000,0.06,0.060,272,16, 09/30/2004
random,gcc, ,10000000,0.472,0.472,268,16, 09/30/2004
random,gcc, ,5500000,0.264,0.264,272,16, 09/30/2004
random,gforth, ,1000000,0.34,0.340,916,18, 09/30/2004
random,gforth, ,10000000,3.188,3.188,904,18, 09/30/2004
random,gforth, ,5500000,1.764,1.764,908,18, 09/30/2004
random,ghc, ,1000000,0.072,0.072,724,5, 09/30/2004
random,ghc, ,10000000,0.628,0.628,728,5, 09/30/2004
random,ghc, ,5500000,0.352,0.352,728,5, 09/30/2004
random,ghc,2,1000000,0.076,0.076,728,5, 09/30/2004
random,ghc,2,10000000,0.612,0.612,728,5, 09/30/2004
random,ghc,2,5500000,0.344,0.344,728,5, 09/30/2004
random,gnat, ,1000000,0.044,0.044,440,35, 09/30/2004
random,gnat, ,10000000,0.336,0.336,440,35, 09/30/2004
random,gnat, ,5500000,0.188,0.188,436,35, 09/30/2004
random,gpp, ,1000000,0.052,0.052,728,20, 09/30/2004
random,gpp, ,10000000,0.424,0.424,732,20, 09/30/2004
random,gpp, ,5500000,0.24,0.240,732,20, 09/30/2004
random,groovy, ,1000000,25.958,25.958,20196,15, 09/30/2004
random,groovy, ,10000000,231.53,231.530,20172,15, 09/30/2004
random,groovy, ,5500000,127.804,127.804,20172,15, 09/30/2004
random,gst, ,1000000,1.256,1.256,7020,34, 09/30/2004
random,gst, ,10000000,11.505,11.505,7072,34, 09/30/2004
random,gst, ,5500000,6.404,6.404,7048,34, 09/30/2004
random,hipe, ,1000000,1.096,1.096,4052,15, 09/30/2004
random,hipe, ,10000000,9.241,9.241,4052,15, 09/30/2004
random,hipe, ,5500000,5.24,5.240,4048,15, 09/30/2004
random,ifc, ,1000000,-2,-2,-2,22, 09/30/2004
random,ifc, ,10000000,-2,-2,-2,22, 09/30/2004
random,ifc, ,5500000,-2,-2,-2,22, 09/30/2004
random,java, ,1000000,0.316,0.316,11232,17, 09/30/2004
random,java, ,10000000,0.568,0.568,11236,17, 09/30/2004
random,java, ,5500000,0.448,0.448,11480,17, 09/30/2004
random,java14, ,1000000,0.28,0.280,9464,17, 09/30/2004
random,java14, ,10000000,0.528,0.528,9464,17, 09/30/2004
random,java14, ,5500000,0.404,0.404,9572,17, 09/30/2004
random,javaclient, ,1000000,0.32,0.320,9892,17, 09/30/2004
random,javaclient, ,10000000,0.98,0.980,10152,17, 09/30/2004
random,javaclient, ,5500000,0.652,0.652,10096,17, 09/30/2004
random,javascript, ,1000000,2.344,2.344,9544,10, 09/30/2004
random,javascript, ,10000000,23.937,23.937,67032,10, 09/30/2004
random,javascript, ,5500000,12.813,12.813,49676,10, 09/30/2004
random,javaxint, ,1000000,0.48,0.480,9760,17, 09/30/2004
random,javaxint, ,10000000,2.68,2.680,10028,17, 09/30/2004
random,javaxint, ,5500000,1.56,1.560,9760,17, 09/30/2004
random,lua,2,1000000,0.776,0.776,816,13, 09/30/2004
random,lua,2,10000000,7.588,7.588,816,13, 09/30/2004
random,lua,2,5500000,4.196,4.196,816,13, 09/30/2004
random,mlton,3,1000000,0.048,0.048,572,6, 09/30/2004
random,mlton,3,10000000,0.388,0.388,576,6, 09/30/2004
random,mlton,3,5500000,0.216,0.216,576,6, 09/30/2004
random,mzscheme, ,1000000,-2,-2,-2,47, 09/30/2004
random,mzscheme, ,10000000,-2,-2,-2,47, 09/30/2004
random,mzscheme, ,5500000,-2,-2,-2,47, 09/30/2004
random,nice, ,1000000,0.408,0.408,12900,13, 09/30/2004
random,nice, ,10000000,0.66,0.660,12824,13, 09/30/2004
random,nice, ,5500000,0.536,0.536,11612,13, 09/30/2004
random,ocaml, ,1000000,0.06,0.060,636,10, 09/30/2004
random,ocaml, ,10000000,0.464,0.464,636,10, 09/30/2004
random,ocaml, ,5500000,0.264,0.264,636,10, 09/30/2004
random,ooc, ,1000000,0.072,0.072,1612,23, 09/30/2004
random,ooc, ,10000000,0.532,0.532,1612,23, 09/30/2004
random,ooc, ,5500000,0.3,0.300,1608,23, 09/30/2004
random,perl, ,1000000,1.812,1.812,1656,9, 09/30/2004
random,perl, ,10000000,18.337,18.337,1652,9, 09/30/2004
random,perl, ,5500000,9.921,9.921,1652,9, 09/30/2004
random,perl,2,1000000,0.644,0.644,1256,6, 09/30/2004
random,perl,2,10000000,6.132,6.132,1264,6, 09/30/2004
random,perl,2,5500000,3.408,3.408,1260,6, 09/30/2004
random,perl,3,1000000,-2,-2,-2,9, 09/30/2004
random,perl,3,10000000,-2,-2,-2,9, 09/30/2004
random,perl,3,5500000,-2,-2,-2,9, 09/30/2004
random,php, ,1000000,5.54,5.540,4604,13, 09/30/2004
random,php, ,10000000,55.363,55.363,4600,13, 09/30/2004
random,php, ,5500000,30.218,30.218,4608,13, 09/30/2004
random,pike, ,1000000,0.736,0.736,3260,13, 09/30/2004
random,pike, ,10000000,6,6.000,3264,13, 09/30/2004
random,pike, ,5500000,3.236,3.236,3260,13, 09/30/2004
random,psyco, ,1000000,0.584,0.584,3108,19, 09/30/2004
random,psyco, ,10000000,5.54,5.540,3108,19, 09/30/2004
random,psyco, ,5500000,3.092,3.092,3168,19, 09/30/2004
random,python, ,1000000,2.096,2.096,2556,18, 09/30/2004
random,python, ,10000000,19.961,19.961,2552,18, 09/30/2004
random,python, ,5500000,11.477,11.477,2556,18, 09/30/2004
random,rebol, ,1000000,1.784,1.784,2624,40, 09/30/2004
random,rebol, ,10000000,17.257,17.257,2624,40, 09/30/2004
random,rebol, ,5500000,9.389,9.389,2620,40, 09/30/2004
random,regina, ,1000000,-2,-2,-2,8, 09/30/2004
random,regina, ,10000000,-2,-2,-2,8, 09/30/2004
random,regina, ,5500000,-2,-2,-2,8, 09/30/2004
random,ruby, ,1000000,6.668,6.668,1544,10, 09/30/2004
random,ruby, ,10000000,66.924,66.924,1540,10, 09/30/2004
random,ruby, ,5500000,36.502,36.502,1536,10, 09/30/2004
random,sbcl, ,1000000,0.148,0.148,10780,19, 09/30/2004
random,sbcl, ,10000000,1.036,1.036,10780,19, 09/30/2004
random,sbcl, ,5500000,0.592,0.592,10780,19, 09/30/2004
random,scala, ,1000000,0.348,0.348,9436,18, 09/30/2004
random,scala, ,10000000,0.592,0.592,10280,18, 09/30/2004
random,scala, ,5500000,0.476,0.476,9668,18, 09/30/2004
random,se, ,1000000,0.056,0.056,364,37, 09/30/2004
random,se, ,10000000,0.44,0.440,364,37, 09/30/2004
random,se, ,5500000,0.248,0.248,360,37, 09/30/2004
random,smlnj, ,1000000,0.096,0.096,1900,11, 09/30/2004
random,smlnj, ,10000000,0.496,0.496,1888,11, 09/30/2004
random,smlnj, ,5500000,0.296,0.296,1904,11, 09/30/2004
random,swiprolog, ,1000000,2.096,2.096,2288,17, 09/30/2004
random,swiprolog, ,10000000,20.573,20.573,2288,17, 09/30/2004
random,swiprolog, ,5500000,11.317,11.317,2288,17, 09/30/2004
random,tcl, ,1000000,3.04,3.040,1408,11, 09/30/2004
random,tcl, ,10000000,30.734,30.734,1408,11, 09/30/2004
random,tcl, ,5500000,16.505,16.505,1404,11, 09/30/2004
random,vw, ,1000000,0.492,0.492,13236,51, 09/30/2004
random,vw, ,10000000,3.016,3.016,13272,51, 09/30/2004
random,vw, ,5500000,1.764,1.764,13232,51, 09/30/2004
recursive,clean, ,11,3.984,3.984,588,25, 09/30/2004
recursive,clean, ,3,0.056,0.056,472,25, 09/30/2004
recursive,clean, ,7,0.404,0.404,472,25, 09/30/2004
recursive,clean,2,11,4.132,4.132,596,29, 09/30/2004
recursive,clean,2,3,0.052,0.052,472,29, 09/30/2004
recursive,clean,2,7,0.252,0.252,468,29, 09/30/2004
recursive,clean,3,11,4.136,4.136,596,27, 09/30/2004
recursive,clean,3,3,0.072,0.072,472,27, 09/30/2004
recursive,clean,3,7,0.276,0.276,472,27, 09/30/2004
recursive,clean,4,11,3.864,3.864,588,31, 09/30/2004
recursive,clean,4,3,0.052,0.052,468,31, 09/30/2004
recursive,clean,4,7,0.28,0.280,472,31, 09/30/2004
recursive,csharp, ,11,8.241,8.241,5708,25, 09/30/2004
recursive,csharp, ,3,0.264,0.264,5172,25, 09/30/2004
recursive,csharp, ,7,0.44,0.440,5268,25, 09/30/2004
recursive,erlang,2,11,-2,-2,-2,18, 09/30/2004
recursive,erlang,2,3,-2,-2,-2,18, 09/30/2004
recursive,erlang,2,7,-2,-2,-2,18, 09/30/2004
recursive,gcc, ,11,3.788,3.788,620,31, 09/30/2004
recursive,gcc, ,3,0.052,0.052,336,31, 09/30/2004
recursive,gcc, ,7,0.268,0.268,348,31, 09/30/2004
recursive,gforth, ,11,49.843,49.843,1028,33, 09/30/2004
recursive,gforth, ,3,0.512,0.512,900,33, 09/30/2004
recursive,gforth, ,7,3.456,3.456,908,33, 09/30/2004
recursive,ghc, ,11,5.476,5.476,1264,14, 09/30/2004
recursive,ghc, ,3,0.088,0.088,784,14, 09/30/2004
recursive,ghc, ,7,0.484,0.484,828,14, 09/30/2004
recursive,gnat, ,11,10.601,10.601,848,66, 09/30/2004
recursive,gnat, ,3,0.124,0.124,464,66, 09/30/2004
recursive,gnat, ,7,0.8,0.800,484,66, 09/30/2004
recursive,gpp, ,11,5.276,5.276,1076,15, 09/30/2004
recursive,gpp, ,3,0.056,0.056,792,15, 09/30/2004
recursive,gpp, ,7,0.296,0.296,804,15, 09/30/2004
recursive,gst, ,11,-2,-2,-2,33, 09/30/2004
recursive,gst, ,3,2.388,2.388,7216,33, 09/30/2004
recursive,gst, ,7,10.909,10.909,8816,33, 09/30/2004
recursive,gst,2,11,-1,-1,-1,45, 09/30/2004
recursive,gst,2,3,1.98,1.980,7204,45, 09/30/2004
recursive,gst,2,7,7.856,7.856,8824,45, 09/30/2004
recursive,hipe,2,11,-2,-2,-2,18, 09/30/2004
recursive,hipe,2,3,-2,-2,-2,18, 09/30/2004
recursive,hipe,2,7,-2,-2,-2,18, 09/30/2004
recursive,javascript, ,11,-2,-2,-2,17, 09/30/2004
recursive,javascript, ,3,-2,-2,-2,17, 09/30/2004
recursive,javascript, ,7,-2,-2,-2,17, 09/30/2004
recursive,lua, ,11,120.824,120.824,2324,20, 09/30/2004
recursive,lua, ,3,0.648,0.648,908,20, 09/30/2004
recursive,lua, ,7,4.54,4.540,992,20, 09/30/2004
recursive,nice, ,11,5.032,5.032,19056,17, 09/30/2004
recursive,nice, ,3,0.504,0.504,14852,17, 09/30/2004
recursive,nice, ,7,1.624,1.624,18948,17, 09/30/2004
recursive,ocaml, ,11,7.54,7.540,1108,30, 09/30/2004
recursive,ocaml, ,3,0.16,0.160,748,30, 09/30/2004
recursive,ocaml, ,7,0.916,0.916,948,30, 09/30/2004
recursive,ooc, ,11,4.46,4.460,2004,41, 09/30/2004
recursive,ooc, ,3,0.06,0.060,1688,41, 09/30/2004
recursive,ooc, ,7,0.284,0.284,1704,41, 09/30/2004
recursive,php, ,11,1862.728,1862.728,20556,14, 09/30/2004
recursive,php, ,3,6.764,6.764,4676,14, 09/30/2004
recursive,php, ,7,49.715,49.715,5620,14, 09/30/2004
recursive,php,2,11,1761.402,1761.402,19788,18, 09/30/2004
recursive,php,2,3,6.556,6.556,4676,18, 09/30/2004
recursive,php,2,7,48.795,48.795,5568,18, 09/30/2004
recursive,psyco, ,11,35.898,35.898,3468,24, 09/30/2004
recursive,psyco, ,3,0.644,0.644,3096,24, 09/30/2004
recursive,psyco, ,7,4.104,4.104,3096,24, 09/30/2004
recursive,python, ,11,692.319,692.319,14216,24, 09/30/2004
recursive,python, ,3,3.076,3.076,2564,24, 09/30/2004
recursive,python, ,7,22.161,22.161,3228,24, 09/30/2004
recursive,tcl, ,11,919.969,919.969,25324,26, 09/30/2004
recursive,tcl, ,3,3.856,3.856,1476,26, 09/30/2004
recursive,tcl, ,7,27.962,27.962,2884,26, 09/30/2004
regexdna,csharp, ,100000,6.264,6.264,24828,50, 09/30/2004
regexdna,csharp, ,300000,18.757,18.757,51476,50, 09/30/2004
regexdna,csharp, ,500000,32.15,32.150,72512,50, 09/30/2004
regexdna,dlang, ,100000,1072.775,1072.775,15432,45, 09/30/2004
regexdna,dlang, ,300000,-1,-1,-1,45, 09/30/2004
regexdna,dlang, ,500000,-1,-1,-1,45, 09/30/2004
regexdna,g95, ,100000,6.644,6.644,3336,261, 09/30/2004
regexdna,g95, ,300000,19.581,19.581,8696,261, 09/30/2004
regexdna,g95, ,500000,32.606,32.606,14056,261, 09/30/2004
regexdna,gcc, ,100000,61.256,61.256,2860,103, 09/30/2004
regexdna,gcc, ,300000,544.742,544.742,7080,103, 09/30/2004
regexdna,gcc, ,500000,1510.022,1510.022,12944,103, 09/30/2004
regexdna,ghc, ,100000,177.843,177.843,6440,91, 09/30/2004
regexdna,ghc, ,300000,1594.52,1594.520,19284,91, 09/30/2004
regexdna,ghc, ,500000,-1,-1,-1,91, 09/30/2004
regexdna,ghc,2,100000,2158.799,2158.799,60740,22, 09/30/2004
regexdna,ifc, ,100000,-2,-2,-2,261, 09/30/2004
regexdna,ifc, ,300000,-2,-2,-2,261, 09/30/2004
regexdna,ifc, ,500000,-2,-2,-2,261, 09/30/2004
regexdna,lua, ,100000,1.436,1.436,6836,33, 09/30/2004
regexdna,lua, ,300000,4.348,4.348,14676,33, 09/30/2004
regexdna,lua, ,500000,7.284,7.284,25620,33, 09/30/2004
regexdna,nice,2,100000,4.144,4.144,24392,52, 09/30/2004
regexdna,nice,2,300000,8.337,8.337,44564,52, 09/30/2004
regexdna,nice,2,500000,12.825,12.825,68968,52, 09/30/2004
regexdna,ocaml, ,100000,1.076,1.076,7164,52, 09/30/2004
regexdna,ocaml, ,300000,3.308,3.308,21668,52, 09/30/2004
regexdna,ocaml, ,500000,5.616,5.616,33464,52, 09/30/2004
regexdna,perl,2,100000,1.548,1.548,8132,22, 09/30/2004
regexdna,perl,2,300000,4.604,4.604,22228,22, 09/30/2004
regexdna,perl,2,500000,7.692,7.692,36576,22, 09/30/2004
regexdna,php, ,100000,2.208,2.208,7844,51, 09/30/2004
regexdna,php, ,300000,6.392,6.392,16672,51, 09/30/2004
regexdna,php, ,500000,11.745,11.745,26132,51, 09/30/2004
regexdna,psyco, ,100000,1.284,1.284,8016,30, 09/30/2004
regexdna,psyco, ,300000,3.612,3.612,19044,30, 09/30/2004
regexdna,psyco, ,500000,6.02,6.020,25308,30, 09/30/2004
regexdna,python, ,100000,1.24,1.240,7640,28, 09/30/2004
regexdna,python, ,300000,3.56,3.560,16112,28, 09/30/2004
regexdna,python, ,500000,5.88,5.880,25396,28, 09/30/2004
regexdna,ruby, ,100000,1.884,1.884,8636,23, 09/30/2004
regexdna,ruby, ,300000,5.56,5.560,14492,23, 09/30/2004
regexdna,ruby, ,500000,9.213,9.213,31288,23, 09/30/2004
regexdna,tcl, ,100000,0.36,0.360,4572,27, 09/30/2004
regexdna,tcl, ,300000,1.024,1.024,12884,27, 09/30/2004
regexdna,tcl, ,500000,1.696,1.696,22268,27, 09/30/2004
revcomp,clean, ,25000,0.028,0.028,1284,100, 09/30/2004
revcomp,clean, ,250000,0.14,0.140,5216,100, 09/30/2004
revcomp,clean, ,2500000,1.324,1.324,43324,100, 09/30/2004
revcomp,cmucl,2,25000,-2,-2,-2,53, 09/30/2004
revcomp,cmucl,2,250000,-2,-2,-2,53, 09/30/2004
revcomp,cmucl,2,2500000,-2,-2,-2,53, 09/30/2004
revcomp,csharp, ,25000,0.392,0.392,6624,53, 09/30/2004
revcomp,csharp, ,250000,1.972,1.972,16468,53, 09/30/2004
revcomp,csharp, ,2500000,18.117,18.117,83640,53, 09/30/2004
revcomp,dlang, ,25000,0.032,0.032,1220,55, 09/30/2004
revcomp,dlang, ,250000,0.3,0.300,2732,55, 09/30/2004
revcomp,dlang, ,2500000,2.684,2.684,32140,55, 09/30/2004
revcomp,fpascal, ,25000,0.064,0.064,244,87, 09/30/2004
revcomp,fpascal, ,250000,0.54,0.540,3708,87, 09/30/2004
revcomp,fpascal, ,2500000,10.225,10.225,25620,87, 09/30/2004
revcomp,g95,2,25000,0.092,0.092,664,73, 09/30/2004
revcomp,g95,2,250000,0.792,0.792,1908,73, 09/30/2004
revcomp,g95,2,2500000,7.908,7.908,14004,73, 09/30/2004
revcomp,gcc,2,25000,0.02,0.020,0,64, 09/30/2004
revcomp,gcc,2,250000,0.076,0.076,1984,64, 09/30/2004
revcomp,gcc,2,2500000,0.628,0.628,12964,64, 09/30/2004
revcomp,gforth, ,25000,0.164,0.164,1072,16, 09/30/2004
revcomp,gforth, ,250000,1.456,1.456,2352,16, 09/30/2004
revcomp,gforth, ,2500000,14.321,14.321,13340,16, 09/30/2004
revcomp,ghc, ,25000,0.308,0.308,5088,49, 09/30/2004
revcomp,ghc, ,250000,3.204,3.204,61744,49, 09/30/2004
revcomp,ghc, ,2500000,39.306,39.306,406156,49, 09/30/2004
revcomp,ghc,3,25000,0.096,0.096,1284,84, 09/30/2004
revcomp,ghc,3,250000,0.816,0.816,2532,84, 09/30/2004
revcomp,ghc,3,2500000,7.772,7.772,13984,84, 09/30/2004
revcomp,gnat, ,25000,0.08,0.080,3960,88, 09/30/2004
revcomp,gnat, ,250000,0.648,0.648,1924,88, 09/30/2004
revcomp,gnat, ,2500000,6.252,6.252,12908,88, 09/30/2004
revcomp,gpp,2,25000,0.072,0.072,1204,59, 09/30/2004
revcomp,gpp,2,250000,0.608,0.608,2500,59, 09/30/2004
revcomp,gpp,2,2500000,5.948,5.948,13488,59, 09/30/2004
revcomp,groovy, ,25000,-2,-2,-2,12, 09/30/2004
revcomp,groovy, ,250000,-2,-2,-2,12, 09/30/2004
revcomp,groovy, ,2500000,-2,-2,-2,12, 09/30/2004
revcomp,ifc,2,25000,-2,-2,-2,73, 09/30/2004
revcomp,ifc,2,250000,-2,-2,-2,73, 09/30/2004
revcomp,ifc,2,2500000,-2,-2,-2,73, 09/30/2004
revcomp,java,3,25000,0.864,0.864,19876,65, 09/30/2004
revcomp,java,3,250000,1.624,1.624,20712,65, 09/30/2004
revcomp,java,3,2500000,5.6,5.600,60116,65, 09/30/2004
revcomp,java14,3,25000,0.888,0.888,18916,65, 09/30/2004
revcomp,java14,3,250000,1.536,1.536,19136,65, 09/30/2004
revcomp,java14,3,2500000,5.348,5.348,58564,65, 09/30/2004
revcomp,javaclient,3,25000,0.432,0.432,17464,65, 09/30/2004
revcomp,javaclient,3,250000,0.948,0.948,17460,65, 09/30/2004
revcomp,javaclient,3,2500000,6.104,6.104,56984,65, 09/30/2004
revcomp,javaxint,3,25000,0.94,0.940,17220,65, 09/30/2004
revcomp,javaxint,3,250000,7.444,7.444,17224,65, 09/30/2004
revcomp,javaxint,3,2500000,70.096,70.096,56684,65, 09/30/2004
revcomp,lua, ,25000,0.692,0.692,4600,52, 09/30/2004
revcomp,lua, ,250000,7.136,7.136,35536,52, 09/30/2004
revcomp,lua, ,2500000,73.377,73.377,328380,52, 09/30/2004
revcomp,lua,3,25000,0.188,0.188,2724,37, 09/30/2004
revcomp,lua,3,250000,1.164,1.164,5540,37, 09/30/2004
revcomp,lua,3,2500000,9.501,9.501,25212,37, 09/30/2004
revcomp,mlton, ,25000,0.032,0.032,800,95, 09/30/2004
revcomp,mlton, ,250000,0.18,0.180,1972,95, 09/30/2004
revcomp,mlton, ,2500000,1.68,1.680,59580,95, 09/30/2004
revcomp,nice, ,25000,0.744,0.744,13776,49, 09/30/2004
revcomp,nice, ,250000,1.34,1.340,20060,49, 09/30/2004
revcomp,nice, ,2500000,5.304,5.304,64560,49, 09/30/2004
revcomp,ocaml, ,25000,0.024,0.024,0,38, 09/30/2004
revcomp,ocaml, ,250000,0.128,0.128,2172,38, 09/30/2004
revcomp,ocaml, ,2500000,1.236,1.236,45716,38, 09/30/2004
revcomp,perl,2,25000,0.04,0.040,1744,20, 09/30/2004
revcomp,perl,2,250000,0.236,0.236,5236,20, 09/30/2004
revcomp,perl,2,2500000,2.26,2.260,38192,20, 09/30/2004
revcomp,php, ,25000,0.1,0.100,30012,34, 09/30/2004
revcomp,php, ,250000,0.52,0.520,33004,34, 09/30/2004
revcomp,php, ,2500000,4.78,4.780,66596,34, 09/30/2004
revcomp,psyco,2,25000,0.088,0.088,4012,23, 09/30/2004
revcomp,psyco,2,250000,0.24,0.240,7360,23, 09/30/2004
revcomp,psyco,2,2500000,1.78,1.780,54468,23, 09/30/2004
revcomp,python,3,25000,0.084,0.084,27572,19, 09/30/2004
revcomp,python,3,250000,0.356,0.356,31204,19, 09/30/2004
revcomp,python,3,2500000,2.984,2.984,75744,19, 09/30/2004
revcomp,rebol, ,25000,1.384,1.384,3000,48, 09/30/2004
revcomp,rebol, ,250000,247.091,247.091,5232,48, 09/30/2004
revcomp,rebol, ,2500000,-1,-1,-1,48, 09/30/2004
revcomp,regina, ,25000,-2,-2,-2,22, 09/30/2004
revcomp,regina, ,250000,-2,-2,-2,22, 09/30/2004
revcomp,regina, ,2500000,-2,-2,-2,22, 09/30/2004
revcomp,regina,2,25000,-2,-2,-2,41, 09/30/2004
revcomp,regina,2,250000,-2,-2,-2,41, 09/30/2004
revcomp,regina,2,2500000,-2,-2,-2,41, 09/30/2004
revcomp,ruby, ,25000,0.112,0.112,29036,19, 09/30/2004
revcomp,ruby, ,250000,0.928,0.928,31896,19, 09/30/2004
revcomp,ruby, ,2500000,12.489,12.489,64680,19, 09/30/2004
revcomp,sbcl,2,25000,0.18,0.180,40548,53, 09/30/2004
revcomp,sbcl,2,250000,1.416,1.416,60376,53, 09/30/2004
revcomp,sbcl,2,2500000,13.945,13.945,287248,53, 09/30/2004
revcomp,se, ,25000,0.1,0.100,8524,82, 09/30/2004
revcomp,se, ,250000,0.32,0.320,16916,82, 09/30/2004
revcomp,se, ,2500000,2.504,2.504,16916,82, 09/30/2004
revcomp,tcl, ,25000,0.332,0.332,29044,22, 09/30/2004
revcomp,tcl, ,250000,3.104,3.104,35296,22, 09/30/2004
revcomp,tcl, ,2500000,31.242,31.242,112748,22, 09/30/2004
spectralnorm,clean, ,1500,2.028,2.028,700,54, 09/30/2004
spectralnorm,clean, ,2500,5.62,5.620,872,54, 09/30/2004
spectralnorm,clean, ,500,0.24,0.240,532,54, 09/30/2004
spectralnorm,cmucl, ,1500,-2,-2,-2,46, 09/30/2004
spectralnorm,cmucl, ,2500,-2,-2,-2,46, 09/30/2004
spectralnorm,cmucl, ,500,-2,-2,-2,46, 09/30/2004
spectralnorm,csharp, ,1500,5.448,5.448,5284,33, 09/30/2004
spectralnorm,csharp, ,2500,15.477,15.477,5060,33, 09/30/2004
spectralnorm,csharp, ,500,0.804,0.804,5180,33, 09/30/2004
spectralnorm,dlang, ,1500,2.028,2.028,560,31, 09/30/2004
spectralnorm,dlang, ,2500,5.6,5.600,584,31, 09/30/2004
spectralnorm,dlang, ,500,0.236,0.236,532,31, 09/30/2004
spectralnorm,fpascal,2,1500,2.94,2.940,416,47, 09/30/2004
spectralnorm,fpascal,2,2500,8.137,8.137,436,47, 09/30/2004
spectralnorm,fpascal,2,500,0.34,0.340,392,47, 09/30/2004
spectralnorm,g95, ,1500,-2,-2,-2,59, 09/30/2004
spectralnorm,g95, ,2500,-2,-2,-2,59, 09/30/2004
spectralnorm,g95, ,500,-2,-2,-2,59, 09/30/2004
spectralnorm,g95,2,1500,2.408,2.408,532,55, 09/30/2004
spectralnorm,g95,2,2500,6.7,6.700,572,55, 09/30/2004
spectralnorm,g95,2,500,0.28,0.280,496,55, 09/30/2004
spectralnorm,gcc, ,1500,2.028,2.028,336,28, 09/30/2004
spectralnorm,gcc, ,2500,5.604,5.604,360,28, 09/30/2004
spectralnorm,gcc, ,500,0.236,0.236,312,28, 09/30/2004
spectralnorm,gforth, ,1500,45.083,45.083,932,27, 09/30/2004
spectralnorm,gforth, ,2500,123.804,123.804,956,27, 09/30/2004
spectralnorm,gforth, ,500,4.976,4.976,912,27, 09/30/2004
spectralnorm,ghc,2,1500,15.605,15.605,2812,22, 09/30/2004
spectralnorm,ghc,2,2500,47.927,47.927,3796,22, 09/30/2004
spectralnorm,ghc,2,500,1.636,1.636,2140,22, 09/30/2004
spectralnorm,ghc,3,1500,6.588,6.588,1300,37, 09/30/2004
spectralnorm,ghc,3,2500,18.281,18.281,1488,37, 09/30/2004
spectralnorm,ghc,3,500,0.744,0.744,1092,37, 09/30/2004
spectralnorm,gnat, ,1500,2.032,2.032,492,67, 09/30/2004
spectralnorm,gnat, ,2500,5.612,5.612,516,67, 09/30/2004
spectralnorm,gnat, ,500,0.236,0.236,468,67, 09/30/2004
spectralnorm,gpp, ,1500,2.032,2.032,820,26, 09/30/2004
spectralnorm,gpp, ,2500,5.616,5.616,844,26, 09/30/2004
spectralnorm,gpp, ,500,0.24,0.240,796,26, 09/30/2004
spectralnorm,groovy, ,1500,-1,-1,-1,31, 09/30/2004
spectralnorm,groovy, ,2500,-1,-1,-1,31, 09/30/2004
spectralnorm,groovy, ,500,462.965,462.965,20928,31, 09/30/2004
spectralnorm,gst, ,1500,148.101,148.101,33720,46, 09/30/2004
spectralnorm,gst, ,2500,485.11,485.110,35800,46, 09/30/2004
spectralnorm,gst, ,500,21.589,21.589,32808,46, 09/30/2004
spectralnorm,ifc, ,1500,-2,-2,-2,59, 09/30/2004
spectralnorm,ifc, ,2500,-2,-2,-2,59, 09/30/2004
spectralnorm,ifc, ,500,-2,-2,-2,59, 09/30/2004
spectralnorm,ifc,2,1500,-2,-2,-2,55, 09/30/2004
spectralnorm,ifc,2,2500,-2,-2,-2,55, 09/30/2004
