test,lang,id,iter,secs-startup,secs,kb,lines,date
nsieve,lua,3,8,242,5.500,50108,24, 09/30/2004
nsieve,lua,3,9,242,10.353,99264,24, 09/30/2004
nsieve,luajit,3,7,242,1.652,33776,24, 09/30/2004
nsieve,luajit,3,8,242,3.320,66544,24, 09/30/2004
nsieve,luajit,3,9,242,6.812,132076,24, 09/30/2004
nsieve,mlton,2,7,351,0.724,9584,15, 09/30/2004
nsieve,mlton,2,8,351,1.492,18492,15, 09/30/2004
nsieve,mlton,2,9,351,3.084,36180,15, 09/30/2004
nsieve,mzscheme, ,7,441,1.172,15560,37, 09/30/2004
nsieve,mzscheme, ,8,441,2.024,28952,37, 09/30/2004
nsieve,mzscheme, ,9,441,3.764,48996,37, 09/30/2004
nsieve,neko, ,7,277,0.884,6192,0, 09/30/2004
nsieve,neko, ,8,277,1.816,11196,0, 09/30/2004
nsieve,neko, ,9,277,3.804,21208,0, 09/30/2004
nsieve,nice, ,7,332,0.756,11840,23, 09/30/2004
nsieve,nice, ,8,332,1.324,13080,23, 09/30/2004
nsieve,nice, ,9,332,2.456,15580,23, 09/30/2004
nsieve,ocaml,2,7,162,0.144,688,27, 09/30/2004
nsieve,ocaml,2,8,162,0.408,852,27, 09/30/2004
nsieve,ocaml,2,9,162,1.224,1724,27, 09/30/2004
nsieve,ocaml,3,7,376,0.604,8132,21, 09/30/2004
nsieve,ocaml,3,8,376,1.256,18144,21, 09/30/2004
nsieve,ocaml,3,9,376,2.600,35660,21, 09/30/2004
nsieve,ooc, ,7,365,0.448,2880,36, 09/30/2004
nsieve,ooc, ,8,365,0.988,4128,36, 09/30/2004
nsieve,ooc, ,9,365,2.108,6632,36, 09/30/2004
nsieve,oz, ,7,392,1.644,14604,0, 09/30/2004
nsieve,oz, ,8,392,3.264,25448,0, 09/30/2004
nsieve,oz, ,9,392,6.448,47732,0, 09/30/2004
nsieve,perl, ,7,277,6.852,28132,20, 09/30/2004
nsieve,perl, ,8,277,14.005,54996,20, 09/30/2004
nsieve,perl, ,9,277,28.922,108840,20, 09/30/2004
nsieve,php, ,7,234,7.296,123532,18, 09/30/2004
nsieve,php, ,8,234,14.849,241724,18, 09/30/2004
nsieve,php, ,9,234,31.754,477132,18, 09/30/2004
nsieve,php,2,7,195,-2,-2,17, 09/30/2004
nsieve,php,2,8,195,-2,-2,17, 09/30/2004
nsieve,php,2,9,195,-2,-2,17, 09/30/2004
nsieve,pike, ,7,250,3.008,18324,20, 09/30/2004
nsieve,pike, ,8,250,6.332,33324,20, 09/30/2004
nsieve,pike, ,9,250,12.229,63324,20, 09/30/2004
nsieve,psyco,2,7,211,1.012,7908,16, 09/30/2004
nsieve,psyco,2,8,211,2.068,12904,16, 09/30/2004
nsieve,psyco,2,9,211,4.256,22904,16, 09/30/2004
nsieve,python, ,7,269,2.280,7912,23, 09/30/2004
nsieve,python, ,8,269,4.652,18700,23, 09/30/2004
nsieve,python, ,9,269,9.265,34420,23, 09/30/2004
nsieve,rebol, ,7,393,39.510,36636,35, 09/30/2004
nsieve,rebol, ,8,393,79.753,66640,35, 09/30/2004
nsieve,rebol, ,9,393,162.050,126640,35, 09/30/2004
nsieve,regina, ,7,275,-2,-2,19, 09/30/2004
nsieve,regina, ,8,275,-2,-2,19, 09/30/2004
nsieve,regina, ,9,275,-2,-2,19, 09/30/2004
nsieve,rhino, ,7,324,7.488,71880,24, 09/30/2004
nsieve,rhino, ,8,324,-2,-2,24, 09/30/2004
nsieve,rhino, ,9,324,-2,-2,24, 09/30/2004
nsieve,ruby, ,7,254,9.741,8796,26, 09/30/2004
nsieve,ruby, ,8,254,19.641,16000,26, 09/30/2004
nsieve,ruby, ,9,254,40.711,30376,26, 09/30/2004
nsieve,sbcl,2,7,335,0.744,15044,16, 09/30/2004
nsieve,sbcl,2,8,335,1.528,25064,16, 09/30/2004
nsieve,sbcl,2,9,335,3.092,27544,16, 09/30/2004
nsieve,scala,2,7,376,0.972,14040,26, 09/30/2004
nsieve,scala,2,8,376,1.492,15820,26, 09/30/2004
nsieve,scala,2,9,376,2.624,18344,26, 09/30/2004
nsieve,scala,3,7,389,1.292,15852,23, 09/30/2004
nsieve,scala,3,8,389,2.072,17132,23, 09/30/2004
nsieve,scala,3,9,389,3.596,19636,23, 09/30/2004
nsieve,scala,4,7,384,4.264,70436,23, 09/30/2004
nsieve,scala,4,8,384,8.113,118216,23, 09/30/2004
nsieve,scala,4,9,384,15.377,270540,23, 09/30/2004
nsieve,se, ,7,403,0.444,1656,33, 09/30/2004
nsieve,se, ,8,403,0.992,2908,33, 09/30/2004
nsieve,se, ,9,403,2.124,5404,33, 09/30/2004
nsieve,smlnj, ,7,458,0.496,6192,20, 09/30/2004
nsieve,smlnj, ,8,458,1.044,9328,20, 09/30/2004
nsieve,smlnj, ,9,458,2.180,15600,20, 09/30/2004
nsieve,squeak, ,7,420,4.308,24052,16, 09/30/2004
nsieve,squeak, ,8,420,8.853,25312,16, 09/30/2004
nsieve,squeak, ,9,420,22.237,35312,16, 09/30/2004
nsieve,swiprolog, ,7,544,-2,-2,40, 09/30/2004
nsieve,swiprolog, ,8,544,-2,-2,40, 09/30/2004
nsieve,swiprolog, ,9,544,-2,-2,40, 09/30/2004
nsieve,swiprolog,2,7,493,18.817,41772,29, 09/30/2004
nsieve,swiprolog,2,8,493,37.982,80864,29, 09/30/2004
nsieve,swiprolog,2,9,493,77.445,159120,29, 09/30/2004
nsieve,tcl, ,7,279,7.208,6780,17, 09/30/2004
nsieve,tcl, ,8,279,14.477,11780,17, 09/30/2004
nsieve,tcl, ,9,279,29.526,21780,17, 09/30/2004
nsieve,vw, ,7,438,1.056,29172,35, 09/30/2004
nsieve,vw, ,8,438,1.996,30416,35, 09/30/2004
nsieve,vw, ,9,438,3.828,40412,35, 09/30/2004
nsieve,yarv, ,7,254,-2,-2,26, 09/30/2004
nsieve,yarv, ,8,254,-2,-2,26, 09/30/2004
nsieve,yarv, ,9,254,-2,-2,26, 09/30/2004
nsievebits,bigforth, ,10,237,4.244,2444,19, 09/30/2004
nsievebits,bigforth, ,11,237,9.457,3692,19, 09/30/2004
nsievebits,bigforth, ,9,237,1.764,1820,19, 09/30/2004
nsievebits,chicken, ,10,630,19.809,7560,54, 09/30/2004
nsievebits,chicken, ,11,630,40.807,11208,54, 09/30/2004
nsievebits,chicken, ,9,630,9.773,3780,54, 09/30/2004
nsievebits,cint, ,10,477,206.977,3400,40, 09/30/2004
nsievebits,cint, ,11,477,418.202,4660,40, 09/30/2004
nsievebits,cint, ,9,477,103.682,2780,40, 09/30/2004
nsievebits,clean, ,10,448,2.788,2668,37, 09/30/2004
nsievebits,clean, ,11,448,6.544,4856,37, 09/30/2004
nsievebits,clean, ,9,448,1.016,1576,37, 09/30/2004
nsievebits,cmucl,2,10,360,-2,-2,21, 09/30/2004
nsievebits,cmucl,2,11,360,-2,-2,21, 09/30/2004
nsievebits,cmucl,2,9,360,-2,-2,21, 09/30/2004
nsievebits,csharp, ,10,347,3.492,5860,22, 09/30/2004
nsievebits,csharp, ,11,347,7.692,7112,22, 09/30/2004
nsievebits,csharp, ,9,347,1.484,5236,22, 09/30/2004
nsievebits,csharpaot, ,10,347,3.452,5272,22, 09/30/2004
nsievebits,csharpaot, ,11,347,7.728,6524,22, 09/30/2004
nsievebits,csharpaot, ,9,347,1.432,4648,22, 09/30/2004
nsievebits,dlang,2,10,378,1.720,2800,26, 09/30/2004
nsievebits,dlang,2,11,378,4.016,3136,26, 09/30/2004
nsievebits,dlang,2,9,378,0.640,1520,26, 09/30/2004
nsievebits,dlang,3,10,387,-2,-2,19, 09/30/2004
nsievebits,dlang,3,11,387,-2,-2,19, 09/30/2004
nsievebits,dlang,3,9,387,-2,-2,19, 09/30/2004
nsievebits,erlang,2,10,398,-2,-2,22, 09/30/2004
nsievebits,erlang,2,11,398,-2,-2,22, 09/30/2004
nsievebits,erlang,2,9,398,-2,-2,22, 09/30/2004
nsievebits,fbasic, ,10,611,0.572,1356,0, 09/30/2004
nsievebits,fbasic, ,11,611,1.256,1980,0, 09/30/2004
nsievebits,fbasic, ,9,611,0.228,1044,0, 09/30/2004
nsievebits,fbasic,2,10,339,4.608,2012,0, 09/30/2004
nsievebits,fbasic,2,11,339,10.217,3264,0, 09/30/2004
nsievebits,fbasic,2,9,339,1.948,1388,0, 09/30/2004
nsievebits,fpascal, ,10,345,2.824,1388,33, 09/30/2004
nsievebits,fpascal, ,11,345,6.584,2640,33, 09/30/2004
nsievebits,fpascal, ,9,345,1.072,764,33, 09/30/2004
nsievebits,fpascal,2,10,460,1.880,1516,45, 09/30/2004
nsievebits,fpascal,2,11,460,4.304,2780,45, 09/30/2004
nsievebits,fpascal,2,9,460,0.732,904,45, 09/30/2004
nsievebits,g95, ,10,390,3.348,1748,35, 09/30/2004
nsievebits,g95, ,11,390,7.664,3000,35, 09/30/2004
nsievebits,g95, ,9,390,1.328,1124,35, 09/30/2004
nsievebits,gcc, ,10,493,3.908,1604,41, 09/30/2004
nsievebits,gcc, ,11,493,8.733,2852,41, 09/30/2004
nsievebits,gcc, ,9,493,1.628,976,41, 09/30/2004
nsievebits,gcc,2,10,418,1.680,1640,24, 09/30/2004
nsievebits,gcc,2,11,418,3.924,2892,24, 09/30/2004
nsievebits,gcc,2,9,418,0.636,1016,24, 09/30/2004
nsievebits,gcj, ,10,462,4.356,17204,32, 09/30/2004
nsievebits,gcj, ,11,462,9.589,18456,32, 09/30/2004
nsievebits,gcj, ,9,462,1.944,16580,32, 09/30/2004
nsievebits,gforth, ,10,237,20.905,2032,19, 09/30/2004
nsievebits,gforth, ,11,237,43.071,3280,19, 09/30/2004
nsievebits,gforth, ,9,237,10.057,1408,19, 09/30/2004
nsievebits,ghc,3,10,350,3.068,2192,15, 09/30/2004
nsievebits,ghc,3,11,350,7.028,3444,15, 09/30/2004
nsievebits,ghc,3,9,350,1.132,1888,15, 09/30/2004
nsievebits,gnat,2,10,429,2.836,2944,39, 09/30/2004
nsievebits,gnat,2,11,429,6.628,5444,39, 09/30/2004
nsievebits,gnat,2,9,429,1.048,1692,39, 09/30/2004
nsievebits,gpp, ,10,478,1.660,2052,34, 09/30/2004
nsievebits,gpp, ,11,478,3.908,3304,34, 09/30/2004
nsievebits,gpp, ,9,478,0.636,1424,34, 09/30/2004
nsievebits,gpp,2,10,279,8.949,2016,22, 09/30/2004
nsievebits,gpp,2,11,279,21.809,3268,22, 09/30/2004
nsievebits,gpp,2,9,279,3.300,1392,22, 09/30/2004
nsievebits,gpp,3,10,277,2.820,2016,23, 09/30/2004
nsievebits,gpp,3,11,277,6.580,3268,23, 09/30/2004
nsievebits,gpp,3,9,277,1.056,1392,23, 09/30/2004
nsievebits,groovy, ,10,262,-2,-2,17, 09/30/2004
nsievebits,groovy, ,11,262,-2,-2,17, 09/30/2004
nsievebits,groovy, ,9,262,-2,-2,17, 09/30/2004
nsievebits,gst, ,10,622,30.778,10252,53, 09/30/2004
nsievebits,gst, ,11,622,62.412,12436,53, 09/30/2004
nsievebits,gst, ,9,622,14.829,9092,53, 09/30/2004
nsievebits,hipe,2,10,398,-2,-2,22, 09/30/2004
nsievebits,hipe,2,11,398,-2,-2,22, 09/30/2004
nsievebits,hipe,2,9,398,-2,-2,22, 09/30/2004
nsievebits,ifc, ,10,390,-2,-2,35, 09/30/2004
nsievebits,ifc, ,11,390,-2,-2,35, 09/30/2004
nsievebits,ifc, ,9,390,-2,-2,35, 09/30/2004
nsievebits,iron,2,10,320,119.419,34816,28, 09/30/2004
nsievebits,iron,2,11,320,239.751,48236,28, 09/30/2004
nsievebits,iron,2,9,320,60.400,29028,28, 09/30/2004
nsievebits,java, ,10,462,4.032,10924,32, 09/30/2004
nsievebits,java, ,11,462,8.705,12060,32, 09/30/2004
nsievebits,java, ,9,462,1.856,10404,32, 09/30/2004
nsievebits,java14, ,10,462,3.912,10792,32, 09/30/2004
nsievebits,java14, ,11,462,8.465,12036,32, 09/30/2004
nsievebits,java14, ,9,462,1.788,10200,32, 09/30/2004
nsievebits,java5, ,10,462,3.912,12320,32, 09/30/2004
nsievebits,java5, ,11,462,8.453,13784,32, 09/30/2004
nsievebits,java5, ,9,462,1.788,11844,32, 09/30/2004
nsievebits,javaclient, ,10,462,8.181,9964,32, 09/30/2004
nsievebits,javaclient, ,11,462,17.121,11224,32, 09/30/2004
nsievebits,javaclient, ,9,462,3.888,9360,32, 09/30/2004
nsievebits,javascript, ,10,306,97.278,79276,18, 09/30/2004
nsievebits,javascript, ,11,306,196.988,91020,18, 09/30/2004
nsievebits,javascript, ,9,306,51.031,72856,18, 09/30/2004
nsievebits,javaxint, ,10,462,64.500,9196,32, 09/30/2004
nsievebits,javaxint, ,11,462,131.216,10464,32, 09/30/2004
nsievebits,javaxint, ,9,462,31.566,8580,32, 09/30/2004
nsievebits,lua, ,10,410,46.239,4032,32, 09/30/2004
nsievebits,lua, ,11,410,93.798,7100,32, 09/30/2004
nsievebits,lua, ,9,410,22.529,2496,32, 09/30/2004
nsievebits,luajit, ,10,410,13.485,5100,32, 09/30/2004
nsievebits,luajit, ,11,410,27.946,9200,32, 09/30/2004
nsievebits,luajit, ,9,410,6.340,3056,32, 09/30/2004
nsievebits,mlton,2,10,472,2.920,2904,15, 09/30/2004
nsievebits,mlton,2,11,472,6.776,5128,15, 09/30/2004
nsievebits,mlton,2,9,472,1.108,1784,15, 09/30/2004
nsievebits,mzscheme, ,10,613,8.865,5972,50, 09/30/2004
nsievebits,mzscheme, ,11,613,18.573,7548,50, 09/30/2004
nsievebits,mzscheme, ,9,613,4.256,4608,50, 09/30/2004
nsievebits,nice, ,10,347,4.796,11964,24, 09/30/2004
nsievebits,nice, ,11,347,10.197,13276,24, 09/30/2004
nsievebits,nice, ,9,347,2.220,11932,24, 09/30/2004
nsievebits,ocaml,3,10,423,1.972,2808,27, 09/30/2004
nsievebits,ocaml,3,11,423,4.560,4996,27, 09/30/2004
nsievebits,ocaml,3,9,423,0.796,1556,27, 09/30/2004
nsievebits,oz, ,10,406,12.293,10000,0, 09/30/2004
nsievebits,oz, ,11,406,25.370,16080,0, 09/30/2004
nsievebits,oz, ,9,406,5.896,7340,0, 09/30/2004
nsievebits,perl, ,10,237,46.219,2724,18, 09/30/2004
nsievebits,perl, ,11,237,91.994,3972,18, 09/30/2004
nsievebits,perl, ,9,237,22.045,2092,18, 09/30/2004
nsievebits,php, ,10,334,136.337,34908,23, 09/30/2004
nsievebits,php, ,11,334,292.266,64456,23, 09/30/2004
nsievebits,php, ,9,334,66.660,20116,23, 09/30/2004
nsievebits,pike, ,10,290,128.528,23276,20, 09/30/2004
nsievebits,pike, ,11,290,295.610,43300,20, 09/30/2004
nsievebits,pike, ,9,290,63.576,13268,20, 09/30/2004
nsievebits,psyco,2,10,278,12.385,8104,22, 09/30/2004
nsievebits,psyco,2,11,278,25.926,13296,22, 09/30/2004
nsievebits,psyco,2,9,278,5.852,5504,22, 09/30/2004
nsievebits,python,2,10,320,64.468,7312,28, 09/30/2004
nsievebits,python,2,11,320,137.893,12312,28, 09/30/2004
nsievebits,python,2,9,320,32.682,4812,28, 09/30/2004
nsievebits,regina, ,10,203,-2,-2,23, 09/30/2004
nsievebits,regina, ,11,203,-2,-2,23, 09/30/2004
nsievebits,regina, ,9,203,-2,-2,23, 09/30/2004
nsievebits,rhino, ,10,306,93.606,47280,18, 09/30/2004
nsievebits,rhino, ,11,306,186.652,82784,18, 09/30/2004
nsievebits,rhino, ,9,306,45.335,28888,18, 09/30/2004
nsievebits,ruby,2,10,330,285.482,3800,30, 09/30/2004
nsievebits,ruby,2,11,330,578.812,5988,30, 09/30/2004
nsievebits,ruby,2,9,330,141.957,2708,30, 09/30/2004
nsievebits,sbcl,2,10,360,3.832,9780,21, 09/30/2004
nsievebits,sbcl,2,11,360,8.537,11972,21, 09/30/2004
nsievebits,sbcl,2,9,360,1.584,8528,21, 09/30/2004
nsievebits,scala, ,10,374,2.924,14304,25, 09/30/2004
nsievebits,scala, ,11,374,5.704,16764,25, 09/30/2004
nsievebits,scala, ,9,374,1.492,14480,25, 09/30/2004
nsievebits,scala,2,10,371,3.196,14268,23, 09/30/2004
nsievebits,scala,2,11,371,6.228,16776,23, 09/30/2004
nsievebits,scala,2,9,371,1.592,14340,23, 09/30/2004
nsievebits,scala,3,10,377,5.200,17108,21, 09/30/2004
nsievebits,scala,3,11,377,9.817,19292,21, 09/30/2004
nsievebits,scala,3,9,377,2.660,16024,21, 09/30/2004
nsievebits,se, ,10,529,2.720,1660,50, 09/30/2004
nsievebits,se, ,11,529,6.364,2912,50, 09/30/2004
nsievebits,se, ,9,529,0.980,1036,50, 09/30/2004
nsievebits,smlnj, ,10,538,4.408,7024,26, 09/30/2004
nsievebits,smlnj, ,11,538,10.309,14704,26, 09/30/2004
nsievebits,smlnj, ,9,538,1.880,4656,26, 09/30/2004
nsievebits,swiprolog, ,10,657,-2,-2,45, 09/30/2004
nsievebits,swiprolog, ,11,657,-2,-2,45, 09/30/2004
nsievebits,swiprolog, ,9,657,256.272,5768,45, 09/30/2004
nsievebits,tcl,2,10,421,148.701,36696,21, 09/30/2004
nsievebits,tcl,2,11,421,305.371,71708,21, 09/30/2004
nsievebits,tcl,2,9,421,75.229,19192,21, 09/30/2004
nsievebits,vw, ,10,753,8.373,22596,62, 09/30/2004
nsievebits,vw, ,11,753,17.585,24784,62, 09/30/2004
nsievebits,vw, ,9,753,3.984,21496,62, 09/30/2004
nsievebits,yarv,2,10,330,-2,-2,30, 09/30/2004
nsievebits,yarv,2,11,330,-2,-2,30, 09/30/2004
nsievebits,yarv,2,9,330,-2,-2,30, 09/30/2004
partialsums,bigforth, ,25000,452,0.036,1072,17, 09/30/2004
partialsums,bigforth, ,250000,452,0.260,708,17, 09/30/2004
partialsums,bigforth, ,2500000,452,2.356,708,17, 09/30/2004
partialsums,chicken, ,25000,476,0.116,1856,34, 09/30/2004
partialsums,chicken, ,250000,476,0.940,2244,34, 09/30/2004
partialsums,chicken, ,2500000,476,9.269,2244,34, 09/30/2004
partialsums,cint,3,25000,383,-2,-2,39, 09/30/2004
partialsums,cint,3,250000,383,-2,-2,39, 09/30/2004
partialsums,cint,3,2500000,383,-2,-2,39, 09/30/2004
partialsums,clean,2,25000,471,0.060,500,25, 09/30/2004
partialsums,clean,2,250000,471,0.404,500,25, 09/30/2004
partialsums,clean,2,2500000,471,4.104,500,25, 09/30/2004
partialsums,cmucl,2,25000,489,-2,-2,57, 09/30/2004
partialsums,cmucl,2,250000,489,-2,-2,57, 09/30/2004
partialsums,cmucl,2,2500000,489,-2,-2,57, 09/30/2004
partialsums,csharp, ,25000,439,0.240,4648,29, 09/30/2004
partialsums,csharp, ,250000,439,0.872,4636,29, 09/30/2004
partialsums,csharp, ,2500000,439,7.264,4044,29, 09/30/2004
partialsums,csharpaot, ,25000,439,0.184,3228,29, 09/30/2004
partialsums,csharpaot, ,250000,439,0.764,3244,29, 09/30/2004
partialsums,csharpaot, ,2500000,439,6.584,3840,29, 09/30/2004
partialsums,dlang,4,25000,424,0.032,536,25, 09/30/2004
partialsums,dlang,4,250000,424,0.360,536,25, 09/30/2004
partialsums,dlang,4,2500000,424,3.852,536,25, 09/30/2004
partialsums,erlang, ,25000,472,0.328,4180,28, 09/30/2004
partialsums,erlang, ,250000,472,1.592,4168,28, 09/30/2004
partialsums,erlang, ,2500000,472,14.637,4168,28, 09/30/2004
partialsums,fbasic, ,25000,374,0.056,748,0, 09/30/2004
partialsums,fbasic, ,250000,374,0.408,748,0, 09/30/2004
partialsums,fbasic, ,2500000,374,4.048,748,0, 09/30/2004
partialsums,fpascal, ,25000,480,0.036,276,38, 09/30/2004
partialsums,fpascal, ,250000,480,0.400,276,38, 09/30/2004
partialsums,fpascal, ,2500000,480,4.276,276,38, 09/30/2004
partialsums,g95, ,25000,449,0.040,516,39, 09/30/2004
partialsums,g95, ,250000,449,0.252,520,39, 09/30/2004
partialsums,g95, ,2500000,449,2.184,520,39, 09/30/2004
partialsums,g95,2,25000,509,0.056,516,33, 09/30/2004
partialsums,g95,2,250000,509,0.420,516,33, 09/30/2004
partialsums,g95,2,2500000,509,4.116,516,33, 09/30/2004
partialsums,gcc, ,25000,463,0.028,416,45, 09/30/2004
partialsums,gcc, ,250000,463,0.308,408,45, 09/30/2004
partialsums,gcc, ,2500000,463,3.264,412,45, 09/30/2004
partialsums,gcc,3,25000,383,0.056,340,39, 09/30/2004
partialsums,gcc,3,250000,383,0.424,340,39, 09/30/2004
partialsums,gcc,3,2500000,383,4.192,448,39, 09/30/2004
partialsums,gcc,4,25000,699,0.056,352,41, 09/30/2004
partialsums,gcc,4,250000,699,0.412,352,41, 09/30/2004
partialsums,gcc,4,2500000,699,4.076,352,41, 09/30/2004
partialsums,gcj, ,25000,513,0.232,15984,28, 09/30/2004
partialsums,gcj, ,250000,513,0.744,15988,28, 09/30/2004
partialsums,gcj, ,2500000,513,7.480,15988,28, 09/30/2004
partialsums,gforth, ,25000,433,0.124,1080,16, 09/30/2004
partialsums,gforth, ,250000,433,0.964,856,16, 09/30/2004
partialsums,gforth, ,2500000,433,9.465,860,16, 09/30/2004
partialsums,ghc,2,25000,523,0.088,780,21, 09/30/2004
partialsums,ghc,2,250000,523,0.556,780,21, 09/30/2004
partialsums,ghc,2,2500000,523,5.448,780,21, 09/30/2004
partialsums,gnat,2,25000,648,0.076,448,54, 09/30/2004
partialsums,gnat,2,250000,648,0.688,448,54, 09/30/2004
partialsums,gnat,2,2500000,648,6.852,448,54, 09/30/2004
partialsums,gpp, ,25000,404,0.056,764,16, 09/30/2004
partialsums,gpp, ,250000,404,0.428,904,16, 09/30/2004
partialsums,gpp, ,2500000,404,4.204,900,16, 09/30/2004
partialsums,gpp,2,25000,693,0.028,928,52, 09/30/2004
partialsums,gpp,2,250000,693,0.316,800,52, 09/30/2004
partialsums,gpp,2,2500000,693,3.252,928,52, 09/30/2004
partialsums,groovy, ,25000,417,-2,-2,27, 09/30/2004
partialsums,groovy, ,250000,417,-2,-2,27, 09/30/2004
partialsums,groovy, ,2500000,417,-2,-2,27, 09/30/2004
partialsums,gst, ,25000,513,0.468,7580,38, 09/30/2004
partialsums,gst, ,250000,513,2.664,7584,38, 09/30/2004
partialsums,gst, ,2500000,513,23.689,7584,38, 09/30/2004
partialsums,gst,2,25000,589,0.300,7220,39, 09/30/2004
partialsums,gst,2,250000,589,1.944,7220,39, 09/30/2004
partialsums,gst,2,2500000,589,17.973,7680,39, 09/30/2004
partialsums,hipe, ,25000,472,0.332,4180,28, 09/30/2004
partialsums,hipe, ,250000,472,1.604,4168,28, 09/30/2004
partialsums,hipe, ,2500000,472,14.585,4168,28, 09/30/2004
partialsums,icon, ,25000,388,0.276,2820,31, 09/30/2004
partialsums,icon, ,250000,388,2.660,1572,31, 09/30/2004
partialsums,icon, ,2500000,388,26.822,1256,31, 09/30/2004
partialsums,ifc, ,25000,449,-2,-2,39, 09/30/2004
partialsums,ifc, ,250000,449,-2,-2,39, 09/30/2004
partialsums,ifc, ,2500000,449,-2,-2,39, 09/30/2004
partialsums,ifc,2,25000,509,-2,-2,33, 09/30/2004
partialsums,ifc,2,250000,509,-2,-2,33, 09/30/2004
partialsums,ifc,2,2500000,509,-2,-2,33, 09/30/2004
partialsums,iron, ,25000,410,3.716,21236,36, 09/30/2004
partialsums,iron, ,250000,410,15.293,21708,36, 09/30/2004
partialsums,iron, ,2500000,410,143.649,21660,36, 09/30/2004
partialsums,iron,3,25000,384,3.712,21080,30, 09/30/2004
partialsums,iron,3,250000,384,15.865,21608,30, 09/30/2004
partialsums,iron,3,2500000,384,145.721,21472,30, 09/30/2004
partialsums,java,2,25000,454,0.356,8964,29, 09/30/2004
partialsums,java,2,250000,454,1.092,9292,29, 09/30/2004
partialsums,java,2,2500000,454,11.893,9376,29, 09/30/2004
partialsums,java14, ,25000,513,0.348,9564,28, 09/30/2004
partialsums,java14, ,250000,513,0.740,9808,28, 09/30/2004
partialsums,java14, ,2500000,513,11.473,9928,28, 09/30/2004
partialsums,java5,2,25000,454,0.384,10880,29, 09/30/2004
partialsums,java5,2,250000,454,0.808,11392,29, 09/30/2004
partialsums,java5,2,2500000,454,8.373,10932,29, 09/30/2004
partialsums,javaclient,2,25000,454,0.352,8356,29, 09/30/2004
partialsums,javaclient,2,250000,454,1.120,8600,29, 09/30/2004
partialsums,javaclient,2,2500000,454,12.229,9068,29, 09/30/2004
partialsums,javascript,2,25000,364,0.524,5640,29, 09/30/2004
partialsums,javascript,2,250000,364,5.384,58168,29, 09/30/2004
partialsums,javascript,2,2500000,364,53.463,66604,29, 09/30/2004
partialsums,javaxint,2,25000,454,0.340,7984,29, 09/30/2004
partialsums,javaxint,2,250000,454,1.628,8260,29, 09/30/2004
partialsums,javaxint,2,2500000,454,17.925,7996,29, 09/30/2004
partialsums,lua,2,25000,421,0.096,1080,30, 09/30/2004
partialsums,lua,2,250000,421,0.752,836,30, 09/30/2004
partialsums,lua,2,2500000,421,7.364,888,30, 09/30/2004
partialsums,lua,3,25000,377,0.096,828,27, 09/30/2004
partialsums,lua,3,250000,377,0.792,832,27, 09/30/2004
partialsums,lua,3,2500000,377,7.712,832,27, 09/30/2004
partialsums,luajit,2,25000,421,0.060,2836,30, 09/30/2004
partialsums,luajit,2,250000,421,0.424,940,30, 09/30/2004
partialsums,luajit,2,2500000,421,4.104,984,30, 09/30/2004
partialsums,luajit,3,25000,377,0.048,904,27, 09/30/2004
partialsums,luajit,3,250000,377,0.252,908,27, 09/30/2004
partialsums,luajit,3,2500000,377,2.176,908,27, 09/30/2004
partialsums,mlton,2,25000,525,0.060,708,20, 09/30/2004
partialsums,mlton,2,250000,525,0.452,704,20, 09/30/2004
partialsums,mlton,2,2500000,525,4.292,708,20, 09/30/2004
partialsums,mzscheme, ,25000,635,0.428,3680,49, 09/30/2004
partialsums,mzscheme, ,250000,635,-2,-2,49, 09/30/2004
partialsums,mzscheme, ,2500000,635,-2,-2,49, 09/30/2004
partialsums,nice, ,25000,412,0.472,11140,30, 09/30/2004
partialsums,nice, ,250000,412,1.208,11148,30, 09/30/2004
partialsums,nice, ,2500000,412,11.989,9972,30, 09/30/2004
partialsums,ocaml, ,25000,393,0.064,672,35, 09/30/2004
partialsums,ocaml, ,250000,393,0.496,784,35, 09/30/2004
partialsums,ocaml, ,2500000,393,4.800,800,35, 09/30/2004
partialsums,ocaml,2,25000,416,0.080,720,22, 09/30/2004
partialsums,ocaml,2,250000,416,0.668,748,22, 09/30/2004
partialsums,ocaml,2,2500000,416,6.592,952,22, 09/30/2004
partialsums,ooc, ,25000,532,0.076,1660,38, 09/30/2004
partialsums,ooc, ,250000,532,0.520,1660,38, 09/30/2004
partialsums,ooc, ,2500000,532,5.024,1660,38, 09/30/2004
partialsums,oz, ,25000,514,0.276,4204,0, 09/30/2004
partialsums,oz, ,250000,514,2.028,4356,0, 09/30/2004
partialsums,oz, ,2500000,514,19.805,4352,0, 09/30/2004
partialsums,perl,3,25000,370,0.184,2840,23, 09/30/2004
partialsums,perl,3,250000,370,1.676,1452,23, 09/30/2004
partialsums,perl,3,2500000,370,16.597,1452,23, 09/30/2004
partialsums,php, ,25000,351,0.268,5352,31, 09/30/2004
partialsums,php, ,250000,351,1.892,5352,31, 09/30/2004
partialsums,php, ,2500000,351,18.277,5352,31, 09/30/2004
partialsums,pike, ,25000,370,0.260,3352,24, 09/30/2004
partialsums,pike, ,250000,370,1.380,3352,24, 09/30/2004
partialsums,pike, ,2500000,370,12.709,3352,24, 09/30/2004
partialsums,psyco,2,25000,378,0.172,2948,29, 09/30/2004
partialsums,psyco,2,250000,378,1.436,3000,29, 09/30/2004
