test,lang,id,iter,secs-startup,secs,kb,lines,date
partialsums,gcc,3,250000,383,0.424,332,39, 09/30/2004
partialsums,gcc,3,2500000,383,4.216,428,39, 09/30/2004
partialsums,gcc,4,25000,699,0.052,336,41, 09/30/2004
partialsums,gcc,4,250000,699,0.404,336,41, 09/30/2004
partialsums,gcc,4,2500000,699,4.088,336,41, 09/30/2004
partialsums,gforth, ,25000,433,0.132,920,16, 09/30/2004
partialsums,gforth, ,250000,433,1.112,936,16, 09/30/2004
partialsums,gforth, ,2500000,433,10.945,940,16, 09/30/2004
partialsums,ghc,2,25000,523,0.060,672,21, 09/30/2004
partialsums,ghc,2,250000,523,0.424,676,21, 09/30/2004
partialsums,ghc,2,2500000,523,4.140,672,21, 09/30/2004
partialsums,gnat, ,25000,646,0.076,460,55, 09/30/2004
partialsums,gnat, ,250000,646,0.708,460,55, 09/30/2004
partialsums,gnat, ,2500000,646,7.556,460,55, 09/30/2004
partialsums,gpp, ,25000,404,0.056,768,16, 09/30/2004
partialsums,gpp, ,250000,404,0.436,892,16, 09/30/2004
partialsums,gpp, ,2500000,404,4.268,896,16, 09/30/2004
partialsums,groovy, ,25000,417,11.769,26808,27, 09/30/2004
partialsums,groovy, ,250000,417,71.800,26920,27, 09/30/2004
partialsums,groovy, ,2500000,417,691.627,26768,27, 09/30/2004
partialsums,gst, ,25000,513,0.376,6996,38, 09/30/2004
partialsums,gst, ,250000,513,2.308,7000,38, 09/30/2004
partialsums,gst, ,2500000,513,21.593,7000,38, 09/30/2004
partialsums,gst,2,25000,589,0.456,7004,39, 09/30/2004
partialsums,gst,2,250000,589,3.448,7088,39, 09/30/2004
partialsums,gst,2,2500000,589,32.334,7872,39, 09/30/2004
partialsums,hipe, ,25000,472,0.320,4476,28, 09/30/2004
partialsums,hipe, ,250000,472,1.392,4392,28, 09/30/2004
partialsums,hipe, ,2500000,472,11.777,4364,28, 09/30/2004
partialsums,icon, ,25000,388,0.276,1184,31, 09/30/2004
partialsums,icon, ,250000,388,2.648,1232,31, 09/30/2004
partialsums,icon, ,2500000,388,26.530,1232,31, 09/30/2004
partialsums,ifc, ,25000,449,-2,-2,39, 09/30/2004
partialsums,ifc, ,250000,449,-2,-2,39, 09/30/2004
partialsums,ifc, ,2500000,449,-2,-2,39, 09/30/2004
partialsums,ifc,2,25000,509,-2,-2,33, 09/30/2004
partialsums,ifc,2,250000,509,-2,-2,33, 09/30/2004
partialsums,ifc,2,2500000,509,-2,-2,33, 09/30/2004
partialsums,iron,3,25000,384,2.972,19164,30, 09/30/2004
partialsums,iron,3,250000,384,21.269,19140,30, 09/30/2004
partialsums,iron,3,2500000,384,223.194,19108,30, 09/30/2004
partialsums,java, ,25000,457,0.380,10204,26, 09/30/2004
partialsums,java, ,250000,457,0.772,11144,26, 09/30/2004
partialsums,java, ,2500000,457,7.964,11596,26, 09/30/2004
partialsums,java14, ,25000,534,0.364,9360,29, 09/30/2004
partialsums,java14, ,250000,534,0.740,9464,29, 09/30/2004
partialsums,java14, ,2500000,534,11.485,9476,29, 09/30/2004
partialsums,javaclient, ,25000,457,0.336,9496,26, 09/30/2004
partialsums,javaclient, ,250000,457,0.900,9780,26, 09/30/2004
partialsums,javaclient, ,2500000,457,10.809,9944,26, 09/30/2004
partialsums,javascript, ,25000,364,0.412,3900,28, 09/30/2004
partialsums,javascript, ,250000,364,4.072,57984,28, 09/30/2004
partialsums,javascript, ,2500000,364,40.259,67024,28, 09/30/2004
partialsums,javascript,2,25000,364,0.388,4904,29, 09/30/2004
partialsums,javascript,2,250000,364,3.748,58192,29, 09/30/2004
partialsums,javascript,2,2500000,364,37.466,67236,29, 09/30/2004
partialsums,javaxint, ,25000,457,0.340,9364,26, 09/30/2004
partialsums,javaxint, ,250000,457,1.352,9756,26, 09/30/2004
partialsums,javaxint, ,2500000,457,16.697,9780,26, 09/30/2004
partialsums,lua,2,25000,421,0.092,900,30, 09/30/2004
partialsums,lua,2,250000,421,0.804,952,30, 09/30/2004
partialsums,lua,2,2500000,421,7.928,956,30, 09/30/2004
partialsums,lua,3,25000,377,0.116,900,27, 09/30/2004
partialsums,lua,3,250000,377,1.012,900,27, 09/30/2004
partialsums,lua,3,2500000,377,10.045,900,27, 09/30/2004
partialsums,luajit,2,25000,421,0.060,904,30, 09/30/2004
partialsums,luajit,2,250000,421,0.432,908,30, 09/30/2004
partialsums,luajit,2,2500000,421,4.208,952,30, 09/30/2004
partialsums,luajit,3,25000,377,0.048,884,27, 09/30/2004
partialsums,luajit,3,250000,377,0.256,880,27, 09/30/2004
partialsums,luajit,3,2500000,377,2.184,884,27, 09/30/2004
partialsums,mlton,2,25000,525,0.056,696,20, 09/30/2004
partialsums,mlton,2,250000,525,0.448,696,20, 09/30/2004
partialsums,mlton,2,2500000,525,4.436,696,20, 09/30/2004
partialsums,mzscheme, ,25000,635,-2,-2,49, 09/30/2004
partialsums,mzscheme, ,250000,635,-2,-2,49, 09/30/2004
partialsums,mzscheme, ,2500000,635,-2,-2,49, 09/30/2004
partialsums,nice, ,25000,412,0.516,12392,30, 09/30/2004
partialsums,nice, ,250000,412,0.952,11784,30, 09/30/2004
partialsums,nice, ,2500000,412,8.561,12956,30, 09/30/2004
partialsums,ocaml, ,25000,393,0.064,656,35, 09/30/2004
partialsums,ocaml, ,250000,393,0.480,760,35, 09/30/2004
partialsums,ocaml, ,2500000,393,5.000,784,35, 09/30/2004
partialsums,ocaml,2,25000,416,0.076,704,22, 09/30/2004
partialsums,ocaml,2,250000,416,0.632,724,22, 09/30/2004
partialsums,ocaml,2,2500000,416,6.264,936,22, 09/30/2004
partialsums,ooc, ,25000,532,0.080,1640,38, 09/30/2004
partialsums,ooc, ,250000,532,0.596,1644,38, 09/30/2004
partialsums,ooc, ,2500000,532,5.828,1640,38, 09/30/2004
partialsums,perl, ,25000,373,0.296,1664,46, 09/30/2004
partialsums,perl, ,250000,373,2.700,1668,46, 09/30/2004
partialsums,perl, ,2500000,373,27.074,1668,46, 09/30/2004
partialsums,perl,2,25000,335,0.248,1424,15, 09/30/2004
partialsums,perl,2,250000,335,2.364,1428,15, 09/30/2004
partialsums,perl,2,2500000,335,23.577,1428,15, 09/30/2004
partialsums,php, ,25000,351,0.240,5456,31, 09/30/2004
partialsums,php, ,250000,351,1.812,5456,31, 09/30/2004
partialsums,php, ,2500000,351,17.833,5456,31, 09/30/2004
partialsums,pike, ,25000,370,0.248,3272,24, 09/30/2004
partialsums,pike, ,250000,370,1.264,3272,24, 09/30/2004
partialsums,pike, ,2500000,370,11.445,3276,24, 09/30/2004
partialsums,psyco, ,25000,373,0.228,2932,39, 09/30/2004
partialsums,psyco, ,250000,373,2.132,4720,39, 09/30/2004
partialsums,psyco, ,2500000,373,21.149,22404,39, 09/30/2004
partialsums,python,3,25000,384,0.432,2236,30, 09/30/2004
partialsums,python,3,250000,384,4.328,2240,30, 09/30/2004
partialsums,python,3,2500000,384,43.079,2236,30, 09/30/2004
partialsums,rebol, ,25000,581,-2,-2,48, 09/30/2004
partialsums,rebol, ,250000,581,-2,-2,48, 09/30/2004
partialsums,rebol, ,2500000,581,-2,-2,48, 09/30/2004
partialsums,regina, ,25000,746,-2,-2,66, 09/30/2004
partialsums,regina, ,250000,746,-2,-2,66, 09/30/2004
partialsums,regina, ,2500000,746,-2,-2,66, 09/30/2004
partialsums,regina,2,25000,788,-2,-2,69, 09/30/2004
partialsums,regina,2,250000,788,-2,-2,69, 09/30/2004
partialsums,regina,2,2500000,788,-2,-2,69, 09/30/2004
partialsums,rhino, ,25000,364,1.896,13680,28, 09/30/2004
partialsums,rhino, ,250000,364,9.289,13420,28, 09/30/2004
partialsums,rhino, ,2500000,364,94.478,13420,28, 09/30/2004
partialsums,rhino,2,25000,364,1.872,14824,29, 09/30/2004
partialsums,rhino,2,250000,364,9.673,14692,29, 09/30/2004
partialsums,rhino,2,2500000,364,93.046,13692,29, 09/30/2004
partialsums,ruby, ,25000,346,0.712,1528,24, 09/30/2004
partialsums,ruby, ,250000,346,6.920,1524,24, 09/30/2004
partialsums,ruby, ,2500000,346,67.480,1520,24, 09/30/2004
partialsums,sbcl, ,25000,412,0.144,11520,28, 09/30/2004
partialsums,sbcl, ,250000,412,0.996,23020,28, 09/30/2004
partialsums,sbcl, ,2500000,412,9.509,24032,28, 09/30/2004
partialsums,sbcl,2,25000,489,0.096,11188,57, 09/30/2004
partialsums,sbcl,2,250000,489,0.456,11380,57, 09/30/2004
partialsums,sbcl,2,2500000,489,4.160,11372,57, 09/30/2004
partialsums,scala, ,25000,495,0.592,14336,27, 09/30/2004
partialsums,scala, ,250000,495,1.040,14332,27, 09/30/2004
partialsums,scala, ,2500000,495,8.689,13288,27, 09/30/2004
partialsums,se, ,25000,661,0.076,420,61, 09/30/2004
partialsums,se, ,250000,661,0.620,424,61, 09/30/2004
partialsums,se, ,2500000,661,6.180,424,61, 09/30/2004
partialsums,swiprolog, ,25000,719,0.624,2348,41, 09/30/2004
partialsums,swiprolog, ,250000,719,6.108,2352,41, 09/30/2004
partialsums,swiprolog, ,2500000,719,61.412,2364,41, 09/30/2004
partialsums,tcl, ,25000,434,0.300,3980,30, 09/30/2004
partialsums,tcl, ,250000,434,2.884,1416,30, 09/30/2004
partialsums,tcl, ,2500000,434,27.890,1416,30, 09/30/2004
partialsums,vw, ,25000,548,0.388,20956,39, 09/30/2004
partialsums,vw, ,250000,548,1.276,20956,39, 09/30/2004
partialsums,vw, ,2500000,548,10.209,20960,39, 09/30/2004
partialsums,yarv, ,25000,346,0.416,1736,24, 09/30/2004
partialsums,yarv, ,250000,346,3.964,1736,24, 09/30/2004
partialsums,yarv, ,2500000,346,39.622,1740,24, 09/30/2004
pidigits,chicken, ,1500,460,-2,-2,40, 09/30/2004
pidigits,chicken, ,2500,460,-2,-2,40, 09/30/2004
pidigits,chicken, ,500,460,-2,-2,40, 09/30/2004
pidigits,chicken,2,1500,626,-2,-2,0, 09/30/2004
pidigits,chicken,2,2500,626,-2,-2,0, 09/30/2004
pidigits,chicken,2,500,626,-2,-2,0, 09/30/2004
pidigits,chicken,3,1500,,-2,-2,3, 09/30/2004
pidigits,chicken,3,2500,,-2,-2,3, 09/30/2004
pidigits,chicken,3,500,,-2,-2,3, 09/30/2004
pidigits,clean, ,1500,514,1.020,1956,31, 09/30/2004
pidigits,clean, ,2500,514,3.092,2328,31, 09/30/2004
pidigits,clean, ,500,514,0.104,1608,31, 09/30/2004
pidigits,clean,2,1500,547,1.120,2488,32, 09/30/2004
pidigits,clean,2,2500,547,3.388,2592,32, 09/30/2004
pidigits,clean,2,500,547,0.124,1696,32, 09/30/2004
pidigits,cmucl, ,1500,728,-2,-2,57, 09/30/2004
pidigits,cmucl, ,2500,728,-2,-2,57, 09/30/2004
pidigits,cmucl, ,500,728,-2,-2,57, 09/30/2004
pidigits,cmucl,2,1500,727,-2,-2,60, 09/30/2004
pidigits,cmucl,2,2500,727,-2,-2,60, 09/30/2004
pidigits,cmucl,2,500,727,-2,-2,60, 09/30/2004
pidigits,csharp, ,1500,1131,4.756,5908,126, 09/30/2004
pidigits,csharp, ,2500,1131,12.849,6196,126, 09/30/2004
pidigits,csharp, ,500,1131,0.616,5520,126, 09/30/2004
pidigits,dlang, ,1500,840,0.932,1684,89, 09/30/2004
pidigits,dlang, ,2500,840,2.804,1696,89, 09/30/2004
pidigits,dlang, ,500,840,0.100,1672,89, 09/30/2004
pidigits,dlang,2,1500,619,0.720,1672,64, 09/30/2004
pidigits,dlang,2,2500,619,2.116,1684,64, 09/30/2004
pidigits,dlang,2,500,619,0.084,1660,64, 09/30/2004
pidigits,erlang, ,1500,543,1.772,7552,34, 09/30/2004
pidigits,erlang, ,2500,543,4.656,10700,34, 09/30/2004
pidigits,erlang, ,500,543,0.384,4684,34, 09/30/2004
pidigits,fbasic, ,1500,692,0.576,688,0, 09/30/2004
pidigits,fbasic, ,2500,692,1.668,756,0, 09/30/2004
pidigits,fbasic, ,500,692,0.072,664,0, 09/30/2004
pidigits,fpascal, ,1500,3030,1.788,492,459, 09/30/2004
pidigits,fpascal, ,2500,3030,5.348,608,459, 09/30/2004
pidigits,fpascal, ,500,3030,0.192,524,459, 09/30/2004
pidigits,g95, ,1500,1752,-2,-2,223, 09/30/2004
pidigits,g95, ,2500,1752,-2,-2,223, 09/30/2004
pidigits,g95, ,500,1752,0.592,732,223, 09/30/2004
pidigits,gcc, ,1500,664,0.568,488,69, 09/30/2004
pidigits,gcc, ,2500,664,1.652,544,69, 09/30/2004
pidigits,gcc, ,500,664,0.068,448,69, 09/30/2004
pidigits,gforth,2,1500,565,11.413,924,67, 09/30/2004
pidigits,gforth,2,2500,565,34.202,944,67, 09/30/2004
pidigits,gforth,2,500,565,1.116,912,67, 09/30/2004
pidigits,ghc, ,1500,361,0.932,1584,13, 09/30/2004
pidigits,ghc, ,2500,361,2.624,2616,13, 09/30/2004
pidigits,ghc, ,500,361,0.116,1580,13, 09/30/2004
pidigits,ghc,2,1500,549,0.988,6508,37, 09/30/2004
pidigits,ghc,2,2500,549,2.860,7536,37, 09/30/2004
pidigits,ghc,2,500,549,0.128,6496,37, 09/30/2004
pidigits,gpp, ,1500,1061,-2,-2,115, 09/30/2004
pidigits,gpp, ,2500,1061,-2,-2,115, 09/30/2004
pidigits,gpp, ,500,1061,-2,-2,115, 09/30/2004
pidigits,groovy, ,1500,480,13.381,26204,50, 09/30/2004
pidigits,groovy, ,2500,480,26.182,27008,50, 09/30/2004
pidigits,groovy, ,500,480,6.036,26132,50, 09/30/2004
pidigits,gst, ,1500,872,3.460,51068,105, 09/30/2004
pidigits,gst, ,2500,872,14.001,153628,105, 09/30/2004
pidigits,gst, ,500,872,0.288,8332,105, 09/30/2004
pidigits,hipe, ,1500,543,1.732,4796,34, 09/30/2004
pidigits,hipe, ,2500,543,4.712,5852,34, 09/30/2004
pidigits,hipe, ,500,543,0.372,4488,34, 09/30/2004
pidigits,icon, ,1500,361,2.388,1856,30, 09/30/2004
pidigits,icon, ,2500,361,7.768,1192,30, 09/30/2004
pidigits,icon, ,500,361,0.256,1192,30, 09/30/2004
pidigits,ifc, ,1500,1752,-2,-2,223, 09/30/2004
pidigits,ifc, ,2500,1752,-2,-2,223, 09/30/2004
pidigits,ifc, ,500,1752,-2,-2,223, 09/30/2004
pidigits,iron, ,1500,391,-2,-2,30, 09/30/2004
pidigits,iron, ,2500,391,-2,-2,30, 09/30/2004
pidigits,iron, ,500,391,-2,-2,30, 09/30/2004
pidigits,java, ,1500,784,4.992,17276,78, 09/30/2004
pidigits,java, ,2500,784,12.333,19412,78, 09/30/2004
pidigits,java, ,500,784,1.784,17276,78, 09/30/2004
pidigits,java14, ,1500,784,4.928,12408,78, 09/30/2004
pidigits,java14, ,2500,784,12.373,13616,78, 09/30/2004
pidigits,java14, ,500,784,1.344,12288,78, 09/30/2004
pidigits,javaclient, ,1500,784,5.084,10320,78, 09/30/2004
pidigits,javaclient, ,2500,784,14.221,11288,78, 09/30/2004
pidigits,javaclient, ,500,784,0.792,10224,78, 09/30/2004
pidigits,javaxint, ,1500,784,37.450,10096,78, 09/30/2004
pidigits,javaxint, ,2500,784,111.167,11220,78, 09/30/2004
pidigits,javaxint, ,500,784,3.864,10088,78, 09/30/2004
pidigits,lua, ,1500,813,-2,-2,114, 09/30/2004
pidigits,lua, ,2500,813,-2,-2,114, 09/30/2004
pidigits,lua, ,500,813,-2,-2,114, 09/30/2004
pidigits,lua,2,1500,989,12.421,1116,76, 09/30/2004
pidigits,lua,2,2500,989,36.846,1212,76, 09/30/2004
pidigits,lua,2,500,989,1.348,1004,76, 09/30/2004
pidigits,luajit, ,1500,813,-2,-2,114, 09/30/2004
pidigits,luajit, ,2500,813,-2,-2,114, 09/30/2004
pidigits,luajit, ,500,813,-2,-2,114, 09/30/2004
pidigits,luajit,2,1500,989,3.012,1184,76, 09/30/2004
pidigits,luajit,2,2500,989,9.193,1376,76, 09/30/2004
pidigits,luajit,2,500,989,0.312,1056,76, 09/30/2004
pidigits,mlton,2,1500,482,1.240,1624,28, 09/30/2004
pidigits,mlton,2,2500,482,3.540,2220,28, 09/30/2004
pidigits,mlton,2,500,482,0.140,1040,28, 09/30/2004
pidigits,mzscheme, ,1500,448,-2,-2,32, 09/30/2004
pidigits,mzscheme, ,2500,448,-2,-2,32, 09/30/2004
pidigits,mzscheme, ,500,448,-2,-2,32, 09/30/2004
pidigits,mzscheme,2,1500,626,-2,-2,43, 09/30/2004
pidigits,mzscheme,2,2500,626,-2,-2,43, 09/30/2004
pidigits,mzscheme,2,500,626,-2,-2,43, 09/30/2004
pidigits,nice, ,1500,651,5.252,18416,60, 09/30/2004
pidigits,nice, ,2500,651,12.301,18416,60, 09/30/2004
pidigits,nice, ,500,651,1.936,18420,60, 09/30/2004
pidigits,ocaml, ,1500,547,1.892,5908,44, 09/30/2004
pidigits,ocaml, ,2500,547,6.048,5972,44, 09/30/2004
pidigits,ocaml, ,500,547,0.176,5832,44, 09/30/2004
pidigits,perl,2,1500,440,420.442,9432,31, 09/30/2004
pidigits,perl,2,2500,440,1293.341,10700,31, 09/30/2004
pidigits,perl,2,500,440,39.578,8352,31, 09/30/2004
pidigits,perl,3,1500,424,200.809,9224,30, 09/30/2004
pidigits,perl,3,2500,424,581.560,10176,30, 09/30/2004
pidigits,perl,3,500,424,19.261,8296,30, 09/30/2004
pidigits,php, ,1500,720,26.910,5748,73, 09/30/2004
pidigits,php, ,2500,720,82.653,6004,73, 09/30/2004
pidigits,php, ,500,720,2.700,5544,73, 09/30/2004
pidigits,pike, ,1500,377,1.256,8248,24, 09/30/2004
pidigits,pike, ,2500,377,3.000,8312,24, 09/30/2004
pidigits,pike, ,500,377,0.340,8240,24, 09/30/2004
pidigits,psyco, ,1500,404,3.168,2908,31, 09/30/2004
pidigits,psyco, ,2500,404,9.113,2980,31, 09/30/2004
pidigits,psyco, ,500,404,0.392,2844,31, 09/30/2004
pidigits,python, ,1500,391,3.112,2244,30, 09/30/2004
pidigits,python, ,2500,391,9.009,2324,30, 09/30/2004
pidigits,python, ,500,391,0.372,2188,30, 09/30/2004
pidigits,regina, ,1500,383,-2,-2,32, 09/30/2004
pidigits,regina, ,2500,383,-2,-2,32, 09/30/2004
pidigits,regina, ,500,383,-2,-2,32, 09/30/2004
pidigits,ruby, ,1500,524,4.632,10316,69, 09/30/2004
pidigits,ruby, ,2500,524,13.053,10896,69, 09/30/2004
pidigits,ruby, ,500,524,0.592,7380,69, 09/30/2004
pidigits,sbcl, ,1500,728,4.088,24164,57, 09/30/2004
pidigits,sbcl, ,2500,728,12.093,31520,57, 09/30/2004
pidigits,sbcl, ,500,728,0.436,22112,57, 09/30/2004
pidigits,sbcl,2,1500,727,4.284,30092,60, 09/30/2004
pidigits,sbcl,2,2500,727,12.545,39076,60, 09/30/2004
pidigits,sbcl,2,500,727,0.456,26248,60, 09/30/2004
pidigits,scala, ,1500,449,6.036,20540,28, 09/30/2004
pidigits,scala, ,2500,449,12.437,20648,28, 09/30/2004
pidigits,scala, ,500,449,2.800,20416,28, 09/30/2004
pidigits,se, ,1500,968,1.168,5544,175, 09/30/2004
pidigits,se, ,2500,968,3.684,5724,175, 09/30/2004
pidigits,se, ,500,968,0.124,5540,175, 09/30/2004
pidigits,smlnj, ,1500,661,395.557,8624,40, 09/30/2004
pidigits,smlnj, ,2500,661,-1,-1,40, 09/30/2004
pidigits,smlnj, ,500,661,9.989,8372,40, 09/30/2004
pidigits,tcl, ,1500,764,-1,-1,60, 09/30/2004
pidigits,tcl, ,2500,764,-1,-1,60, 09/30/2004
pidigits,tcl, ,500,764,-1,-1,60, 09/30/2004
pidigits,tcl,2,1500,614,-2,-2,46, 09/30/2004
pidigits,tcl,2,2500,614,-2,-2,46, 09/30/2004
pidigits,tcl,2,500,614,-2,-2,46, 09/30/2004
pidigits,vw, ,1500,951,3.824,21096,115, 09/30/2004
pidigits,vw, ,2500,951,11.173,31520,115, 09/30/2004
pidigits,vw, ,500,951,0.636,21012,115, 09/30/2004
pidigits,yarv, ,1500,524,4.136,9744,69, 09/30/2004
pidigits,yarv, ,2500,524,11.869,10144,69, 09/30/2004
pidigits,yarv, ,500,524,0.492,6688,69, 09/30/2004
recursive,chicken, ,11,455,57.420,2248,29, 09/30/2004
recursive,chicken, ,3,455,0.288,1856,29, 09/30/2004
recursive,chicken, ,7,455,1.920,1856,29, 09/30/2004
recursive,cint, ,11,387,-1,-1,31, 09/30/2004
recursive,cint, ,3,387,122.988,6852,31, 09/30/2004
recursive,cint, ,7,387,851.529,83708,31, 09/30/2004
recursive,clean,3,11,411,4.136,596,27, 09/30/2004
recursive,clean,3,3,411,0.072,472,27, 09/30/2004
recursive,clean,3,7,411,0.276,472,27, 09/30/2004
recursive,clean,4,11,406,3.864,588,31, 09/30/2004
recursive,clean,4,3,406,0.052,468,31, 09/30/2004
recursive,clean,4,7,406,0.280,472,31, 09/30/2004
recursive,cmucl, ,11,352,-2,-2,26, 09/30/2004
recursive,cmucl, ,3,352,-2,-2,26, 09/30/2004
recursive,cmucl, ,7,352,-2,-2,26, 09/30/2004
recursive,cmucl,2,11,474,-2,-2,50, 09/30/2004
recursive,cmucl,2,3,474,-2,-2,50, 09/30/2004
recursive,cmucl,2,7,474,-2,-2,50, 09/30/2004
recursive,cmucl,3,11,507,-2,-2,54, 09/30/2004
recursive,cmucl,3,3,507,-2,-2,54, 09/30/2004
recursive,cmucl,3,7,507,-2,-2,54, 09/30/2004
recursive,csharp, ,11,419,8.045,5564,25, 09/30/2004
recursive,csharp, ,3,419,0.168,2512,25, 09/30/2004
recursive,csharp, ,7,419,0.432,5168,25, 09/30/2004
recursive,dlang, ,11,366,7.252,1056,20, 09/30/2004
recursive,dlang, ,3,366,0.056,548,20, 09/30/2004
recursive,dlang, ,7,366,0.284,576,20, 09/30/2004
recursive,erlang, ,11,340,61.152,4748,18, 09/30/2004
recursive,erlang, ,3,340,1.084,4564,18, 09/30/2004
recursive,erlang, ,7,340,6.276,4572,18, 09/30/2004
recursive,fbasic, ,11,485,19.369,1320,0, 09/30/2004
recursive,fbasic, ,3,485,0.160,592,0, 09/30/2004
recursive,fbasic, ,7,485,1.064,628,0, 09/30/2004
recursive,fpascal, ,11,461,9.785,696,48, 09/30/2004
recursive,fpascal, ,3,461,0.120,312,48, 09/30/2004
recursive,fpascal, ,7,461,0.760,336,48, 09/30/2004
recursive,g95, ,11,604,11.853,1188,64, 09/30/2004
recursive,g95, ,3,604,0.060,488,64, 09/30/2004
recursive,g95, ,7,604,0.268,528,64, 09/30/2004
recursive,gcc, ,11,387,4.052,4756,31, 09/30/2004
recursive,gcc, ,3,387,0.056,4472,31, 09/30/2004
recursive,gcc, ,7,387,0.316,4488,31, 09/30/2004
recursive,gcc,2,11,414,-1,-1,16, 09/30/2004
recursive,gcc,2,3,414,0.056,4408,16, 09/30/2004
recursive,gcc,2,7,414,-1,-1,16, 09/30/2004
recursive,gforth, ,11,369,49.843,1028,33, 09/30/2004
recursive,gforth, ,3,369,0.512,900,33, 09/30/2004
recursive,gforth, ,7,369,3.456,908,33, 09/30/2004
recursive,ghc, ,11,392,5.476,1264,14, 09/30/2004
recursive,ghc, ,3,392,0.088,784,14, 09/30/2004
recursive,ghc, ,7,392,0.484,828,14, 09/30/2004
recursive,ghc,2,11,443,5.184,1336,13, 09/30/2004
recursive,ghc,2,3,443,0.080,796,13, 09/30/2004
recursive,ghc,2,7,443,0.448,836,13, 09/30/2004
recursive,gnat, ,11,582,10.601,848,66, 09/30/2004
recursive,gnat, ,3,582,0.124,464,66, 09/30/2004
recursive,gnat, ,7,582,0.800,484,66, 09/30/2004
recursive,gpp, ,11,329,5.276,1076,15, 09/30/2004
recursive,gpp, ,3,329,0.056,792,15, 09/30/2004
recursive,gpp, ,7,329,0.296,804,15, 09/30/2004
recursive,groovy, ,11,357,-2,-2,25, 09/30/2004
recursive,groovy, ,3,357,27.450,25632,25, 09/30/2004
recursive,groovy, ,7,357,186.284,27124,25, 09/30/2004
recursive,gst, ,11,423,-1,-1,33, 09/30/2004
recursive,gst, ,3,423,2.416,7200,33, 09/30/2004
recursive,gst, ,7,423,10.965,8804,33, 09/30/2004
recursive,gst,2,11,465,-1,-1,45, 09/30/2004
recursive,gst,2,3,465,2.008,421276,45, 09/30/2004
recursive,gst,2,7,465,8.037,419272,45, 09/30/2004
recursive,hipe, ,11,340,64.520,4784,18, 09/30/2004
recursive,hipe, ,3,340,1.448,4504,18, 09/30/2004
recursive,hipe, ,7,340,8.773,4540,18, 09/30/2004
recursive,icon, ,11,295,-2,-2,23, 09/30/2004
recursive,icon, ,3,295,2.016,3976,23, 09/30/2004
recursive,icon, ,7,295,-2,-2,23, 09/30/2004
recursive,ifc, ,11,604,-2,-2,64, 09/30/2004
recursive,ifc, ,3,604,-2,-2,64, 09/30/2004
recursive,ifc, ,7,604,-2,-2,64, 09/30/2004
recursive,iron, ,11,344,467.861,23372,24, 09/30/2004
recursive,iron, ,3,344,5.476,19332,24, 09/30/2004
recursive,iron, ,7,344,27.862,19552,24, 09/30/2004
recursive,java, ,11,411,5.040,12032,25, 09/30/2004
recursive,java, ,3,411,0.308,10464,25, 09/30/2004
recursive,java, ,7,411,0.604,11932,25, 09/30/2004
recursive,java14, ,11,411,-2,-2,25, 09/30/2004
recursive,java14, ,3,411,-2,-2,25, 09/30/2004
recursive,java14, ,7,411,-2,-2,25, 09/30/2004
recursive,javaclient, ,11,411,9.557,10328,25, 09/30/2004
recursive,javaclient, ,3,411,0.300,9760,25, 09/30/2004
recursive,javaclient, ,7,411,0.684,9776,25, 09/30/2004
recursive,javascript, ,11,290,-2,-2,16, 09/30/2004
recursive,javascript, ,3,290,1.792,764,16, 09/30/2004
recursive,javascript, ,7,290,-2,-2,16, 09/30/2004
recursive,javaxint, ,11,411,58.836,10484,25, 09/30/2004
recursive,javaxint, ,3,411,0.768,9652,25, 09/30/2004
recursive,javaxint, ,7,411,3.884,9664,25, 09/30/2004
recursive,lua, ,11,314,119.295,2348,20, 09/30/2004
recursive,lua, ,3,314,0.660,916,20, 09/30/2004
recursive,lua, ,7,314,4.548,1068,20, 09/30/2004
recursive,luajit, ,11,314,49.451,2896,20, 09/30/2004
recursive,luajit, ,3,314,0.160,908,20, 09/30/2004
recursive,luajit, ,7,314,1.016,1032,20, 09/30/2004
recursive,mlton,2,11,437,8.033,1344,14, 09/30/2004
recursive,mlton,2,3,437,0.124,680,14, 09/30/2004
recursive,mlton,2,7,437,0.760,736,14, 09/30/2004
recursive,mzscheme, ,11,539,-2,-2,34, 09/30/2004
recursive,mzscheme, ,3,539,-2,-2,34, 09/30/2004
recursive,mzscheme, ,7,539,-2,-2,34, 09/30/2004
recursive,nice, ,11,361,5.032,19056,17, 09/30/2004
recursive,nice, ,3,361,0.504,14852,17, 09/30/2004
recursive,nice, ,7,361,1.624,18948,17, 09/30/2004
recursive,ocaml,2,11,373,7.664,1088,19, 09/30/2004
recursive,ocaml,2,3,373,0.144,696,19, 09/30/2004
recursive,ocaml,2,7,373,0.916,912,19, 09/30/2004
recursive,ooc, ,11,489,4.460,2004,41, 09/30/2004
recursive,ooc, ,3,489,0.060,1688,41, 09/30/2004
recursive,ooc, ,7,489,0.284,1704,41, 09/30/2004
recursive,perl, ,11,310,-2,-2,22, 09/30/2004
recursive,perl, ,3,310,5.256,1412,22, 09/30/2004
recursive,perl, ,7,310,35.610,9056,22, 09/30/2004
recursive,php,2,11,299,1066.791,18192,18, 09/30/2004
recursive,php,2,3,299,3.056,5412,18, 09/30/2004
recursive,php,2,7,299,22.709,6136,18, 09/30/2004
recursive,pike, ,11,387,137.177,5272,25, 09/30/2004
