test,lang,id,iter,secs-startup,secs,kb,lines,date
revcomp,perl,3,2500000,2.5,2.500,92452,21, 09/30/2004
revcomp,psyco, ,25000,0.1,0.100,28692,20, 09/30/2004
revcomp,psyco, ,250000,0.332,0.332,32296,20, 09/30/2004
revcomp,psyco, ,2500000,2.608,2.608,81316,20, 09/30/2004
revcomp,python,3,25000,0.088,0.088,27548,19, 09/30/2004
revcomp,python,3,250000,0.348,0.348,33796,19, 09/30/2004
revcomp,python,3,2500000,2.988,2.988,79228,19, 09/30/2004
revcomp,regina, ,25000,1.232,1.232,26772,22, 09/30/2004
revcomp,regina, ,250000,272.693,272.693,38752,22, 09/30/2004
revcomp,regina, ,2500000,-1,-1,-1,22, 09/30/2004
revcomp,ruby, ,25000,0.08,0.080,48956,19, 09/30/2004
revcomp,ruby, ,250000,0.756,0.756,57172,19, 09/30/2004
revcomp,ruby, ,2500000,11.349,11.349,136060,19, 09/30/2004
revcomp,sbcl,2,25000,0.18,0.180,61352,53, 09/30/2004
revcomp,sbcl,2,250000,1.388,1.388,82784,53, 09/30/2004
revcomp,sbcl,2,2500000,13.689,13.689,310096,53, 09/30/2004
revcomp,se, ,25000,0.112,0.112,62100,76, 09/30/2004
revcomp,se, ,250000,0.456,0.456,65288,76, 09/30/2004
revcomp,se, ,2500000,3.892,3.892,65468,76, 09/30/2004
revcomp,tcl, ,25000,0.312,0.312,49756,22, 09/30/2004
revcomp,tcl, ,250000,2.964,2.964,56980,22, 09/30/2004
revcomp,tcl, ,2500000,29.446,29.446,135732,22, 09/30/2004
spectralnorm,clean, ,100,0.024,0.024,0,54, 09/30/2004
spectralnorm,clean, ,300,0.1,0.100,468,54, 09/30/2004
spectralnorm,clean, ,500,0.244,0.244,532,54, 09/30/2004
spectralnorm,cmucl, ,100,-2,-2,-2,46, 09/30/2004
spectralnorm,cmucl, ,300,-2,-2,-2,46, 09/30/2004
spectralnorm,cmucl, ,500,-2,-2,-2,46, 09/30/2004
spectralnorm,csharp, ,100,0.156,0.156,5004,33, 09/30/2004
spectralnorm,csharp, ,300,0.524,0.524,5248,33, 09/30/2004
spectralnorm,csharp, ,500,0.888,0.888,5104,33, 09/30/2004
spectralnorm,dlang, ,100,0.02,0.020,0,31, 09/30/2004
spectralnorm,dlang, ,300,0.096,0.096,536,31, 09/30/2004
spectralnorm,dlang, ,500,0.236,0.236,536,31, 09/30/2004
spectralnorm,fpascal,2,100,0.024,0.024,384,47, 09/30/2004
spectralnorm,fpascal,2,300,0.128,0.128,388,47, 09/30/2004
spectralnorm,fpascal,2,500,0.336,0.336,388,47, 09/30/2004
spectralnorm,gcc, ,100,0.02,0.020,0,28, 09/30/2004
spectralnorm,gcc, ,300,0.096,0.096,308,28, 09/30/2004
spectralnorm,gcc, ,500,0.232,0.232,312,28, 09/30/2004
spectralnorm,gcl, ,100,0.744,0.744,13272,46, 09/30/2004
spectralnorm,gcl, ,300,6.204,6.204,70780,46, 09/30/2004
spectralnorm,gcl, ,500,16.733,16.733,117440,46, 09/30/2004
spectralnorm,gforth, ,100,0.184,0.184,904,27, 09/30/2004
spectralnorm,gforth, ,300,1.464,1.464,908,27, 09/30/2004
spectralnorm,gforth, ,500,4.02,4.020,908,27, 09/30/2004
spectralnorm,ghc,2,100,0.088,0.088,1352,22, 09/30/2004
spectralnorm,ghc,2,300,0.628,0.628,1764,22, 09/30/2004
spectralnorm,ghc,2,500,1.688,1.688,2144,22, 09/30/2004
spectralnorm,ghc,3,100,0.048,0.048,780,37, 09/30/2004
spectralnorm,ghc,3,300,0.288,0.288,1096,37, 09/30/2004
spectralnorm,ghc,3,500,0.756,0.756,1092,37, 09/30/2004
spectralnorm,gnat, ,100,0.02,0.020,0,67, 09/30/2004
spectralnorm,gnat, ,300,0.092,0.092,464,67, 09/30/2004
spectralnorm,gnat, ,500,0.232,0.232,468,67, 09/30/2004
spectralnorm,gpp, ,100,0.024,0.024,784,26, 09/30/2004
spectralnorm,gpp, ,300,0.092,0.092,792,26, 09/30/2004
spectralnorm,gpp, ,500,0.24,0.240,796,26, 09/30/2004
spectralnorm,groovy, ,100,-2,-2,-2,31, 09/30/2004
spectralnorm,groovy, ,300,-2,-2,-2,31, 09/30/2004
spectralnorm,groovy, ,500,-2,-2,-2,31, 09/30/2004
spectralnorm,gst, ,100,0.732,0.732,4796,46, 09/30/2004
spectralnorm,gst, ,300,5.904,5.904,4824,46, 09/30/2004
spectralnorm,gst, ,500,18.289,18.289,4888,46, 09/30/2004
spectralnorm,java, ,100,0.32,0.320,11088,35, 09/30/2004
spectralnorm,java, ,300,0.408,0.408,11428,35, 09/30/2004
spectralnorm,java, ,500,0.536,0.536,11168,35, 09/30/2004
spectralnorm,javaclient, ,100,0.26,0.260,9288,35, 09/30/2004
spectralnorm,javaclient, ,300,0.344,0.344,9120,35, 09/30/2004
spectralnorm,javaclient, ,500,0.496,0.496,9192,35, 09/30/2004
spectralnorm,javascript, ,100,0.972,0.972,11452,29, 09/30/2004
spectralnorm,javascript, ,300,8.757,8.757,67036,29, 09/30/2004
spectralnorm,javascript, ,500,24.25,24.250,67052,29, 09/30/2004
spectralnorm,javaxint, ,100,0.432,0.432,9776,35, 09/30/2004
spectralnorm,javaxint, ,300,2.088,2.088,9736,35, 09/30/2004
spectralnorm,javaxint, ,500,4.984,4.984,9584,35, 09/30/2004
spectralnorm,lua, ,100,0.236,0.236,848,33, 09/30/2004
spectralnorm,lua, ,300,1.972,1.972,860,33, 09/30/2004
spectralnorm,lua, ,500,5.456,5.456,864,33, 09/30/2004
spectralnorm,lua,2,100,0.388,0.388,868,27, 09/30/2004
spectralnorm,lua,2,300,3.248,3.248,900,27, 09/30/2004
spectralnorm,lua,2,500,8.989,8.989,900,27, 09/30/2004
spectralnorm,mlton, ,100,0.024,0.024,0,41, 09/30/2004
spectralnorm,mlton, ,300,0.112,0.112,592,41, 09/30/2004
spectralnorm,mlton, ,500,0.28,0.280,652,41, 09/30/2004
spectralnorm,nice, ,100,0.416,0.416,12488,34, 09/30/2004
spectralnorm,nice, ,300,0.516,0.516,11760,34, 09/30/2004
spectralnorm,nice, ,500,0.644,0.644,12736,34, 09/30/2004
spectralnorm,nice,2,100,0.416,0.416,12736,34, 09/30/2004
spectralnorm,nice,2,300,0.52,0.520,11824,34, 09/30/2004
spectralnorm,nice,2,500,0.648,0.648,12740,34, 09/30/2004
spectralnorm,ocaml, ,100,0.024,0.024,512,28, 09/30/2004
spectralnorm,ocaml, ,300,0.108,0.108,520,28, 09/30/2004
spectralnorm,ocaml, ,500,0.28,0.280,576,28, 09/30/2004
spectralnorm,perl, ,100,1.616,1.616,1344,32, 09/30/2004
spectralnorm,perl, ,300,14.209,14.209,1372,32, 09/30/2004
spectralnorm,perl, ,500,41.479,41.479,1388,32, 09/30/2004
spectralnorm,php, ,100,2.224,2.224,4768,29, 09/30/2004
spectralnorm,php, ,300,19.565,19.565,4848,29, 09/30/2004
spectralnorm,php, ,500,55.171,55.171,4916,29, 09/30/2004
spectralnorm,psyco, ,100,0.296,0.296,3276,32, 09/30/2004
spectralnorm,psyco, ,300,2.096,2.096,3288,32, 09/30/2004
spectralnorm,psyco, ,500,5.528,5.528,3380,32, 09/30/2004
spectralnorm,python, ,100,1.1,1.100,2676,31, 09/30/2004
spectralnorm,python, ,300,9.865,9.865,2680,31, 09/30/2004
spectralnorm,python, ,500,31.758,31.758,2700,31, 09/30/2004
spectralnorm,regina, ,100,14.265,14.265,1088,63, 09/30/2004
spectralnorm,regina, ,300,136.281,136.281,1168,63, 09/30/2004
spectralnorm,regina, ,500,385.12,385.120,1236,63, 09/30/2004
spectralnorm,sbcl, ,100,0.06,0.060,10284,46, 09/30/2004
spectralnorm,sbcl, ,300,0.132,0.132,10756,46, 09/30/2004
spectralnorm,sbcl, ,500,0.28,0.280,10672,46, 09/30/2004
spectralnorm,se, ,100,-2,-2,-2,99, 09/30/2004
spectralnorm,se, ,300,-2,-2,-2,99, 09/30/2004
spectralnorm,se, ,500,-2,-2,-2,99, 09/30/2004
spectralnorm,xds, ,100,0.032,0.032,652,52, 09/30/2004
spectralnorm,xds, ,300,0.176,0.176,652,52, 09/30/2004
spectralnorm,xds, ,500,0.464,0.464,724,52, 09/30/2004
sumcol,chicken, ,1000,1.668,1.668,1388,7, 09/30/2004
sumcol,chicken, ,4500,7.356,7.356,1388,7, 09/30/2004
sumcol,chicken, ,8000,13.105,13.105,1392,7, 09/30/2004
sumcol,clean, ,1000,0.168,0.168,588,9, 09/30/2004
sumcol,clean, ,4500,0.692,0.692,588,9, 09/30/2004
sumcol,clean, ,8000,1.208,1.208,588,9, 09/30/2004
sumcol,cmucl, ,1000,-2,-2,-2,8, 09/30/2004
sumcol,cmucl, ,4500,-2,-2,-2,8, 09/30/2004
sumcol,cmucl, ,8000,-2,-2,-2,8, 09/30/2004
sumcol,csharp, ,1000,2.24,2.240,5420,9, 09/30/2004
sumcol,csharp, ,4500,8.981,8.981,5240,9, 09/30/2004
sumcol,csharp, ,8000,16.753,16.753,5252,9, 09/30/2004
sumcol,dlang, ,1000,-2,-2,-2,13, 09/30/2004
sumcol,dlang, ,4500,-2,-2,-2,13, 09/30/2004
sumcol,dlang, ,8000,-2,-2,-2,13, 09/30/2004
sumcol,erlang, ,1000,19.649,19.649,11368,9, 09/30/2004
sumcol,erlang, ,4500,89.474,89.474,27144,9, 09/30/2004
sumcol,erlang, ,8000,162.922,162.922,42116,9, 09/30/2004
sumcol,fpascal,2,1000,0.336,0.336,120,9, 09/30/2004
sumcol,fpascal,2,4500,1.464,1.464,124,9, 09/30/2004
sumcol,fpascal,2,8000,2.6,2.600,120,9, 09/30/2004
sumcol,gcc, ,1000,0.308,0.308,436,11, 09/30/2004
sumcol,gcc, ,4500,1.312,1.312,436,11, 09/30/2004
sumcol,gcc, ,8000,2.328,2.328,436,11, 09/30/2004
sumcol,gcl, ,1000,20.529,20.529,16324,8, 09/30/2004
sumcol,gcl, ,4500,92.09,92.090,46568,8, 09/30/2004
sumcol,gcl, ,8000,163.514,163.514,72780,8, 09/30/2004
sumcol,gforth, ,1000,1.636,1.636,992,9, 09/30/2004
sumcol,gforth, ,4500,7.3,7.300,992,9, 09/30/2004
sumcol,gforth, ,8000,12.913,12.913,992,9, 09/30/2004
sumcol,ghc, ,1000,0.556,0.556,10756,8, 09/30/2004
sumcol,ghc, ,4500,2.4,2.400,10872,8, 09/30/2004
sumcol,ghc, ,8000,4.228,4.228,10872,8, 09/30/2004
sumcol,gnat, ,1000,0.568,0.568,560,15, 09/30/2004
sumcol,gnat, ,4500,2.508,2.508,556,15, 09/30/2004
sumcol,gnat, ,8000,4.38,4.380,560,15, 09/30/2004
sumcol,gpp, ,1000,0.388,0.388,908,14, 09/30/2004
sumcol,gpp, ,4500,1.684,1.684,908,14, 09/30/2004
sumcol,gpp, ,8000,3,3.000,904,14, 09/30/2004
sumcol,gpp,2,1000,0.404,0.404,984,15, 09/30/2004
sumcol,gpp,2,4500,1.772,1.772,984,15, 09/30/2004
sumcol,gpp,2,8000,3.132,3.132,980,15, 09/30/2004
sumcol,gprolog, ,1000,-2,-2,-2,11, 09/30/2004
sumcol,gprolog, ,4500,-2,-2,-2,11, 09/30/2004
sumcol,gprolog, ,8000,-2,-2,-2,11, 09/30/2004
sumcol,groovy, ,1000,-2,-2,-2,4, 09/30/2004
sumcol,groovy, ,4500,-2,-2,-2,4, 09/30/2004
sumcol,groovy, ,8000,-2,-2,-2,4, 09/30/2004
sumcol,gst, ,1000,10.941,10.941,6708,6, 09/30/2004
sumcol,gst, ,4500,49.635,49.635,6704,6, 09/30/2004
sumcol,gst, ,8000,87.561,87.561,6704,6, 09/30/2004
sumcol,guile, ,1000,3.832,3.832,2216,5, 09/30/2004
sumcol,guile, ,4500,16.921,16.921,2212,5, 09/30/2004
sumcol,guile, ,8000,30.526,30.526,2216,5, 09/30/2004
sumcol,hipe, ,1000,22.529,22.529,11440,9, 09/30/2004
sumcol,hipe, ,4500,102.466,102.466,27244,9, 09/30/2004
sumcol,hipe, ,8000,188.848,188.848,42020,9, 09/30/2004
sumcol,java, ,1000,0.86,0.860,12540,15, 09/30/2004
sumcol,java, ,4500,2.2,2.200,12168,15, 09/30/2004
sumcol,java, ,8000,3.556,3.556,12196,15, 09/30/2004
sumcol,javaclient, ,1000,0.828,0.828,9856,15, 09/30/2004
sumcol,javaclient, ,4500,2.816,2.816,9892,15, 09/30/2004
sumcol,javaclient, ,8000,4.74,4.740,9892,15, 09/30/2004
sumcol,javaxint, ,1000,10.209,10.209,9780,15, 09/30/2004
sumcol,javaxint, ,4500,47.731,47.731,9772,15, 09/30/2004
sumcol,javaxint, ,8000,84.821,84.821,9768,15, 09/30/2004
sumcol,lua, ,1000,1.372,1.372,984,5, 09/30/2004
sumcol,lua, ,4500,6.104,6.104,984,5, 09/30/2004
sumcol,lua, ,8000,10.713,10.713,988,5, 09/30/2004
sumcol,mlton, ,1000,0.388,0.388,796,5, 09/30/2004
sumcol,mlton, ,4500,1.72,1.720,796,5, 09/30/2004
sumcol,mlton, ,8000,3.036,3.036,796,5, 09/30/2004
sumcol,mzscheme, ,1000,-2,-2,-2,12, 09/30/2004
sumcol,mzscheme, ,4500,-2,-2,-2,12, 09/30/2004
sumcol,mzscheme, ,8000,-2,-2,-2,12, 09/30/2004
sumcol,nice, ,1000,0.964,0.964,13560,11, 09/30/2004
sumcol,nice, ,4500,2.292,2.292,13088,11, 09/30/2004
sumcol,nice, ,8000,3.632,3.632,13280,11, 09/30/2004
sumcol,ocaml, ,1000,0.392,0.392,624,3, 09/30/2004
sumcol,ocaml, ,4500,1.676,1.676,632,3, 09/30/2004
sumcol,ocaml, ,8000,3.04,3.040,632,3, 09/30/2004
sumcol,perl, ,1000,0.844,0.844,1348,4, 09/30/2004
sumcol,perl, ,4500,3.696,3.696,1348,4, 09/30/2004
sumcol,perl, ,8000,6.572,6.572,1348,4, 09/30/2004
sumcol,php, ,1000,3.784,3.784,4752,7, 09/30/2004
sumcol,php, ,4500,17.013,17.013,4848,7, 09/30/2004
sumcol,php, ,8000,30.206,30.206,4852,7, 09/30/2004
sumcol,pike, ,1000,1.404,1.404,3416,6, 09/30/2004
sumcol,pike, ,4500,5.736,5.736,3416,6, 09/30/2004
sumcol,pike, ,8000,10.197,10.197,3416,6, 09/30/2004
sumcol,pike,2,1000,0.716,0.716,3392,8, 09/30/2004
sumcol,pike,2,4500,2.656,2.656,3392,8, 09/30/2004
sumcol,pike,2,8000,4.624,4.624,3392,8, 09/30/2004
sumcol,psyco, ,1000,0.98,0.980,3364,8, 09/30/2004
sumcol,psyco, ,4500,4.128,4.128,3368,8, 09/30/2004
sumcol,psyco, ,8000,7.48,7.480,3368,8, 09/30/2004
sumcol,python, ,1000,1.112,1.112,2772,2, 09/30/2004
sumcol,python, ,4500,4.852,4.852,2772,2, 09/30/2004
sumcol,python, ,8000,8.605,8.605,2788,2, 09/30/2004
sumcol,regina,2,1000,3.4,3.400,1192,8, 09/30/2004
sumcol,regina,2,4500,15.177,15.177,1196,8, 09/30/2004
sumcol,regina,2,8000,27.058,27.058,1192,8, 09/30/2004
sumcol,ruby, ,1000,2.444,2.444,4024,5, 09/30/2004
sumcol,ruby, ,4500,10.773,10.773,2468,5, 09/30/2004
sumcol,ruby, ,8000,18.877,18.877,2468,5, 09/30/2004
sumcol,sbcl, ,1000,2.44,2.440,22768,8, 09/30/2004
sumcol,sbcl, ,4500,10.881,10.881,24036,8, 09/30/2004
sumcol,sbcl, ,8000,19.329,19.329,24592,8, 09/30/2004
sumcol,se, ,1000,0.644,0.644,388,20, 09/30/2004
sumcol,se, ,4500,2.872,2.872,384,20, 09/30/2004
sumcol,se, ,8000,4.992,4.992,388,20, 09/30/2004
sumcol,smlnj, ,1000,-2,-2,-2,9, 09/30/2004
sumcol,smlnj, ,4500,-2,-2,-2,9, 09/30/2004
sumcol,smlnj, ,8000,-2,-2,-2,9, 09/30/2004
sumcol,tcl, ,1000,2.616,2.616,4024,5, 09/30/2004
sumcol,tcl, ,4500,11.725,11.725,1132,5, 09/30/2004
sumcol,tcl, ,8000,20.693,20.693,1128,5, 09/30/2004
sumcol,xds, ,1000,1.688,1.688,780,25, 09/30/2004
sumcol,xds, ,4500,7.496,7.496,780,25, 09/30/2004
sumcol,xds, ,8000,13.353,13.353,780,25, 09/30/2004
takfp,chicken, ,10,7.688,7.688,1512,11, 09/30/2004
takfp,chicken, ,8,0.208,0.208,1436,11, 09/30/2004
takfp,chicken, ,9,1.212,1.212,1508,11, 09/30/2004
takfp,clean, ,10,1.94,1.940,448,7, 09/30/2004
takfp,clean, ,8,0.064,0.064,444,7, 09/30/2004
takfp,clean, ,9,0.344,0.344,448,7, 09/30/2004
takfp,cmucl, ,10,-2,-2,-2,12, 09/30/2004
takfp,cmucl, ,8,-2,-2,-2,12, 09/30/2004
takfp,cmucl, ,9,-2,-2,-2,12, 09/30/2004
takfp,cmucl,2,10,-2,-2,-2,12, 09/30/2004
takfp,cmucl,2,8,-2,-2,-2,12, 09/30/2004
takfp,cmucl,2,9,-2,-2,-2,12, 09/30/2004
takfp,csharp, ,10,2.204,2.204,5136,9, 09/30/2004
takfp,csharp, ,8,0.172,0.172,4948,9, 09/30/2004
takfp,csharp, ,9,0.428,0.428,4864,9, 09/30/2004
takfp,dlang, ,10,3.976,3.976,516,8, 09/30/2004
takfp,dlang, ,8,0.108,0.108,516,8, 09/30/2004
takfp,dlang, ,9,0.628,0.628,516,8, 09/30/2004
takfp,erlang, ,10,17.989,17.989,5232,9, 09/30/2004
takfp,erlang, ,8,0.648,0.648,4048,9, 09/30/2004
takfp,erlang, ,9,3.136,3.136,5200,9, 09/30/2004
takfp,fpascal,2,10,1.544,1.544,376,11, 09/30/2004
takfp,fpascal,2,8,0.052,0.052,376,11, 09/30/2004
takfp,fpascal,2,9,0.248,0.248,376,11, 09/30/2004
takfp,gcc, ,10,1.576,1.576,272,9, 09/30/2004
takfp,gcc, ,8,0.052,0.052,272,9, 09/30/2004
takfp,gcc, ,9,0.256,0.256,272,9, 09/30/2004
takfp,gcl, ,10,-2,-2,-2,12, 09/30/2004
takfp,gcl, ,8,-2,-2,-2,12, 09/30/2004
takfp,gcl, ,9,-2,-2,-2,12, 09/30/2004
takfp,gcl,2,10,-2,-2,-2,12, 09/30/2004
takfp,gcl,2,8,-2,-2,-2,12, 09/30/2004
takfp,gcl,2,9,-2,-2,-2,12, 09/30/2004
takfp,gforth, ,10,24.402,24.402,904,10, 09/30/2004
takfp,gforth, ,8,0.62,0.620,904,10, 09/30/2004
takfp,gforth, ,9,3.844,3.844,900,10, 09/30/2004
takfp,ghc, ,10,2.624,2.624,680,6, 09/30/2004
takfp,ghc, ,8,0.084,0.084,680,6, 09/30/2004
takfp,ghc, ,9,0.432,0.432,680,6, 09/30/2004
takfp,gnat, ,10,2.212,2.212,444,25, 09/30/2004
takfp,gnat, ,8,0.064,0.064,444,25, 09/30/2004
takfp,gnat, ,9,0.352,0.352,440,25, 09/30/2004
takfp,gpp, ,10,2.264,2.264,736,12, 09/30/2004
takfp,gpp, ,8,0.072,0.072,736,12, 09/30/2004
takfp,gpp, ,9,0.364,0.364,736,12, 09/30/2004
takfp,gprolog, ,10,-2,-2,-2,12, 09/30/2004
takfp,gprolog, ,8,-2,-2,-2,12, 09/30/2004
takfp,gprolog, ,9,-2,-2,-2,12, 09/30/2004
takfp,groovy, ,10,-2,-2,-2,6, 09/30/2004
takfp,groovy, ,8,-2,-2,-2,6, 09/30/2004
takfp,groovy, ,9,-2,-2,-2,6, 09/30/2004
takfp,gst, ,10,39.226,39.226,4760,12, 09/30/2004
takfp,gst, ,8,1.048,1.048,4764,12, 09/30/2004
takfp,gst, ,9,6.184,6.184,4768,12, 09/30/2004
takfp,guile, ,10,-2,-2,-2,10, 09/30/2004
takfp,guile, ,8,-2,-2,-2,10, 09/30/2004
takfp,guile, ,9,-2,-2,-2,10, 09/30/2004
takfp,hipe, ,10,16.537,16.537,4132,9, 09/30/2004
takfp,hipe, ,8,0.592,0.592,4108,9, 09/30/2004
takfp,hipe, ,9,2.692,2.692,4108,9, 09/30/2004
takfp,java, ,10,1.744,1.744,11100,7, 09/30/2004
takfp,java, ,8,0.328,0.328,11100,7, 09/30/2004
takfp,java, ,9,0.52,0.520,11096,7, 09/30/2004
takfp,javaclient, ,10,4.188,4.188,8648,7, 09/30/2004
takfp,javaclient, ,8,0.308,0.308,8648,7, 09/30/2004
takfp,javaclient, ,9,0.82,0.820,8908,7, 09/30/2004
takfp,javascript, ,10,70.812,70.812,724,5, 09/30/2004
takfp,javascript, ,8,1.74,1.740,724,5, 09/30/2004
takfp,javascript, ,9,10.997,10.997,728,5, 09/30/2004
takfp,javaxint, ,10,12.821,12.821,9308,7, 09/30/2004
takfp,javaxint, ,8,0.532,0.532,9076,7, 09/30/2004
takfp,javaxint, ,9,2.304,2.304,9076,7, 09/30/2004
takfp,lua, ,10,27.482,27.482,828,6, 09/30/2004
takfp,lua, ,8,0.696,0.696,828,6, 09/30/2004
takfp,lua, ,9,4.36,4.360,832,6, 09/30/2004
takfp,mlton, ,10,4.16,4.160,596,6, 09/30/2004
takfp,mlton, ,8,0.116,0.116,592,6, 09/30/2004
takfp,mlton, ,9,0.644,0.644,592,6, 09/30/2004
takfp,mzscheme, ,10,-2,-2,-2,12, 09/30/2004
takfp,mzscheme, ,8,-2,-2,-2,12, 09/30/2004
takfp,mzscheme, ,9,-2,-2,-2,12, 09/30/2004
takfp,nice, ,10,1.908,1.908,16740,6, 09/30/2004
takfp,nice, ,8,0.796,0.796,22396,6, 09/30/2004
takfp,nice, ,9,0.964,0.964,16764,6, 09/30/2004
takfp,ocaml, ,10,2.2,2.200,896,6, 09/30/2004
takfp,ocaml, ,8,0.068,0.068,672,6, 09/30/2004
takfp,ocaml, ,9,0.352,0.352,792,6, 09/30/2004
takfp,perl, ,10,0.016,0.016,0,9, 09/30/2004
takfp,perl, ,8,0.016,0.016,0,9, 09/30/2004
takfp,perl, ,9,0.016,0.016,0,9, 09/30/2004
takfp,perl,3,10,158.142,158.142,1280,10, 09/30/2004
takfp,perl,3,8,3.868,3.868,1284,10, 09/30/2004
takfp,perl,3,9,24.034,24.034,1284,10, 09/30/2004
takfp,php, ,10,314.276,314.276,4728,9, 09/30/2004
takfp,php, ,8,7.824,7.824,4728,9, 09/30/2004
takfp,php, ,9,49.491,49.491,4724,9, 09/30/2004
takfp,pike, ,10,37.914,37.914,3284,5, 09/30/2004
takfp,pike, ,8,1.068,1.068,3288,5, 09/30/2004
takfp,pike, ,9,6.024,6.024,3288,5, 09/30/2004
takfp,psyco, ,10,15.613,15.613,3304,13, 09/30/2004
takfp,psyco, ,8,0.44,0.440,3304,13, 09/30/2004
takfp,psyco, ,9,2.46,2.460,3252,13, 09/30/2004
takfp,python, ,10,103.634,103.634,2620,12, 09/30/2004
takfp,python, ,8,2.58,2.580,2624,12, 09/30/2004
takfp,python, ,9,17.013,17.013,2624,12, 09/30/2004
takfp,regina, ,10,529.533,529.533,1072,6, 09/30/2004
takfp,regina, ,8,13.037,13.037,1076,6, 09/30/2004
takfp,regina, ,9,83.685,83.685,1072,6, 09/30/2004
takfp,regina,2,10,765.644,765.644,1108,8, 09/30/2004
takfp,regina,2,8,18.969,18.969,1100,8, 09/30/2004
takfp,regina,2,9,119.947,119.947,1096,8, 09/30/2004
takfp,ruby, ,10,158.166,158.166,1564,8, 09/30/2004
takfp,ruby, ,8,3.856,3.856,1540,8, 09/30/2004
takfp,ruby, ,9,24.534,24.534,1556,8, 09/30/2004
takfp,sbcl, ,10,7.308,7.308,22936,12, 09/30/2004
takfp,sbcl, ,8,0.224,0.224,9312,12, 09/30/2004
takfp,sbcl, ,9,1.172,1.172,22492,12, 09/30/2004
takfp,sbcl,2,10,7.324,7.324,22940,12, 09/30/2004
takfp,sbcl,2,8,0.224,0.224,9296,12, 09/30/2004
takfp,sbcl,2,9,1.172,1.172,22492,12, 09/30/2004
takfp,se, ,10,-2,-2,-2,17, 09/30/2004
takfp,se, ,8,-2,-2,-2,17, 09/30/2004
takfp,se, ,9,-2,-2,-2,17, 09/30/2004
takfp,smlnj, ,10,-2,-2,-2,10, 09/30/2004
takfp,smlnj, ,8,-2,-2,-2,10, 09/30/2004
takfp,smlnj, ,9,-2,-2,-2,10, 09/30/2004
takfp,tcl, ,10,146.429,146.429,1168,6, 09/30/2004
takfp,tcl, ,8,3.48,3.480,1156,6, 09/30/2004
takfp,tcl, ,9,22.341,22.341,1160,6, 09/30/2004
takfp,xds, ,10,1.488,1.488,640,13, 09/30/2004
takfp,xds, ,8,0.048,0.048,640,13, 09/30/2004
takfp,xds, ,9,0.24,0.240,640,13, 09/30/2004
tcprequest,csharp, ,120,-2,-2,-2,47, 09/30/2004
tcprequest,csharp, ,160,-2,-2,-2,47, 09/30/2004
tcprequest,csharp, ,200,-2,-2,-2,47, 09/30/2004
tcprequest,dlang, ,120,-2,-2,-2,43, 09/30/2004
tcprequest,dlang, ,160,-2,-2,-2,43, 09/30/2004
tcprequest,dlang, ,200,-2,-2,-2,43, 09/30/2004
tcprequest,fpascal,2,120,0.404,0.404,784,1, 09/30/2004
tcprequest,fpascal,2,160,0.528,0.528,776,1, 09/30/2004
tcprequest,fpascal,2,200,0.664,0.664,776,1, 09/30/2004
tcprequest,gcc, ,120,0.2,0.200,648,79, 09/30/2004
tcprequest,gcc, ,160,0.204,0.204,648,79, 09/30/2004
tcprequest,gcc, ,200,0.344,0.344,648,79, 09/30/2004
tcprequest,ghc, ,120,-2,-2,-2,49, 09/30/2004
tcprequest,ghc, ,160,-2,-2,-2,49, 09/30/2004
tcprequest,ghc, ,200,-2,-2,-2,49, 09/30/2004
tcprequest,ghc,2,120,0.428,0.428,3044,50, 09/30/2004
tcprequest,ghc,2,160,0.604,0.604,3108,50, 09/30/2004
tcprequest,ghc,2,200,0.68,0.680,3120,50, 09/30/2004
tcprequest,gnat, ,120,0.376,0.376,808,56, 09/30/2004
tcprequest,gnat, ,160,0.504,0.504,808,56, 09/30/2004
tcprequest,gnat, ,200,0.608,0.608,812,56, 09/30/2004
tcprequest,lua, ,120,-2,-2,-2,35, 09/30/2004
tcprequest,lua, ,160,-2,-2,-2,35, 09/30/2004
tcprequest,lua, ,200,-2,-2,-2,35, 09/30/2004
tcprequest,lua,2,120,-2,-2,-2,55, 09/30/2004
tcprequest,lua,2,160,-2,-2,-2,55, 09/30/2004
tcprequest,lua,2,200,-2,-2,-2,55, 09/30/2004
tcprequest,mlton, ,120,0.408,0.408,1660,65, 09/30/2004
tcprequest,mlton, ,160,0.528,0.528,1652,65, 09/30/2004
tcprequest,mlton, ,200,0.664,0.664,1660,65, 09/30/2004
tcprequest,nice, ,120,1.536,1.536,14596,58, 09/30/2004
tcprequest,nice, ,160,1.788,1.788,14576,58, 09/30/2004
tcprequest,nice, ,200,2,2.000,14592,58, 09/30/2004
tcprequest,ocaml, ,120,0.452,0.452,1184,38, 09/30/2004
tcprequest,ocaml, ,160,0.596,0.596,1184,38, 09/30/2004
tcprequest,ocaml, ,200,0.72,0.720,1184,38, 09/30/2004
tcprequest,perl, ,120,0.252,0.252,4160,37, 09/30/2004
tcprequest,perl, ,160,0.396,0.396,4160,37, 09/30/2004
tcprequest,perl, ,200,0.432,0.432,4160,37, 09/30/2004
tcprequest,psyco,2,120,0.644,0.644,8032,49, 09/30/2004
tcprequest,psyco,2,160,0.816,0.816,8040,49, 09/30/2004
tcprequest,psyco,2,200,0.984,0.984,8040,49, 09/30/2004
tcprequest,python, ,120,0.888,0.888,6716,47, 09/30/2004
tcprequest,python, ,160,1.116,1.116,6716,47, 09/30/2004
