test,lang,id,iter,secs-startup,secs,kb,lines,date
threadring,lisaac, ,10000000,804,56.852,8596,103, 09/30/2004
threadring,lua, ,10000000,239,17.953,1280,25, 09/30/2004
threadring,lua,2,10000000,232,-2,-2,22, 09/30/2004
threadring,luajit, ,10000000,239,19.873,3732,25, 09/30/2004
threadring,luajit,2,10000000,232,-2,-2,22, 09/30/2004
threadring,mlton, ,10000000,349,41.871,6132,22, 09/30/2004
threadring,mzscheme, ,10000000,246,90.122,21388,17, 09/30/2004
threadring,nice,2,10000000,366,132.484,23600,22, 09/30/2004
threadring,ocaml, ,10000000,266,371.175,3616,17, 09/30/2004
threadring,ocaml,2,10000000,334,83.885,2896,26, 09/30/2004
threadring,ocaml,3,10000000,280,80.313,2900,22, 09/30/2004
threadring,oz, ,10000000,324,8.777,3888,38, 09/30/2004
threadring,perl, ,10000000,342,-1,-1,35, 09/30/2004
threadring,perl,2,10000000,277,-2,-2,24, 09/30/2004
threadring,psyco,2,10000000,284,84.009,7820,28, 09/30/2004
threadring,python, ,10000000,381,114.283,6756,35, 09/30/2004
threadring,python,2,10000000,271,102.306,6772,26, 09/30/2004
threadring,python,3,10000000,256,10.681,2624,20, 09/30/2004
threadring,ruby, ,10000000,339,4168.581,12088,39, 09/30/2004
threadring,ruby,2,10000000,212,1890.822,16740,25, 09/30/2004
threadring,scala, ,10000000,323,56.440,22752,0, 09/30/2004
threadring,squeak, ,10000000,527,21.945,37016,29, 09/30/2004
threadring,tcl, ,10000000,429,-2,-2,31, 09/30/2004
threadring,vw,2,10000000,549,33.294,13012,47, 09/30/2004
threadring,yarv, ,10000000,339,-2,-2,39, 09/30/2004
threadring,yarv,2,10000000,212,-2,-2,25, 09/30/2004
threadring,znn, ,10000000,473,-2,-2,0, 09/30/2004
threadring,znn,2,10000000,380,-2,-2,0, 09/30/2004
